Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10000;10;1;8;565047;1726090393545660455
1;0;0;10000;10;1;8;686844;1726090393555612685
2;0;0;10000;10;1;8;363570;1726090393565634227
3;0;0;10000;10;1;8;504664;1726090393575639920
4;0;0;10000;10;1;8;147730;1726090393585551240
5;0;0;10000;10;1;8;178550;1726090393595615898
6;0;0;10000;10;1;8;175530;1726090393605582374
7;0;0;10000;10;1;8;181416;1726090393615544416
8;0;0;10000;10;1;8;181524;1726090393625614694
9;0;0;10000;10;1;8;174411;1726090393635611517
10;0;0;10000;10;1;8;181217;1726090393645611248
11;0;0;10000;10;1;8;178693;1726090393655612556
12;0;0;10000;10;1;8;181387;1726090393665617056
13;0;0;10000;10;1;8;222065;1726090393675573496
14;0;0;10000;10;1;8;192839;1726090393685581004
15;0;0;10000;10;1;8;175391;1726090393695615982
16;0;0;10000;10;1;8;172689;1726090393705614665
17;0;0;10000;10;1;8;178060;1726090393715541583
18;0;0;10000;10;1;8;178017;1726090393725615607
19;0;0;10000;10;1;8;183925;1726090393735614364
20;0;0;10000;10;1;8;176076;1726090393745619256
21;0;0;10000;10;1;8;172325;1726090393755614600
22;0;0;10000;10;1;8;176344;1726090393765616075
23;0;0;10000;10;1;8;178635;1726090393775617857
24;0;0;10000;10;1;8;175686;1726090393785614767
25;0;0;10000;10;1;8;178827;1726090393795616456
26;0;0;10000;10;1;8;175747;1726090393805615620
27;0;0;10000;10;1;8;181089;1726090393815544288
28;0;0;10000;10;1;8;179256;1726090393825621773
29;0;0;10000;10;1;8;392644;1726090393835591551
30;0;0;10000;10;1;8;179057;1726090393845614726
31;0;0;10000;10;1;8;173772;1726090393855617048
32;0;0;10000;10;1;8;382793;1726090393865618570
33;0;0;10000;10;1;8;177987;1726090393875610618
34;0;0;10000;10;1;8;176009;1726090393885617127
35;0;0;10000;10;1;8;176877;1726090393895611184
36;0;0;10000;10;1;8;186182;1726090393905615853
37;0;0;10000;10;1;8;173770;1726090393915544532
38;0;0;10000;10;1;8;178784;1726090393925619553
39;0;0;10000;10;1;8;174371;1726090393935616726
40;0;0;10000;10;1;8;180897;1726090393945616736
41;0;0;10000;10;1;8;177225;1726090393955615514
42;0;0;10000;10;1;8;186838;1726090393965623342
43;0;0;10000;10;1;8;194558;1726090393975623299
44;0;0;10000;10;1;8;197202;1726090393985624453
45;0;0;10000;10;1;8;195418;1726090393995624070
46;0;0;10000;10;1;8;192826;1726090394005624450
47;0;0;10000;10;1;8;195873;1726090394015550380
48;0;0;10000;10;1;8;195437;1726090394025624266
49;0;0;10000;10;1;8;204682;1726090394035623681
50;0;0;10000;10;1;8;195818;1726090394045622023
51;0;0;10000;10;1;8;195003;1726090394055622883
52;0;0;10000;10;1;8;198006;1726090394065624199
53;0;0;10000;10;1;8;196899;1726090394075623287
54;0;0;10000;10;1;8;195982;1726090394085624094
55;0;0;10000;10;1;8;195963;1726090394095626298
56;0;0;10000;10;1;8;184175;1726090394105623973
57;0;0;10000;10;1;8;194365;1726090394115550289
58;0;0;10000;10;1;8;194859;1726090394125624261
59;0;0;10000;10;1;8;197330;1726090394135622108
60;0;0;10000;10;1;8;194351;1726090394145625401
61;0;0;10000;10;1;8;195273;1726090394155627617
62;0;0;10000;10;1;8;192765;1726090394165624225
63;0;0;10000;10;1;8;194785;1726090394175626935
64;0;0;10000;10;1;8;194606;1726090394185623071
65;0;0;10000;10;1;8;196092;1726090394195627392
66;0;0;10000;10;1;8;196461;1726090394205624596
67;0;0;10000;10;1;8;198367;1726090394215550716
68;0;0;10000;10;1;8;195571;1726090394225629530
69;0;0;10000;10;1;8;194758;1726090394235623771
70;0;0;10000;10;1;8;195613;1726090394245624724
71;0;0;10000;10;1;8;196371;1726090394255626222
72;0;0;10000;10;1;8;195522;1726090394265624170
73;0;0;10000;10;1;8;203033;1726090394275625720
74;0;0;10000;10;1;8;194263;1726090394285626480
75;0;0;10000;10;1;8;185648;1726090394295625020
76;0;0;10000;10;1;8;186840;1726090394305625468
77;0;0;10000;10;1;8;198404;1726090394315551832
78;0;0;10000;10;1;8;194054;1726090394325625893
79;0;0;10000;10;1;8;195397;1726090394335623962
80;0;0;10000;10;1;8;184757;1726090394345623212
81;0;0;10000;10;1;8;196599;1726090394355594947
82;0;0;10000;10;1;8;179550;1726090394365617843
83;0;0;10000;10;1;8;179266;1726090394375618997
84;0;0;10000;10;1;8;175458;1726090394385622431
85;0;0;10000;10;1;8;177129;1726090394395613158
86;0;0;10000;10;1;8;178501;1726090394405618677
87;0;0;10000;10;1;8;173903;1726090394415546867
88;0;0;10000;10;1;8;177058;1726090394425617339
89;0;0;10000;10;1;8;389291;1726090394435629262
90;0;0;10000;10;1;8;176176;1726090394445617493
91;0;0;10000;10;1;8;177186;1726090394455616702
92;0;0;10000;10;1;8;180116;1726090394465623832
93;0;0;10000;10;1;8;182182;1726090394475618231
94;0;0;10000;10;1;8;177821;1726090394485616559
95;0;0;10000;10;1;8;177807;1726090394495623140
96;0;0;10000;10;1;8;178043;1726090394505622053
