Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100;10;5;1;687607;1726086067391030565
1;0;0;100;10;5;1;265255;1726086067400850258
2;0;0;100;10;5;1;254114;1726086067410854094
3;0;0;100;10;5;1;267911;1726086067420808764
4;0;0;100;10;5;1;118857;1726086067430817432
5;0;0;100;10;5;1;155666;1726086067440894570
6;0;0;100;10;5;1;150787;1726086067450819033
7;0;0;100;10;5;1;149485;1726086067460891023
8;0;0;100;10;5;1;150563;1726086067470887175
9;0;0;100;10;5;1;149854;1726086067480890320
10;0;0;100;10;5;1;147129;1726086067490889436
11;0;0;100;10;5;1;144314;1726086067500888922
12;0;0;100;10;5;1;149496;1726086067510888689
13;0;0;100;10;5;1;150561;1726086067520845741
14;0;0;100;10;5;1;169144;1726086067530858916
15;0;0;100;10;5;1;143368;1726086067540892611
16;0;0;100;10;5;1;147103;1726086067550888753
17;0;0;100;10;5;1;147588;1726086067560889150
18;0;0;100;10;5;1;142656;1726086067570886859
19;0;0;100;10;5;1;147493;1726086067580889753
20;0;0;100;10;5;1;145928;1726086067590874409
21;0;0;100;10;5;1;145717;1726086067600891826
22;0;0;100;10;5;1;146686;1726086067610888486
23;0;0;100;10;5;1;143501;1726086067620892177
24;0;0;100;10;5;1;146892;1726086067630891484
25;0;0;100;10;5;1;147250;1726086067640892803
26;0;0;100;10;5;1;148199;1726086067650893452
27;0;0;100;10;5;1;150408;1726086067660891758
28;0;0;100;10;5;1;147802;1726086067670897952
29;0;0;100;10;5;1;142157;1726086067680891613
30;0;0;100;10;5;1;145114;1726086067690891761
31;0;0;100;10;5;1;146534;1726086067700894723
32;0;0;100;10;5;1;151003;1726086067710894576
33;0;0;100;10;5;1;149089;1726086067720892630
34;0;0;100;10;5;1;147283;1726086067730890588
35;0;0;100;10;5;1;171374;1726086067740900871
36;0;0;100;10;5;1;173519;1726086067750898615
37;0;0;100;10;5;1;175019;1726086067760900833
38;0;0;100;10;5;1;171114;1726086067770897002
39;0;0;100;10;5;1;170847;1726086067780900757
40;0;0;100;10;5;1;168703;1726086067790898450
41;0;0;100;10;5;1;166126;1726086067800900085
42;0;0;100;10;5;1;167222;1726086067810899011
43;0;0;100;10;5;1;128600;1726086067820900434
44;0;0;100;10;5;1;155853;1726086067830899087
45;0;0;100;10;5;1;236476;1726086067840868474
46;0;0;100;10;5;1;195496;1726086067850823236
47;0;0;100;10;5;1;145647;1726086067860856464
48;0;0;100;10;5;1;166466;1726086067870896665
49;0;0;100;10;5;1;151727;1726086067880897574
50;0;0;100;10;5;1;128513;1726086067890897111
51;0;0;100;10;5;1;130732;1726086067900898233
52;0;0;100;10;5;1;167374;1726086067910901269
53;0;0;100;10;5;1;168738;1726086067920902388
54;0;0;100;10;5;1;170321;1726086067930900923
55;0;0;100;10;5;1;143804;1726086067940894287
56;0;0;100;10;5;1;143494;1726086067950893719
57;0;0;100;10;5;1;145909;1726086067960818327
58;0;0;100;10;5;1;147142;1726086067970892627
59;0;0;100;10;5;1;150464;1726086067980892179
60;0;0;100;10;5;1;144023;1726086067990898171
61;0;0;100;10;5;1;149353;1726086068000892321
62;0;0;100;10;5;1;151138;1726086068010892523
63;0;0;100;10;5;1;150113;1726086068020893058
64;0;0;100;10;5;1;142962;1726086068030892833
65;0;0;100;10;5;1;163401;1726086068040898251
66;0;0;100;10;5;1;169807;1726086068050899798
67;0;0;100;10;5;1;175525;1726086068060898285
