Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000000;10;1;9;53361454;1726091229735369584
1;0;0;1000000;10;1;9;113464221;1726091229745452141
2;0;0;1000000;10;1;9;0;0
3;0;0;1000000;10;1;9;0;0
4;0;0;1000000;10;1;9;0;0
5;0;0;1000000;10;1;9;0;0
6;0;0;1000000;10;1;9;0;0
7;0;0;1000000;10;1;9;0;0
8;0;0;1000000;10;1;9;0;0
9;0;0;1000000;10;1;9;0;0
10;0;0;1000000;10;1;9;0;0
11;0;0;1000000;10;1;9;0;0
12;0;0;1000000;10;1;9;97920379;1726091229855356178
13;0;0;1000000;10;1;9;0;0
14;0;0;1000000;10;1;9;102408792;1726091229875382072
15;0;0;1000000;10;1;9;0;0
16;0;0;1000000;10;1;9;0;0
17;0;0;1000000;10;1;9;0;0
18;0;0;1000000;10;1;9;93943312;1726091229915342066
19;0;0;1000000;10;1;9;0;0
20;0;0;1000000;10;1;9;0;0
21;0;0;1000000;10;1;9;0;0
22;0;0;1000000;10;1;9;0;0
23;0;0;1000000;10;1;9;0;0
24;0;0;1000000;10;1;9;0;0
25;0;0;1000000;10;1;9;0;0
26;0;0;1000000;10;1;9;0;0
27;0;0;1000000;10;1;9;102165209;1726091230005479167
28;0;0;1000000;10;1;9;0;0
29;0;0;1000000;10;1;9;101156392;1726091230025365175
30;0;0;1000000;10;1;9;0;0
31;0;0;1000000;10;1;9;0;0
32;0;0;1000000;10;1;9;0;0
33;0;0;1000000;10;1;9;122284132;1726091230065350641
34;0;0;1000000;10;1;9;0;0
35;0;0;1000000;10;1;9;0;0
36;0;0;1000000;10;1;9;0;0
37;0;0;1000000;10;1;9;0;0
38;0;0;1000000;10;1;9;98017307;1726091230115364567
39;0;0;1000000;10;1;9;0;0
40;0;0;1000000;10;1;9;0;0
41;0;0;1000000;10;1;9;0;0
42;0;0;1000000;10;1;9;0;0
43;0;0;1000000;10;1;9;0;0
44;0;0;1000000;10;1;9;0;0
45;0;0;1000000;10;1;9;108357655;1726091230185327542
46;0;0;1000000;10;1;9;0;0
47;0;0;1000000;10;1;9;0;0
48;0;0;1000000;10;1;9;113571475;1726091230215354252
49;0;0;1000000;10;1;9;0;0
50;0;0;1000000;10;1;9;0;0
51;0;0;1000000;10;1;9;0;0
52;0;0;1000000;10;1;9;0;0
53;0;0;1000000;10;1;9;0;0
54;0;0;1000000;10;1;9;0;0
55;0;0;1000000;10;1;9;0;0
56;0;0;1000000;10;1;9;0;0
57;0;0;1000000;10;1;9;113555174;1726091230305346480
