Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;5000;10;1;7;921353;1726090172350212925
1;0;0;5000;10;1;7;266443;1726090172360154062
2;0;0;5000;10;1;7;297641;1726090172370193214
3;0;0;5000;10;1;7;274287;1726090172380161686
4;0;0;5000;10;1;7;170555;1726090172390099362
5;0;0;5000;10;1;7;165533;1726090172400211111
6;0;0;5000;10;1;7;340375;1726090172410138253
7;0;0;5000;10;1;7;164473;1726090172420200967
8;0;0;5000;10;1;7;166270;1726090172430203121
9;0;0;5000;10;1;7;166093;1726090172440205911
10;0;0;5000;10;1;7;169501;1726090172450205745
11;0;0;5000;10;1;7;162131;1726090172460205699
12;0;0;5000;10;1;7;163633;1726090172470207174
13;0;0;5000;10;1;7;176001;1726090172480130676
14;0;0;5000;10;1;7;186406;1726090172490136858
15;0;0;5000;10;1;7;168440;1726090172500203585
16;0;0;5000;10;1;7;211779;1726090172510270910
17;0;0;5000;10;1;7;315450;1726090172520145014
18;0;0;5000;10;1;7;161435;1726090172530223748
19;0;0;5000;10;1;7;162581;1726090172540205473
20;0;0;5000;10;1;7;162894;1726090172550205080
21;0;0;5000;10;1;7;164655;1726090172560200020
22;0;0;5000;10;1;7;163230;1726090172570205666
23;0;0;5000;10;1;7;164308;1726090172580210190
24;0;0;5000;10;1;7;162412;1726090172590210711
25;0;0;5000;10;1;7;167062;1726090172600203827
26;0;0;5000;10;1;7;165884;1726090172610208521
27;0;0;5000;10;1;7;171917;1726090172620205368
28;0;0;5000;10;1;7;164043;1726090172630206395
29;0;0;5000;10;1;7;170722;1726090172640206764
30;0;0;5000;10;1;7;163675;1726090172650132819
31;0;0;5000;10;1;7;164662;1726090172660207343
32;0;0;5000;10;1;7;164051;1726090172670202560
33;0;0;5000;10;1;7;167105;1726090172680205769
34;0;0;5000;10;1;7;167946;1726090172690204768
35;0;0;5000;10;1;7;163307;1726090172700207531
36;0;0;5000;10;1;7;166438;1726090172710200024
37;0;0;5000;10;1;7;166028;1726090172720205996
38;0;0;5000;10;1;7;172112;1726090172730205094
39;0;0;5000;10;1;7;166331;1726090172740207641
40;0;0;5000;10;1;7;166443;1726090172750206022
41;0;0;5000;10;1;7;185923;1726090172760213922
42;0;0;5000;10;1;7;182180;1726090172770218937
43;0;0;5000;10;1;7;182070;1726090172780216281
44;0;0;5000;10;1;7;181841;1726090172790216128
45;0;0;5000;10;1;7;182952;1726090172800213509
46;0;0;5000;10;1;7;182849;1726090172810213935
47;0;0;5000;10;1;7;183465;1726090172820213389
48;0;0;5000;10;1;7;184013;1726090172830215429
49;0;0;5000;10;1;7;182050;1726090172840214579
50;0;0;5000;10;1;7;185513;1726090172850138699
51;0;0;5000;10;1;7;182186;1726090172860218300
52;0;0;5000;10;1;7;181718;1726090172870213372
53;0;0;5000;10;1;7;190350;1726090172880214747
54;0;0;5000;10;1;7;183087;1726090172890213738
55;0;0;5000;10;1;7;185146;1726090172900218359
56;0;0;5000;10;1;7;183863;1726090172910216109
57;0;0;5000;10;1;7;183478;1726090172920214038
58;0;0;5000;10;1;7;182006;1726090172930213213
59;0;0;5000;10;1;7;182838;1726090172940215463
60;0;0;5000;10;1;7;181779;1726090172950214889
61;0;0;5000;10;1;7;182424;1726090172960215258
62;0;0;5000;10;1;7;182837;1726090172970216709
63;0;0;5000;10;1;7;186011;1726090172980215740
64;0;0;5000;10;1;7;181333;1726090172990216373
65;0;0;5000;10;1;7;180988;1726090173000214332
66;0;0;5000;10;1;7;183561;1726090173010213986
67;0;0;5000;10;1;7;183546;1726090173020215105
68;0;0;5000;10;1;7;181591;1726090173030215138
69;0;0;5000;10;1;7;183442;1726090173040216767
70;0;0;5000;10;1;7;182484;1726090173050215957
71;0;0;5000;10;1;7;182341;1726090173060213359
72;0;0;5000;10;1;7;184356;1726090173070215798
73;0;0;5000;10;1;7;328994;1726090173080215968
74;0;0;5000;10;1;7;177137;1726090173090214595
75;0;0;5000;10;1;7;183336;1726090173100214872
76;0;0;5000;10;1;7;182564;1726090173110215152
77;0;0;5000;10;1;7;300491;1726090173120145778
78;0;0;5000;10;1;7;181381;1726090173130214945
79;0;0;5000;10;1;7;181812;1726090173140215683
80;0;0;5000;10;1;7;181688;1726090173150216255
81;0;0;5000;10;1;7;163110;1726090173160207274
82;0;0;5000;10;1;7;164294;1726090173170206446
83;0;0;5000;10;1;7;166555;1726090173180206023
84;0;0;5000;10;1;7;161357;1726090173190207196
85;0;0;5000;10;1;7;164396;1726090173200207501
86;0;0;5000;10;1;7;164528;1726090173210212674
87;0;0;5000;10;1;7;166265;1726090173220209905
88;0;0;5000;10;1;7;161227;1726090173230213013
89;0;0;5000;10;1;7;164936;1726090173240207985
90;0;0;5000;10;1;7;162413;1726090173250209175
91;0;0;5000;10;1;7;182761;1726090173260213903
92;0;0;5000;10;1;7;182222;1726090173270215055
93;0;0;5000;10;1;7;181808;1726090173280222241
94;0;0;5000;10;1;7;182211;1726090173290215730
95;0;0;5000;10;1;7;188400;1726090173300215656
96;0;0;5000;10;1;7;183245;1726090173310215608
97;0;0;5000;10;1;7;182514;1726090173320215105
98;0;0;5000;10;1;7;181501;1726090173330141424
99;0;0;5000;10;1;7;199722;1726090173340215949
0;1;0;5000;10;1;7;951000;1726090172350212925
1;1;0;5000;10;1;7;306284;1726090172360154062
2;1;0;5000;10;1;7;339660;1726090172370193214
3;1;0;5000;10;1;7;314068;1726090172380161686
4;1;0;5000;10;1;7;204049;1726090172390099362
5;1;0;5000;10;1;7;198820;1726090172400211111
6;1;0;5000;10;1;7;370458;1726090172410138253
7;1;0;5000;10;1;7;197640;1726090172420200967
8;1;0;5000;10;1;7;199962;1726090172430203121
9;1;0;5000;10;1;7;199251;1726090172440205911
10;1;0;5000;10;1;7;203253;1726090172450205745
11;1;0;5000;10;1;7;194747;1726090172460205699
12;1;0;5000;10;1;7;195988;1726090172470207174
13;1;0;5000;10;1;7;209086;1726090172480130676
14;1;0;5000;10;1;7;219526;1726090172490136858
15;1;0;5000;10;1;7;200731;1726090172500203585
16;1;0;5000;10;1;7;245334;1726090172510270910
17;1;0;5000;10;1;7;344299;1726090172520145014
18;1;0;5000;10;1;7;193751;1726090172530223748
19;1;0;5000;10;1;7;195041;1726090172540205473
20;1;0;5000;10;1;7;195614;1726090172550205080
21;1;0;5000;10;1;7;197019;1726090172560200020
22;1;0;5000;10;1;7;195720;1726090172570205666
23;1;0;5000;10;1;7;196627;1726090172580210190
24;1;0;5000;10;1;7;194842;1726090172590210711
25;1;0;5000;10;1;7;199329;1726090172600203827
26;1;0;5000;10;1;7;198203;1726090172610208521
27;1;0;5000;10;1;7;204284;1726090172620205368
28;1;0;5000;10;1;7;196532;1726090172630206395
29;1;0;5000;10;1;7;202943;1726090172640206764
30;1;0;5000;10;1;7;196395;1726090172650132819
31;1;0;5000;10;1;7;196969;1726090172660207343
32;1;0;5000;10;1;7;196513;1726090172670202560
33;1;0;5000;10;1;7;199301;1726090172680205769
34;1;0;5000;10;1;7;200194;1726090172690204768
35;1;0;5000;10;1;7;195681;1726090172700207531
36;1;0;5000;10;1;7;198928;1726090172710200024
37;1;0;5000;10;1;7;198201;1726090172720205996
38;1;0;5000;10;1;7;204235;1726090172730205094
39;1;0;5000;10;1;7;198634;1726090172740207641
40;1;0;5000;10;1;7;198704;1726090172750206022
41;1;0;5000;10;1;7;217582;1726090172760213922
42;1;0;5000;10;1;7;213770;1726090172770218937
43;1;0;5000;10;1;7;213774;1726090172780216281
44;1;0;5000;10;1;7;213476;1726090172790216128
45;1;0;5000;10;1;7;214669;1726090172800213509
46;1;0;5000;10;1;7;214791;1726090172810213935
47;1;0;5000;10;1;7;215291;1726090172820213389
48;1;0;5000;10;1;7;215611;1726090172830215429
49;1;0;5000;10;1;7;213712;1726090172840214579
50;1;0;5000;10;1;7;217383;1726090172850138699
51;1;0;5000;10;1;7;213960;1726090172860218300
52;1;0;5000;10;1;7;213511;1726090172870213372
53;1;0;5000;10;1;7;221976;1726090172880214747
54;1;0;5000;10;1;7;214824;1726090172890213738
55;1;0;5000;10;1;7;216796;1726090172900218359
56;1;0;5000;10;1;7;215765;1726090172910216109
57;1;0;5000;10;1;7;215165;1726090172920214038
58;1;0;5000;10;1;7;213840;1726090172930213213
59;1;0;5000;10;1;7;214267;1726090172940215463
60;1;0;5000;10;1;7;213279;1726090172950214889
61;1;0;5000;10;1;7;214124;1726090172960215258
62;1;0;5000;10;1;7;214999;1726090172970216709
63;1;0;5000;10;1;7;217727;1726090172980215740
64;1;0;5000;10;1;7;213114;1726090172990216373
65;1;0;5000;10;1;7;212682;1726090173000214332
