Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10000;10;1;20;989756;1726090431398286053
1;0;0;10000;10;1;20;735425;1726090431406899905
2;0;0;10000;10;1;20;872708;1726090431416910521
3;0;0;10000;10;1;20;737268;1726090431426795519
4;0;0;10000;10;1;20;520280;1726090431436789960
5;0;0;10000;10;1;20;159917;1726090431446843936
6;0;0;10000;10;1;20;193703;1726090431456798678
7;0;0;10000;10;1;20;190239;1726090431466830053
8;0;0;10000;10;1;20;191742;1726090431476831743
9;0;0;10000;10;1;20;190263;1726090431486830049
10;0;0;10000;10;1;20;194623;1726090431496831055
11;0;0;10000;10;1;20;194154;1726090431506829911
12;0;0;10000;10;1;20;228990;1726090431516822083
13;0;0;10000;10;1;20;473515;1726090431526741804
14;0;0;10000;10;1;20;519986;1726090431536766558
15;0;0;10000;10;1;20;183276;1726090431546831354
16;0;0;10000;10;1;20;185500;1726090431556828708
17;0;0;10000;10;1;20;172742;1726090431566831004
18;0;0;10000;10;1;20;179262;1726090431576831963
19;0;0;10000;10;1;20;188303;1726090431586828177
20;0;0;10000;10;1;20;182558;1726090431596827676
21;0;0;10000;10;1;20;179831;1726090431606832039
22;0;0;10000;10;1;20;185497;1726090431616832939
23;0;0;10000;10;1;20;182439;1726090431626832451
24;0;0;10000;10;1;20;187707;1726090431636838004
25;0;0;10000;10;1;20;187194;1726090431646831119
26;0;0;10000;10;1;20;182442;1726090431656835078
27;0;0;10000;10;1;20;184625;1726090431666832866
28;0;0;10000;10;1;20;185483;1726090431676832809
29;0;0;10000;10;1;20;185723;1726090431686830160
30;0;0;10000;10;1;20;184786;1726090431696833967
31;0;0;10000;10;1;20;190426;1726090431706835768
32;0;0;10000;10;1;20;185858;1726090431716837970
33;0;0;10000;10;1;20;185434;1726090431726832916
34;0;0;10000;10;1;20;183564;1726090431736838904
35;0;0;10000;10;1;20;185913;1726090431746832350
36;0;0;10000;10;1;20;192403;1726090431756787292
37;0;0;10000;10;1;20;203988;1726090431766837693
38;0;0;10000;10;1;20;204740;1726090431776841573
39;0;0;10000;10;1;20;204488;1726090431786845061
40;0;0;10000;10;1;20;208330;1726090431796839893
41;0;0;10000;10;1;20;207260;1726090431806840146
42;0;0;10000;10;1;20;207041;1726090431816839955
43;0;0;10000;10;1;20;205068;1726090431826841201
44;0;0;10000;10;1;20;201070;1726090431836840162
45;0;0;10000;10;1;20;205109;1726090431846841613
46;0;0;10000;10;1;20;204947;1726090431856840130
47;0;0;10000;10;1;20;206605;1726090431866840945
48;0;0;10000;10;1;20;205011;1726090431876841507
49;0;0;10000;10;1;20;206386;1726090431886840112
50;0;0;10000;10;1;20;204525;1726090431896841467
51;0;0;10000;10;1;20;203696;1726090431906841321
52;0;0;10000;10;1;20;205169;1726090431916840526
53;0;0;10000;10;1;20;206835;1726090431926840728
54;0;0;10000;10;1;20;206018;1726090431936843612
55;0;0;10000;10;1;20;205914;1726090431946840499
56;0;0;10000;10;1;20;204986;1726090431956841442
57;0;0;10000;10;1;20;204263;1726090431966839534
58;0;0;10000;10;1;20;204812;1726090431976842120
59;0;0;10000;10;1;20;207543;1726090431986841516
60;0;0;10000;10;1;20;205544;1726090431996842507
61;0;0;10000;10;1;20;204807;1726090432006841370
62;0;0;10000;10;1;20;204988;1726090432016842755
63;0;0;10000;10;1;20;204534;1726090432026845711
64;0;0;10000;10;1;20;205706;1726090432036842794
65;0;0;10000;10;1;20;208897;1726090432046841626
66;0;0;10000;10;1;20;206207;1726090432056841571
67;0;0;10000;10;1;20;207605;1726090432066840220
68;0;0;10000;10;1;20;210200;1726090432076841588
69;0;0;10000;10;1;20;201332;1726090432086785939
70;0;0;10000;10;1;20;206320;1726090432096841452
71;0;0;10000;10;1;20;207916;1726090432106840951
72;0;0;10000;10;1;20;213732;1726090432116787054
73;0;0;10000;10;1;20;257318;1726090432126768001
74;0;0;10000;10;1;20;236957;1726090432136736474
75;0;0;10000;10;1;20;182922;1726090432146796967
76;0;0;10000;10;1;20;184799;1726090432156797406
77;0;0;10000;10;1;20;185686;1726090432166835272
78;0;0;10000;10;1;20;187927;1726090432176834568
79;0;0;10000;10;1;20;185331;1726090432186832216
80;0;0;10000;10;1;20;182869;1726090432196834928
81;0;0;10000;10;1;20;185598;1726090432206833772
82;0;0;10000;10;1;20;184998;1726090432216836659
83;0;0;10000;10;1;20;187791;1726090432226834796
84;0;0;10000;10;1;20;188117;1726090432236834496
85;0;0;10000;10;1;20;182596;1726090432246835298
86;0;0;10000;10;1;20;186029;1726090432256835562
87;0;0;10000;10;1;20;185563;1726090432266835217
88;0;0;10000;10;1;20;187409;1726090432276840227
89;0;0;10000;10;1;20;186238;1726090432286834560
90;0;0;10000;10;1;20;183141;1726090432296840381
91;0;0;10000;10;1;20;179637;1726090432306834285
92;0;0;10000;10;1;20;185091;1726090432316834461
93;0;0;10000;10;1;20;182199;1726090432326832622
94;0;0;10000;10;1;20;183971;1726090432336836057
95;0;0;10000;10;1;20;186746;1726090432346835148
96;0;0;10000;10;1;20;205973;1726090432356856945
97;0;0;10000;10;1;20;207662;1726090432366841714
98;0;0;10000;10;1;20;204251;1726090432376843059
99;0;0;10000;10;1;20;243738;1726090432386842402
0;1;0;10000;10;1;20;1031339;1726090431398286053
1;1;0;10000;10;1;20;776022;1726090431406899905
2;1;0;10000;10;1;20;914395;1726090431416910521
3;1;0;10000;10;1;20;777881;1726090431426795519
4;1;0;10000;10;1;20;561254;1726090431436789960
5;1;0;10000;10;1;20;204501;1726090431446843936
6;1;0;10000;10;1;20;239933;1726090431456798678
7;1;0;10000;10;1;20;236134;1726090431466830053
8;1;0;10000;10;1;20;238129;1726090431476831743
9;1;0;10000;10;1;20;236136;1726090431486830049
10;1;0;10000;10;1;20;240462;1726090431496831055
11;1;0;10000;10;1;20;240037;1726090431506829911
12;1;0;10000;10;1;20;276413;1726090431516822083
13;1;0;10000;10;1;20;515889;1726090431526741804
14;1;0;10000;10;1;20;561147;1726090431536766558
15;1;0;10000;10;1;20;228677;1726090431546831354
16;1;0;10000;10;1;20;229942;1726090431556828708
17;1;0;10000;10;1;20;216553;1726090431566831004
18;1;0;10000;10;1;20;223685;1726090431576831963
19;1;0;10000;10;1;20;232182;1726090431586828177
20;1;0;10000;10;1;20;226500;1726090431596827676
21;1;0;10000;10;1;20;223996;1726090431606832039
22;1;0;10000;10;1;20;229495;1726090431616832939
23;1;0;10000;10;1;20;226121;1726090431626832451
24;1;0;10000;10;1;20;231859;1726090431636838004
25;1;0;10000;10;1;20;231404;1726090431646831119
26;1;0;10000;10;1;20;226391;1726090431656835078
27;1;0;10000;10;1;20;228737;1726090431666832866
28;1;0;10000;10;1;20;229975;1726090431676832809
29;1;0;10000;10;1;20;229777;1726090431686830160
30;1;0;10000;10;1;20;229274;1726090431696833967
31;1;0;10000;10;1;20;234700;1726090431706835768
32;1;0;10000;10;1;20;229784;1726090431716837970
33;1;0;10000;10;1;20;229339;1726090431726832916
34;1;0;10000;10;1;20;227415;1726090431736838904
35;1;0;10000;10;1;20;230155;1726090431746832350
36;1;0;10000;10;1;20;235260;1726090431756787292
37;1;0;10000;10;1;20;247016;1726090431766837693
38;1;0;10000;10;1;20;247456;1726090431776841573
39;1;0;10000;10;1;20;247072;1726090431786845061
40;1;0;10000;10;1;20;250871;1726090431796839893
41;1;0;10000;10;1;20;250288;1726090431806840146
42;1;0;10000;10;1;20;249922;1726090431816839955
43;1;0;10000;10;1;20;247805;1726090431826841201
44;1;0;10000;10;1;20;243805;1726090431836840162
45;1;0;10000;10;1;20;248233;1726090431846841613
46;1;0;10000;10;1;20;248187;1726090431856840130
47;1;0;10000;10;1;20;249243;1726090431866840945
48;1;0;10000;10;1;20;248165;1726090431876841507
49;1;0;10000;10;1;20;249206;1726090431886840112
50;1;0;10000;10;1;20;247505;1726090431896841467
51;1;0;10000;10;1;20;246535;1726090431906841321
52;1;0;10000;10;1;20;248006;1726090431916840526
53;1;0;10000;10;1;20;249732;1726090431926840728
54;1;0;10000;10;1;20;249225;1726090431936843612
55;1;0;10000;10;1;20;248815;1726090431946840499
56;1;0;10000;10;1;20;247956;1726090431956841442
57;1;0;10000;10;1;20;247045;1726090431966839534
58;1;0;10000;10;1;20;247651;1726090431976842120
59;1;0;10000;10;1;20;250184;1726090431986841516
60;1;0;10000;10;1;20;248540;1726090431996842507
61;1;0;10000;10;1;20;247863;1726090432006841370
62;1;0;10000;10;1;20;248038;1726090432016842755
63;1;0;10000;10;1;20;247198;1726090432026845711
64;1;0;10000;10;1;20;248638;1726090432036842794
65;1;0;10000;10;1;20;251708;1726090432046841626
66;1;0;10000;10;1;20;249128;1726090432056841571
67;1;0;10000;10;1;20;250637;1726090432066840220
68;1;0;10000;10;1;20;253088;1726090432076841588
69;1;0;10000;10;1;20;243830;1726090432086785939
70;1;0;10000;10;1;20;249371;1726090432096841452
71;1;0;10000;10;1;20;250615;1726090432106840951
72;1;0;10000;10;1;20;257687;1726090432116787054
73;1;0;10000;10;1;20;301547;1726090432126768001
74;1;0;10000;10;1;20;280851;1726090432136736474
75;1;0;10000;10;1;20;226718;1726090432146796967
76;1;0;10000;10;1;20;228761;1726090432156797406
77;1;0;10000;10;1;20;229735;1726090432166835272
78;1;0;10000;10;1;20;232708;1726090432176834568
79;1;0;10000;10;1;20;229631;1726090432186832216
80;1;0;10000;10;1;20;226939;1726090432196834928
81;1;0;10000;10;1;20;229533;1726090432206833772
82;1;0;10000;10;1;20;228950;1726090432216836659
83;1;0;10000;10;1;20;232030;1726090432226834796
84;1;0;10000;10;1;20;232207;1726090432236834496
85;1;0;10000;10;1;20;227041;1726090432246835298
86;1;0;10000;10;1;20;229950;1726090432256835562
87;1;0;10000;10;1;20;229734;1726090432266835217
88;1;0;10000;10;1;20;231509;1726090432276840227
89;1;0;10000;10;1;20;230083;1726090432286834560
90;1;0;10000;10;1;20;226635;1726090432296840381
91;1;0;10000;10;1;20;223601;1726090432306834285
92;1;0;10000;10;1;20;229112;1726090432316834461
93;1;0;10000;10;1;20;226027;1726090432326832622
94;1;0;10000;10;1;20;228380;1726090432336836057
95;1;0;10000;10;1;20;230988;1726090432346835148
96;1;0;10000;10;1;20;249167;1726090432356856945
97;1;0;10000;10;1;20;250682;1726090432366841714
98;1;0;10000;10;1;20;247418;1726090432376843059
99;1;0;10000;10;1;20;300511;1726090432386842402
0;2;0;10000;10;1;20;1069595;1726090431398286053
1;2;0;10000;10;1;20;814308;1726090431406899905
2;2;0;10000;10;1;20;953134;1726090431416910521
3;2;0;10000;10;1;20;815948;1726090431426795519
4;2;0;10000;10;1;20;599115;1726090431436789960
5;2;0;10000;10;1;20;243512;1726090431446843936
6;2;0;10000;10;1;20;280311;1726090431456798678
7;2;0;10000;10;1;20;276350;1726090431466830053
8;2;0;10000;10;1;20;278016;1726090431476831743
9;2;0;10000;10;1;20;276079;1726090431486830049
10;2;0;10000;10;1;20;280355;1726090431496831055
11;2;0;10000;10;1;20;280381;1726090431506829911
12;2;0;10000;10;1;20;316614;1726090431516822083
13;2;0;10000;10;1;20;555041;1726090431526741804
14;2;0;10000;10;1;20;599444;1726090431536766558
15;2;0;10000;10;1;20;268352;1726090431546831354
16;2;0;10000;10;1;20;268176;1726090431556828708
17;2;0;10000;10;1;20;255044;1726090431566831004
18;2;0;10000;10;1;20;262466;1726090431576831963
19;2;0;10000;10;1;20;270505;1726090431586828177
20;2;0;10000;10;1;20;265154;1726090431596827676
21;2;0;10000;10;1;20;262347;1726090431606832039
22;2;0;10000;10;1;20;267951;1726090431616832939
23;2;0;10000;10;1;20;264405;1726090431626832451
24;2;0;10000;10;1;20;270676;1726090431636838004
25;2;0;10000;10;1;20;270133;1726090431646831119
26;2;0;10000;10;1;20;265177;1726090431656835078
27;2;0;10000;10;1;20;267072;1726090431666832866
28;2;0;10000;10;1;20;268327;1726090431676832809
29;2;0;10000;10;1;20;268478;1726090431686830160
30;2;0;10000;10;1;20;267886;1726090431696833967
31;2;0;10000;10;1;20;272880;1726090431706835768
32;2;0;10000;10;1;20;268209;1726090431716837970
33;2;0;10000;10;1;20;267750;1726090431726832916
34;2;0;10000;10;1;20;265852;1726090431736838904
35;2;0;10000;10;1;20;268522;1726090431746832350
36;2;0;10000;10;1;20;272538;1726090431756787292
37;2;0;10000;10;1;20;284801;1726090431766837693
38;2;0;10000;10;1;20;285251;1726090431776841573
39;2;0;10000;10;1;20;284466;1726090431786845061
40;2;0;10000;10;1;20;288004;1726090431796839893
41;2;0;10000;10;1;20;287782;1726090431806840146
42;2;0;10000;10;1;20;287705;1726090431816839955
43;2;0;10000;10;1;20;285238;1726090431826841201
44;2;0;10000;10;1;20;281149;1726090431836840162
45;2;0;10000;10;1;20;285541;1726090431846841613
46;2;0;10000;10;1;20;285953;1726090431856840130
47;2;0;10000;10;1;20;287187;1726090431866840945
48;2;0;10000;10;1;20;285739;1726090431876841507
49;2;0;10000;10;1;20;286842;1726090431886840112
50;2;0;10000;10;1;20;285035;1726090431896841467
51;2;0;10000;10;1;20;284009;1726090431906841321
52;2;0;10000;10;1;20;285743;1726090431916840526
53;2;0;10000;10;1;20;287312;1726090431926840728
54;2;0;10000;10;1;20;286327;1726090431936843612
55;2;0;10000;10;1;20;285970;1726090431946840499
56;2;0;10000;10;1;20;285280;1726090431956841442
57;2;0;10000;10;1;20;284389;1726090431966839534
58;2;0;10000;10;1;20;285175;1726090431976842120
59;2;0;10000;10;1;20;287588;1726090431986841516
60;2;0;10000;10;1;20;285383;1726090431996842507
61;2;0;10000;10;1;20;285390;1726090432006841370
62;2;0;10000;10;1;20;285383;1726090432016842755
63;2;0;10000;10;1;20;284509;1726090432026845711
64;2;0;10000;10;1;20;286021;1726090432036842794
65;2;0;10000;10;1;20;288909;1726090432046841626
66;2;0;10000;10;1;20;286728;1726090432056841571
67;2;0;10000;10;1;20;287894;1726090432066840220
68;2;0;10000;10;1;20;290272;1726090432076841588
69;2;0;10000;10;1;20;281438;1726090432086785939
70;2;0;10000;10;1;20;286536;1726090432096841452
71;2;0;10000;10;1;20;288110;1726090432106840951
72;2;0;10000;10;1;20;296291;1726090432116787054
73;2;0;10000;10;1;20;339985;1726090432126768001
74;2;0;10000;10;1;20;319122;1726090432136736474
75;2;0;10000;10;1;20;265337;1726090432146796967
76;2;0;10000;10;1;20;267028;1726090432156797406
77;2;0;10000;10;1;20;268510;1726090432166835272
78;2;0;10000;10;1;20;271045;1726090432176834568
79;2;0;10000;10;1;20;268417;1726090432186832216
80;2;0;10000;10;1;20;265281;1726090432196834928
81;2;0;10000;10;1;20;267693;1726090432206833772
82;2;0;10000;10;1;20;267484;1726090432216836659
83;2;0;10000;10;1;20;270680;1726090432226834796
84;2;0;10000;10;1;20;270941;1726090432236834496
85;2;0;10000;10;1;20;265177;1726090432246835298
