Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;600;10;1;5;408541;1726089535934224791
1;0;0;600;10;1;5;256226;1726089535944289218
2;0;0;600;10;1;5;357144;1726089535954327340
3;0;0;600;10;1;5;241519;1726089535964215214
4;0;0;600;10;1;5;155483;1726089535974156965
5;0;0;600;10;1;5;159379;1726089535984222334
6;0;0;600;10;1;5;162583;1726089535994152308
7;0;0;600;10;1;5;155915;1726089536004221038
8;0;0;600;10;1;5;155714;1726089536014220934
9;0;0;600;10;1;5;152356;1726089536024224497
10;0;0;600;10;1;5;148990;1726089536034221312
11;0;0;600;10;1;5;183682;1726089536044164332
12;0;0;600;10;1;5;154675;1726089536054152070
13;0;0;600;10;1;5;155738;1726089536064180044
14;0;0;600;10;1;5;168060;1726089536074159567
15;0;0;600;10;1;5;153612;1726089536084222845
16;0;0;600;10;1;5;150036;1726089536094153394
17;0;0;600;10;1;5;152537;1726089536104226681
18;0;0;600;10;1;5;150582;1726089536114226407
19;0;0;600;10;1;5;155374;1726089536124222892
20;0;0;600;10;1;5;145894;1726089536134235035
21;0;0;600;10;1;5;152752;1726089536144224084
22;0;0;600;10;1;5;151603;1726089536154227044
23;0;0;600;10;1;5;150053;1726089536164221582
24;0;0;600;10;1;5;149674;1726089536174224578
25;0;0;600;10;1;5;151873;1726089536184220489
26;0;0;600;10;1;5;156577;1726089536194227406
27;0;0;600;10;1;5;139017;1726089536204223916
28;0;0;600;10;1;5;148505;1726089536214227695
29;0;0;600;10;1;5;154409;1726089536224225776
30;0;0;600;10;1;5;151962;1726089536234225624
31;0;0;600;10;1;5;151504;1726089536244222415
32;0;0;600;10;1;5;147785;1726089536254235699
33;0;0;600;10;1;5;167368;1726089536264229464
34;0;0;600;10;1;5;168450;1726089536274158638
35;0;0;600;10;1;5;169501;1726089536284231181
36;0;0;600;10;1;5;170116;1726089536294234617
37;0;0;600;10;1;5;169325;1726089536304232782
38;0;0;600;10;1;5;170612;1726089536314231567
39;0;0;600;10;1;5;170006;1726089536324232416
40;0;0;600;10;1;5;168269;1726089536334230831
41;0;0;600;10;1;5;173674;1726089536344235435
42;0;0;600;10;1;5;168055;1726089536354236276
43;0;0;600;10;1;5;174594;1726089536364233589
44;0;0;600;10;1;5;167805;1726089536374232859
45;0;0;600;10;1;5;169067;1726089536384231604
46;0;0;600;10;1;5;169272;1726089536394232397
47;0;0;600;10;1;5;173032;1726089536404233375
48;0;0;600;10;1;5;168852;1726089536414233239
49;0;0;600;10;1;5;171814;1726089536424234939
50;0;0;600;10;1;5;167871;1726089536434233143
51;0;0;600;10;1;5;169657;1726089536444234602
52;0;0;600;10;1;5;168848;1726089536454157660
53;0;0;600;10;1;5;168863;1726089536464232292
54;0;0;600;10;1;5;165271;1726089536474236439
55;0;0;600;10;1;5;169795;1726089536484233096
56;0;0;600;10;1;5;170179;1726089536494233685
57;0;0;600;10;1;5;161201;1726089536504236826
58;0;0;600;10;1;5;169179;1726089536514232814
59;0;0;600;10;1;5;169450;1726089536524232370
60;0;0;600;10;1;5;171190;1726089536534232998
61;0;0;600;10;1;5;169536;1726089536544234400
62;0;0;600;10;1;5;168400;1726089536554231777
63;0;0;600;10;1;5;169127;1726089536564235579
64;0;0;600;10;1;5;168130;1726089536574232699
65;0;0;600;10;1;5;172062;1726089536584235412
66;0;0;600;10;1;5;169800;1726089536594234156
67;0;0;600;10;1;5;173835;1726089536604234459
68;0;0;600;10;1;5;168399;1726089536614232874
69;0;0;600;10;1;5;169496;1726089536624231918
70;0;0;600;10;1;5;170260;1726089536634232380
71;0;0;600;10;1;5;163680;1726089536644180778
72;0;0;600;10;1;5;197024;1726089536654125680
73;0;0;600;10;1;5;195241;1726089536664186381
74;0;0;600;10;1;5;155457;1726089536674153561
75;0;0;600;10;1;5;151745;1726089536684234929
76;0;0;600;10;1;5;154960;1726089536694154296
77;0;0;600;10;1;5;151338;1726089536704226269
78;0;0;600;10;1;5;152234;1726089536714224785
79;0;0;600;10;1;5;149125;1726089536724226649
80;0;0;600;10;1;5;151686;1726089536734226786
81;0;0;600;10;1;5;153254;1726089536744226052
82;0;0;600;10;1;5;158935;1726089536754228960
83;0;0;600;10;1;5;153045;1726089536764225005
84;0;0;600;10;1;5;154332;1726089536774226824
85;0;0;600;10;1;5;152694;1726089536784225366
86;0;0;600;10;1;5;151359;1726089536794221923
87;0;0;600;10;1;5;156676;1726089536804223640
88;0;0;600;10;1;5;148015;1726089536814155204
89;0;0;600;10;1;5;154952;1726089536824232585
90;0;0;600;10;1;5;150006;1726089536834228813
91;0;0;600;10;1;5;151172;1726089536844228234
92;0;0;600;10;1;5;170973;1726089536854235512
93;0;0;600;10;1;5;167463;1726089536864231981
94;0;0;600;10;1;5;166880;1726089536874234903
95;0;0;600;10;1;5;169472;1726089536884233682
96;0;0;600;10;1;5;169331;1726089536894234212
97;0;0;600;10;1;5;171219;1726089536904236660
98;0;0;600;10;1;5;171983;1726089536914236001
99;0;0;600;10;1;5;181238;1726089536924235793
0;1;0;600;10;1;5;442940;1726089535934224791
1;1;0;600;10;1;5;330692;1726089535944289218
2;1;0;600;10;1;5;388167;1726089535954327340
3;1;0;600;10;1;5;269953;1726089535964215214
4;1;0;600;10;1;5;177679;1726089535974156965
5;1;0;600;10;1;5;182064;1726089535984222334
6;1;0;600;10;1;5;185104;1726089535994152308
7;1;0;600;10;1;5;178428;1726089536004221038
8;1;0;600;10;1;5;178223;1726089536014220934
9;1;0;600;10;1;5;175114;1726089536024224497
10;1;0;600;10;1;5;171299;1726089536034221312
11;1;0;600;10;1;5;207061;1726089536044164332
12;1;0;600;10;1;5;176448;1726089536054152070
13;1;0;600;10;1;5;177576;1726089536064180044
14;1;0;600;10;1;5;190897;1726089536074159567
15;1;0;600;10;1;5;175380;1726089536084222845
16;1;0;600;10;1;5;172251;1726089536094153394
17;1;0;600;10;1;5;174532;1726089536104226681
18;1;0;600;10;1;5;172269;1726089536114226407
19;1;0;600;10;1;5;177277;1726089536124222892
20;1;0;600;10;1;5;168009;1726089536134235035
21;1;0;600;10;1;5;174724;1726089536144224084
22;1;0;600;10;1;5;173526;1726089536154227044
23;1;0;600;10;1;5;171942;1726089536164221582
24;1;0;600;10;1;5;171784;1726089536174224578
25;1;0;600;10;1;5;173746;1726089536184220489
26;1;0;600;10;1;5;178638;1726089536194227406
27;1;0;600;10;1;5;160770;1726089536204223916
28;1;0;600;10;1;5;170501;1726089536214227695
29;1;0;600;10;1;5;176363;1726089536224225776
30;1;0;600;10;1;5;174111;1726089536234225624
31;1;0;600;10;1;5;173097;1726089536244222415
32;1;0;600;10;1;5;169265;1726089536254235699
33;1;0;600;10;1;5;188986;1726089536264229464
34;1;0;600;10;1;5;189802;1726089536274158638
35;1;0;600;10;1;5;190920;1726089536284231181
36;1;0;600;10;1;5;191204;1726089536294234617
37;1;0;600;10;1;5;190438;1726089536304232782
38;1;0;600;10;1;5;191607;1726089536314231567
39;1;0;600;10;1;5;191574;1726089536324232416
40;1;0;600;10;1;5;189602;1726089536334230831
41;1;0;600;10;1;5;195286;1726089536344235435
42;1;0;600;10;1;5;189330;1726089536354236276
43;1;0;600;10;1;5;196008;1726089536364233589
44;1;0;600;10;1;5;189123;1726089536374232859
45;1;0;600;10;1;5;190512;1726089536384231604
46;1;0;600;10;1;5;190610;1726089536394232397
47;1;0;600;10;1;5;194098;1726089536404233375
48;1;0;600;10;1;5;190294;1726089536414233239
49;1;0;600;10;1;5;193174;1726089536424234939
50;1;0;600;10;1;5;189665;1726089536434233143
51;1;0;600;10;1;5;190812;1726089536444234602
52;1;0;600;10;1;5;190367;1726089536454157660
53;1;0;600;10;1;5;190207;1726089536464232292
54;1;0;600;10;1;5;186575;1726089536474236439
55;1;0;600;10;1;5;191290;1726089536484233096
56;1;0;600;10;1;5;191559;1726089536494233685
57;1;0;600;10;1;5;182190;1726089536504236826
58;1;0;600;10;1;5;190470;1726089536514232814
59;1;0;600;10;1;5;190721;1726089536524232370
60;1;0;600;10;1;5;192629;1726089536534232998
61;1;0;600;10;1;5;190941;1726089536544234400
62;1;0;600;10;1;5;189755;1726089536554231777
63;1;0;600;10;1;5;190459;1726089536564235579
64;1;0;600;10;1;5;189423;1726089536574232699
65;1;0;600;10;1;5;193517;1726089536584235412
66;1;0;600;10;1;5;191526;1726089536594234156
67;1;0;600;10;1;5;195357;1726089536604234459
68;1;0;600;10;1;5;189820;1726089536614232874
69;1;0;600;10;1;5;190822;1726089536624231918
70;1;0;600;10;1;5;191651;1726089536634232380
71;1;0;600;10;1;5;185971;1726089536644180778
72;1;0;600;10;1;5;218486;1726089536654125680
73;1;0;600;10;1;5;217203;1726089536664186381
74;1;0;600;10;1;5;177293;1726089536674153561
75;1;0;600;10;1;5;173481;1726089536684234929
76;1;0;600;10;1;5;176970;1726089536694154296
77;1;0;600;10;1;5;173156;1726089536704226269
78;1;0;600;10;1;5;174466;1726089536714224785
79;1;0;600;10;1;5;171091;1726089536724226649
80;1;0;600;10;1;5;173727;1726089536734226786
81;1;0;600;10;1;5;175252;1726089536744226052
82;1;0;600;10;1;5;180974;1726089536754228960
83;1;0;600;10;1;5;175010;1726089536764225005
84;1;0;600;10;1;5;176212;1726089536774226824
85;1;0;600;10;1;5;174430;1726089536784225366
86;1;0;600;10;1;5;173213;1726089536794221923
87;1;0;600;10;1;5;178464;1726089536804223640
88;1;0;600;10;1;5;169995;1726089536814155204
89;1;0;600;10;1;5;176834;1726089536824232585
90;1;0;600;10;1;5;171791;1726089536834228813
91;1;0;600;10;1;5;172860;1726089536844228234
92;1;0;600;10;1;5;192406;1726089536854235512
93;1;0;600;10;1;5;188464;1726089536864231981
94;1;0;600;10;1;5;188126;1726089536874234903
95;1;0;600;10;1;5;190784;1726089536884233682
96;1;0;600;10;1;5;190943;1726089536894234212
97;1;0;600;10;1;5;192745;1726089536904236660
98;1;0;600;10;1;5;193462;1726089536914236001
99;1;0;600;10;1;5;204091;1726089536924235793
0;2;0;600;10;1;5;459777;1726089535934224791
1;2;0;600;10;1;5;376847;1726089535944289218
2;2;0;600;10;1;5;405364;1726089535954327340
3;2;0;600;10;1;5;286903;1726089535964215214
