Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100;10;1;6;437134;1726088941626666230
1;0;0;100;10;1;6;418498;1726088941636590271
2;0;0;100;10;1;6;294817;1726088941646753116
3;0;0;100;10;1;6;239652;1726088941656589089
4;0;0;100;10;1;6;123393;1726088941666607792
5;0;0;100;10;1;6;280753;1726088941676591245
6;0;0;100;10;1;6;231912;1726088941686580031
7;0;0;100;10;1;6;154447;1726088941696549188
8;0;0;100;10;1;6;148209;1726088941706569193
9;0;0;100;10;1;6;156586;1726088941716642353
10;0;0;100;10;1;6;153334;1726088941726625350
11;0;0;100;10;1;6;151368;1726088941736644322
12;0;0;100;10;1;6;149468;1726088941746646281
13;0;0;100;10;1;6;153471;1726088941756603739
14;0;0;100;10;1;6;165431;1726088941766577865
15;0;0;100;10;1;6;150787;1726088941776645669
16;0;0;100;10;1;6;148737;1726088941786637185
17;0;0;100;10;1;6;153757;1726088941796647336
18;0;0;100;10;1;6;149171;1726088941806644218
19;0;0;100;10;1;6;149687;1726088941816644689
20;0;0;100;10;1;6;153573;1726088941826643788
21;0;0;100;10;1;6;147630;1726088941836646385
22;0;0;100;10;1;6;152325;1726088941846646935
23;0;0;100;10;1;6;145828;1726088941856641143
24;0;0;100;10;1;6;150946;1726088941866644396
25;0;0;100;10;1;6;150907;1726088941876650249
26;0;0;100;10;1;6;149245;1726088941886640249
27;0;0;100;10;1;6;149480;1726088941896645395
28;0;0;100;10;1;6;151914;1726088941906647112
29;0;0;100;10;1;6;149197;1726088941916645977
30;0;0;100;10;1;6;151213;1726088941926643657
31;0;0;100;10;1;6;152482;1726088941936647937
32;0;0;100;10;1;6;152033;1726088941946644418
33;0;0;100;10;1;6;168058;1726088941956652016
34;0;0;100;10;1;6;168206;1726088941966652799
35;0;0;100;10;1;6;169580;1726088941976652129
36;0;0;100;10;1;6;169878;1726088941986654470
37;0;0;100;10;1;6;168175;1726088941996652604
38;0;0;100;10;1;6;168381;1726088942006652777
39;0;0;100;10;1;6;169164;1726088942016652031
40;0;0;100;10;1;6;168640;1726088942026652173
41;0;0;100;10;1;6;168568;1726088942036654224
42;0;0;100;10;1;6;169132;1726088942046653039
43;0;0;100;10;1;6;168668;1726088942056652662
44;0;0;100;10;1;6;168508;1726088942066656491
45;0;0;100;10;1;6;168840;1726088942076654983
46;0;0;100;10;1;6;167402;1726088942086651312
47;0;0;100;10;1;6;169030;1726088942096651980
48;0;0;100;10;1;6;168301;1726088942106650190
49;0;0;100;10;1;6;172228;1726088942116653128
50;0;0;100;10;1;6;168278;1726088942126651420
