Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;800;10;1;4;516546;1726089724905732350
1;0;0;800;10;1;4;250920;1726089724915727674
2;0;0;800;10;1;4;296477;1726089724925631255
3;0;0;800;10;1;4;224785;1726089724935661048
4;0;0;800;10;1;4;105671;1726089724945602385
5;0;0;800;10;1;4;154615;1726089724955691573
6;0;0;800;10;1;4;192751;1726089724965693405
7;0;0;800;10;1;4;157669;1726089724975695644
8;0;0;800;10;1;4;157286;1726089724985694474
9;0;0;800;10;1;4;159793;1726089724995694214
10;0;0;800;10;1;4;152426;1726089725005693590
11;0;0;800;10;1;4;152396;1726089725015697714
12;0;0;800;10;1;4;156647;1726089725025694979
13;0;0;800;10;1;4;129942;1726089725035653142
14;0;0;800;10;1;4;172434;1726089725045668712
15;0;0;800;10;1;4;151647;1726089725055694499
16;0;0;800;10;1;4;152929;1726089725065700834
17;0;0;800;10;1;4;143133;1726089725075695116
18;0;0;800;10;1;4;152158;1726089725085694505
19;0;0;800;10;1;4;149180;1726089725095696772
20;0;0;800;10;1;4;166489;1726089725105695488
21;0;0;800;10;1;4;152936;1726089725115696821
22;0;0;800;10;1;4;155818;1726089725125697483
23;0;0;800;10;1;4;154972;1726089725135696952
24;0;0;800;10;1;4;149737;1726089725145700308
25;0;0;800;10;1;4;150730;1726089725155696719
26;0;0;800;10;1;4;150783;1726089725165695342
27;0;0;800;10;1;4;150599;1726089725175694676
28;0;0;800;10;1;4;153791;1726089725185690904
29;0;0;800;10;1;4;149691;1726089725195694302
30;0;0;800;10;1;4;150314;1726089725205697125
31;0;0;800;10;1;4;155058;1726089725215696292
32;0;0;800;10;1;4;147307;1726089725225702877
33;0;0;800;10;1;4;153471;1726089725235697247
34;0;0;800;10;1;4;148019;1726089725245699495
35;0;0;800;10;1;4;170873;1726089725255701397
36;0;0;800;10;1;4;144106;1726089725265702648
37;0;0;800;10;1;4;169433;1726089725275703881
38;0;0;800;10;1;4;149508;1726089725285703853
39;0;0;800;10;1;4;168239;1726089725295704664
40;0;0;800;10;1;4;159161;1726089725305705919
41;0;0;800;10;1;4;167404;1726089725315699676
42;0;0;800;10;1;4;219493;1726089725325661770
43;0;0;800;10;1;4;171135;1726089725335645238
44;0;0;800;10;1;4;160967;1726089725345701297
45;0;0;800;10;1;4;149713;1726089725355695336
46;0;0;800;10;1;4;147450;1726089725365694827
47;0;0;800;10;1;4;150071;1726089725375694424
48;0;0;800;10;1;4;154273;1726089725385696343
49;0;0;800;10;1;4;154217;1726089725395692375
50;0;0;800;10;1;4;148331;1726089725405696132
51;0;0;800;10;1;4;147884;1726089725415699558
52;0;0;800;10;1;4;152892;1726089725425694591
