Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;50000;10;1;30;3682839;1726090645242769465
1;0;0;50000;10;1;30;3026921;1726090645252725546
2;0;0;50000;10;1;30;2014091;1726090645262712721
3;0;0;50000;10;1;30;1896589;1726090645272698909
4;0;0;50000;10;1;30;2335431;1726090645282690651
5;0;0;50000;10;1;30;3496715;1726090645292683254
6;0;0;50000;10;1;30;3631489;1726090645302676465
7;0;0;50000;10;1;30;3353737;1726090645312719913
8;0;0;50000;10;1;30;3623388;1726090645322720665
9;0;0;50000;10;1;30;3628229;1726090645332719619
10;0;0;50000;10;1;30;3512163;1726090645342684735
11;0;0;50000;10;1;30;3388048;1726090645352720838
12;0;0;50000;10;1;30;3563621;1726090645362721851
13;0;0;50000;10;1;30;3644034;1726090645372722728
14;0;0;50000;10;1;30;2610592;1726090645382708446
15;0;0;50000;10;1;30;3554815;1726090645392731482
16;0;0;50000;10;1;30;3048727;1726090645402729030
17;0;0;50000;10;1;30;2749591;1726090645412673323
18;0;0;50000;10;1;30;3444552;1726090645422724594
19;0;0;50000;10;1;30;3024075;1726090645432722780
20;0;0;50000;10;1;30;3976060;1726090645442722636
21;0;0;50000;10;1;30;3546759;1726090645452725091
22;0;0;50000;10;1;30;3532677;1726090645462722959
23;0;0;50000;10;1;30;3548568;1726090645472726527
24;0;0;50000;10;1;30;3648436;1726090645482722442
25;0;0;50000;10;1;30;3795813;1726090645492724230
26;0;0;50000;10;1;30;3535088;1726090645502720366
27;0;0;50000;10;1;30;3517434;1726090645512722957
28;0;0;50000;10;1;30;3535517;1726090645522727776
29;0;0;50000;10;1;30;3413863;1726090645532725582
30;0;0;50000;10;1;30;3398981;1726090645542722391
31;0;0;50000;10;1;30;3012499;1726090645552725341
32;0;0;50000;10;1;30;3532928;1726090645562724671
33;0;0;50000;10;1;30;3550008;1726090645572722871
34;0;0;50000;10;1;30;3801296;1726090645582719623
35;0;0;50000;10;1;30;3419009;1726090645592654268
36;0;0;50000;10;1;30;3716598;1726090645602721933
37;0;0;50000;10;1;30;3429887;1726090645612724226
38;0;0;50000;10;1;30;3549299;1726090645622722788
39;0;0;50000;10;1;30;3810347;1726090645632725837
40;0;0;50000;10;1;30;3517748;1726090645642722984
41;0;0;50000;10;1;30;3520364;1726090645652724106
42;0;0;50000;10;1;30;3551119;1726090645662724620
43;0;0;50000;10;1;30;3531623;1726090645672718918
44;0;0;50000;10;1;30;3798883;1726090645682722959
45;0;0;50000;10;1;30;3537506;1726090645692724265
46;0;0;50000;10;1;30;3533460;1726090645702724460
47;0;0;50000;10;1;30;3268174;1726090645712726933
48;0;0;50000;10;1;30;3530010;1726090645722723328
49;0;0;50000;10;1;30;3545367;1726090645732724255
50;0;0;50000;10;1;30;3531143;1726090645742723807
51;0;0;50000;10;1;30;3539574;1726090645752723281
52;0;0;50000;10;1;30;3801640;1726090645762724176
53;0;0;50000;10;1;30;3542651;1726090645772727210
54;0;0;50000;10;1;30;3526721;1726090645782724021
55;0;0;50000;10;1;30;3136428;1726090645792728061
56;0;0;50000;10;1;30;3536322;1726090645802723493
57;0;0;50000;10;1;30;3521235;1726090645812723799
58;0;0;50000;10;1;30;3527616;1726090645822722685
59;0;0;50000;10;1;30;3535689;1726090645832723812
60;0;0;50000;10;1;30;3286579;1726090645842729495
61;0;0;50000;10;1;30;3424428;1726090645852726758
62;0;0;50000;10;1;30;3545513;1726090645862724582
63;0;0;50000;10;1;30;3539241;1726090645872718970
64;0;0;50000;10;1;30;3542700;1726090645882724978
65;0;0;50000;10;1;30;3534973;1726090645892724642
66;0;0;50000;10;1;30;3264564;1726090645902721888
67;0;0;50000;10;1;30;3530636;1726090645912724481
68;0;0;50000;10;1;30;3660474;1726090645922731470
69;0;0;50000;10;1;30;3388622;1726090645932725254
70;0;0;50000;10;1;30;3524230;1726090645942720165
71;0;0;50000;10;1;30;3665608;1726090645952719748
72;0;0;50000;10;1;30;2858077;1726090645962729349
73;0;0;50000;10;1;30;3539962;1726090645972724158
74;0;0;50000;10;1;30;3811886;1726090645982724409
75;0;0;50000;10;1;30;3527509;1726090645992723380
76;0;0;50000;10;1;30;3816566;1726090646002725842
77;0;0;50000;10;1;30;2958637;1726090646012693941
78;0;0;50000;10;1;30;3576774;1726090646022726135
79;0;0;50000;10;1;30;3426978;1726090646032729313
80;0;0;50000;10;1;30;3576678;1726090646042725700
81;0;0;50000;10;1;30;3405956;1726090646052724729
82;0;0;50000;10;1;30;3522357;1726090646062726409
83;0;0;50000;10;1;30;3666924;1726090646072724344
84;0;0;50000;10;1;30;3409507;1726090646082725786
85;0;0;50000;10;1;30;3538347;1726090646092656248
86;0;0;50000;10;1;30;3522379;1726090646102723783
87;0;0;50000;10;1;30;3550103;1726090646112727977
88;0;0;50000;10;1;30;3403561;1726090646122725530
89;0;0;50000;10;1;30;3817672;1726090646132726924
90;0;0;50000;10;1;30;3662668;1726090646142722120
91;0;0;50000;10;1;30;3546642;1726090646152724600
92;0;0;50000;10;1;30;3799376;1726090646162729536
93;0;0;50000;10;1;30;3515333;1726090646172728129
94;0;0;50000;10;1;30;3519171;1726090646182722046
95;0;0;50000;10;1;30;3542331;1726090646192728250
96;0;0;50000;10;1;30;3534729;1726090646202726569
97;0;0;50000;10;1;30;3540056;1726090646212725800
98;0;0;50000;10;1;30;3525615;1726090646222723824
99;0;0;50000;10;1;30;0;0
0;1;0;50000;10;1;30;3823787;1726090645242769465
1;1;0;50000;10;1;30;3168385;1726090645252725546
2;1;0;50000;10;1;30;2157651;1726090645262712721
3;1;0;50000;10;1;30;2036103;1726090645272698909
4;1;0;50000;10;1;30;2472967;1726090645282690651
5;1;0;50000;10;1;30;3632210;1726090645292683254
6;1;0;50000;10;1;30;3767890;1726090645302676465
7;1;0;50000;10;1;30;3490798;1726090645312719913
8;1;0;50000;10;1;30;3760256;1726090645322720665
9;1;0;50000;10;1;30;3763833;1726090645332719619
10;1;0;50000;10;1;30;3648376;1726090645342684735
