Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;8;1;419374;1725855586609289098
1;0;0;10;10;8;1;223067;1725855586618413397
2;0;0;10;10;8;1;200972;1725855586628438756
3;0;0;10;10;8;1;192101;1725855586638404843
4;0;0;10;10;8;1;169393;1725855586648435977
5;0;0;10;10;8;1;157603;1725855586658450535
6;0;0;10;10;8;1;116732;1725855586668452346
7;0;0;10;10;8;1;177081;1725855586678546977
8;0;0;10;10;8;1;181071;1725855586688440968
9;0;0;10;10;8;1;140787;1725855586698421120
10;0;0;10;10;8;1;159113;1725855586708449494
11;0;0;10;10;8;1;130706;1725855586718456739
12;0;0;10;10;8;1;150071;1725855586728451635
13;0;0;10;10;8;1;157401;1725855586738452736
14;0;0;10;10;8;1;190091;1725855586748471722
15;0;0;10;10;8;1;182390;1725855586758459018
16;0;0;10;10;8;1;132924;1725855586768453392
17;0;0;10;10;8;1;162173;1725855586778453482
18;0;0;10;10;8;1;171980;1725855586788461066
19;0;0;10;10;8;1;135543;1725855586798404642
20;0;0;10;10;8;1;86475;1725855586808385556
21;0;0;10;10;8;1;90842;1725855586818388803
22;0;0;10;10;8;1;88179;1725855586828385319
23;0;0;10;10;8;1;105966;1725855586838388444
24;0;0;10;10;8;1;82164;1725855586848382096
25;0;0;10;10;8;1;121275;1725855586858408637
26;0;0;10;10;8;1;152564;1725855586868383765
27;0;0;10;10;8;1;89424;1725855586878383712
28;0;0;10;10;8;1;162910;1725855586888427880
29;0;0;10;10;8;1;150709;1725855586898419898
30;0;0;10;10;8;1;258409;1725855586908455788
31;0;0;10;10;8;1;237760;1725855586918505937
32;0;0;10;10;8;1;169353;1725855586928447868
33;0;0;10;10;8;1;184904;1725855586938458118
34;0;0;10;10;8;1;250630;1725855586948526480
35;0;0;10;10;8;1;275754;1725855586958521870
36;0;0;10;10;8;1;276803;1725855586968498474
37;0;0;10;10;8;1;161631;1725855586978497441
38;0;0;10;10;8;1;154967;1725855586988491208
39;0;0;10;10;8;1;153673;1725855586998491773
40;0;0;10;10;8;1;156135;1725855587008481832
41;0;0;10;10;8;1;160747;1725855587018486728
42;0;0;10;10;8;1;192090;1725855587028491695
43;0;0;10;10;8;1;242155;1725855587038513720
44;0;0;10;10;8;1;332629;1725855587048556899
45;0;0;10;10;8;1;482871;1725855587058627665
46;0;0;10;10;8;1;527861;1725855587068649326
47;0;0;10;10;8;1;489350;1725855587078630057
48;0;0;10;10;8;1;479754;1725855587088633895
49;0;0;10;10;8;1;479916;1725855587098632681
0;0;1;10;10;8;1;408737;1725855586609385110
1;0;1;10;10;8;1;252134;1725855586618473218
2;0;1;10;10;8;1;229314;1725855586628494389
3;0;1;10;10;8;1;228873;1725855586638451546
4;0;1;10;10;8;1;203586;1725855586648469213
5;0;1;10;10;8;1;195284;1725855586658477603
6;0;1;10;10;8;1;157423;1725855586668478069
7;0;1;10;10;8;1;221142;1725855586678575128
8;0;1;10;10;8;1;203951;1725855586688485732
9;0;1;10;10;8;1;184994;1725855586698444097
10;0;1;10;10;8;1;197081;1725855586708476349
11;0;1;10;10;8;1;170525;1725855586718482711
12;0;1;10;10;8;1;189808;1725855586728478162
13;0;1;10;10;8;1;195298;1725855586738485204
14;0;1;10;10;8;1;222032;1725855586748512288
15;0;1;10;10;8;1;217158;1725855586758492377
16;0;1;10;10;8;1;169123;1725855586768484932
17;0;1;10;10;8;1;201223;1725855586778481023
18;0;1;10;10;8;1;208371;1725855586788492690
19;0;1;10;10;8;1;166767;1725855586798444157
20;0;1;10;10;8;1;120782;1725855586808412345
21;0;1;10;10;8;1;125075;1725855586818416617
22;0;1;10;10;8;1;125810;1725855586828410855
23;0;1;10;10;8;1;140127;1725855586838418106
24;0;1;10;10;8;1;117425;1725855586848406924
25;0;1;10;10;8;1;154327;1725855586858445025
26;0;1;10;10;8;1;208241;1725855586868410121
27;0;1;10;10;8;1;126953;1725855586878407641
28;0;1;10;10;8;1;199518;1725855586888456081
29;0;1;10;10;8;1;189697;1725855586898444801
30;0;1;10;10;8;1;295922;1725855586908489373
31;0;1;10;10;8;1;265797;1725855586918556399
32;0;1;10;10;8;1;206412;1725855586928478249
