Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;8;1;433431;1726085901555609092
1;0;0;10;10;8;1;218328;1726085901565621350
2;0;0;10;10;8;1;295455;1726085901575563607
3;0;0;10;10;8;1;231999;1726085901585571079
4;0;0;10;10;8;1;148466;1726085901595559303
5;0;0;10;10;8;1;144780;1726085901605547955
6;0;0;10;10;8;1;183532;1726085901615481415
7;0;0;10;10;8;1;143976;1726085901625546744
8;0;0;10;10;8;1;149328;1726085901635554064
9;0;0;10;10;8;1;144300;1726085901645551527
10;0;0;10;10;8;1;151269;1726085901655552570
11;0;0;10;10;8;1;146807;1726085901665544226
12;0;0;10;10;8;1;145965;1726085901675551848
13;0;0;10;10;8;1;131492;1726085901685511647
14;0;0;10;10;8;1;167837;1726085901695521679
15;0;0;10;10;8;1;168208;1726085901705539856
16;0;0;10;10;8;1;149240;1726085901715558376
17;0;0;10;10;8;1;148464;1726085901725552026
18;0;0;10;10;8;1;145177;1726085901735553330
19;0;0;10;10;8;1;138846;1726085901745552141
20;0;0;10;10;8;1;143301;1726085901755483917
21;0;0;10;10;8;1;150096;1726085901765555612
22;0;0;10;10;8;1;146924;1726085901775556206
23;0;0;10;10;8;1;145488;1726085901785554525
24;0;0;10;10;8;1;139338;1726085901795556992
25;0;0;10;10;8;1;146464;1726085901805555685
26;0;0;10;10;8;1;144848;1726085901815556453
27;0;0;10;10;8;1;148053;1726085901825549724
28;0;0;10;10;8;1;144812;1726085901835554367
29;0;0;10;10;8;1;144048;1726085901845555332
30;0;0;10;10;8;1;143012;1726085901855554531
31;0;0;10;10;8;1;144412;1726085901865555585
32;0;0;10;10;8;1;143091;1726085901875559238
33;0;0;10;10;8;1;141099;1726085901885556219
34;0;0;10;10;8;1;144120;1726085901895555994
35;0;0;10;10;8;1;142274;1726085901905555518
36;0;0;10;10;8;1;144790;1726085901915555802
37;0;0;10;10;8;1;145916;1726085901925556376
38;0;0;10;10;8;1;145062;1726085901935557877
39;0;0;10;10;8;1;145129;1726085901945556403
40;0;0;10;10;8;1;142429;1726085901955559597
41;0;0;10;10;8;1;145714;1726085901965556303
42;0;0;10;10;8;1;148694;1726085901975556033
43;0;0;10;10;8;1;146078;1726085901985553789
44;0;0;10;10;8;1;149267;1726085901995558959
45;0;0;10;10;8;1;142922;1726085902005561232
46;0;0;10;10;8;1;148686;1726085902015558135
47;0;0;10;10;8;1;145887;1726085902025554823
48;0;0;10;10;8;1;152108;1726085902035562114
49;0;0;10;10;8;1;152261;1726085902045564432
50;0;0;10;10;8;1;157516;1726085902055566162
51;0;0;10;10;8;1;151544;1726085902065586189
52;0;0;10;10;8;1;148593;1726085902075564111
53;0;0;10;10;8;1;153581;1726085902085567969
54;0;0;10;10;8;1;153619;1726085902095562690
55;0;0;10;10;8;1;151964;1726085902105567377
