Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;800;10;2;1;675458;1726086834275687849
1;0;0;800;10;2;1;254763;1726086834285637713
2;0;0;800;10;2;1;274509;1726086834295673494
3;0;0;800;10;2;1;267685;1726086834305631179
4;0;0;800;10;2;1;147198;1726086834315597091
5;0;0;800;10;2;1;145235;1726086834325631804
6;0;0;800;10;2;1;151094;1726086834335552156
7;0;0;800;10;2;1;150233;1726086834345627596
8;0;0;800;10;2;1;154802;1726086834355629774
9;0;0;800;10;2;1;153335;1726086834365594999
10;0;0;800;10;2;1;150808;1726086834375631500
11;0;0;800;10;2;1;154882;1726086834385630599
12;0;0;800;10;2;1;151355;1726086834395633897
13;0;0;800;10;2;1;151159;1726086834405591982
14;0;0;800;10;2;1;167467;1726086834415598446
15;0;0;800;10;2;1;151026;1726086834425629029
16;0;0;800;10;2;1;152608;1726086834435631425
17;0;0;800;10;2;1;148853;1726086834445630466
18;0;0;800;10;2;1;150981;1726086834455631121
19;0;0;800;10;2;1;151415;1726086834465593241
20;0;0;800;10;2;1;130812;1726086834475568430
21;0;0;800;10;2;1;204206;1726086834485606412
22;0;0;800;10;2;1;135945;1726086834495592576
23;0;0;800;10;2;1;152939;1726086834505594021
24;0;0;800;10;2;1;152368;1726086834515595384
25;0;0;800;10;2;1;151603;1726086834525632100
26;0;0;800;10;2;1;146803;1726086834535627460
27;0;0;800;10;2;1;140899;1726086834545638190
28;0;0;800;10;2;1;148132;1726086834555632966
29;0;0;800;10;2;1;121768;1726086834565591654
30;0;0;800;10;2;1;151222;1726086834575633383
31;0;0;800;10;2;1;143444;1726086834585632293
32;0;0;800;10;2;1;149573;1726086834595634128
33;0;0;800;10;2;1;152146;1726086834605632776
34;0;0;800;10;2;1;146069;1726086834615596265
35;0;0;800;10;2;1;151660;1726086834625632664
36;0;0;800;10;2;1;144774;1726086834635634288
37;0;0;800;10;2;1;151449;1726086834645627974
38;0;0;800;10;2;1;147290;1726086834655634585
39;0;0;800;10;2;1;152150;1726086834665596616
40;0;0;800;10;2;1;148898;1726086834675633007
41;0;0;800;10;2;1;150991;1726086834685637440
42;0;0;800;10;2;1;150868;1726086834695633281
43;0;0;800;10;2;1;149199;1726086834705633509
44;0;0;800;10;2;1;147404;1726086834715597237
45;0;0;800;10;2;1;146352;1726086834725632223
46;0;0;800;10;2;1;150009;1726086834735641292
47;0;0;800;10;2;1;141029;1726086834745635648
48;0;0;800;10;2;1;149222;1726086834755633477
49;0;0;800;10;2;1;146852;1726086834765599879
50;0;0;800;10;2;1;148391;1726086834775633522
51;0;0;800;10;2;1;148806;1726086834785633863
52;0;0;800;10;2;1;145337;1726086834795634387
53;0;0;800;10;2;1;148255;1726086834805633398
54;0;0;800;10;2;1;152076;1726086834815599110
55;0;0;800;10;2;1;141962;1726086834825634104
56;0;0;800;10;2;1;169204;1726086834835641450
57;0;0;800;10;2;1;165971;1726086834845642085
58;0;0;800;10;2;1;164817;1726086834855639692
59;0;0;800;10;2;1;165833;1726086834865604084
60;0;0;800;10;2;1;164753;1726086834875641909
61;0;0;800;10;2;1;165383;1726086834885642521
62;0;0;800;10;2;1;167050;1726086834895640691
63;0;0;800;10;2;1;155269;1726086834905641757
64;0;0;800;10;2;1;166670;1726086834915601341
65;0;0;800;10;2;1;168351;1726086834925641666
66;0;0;800;10;2;1;149010;1726086834935633561
67;0;0;800;10;2;1;146781;1726086834945633014
68;0;0;800;10;2;1;148673;1726086834955638417
69;0;0;800;10;2;1;148633;1726086834965601796
70;0;0;800;10;2;1;150853;1726086834975637519
71;0;0;800;10;2;1;146844;1726086834985633965
72;0;0;800;10;2;1;152814;1726086834995633710
73;0;0;800;10;2;1;147726;1726086835005630284
74;0;0;800;10;2;1;146924;1726086835015597535
75;0;0;800;10;2;1;146052;1726086835025635504
76;0;0;800;10;2;1;166147;1726086835035641882
77;0;0;800;10;2;1;167702;1726086835045641637
78;0;0;800;10;2;1;162720;1726086835055640484
79;0;0;800;10;2;1;169026;1726086835065603749
80;0;0;800;10;2;1;168946;1726086835075642641
81;0;0;800;10;2;1;194903;1726086835085595179
82;0;0;800;10;2;1;189083;1726086835095588889
83;0;0;800;10;2;1;153149;1726086835105645733
84;0;0;800;10;2;1;165011;1726086835115612438
85;0;0;800;10;2;1;153821;1726086835125639955
86;0;0;800;10;2;1;148404;1726086835135632586
87;0;0;800;10;2;1;143615;1726086835145635749
88;0;0;800;10;2;1;150886;1726086835155628872
89;0;0;800;10;2;1;143299;1726086835165603675
90;0;0;800;10;2;1;153455;1726086835175637286
91;0;0;800;10;2;1;145865;1726086835185631662
92;0;0;800;10;2;1;145979;1726086835195634871
93;0;0;800;10;2;1;147427;1726086835205635771
94;0;0;800;10;2;1;147380;1726086835215602282
95;0;0;800;10;2;1;148295;1726086835225642160
96;0;0;800;10;2;1;150990;1726086835235633838
97;0;0;800;10;2;1;145916;1726086835245637571
98;0;0;800;10;2;1;148383;1726086835255633982
99;0;0;800;10;2;1;171220;1726086835265608291
0;0;1;800;10;2;1;516586;1726086834275973030
1;0;1;800;10;2;1;345181;1726086834285698656
2;0;1;800;10;2;1;307098;1726086834295732977
3;0;1;800;10;2;1;338325;1726086834305687123
4;0;1;800;10;2;1;189773;1726086834315619143
5;0;1;800;10;2;1;188345;1726086834325653367
6;0;1;800;10;2;1;196245;1726086834335574415
7;0;1;800;10;2;1;196724;1726086834345647914
8;0;1;800;10;2;1;202834;1726086834355650182
9;0;1;800;10;2;1;199139;1726086834365615724
10;0;1;800;10;2;1;197930;1726086834375651924
11;0;1;800;10;2;1;200680;1726086834385651443
12;0;1;800;10;2;1;198232;1726086834395654530
13;0;1;800;10;2;1;196199;1726086834405613868
