Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;400;10;5;1;553018;1726086469462382168
1;0;0;400;10;5;1;234023;1726086469471286066
2;0;0;400;10;5;1;284982;1726086469481337846
3;0;0;400;10;5;1;215841;1726086469491324605
4;0;0;400;10;5;1;153082;1726086469501301524
5;0;0;400;10;5;1;140075;1726086469511286943
6;0;0;400;10;5;1;168373;1726086469521206436
7;0;0;400;10;5;1;147399;1726086469531293372
8;0;0;400;10;5;1;151342;1726086469541293159
9;0;0;400;10;5;1;151981;1726086469551291669
10;0;0;400;10;5;1;154111;1726086469561289931
11;0;0;400;10;5;1;154035;1726086469571308703
12;0;0;400;10;5;1;149710;1726086469581297001
13;0;0;400;10;5;1;152833;1726086469591253493
14;0;0;400;10;5;1;165398;1726086469601258382
15;0;0;400;10;5;1;145976;1726086469611293247
16;0;0;400;10;5;1;148104;1726086469621290519
17;0;0;400;10;5;1;138769;1726086469631292280
18;0;0;400;10;5;1;146136;1726086469641298678
19;0;0;400;10;5;1;145682;1726086469651295131
20;0;0;400;10;5;1;142296;1726086469661228875
21;0;0;400;10;5;1;149837;1726086469671295926
22;0;0;400;10;5;1;140177;1726086469681293620
23;0;0;400;10;5;1;145329;1726086469691293033
24;0;0;400;10;5;1;144857;1726086469701294377
25;0;0;400;10;5;1;144839;1726086469711303548
26;0;0;400;10;5;1;145885;1726086469721295699
27;0;0;400;10;5;1;147430;1726086469731295644
28;0;0;400;10;5;1;154478;1726086469741267725
29;0;0;400;10;5;1;152993;1726086469751156879
30;0;0;400;10;5;1;158093;1726086469761225809
31;0;0;400;10;5;1;196347;1726086469771277540
32;0;0;400;10;5;1;159765;1726086469781304389
33;0;0;400;10;5;1;165468;1726086469791302324
34;0;0;400;10;5;1;169462;1726086469801302695
35;0;0;400;10;5;1;170106;1726086469811302579
36;0;0;400;10;5;1;166062;1726086469821303992
37;0;0;400;10;5;1;166266;1726086469831302587
38;0;0;400;10;5;1;140459;1726086469841299591
39;0;0;400;10;5;1;143164;1726086469851294808
40;0;0;400;10;5;1;147149;1726086469861294574
41;0;0;400;10;5;1;140438;1726086469871294184
42;0;0;400;10;5;1;145834;1726086469881299244
43;0;0;400;10;5;1;145680;1726086469891296751
44;0;0;400;10;5;1;148096;1726086469901299375
45;0;0;400;10;5;1;146878;1726086469911297652
46;0;0;400;10;5;1;147248;1726086469921296522
47;0;0;400;10;5;1;144868;1726086469931293471
48;0;0;400;10;5;1;166294;1726086469941302666
49;0;0;400;10;5;1;165673;1726086469951306683
50;0;0;400;10;5;1;168208;1726086469961304026
51;0;0;400;10;5;1;168326;1726086469971307982
52;0;0;400;10;5;1;156382;1726086469981303328
53;0;0;400;10;5;1;166038;1726086469991303080
54;0;0;400;10;5;1;167325;1726086470001304778
55;0;0;400;10;5;1;165241;1726086470011303159
56;0;0;400;10;5;1;168909;1726086470021308947
57;0;0;400;10;5;1;175657;1726086470031306947
58;0;0;400;10;5;1;166269;1726086470041303886
