Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;800;10;1;10;924991;1726089800299742983
1;0;0;800;10;1;10;450785;1726089800309737418
2;0;0;800;10;1;10;335241;1726089800319780116
3;0;0;800;10;1;10;546274;1726089800329669332
4;0;0;800;10;1;10;159371;1726089800339712298
5;0;0;800;10;1;10;158356;1726089800349701056
6;0;0;800;10;1;10;157562;1726089800359710160
7;0;0;800;10;1;10;157983;1726089800369699637
8;0;0;800;10;1;10;159112;1726089800379702402
9;0;0;800;10;1;10;160081;1726089800389707436
10;0;0;800;10;1;10;163620;1726089800399701725
11;0;0;800;10;1;10;160707;1726089800409701212
12;0;0;800;10;1;10;158840;1726089800419702910
13;0;0;800;10;1;10;372459;1726089800429646291
14;0;0;800;10;1;10;179706;1726089800439672731
15;0;0;800;10;1;10;333393;1726089800449704896
16;0;0;800;10;1;10;156389;1726089800459702049
17;0;0;800;10;1;10;158719;1726089800469712527
18;0;0;800;10;1;10;157228;1726089800479702981
19;0;0;800;10;1;10;352921;1726089800489708744
20;0;0;800;10;1;10;151901;1726089800499703811
21;0;0;800;10;1;10;159476;1726089800509704007
22;0;0;800;10;1;10;156452;1726089800519703914
23;0;0;800;10;1;10;156329;1726089800529705328
24;0;0;800;10;1;10;155935;1726089800539704209
25;0;0;800;10;1;10;154357;1726089800549706856
26;0;0;800;10;1;10;153897;1726089800559702243
27;0;0;800;10;1;10;156544;1726089800569704451
28;0;0;800;10;1;10;153379;1726089800579705558
29;0;0;800;10;1;10;157803;1726089800589705923
30;0;0;800;10;1;10;159218;1726089800599707825
31;0;0;800;10;1;10;158419;1726089800609712666
32;0;0;800;10;1;10;155836;1726089800619704861
33;0;0;800;10;1;10;153357;1726089800629706785
34;0;0;800;10;1;10;153852;1726089800639704639
35;0;0;800;10;1;10;156378;1726089800649703649
36;0;0;800;10;1;10;175384;1726089800659711543
37;0;0;800;10;1;10;164028;1726089800669712292
38;0;0;800;10;1;10;177057;1726089800679714053
39;0;0;800;10;1;10;175209;1726089800689711770
40;0;0;800;10;1;10;179814;1726089800699713194
41;0;0;800;10;1;10;173852;1726089800709710734
42;0;0;800;10;1;10;174328;1726089800719713158
43;0;0;800;10;1;10;176874;1726089800729719071
44;0;0;800;10;1;10;173939;1726089800739711558
45;0;0;800;10;1;10;173970;1726089800749711708
46;0;0;800;10;1;10;174916;1726089800759712542
47;0;0;800;10;1;10;180094;1726089800769712118
48;0;0;800;10;1;10;177003;1726089800779711499
49;0;0;800;10;1;10;173805;1726089800789714506
50;0;0;800;10;1;10;173040;1726089800799712329
51;0;0;800;10;1;10;174185;1726089800809712446
52;0;0;800;10;1;10;173659;1726089800819713111
53;0;0;800;10;1;10;164643;1726089800829712228
54;0;0;800;10;1;10;174092;1726089800839713555
55;0;0;800;10;1;10;389320;1726089800849712355
56;0;0;800;10;1;10;175010;1726089800859711176
57;0;0;800;10;1;10;174375;1726089800869714805
58;0;0;800;10;1;10;173955;1726089800879712409
59;0;0;800;10;1;10;175691;1726089800889712502
60;0;0;800;10;1;10;174079;1726089800899713627
61;0;0;800;10;1;10;174653;1726089800909711510
62;0;0;800;10;1;10;179022;1726089800919714318
63;0;0;800;10;1;10;174308;1726089800929712896
64;0;0;800;10;1;10;176518;1726089800939710287
65;0;0;800;10;1;10;173901;1726089800949712768
66;0;0;800;10;1;10;175366;1726089800959711831
67;0;0;800;10;1;10;177144;1726089800969717973
68;0;0;800;10;1;10;176579;1726089800979712622
69;0;0;800;10;1;10;173790;1726089800989711907
70;0;0;800;10;1;10;174343;1726089800999715318
71;0;0;800;10;1;10;164814;1726089801009713282
72;0;0;800;10;1;10;174546;1726089801019713115
73;0;0;800;10;1;10;168227;1726089801029613555
74;0;0;800;10;1;10;177032;1726089801039713074
75;0;0;800;10;1;10;165396;1726089801049714116
76;0;0;800;10;1;10;151865;1726089801059705283
77;0;0;800;10;1;10;159810;1726089801069708975
78;0;0;800;10;1;10;155807;1726089801079705612
79;0;0;800;10;1;10;153128;1726089801089704487
80;0;0;800;10;1;10;157385;1726089801099705619
81;0;0;800;10;1;10;161183;1726089801109707273
82;0;0;800;10;1;10;157313;1726089801119706056
83;0;0;800;10;1;10;156856;1726089801129706660
84;0;0;800;10;1;10;154659;1726089801139707357
85;0;0;800;10;1;10;155764;1726089801149706357
86;0;0;800;10;1;10;174438;1726089801159712759
87;0;0;800;10;1;10;307423;1726089801169714693
88;0;0;800;10;1;10;172285;1726089801179714559
89;0;0;800;10;1;10;286999;1726089801189715070
90;0;0;800;10;1;10;173869;1726089801199711690
91;0;0;800;10;1;10;174858;1726089801209714652
92;0;0;800;10;1;10;174392;1726089801219715279
93;0;0;800;10;1;10;317931;1726089801229713254
94;0;0;800;10;1;10;176284;1726089801239715150
95;0;0;800;10;1;10;166248;1726089801249715757
96;0;0;800;10;1;10;173970;1726089801259713790
