Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000;10;2;1;682000;1726087035211021674
1;0;0;1000;10;2;1;279621;1726087035220828642
2;0;0;1000;10;2;1;225155;1726087035230866211
3;0;0;1000;10;2;1;212181;1726087035240817740
4;0;0;1000;10;2;1;118058;1726087035250807047
5;0;0;1000;10;2;1;150998;1726087035260907174
6;0;0;1000;10;2;1;146166;1726087035270847541
7;0;0;1000;10;2;1;147702;1726087035280902000
8;0;0;1000;10;2;1;148264;1726087035290893305
9;0;0;1000;10;2;1;149515;1726087035300900549
10;0;0;1000;10;2;1;150536;1726087035310897634
11;0;0;1000;10;2;1;152768;1726087035320902139
12;0;0;1000;10;2;1;163487;1726087035330819336
13;0;0;1000;10;2;1;162720;1726087035340851460
14;0;0;1000;10;2;1;165819;1726087035350844750
15;0;0;1000;10;2;1;147367;1726087035360899657
16;0;0;1000;10;2;1;114766;1726087035370918054
17;0;0;1000;10;2;1;152098;1726087035380901420
18;0;0;1000;10;2;1;145435;1726087035390903130
19;0;0;1000;10;2;1;149158;1726087035400903531
20;0;0;1000;10;2;1;150677;1726087035410838132
21;0;0;1000;10;2;1;142109;1726087035420903208
22;0;0;1000;10;2;1;149965;1726087035430906363
23;0;0;1000;10;2;1;147312;1726087035440905303
24;0;0;1000;10;2;1;149331;1726087035450904890
25;0;0;1000;10;2;1;153274;1726087035460904803
26;0;0;1000;10;2;1;144243;1726087035470905033
27;0;0;1000;10;2;1;153325;1726087035480906110
28;0;0;1000;10;2;1;153714;1726087035490906787
29;0;0;1000;10;2;1;149271;1726087035500900548
30;0;0;1000;10;2;1;151227;1726087035510905565
31;0;0;1000;10;2;1;148362;1726087035520907372
32;0;0;1000;10;2;1;148974;1726087035530906795
33;0;0;1000;10;2;1;167723;1726087035540914675
34;0;0;1000;10;2;1;167672;1726087035550913200
35;0;0;1000;10;2;1;154519;1726087035560912284
36;0;0;1000;10;2;1;171166;1726087035570913414
37;0;0;1000;10;2;1;168922;1726087035580912768
38;0;0;1000;10;2;1;168104;1726087035590916201
39;0;0;1000;10;2;1;168298;1726087035600913082
40;0;0;1000;10;2;1;166597;1726087035610915565
41;0;0;1000;10;2;1;161126;1726087035620915363
42;0;0;1000;10;2;1;167044;1726087035630915373
43;0;0;1000;10;2;1;165531;1726087035640915892
44;0;0;1000;10;2;1;168982;1726087035650915512
45;0;0;1000;10;2;1;166656;1726087035660915677
46;0;0;1000;10;2;1;167927;1726087035670919256
47;0;0;1000;10;2;1;166670;1726087035680914418
48;0;0;1000;10;2;1;166385;1726087035690913841
49;0;0;1000;10;2;1;164600;1726087035700915580
