Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000000;10;20;1;0;0
1;0;0;1000000;10;20;1;3905348;1726088355684180803
2;0;0;1000000;10;20;1;0;0
3;0;0;1000000;10;20;1;0;0
4;0;0;1000000;10;20;1;3831643;1726088355768031236
5;0;0;1000000;10;20;1;7296211;1726088355792152029
6;0;0;1000000;10;20;1;0;0
7;0;0;1000000;10;20;1;3748525;1726088355839891330
8;0;0;1000000;10;20;1;0;0
9;0;0;1000000;10;20;1;0;0
10;0;0;1000000;10;20;1;0;0
11;0;0;1000000;10;20;1;0;0
12;0;0;1000000;10;20;1;0;0
13;0;0;1000000;10;20;1;0;0
14;0;0;1000000;10;20;1;0;0
15;0;0;1000000;10;20;1;0;0
16;0;0;1000000;10;20;1;0;0
17;0;0;1000000;10;20;1;0;0
18;0;0;1000000;10;20;1;0;0
19;0;0;1000000;10;20;1;0;0
20;0;0;1000000;10;20;1;0;0
21;0;0;1000000;10;20;1;0;0
22;0;0;1000000;10;20;1;0;0
23;0;0;1000000;10;20;1;0;0
24;0;0;1000000;10;20;1;0;0
25;0;0;1000000;10;20;1;0;0
26;0;0;1000000;10;20;1;0;0
27;0;0;1000000;10;20;1;0;0
28;0;0;1000000;10;20;1;0;0
29;0;0;1000000;10;20;1;0;0
30;0;0;1000000;10;20;1;0;0
31;0;0;1000000;10;20;1;0;0
32;0;0;1000000;10;20;1;0;0
33;0;0;1000000;10;20;1;0;0
34;0;0;1000000;10;20;1;0;0
35;0;0;1000000;10;20;1;0;0
36;0;0;1000000;10;20;1;0;0
37;0;0;1000000;10;20;1;0;0
38;0;0;1000000;10;20;1;0;0
39;0;0;1000000;10;20;1;0;0
40;0;0;1000000;10;20;1;0;0
41;0;0;1000000;10;20;1;0;0
42;0;0;1000000;10;20;1;0;0
43;0;0;1000000;10;20;1;0;0
44;0;0;1000000;10;20;1;0;0
45;0;0;1000000;10;20;1;0;0
46;0;0;1000000;10;20;1;0;0
47;0;0;1000000;10;20;1;4162327;1726088356532174606
48;0;0;1000000;10;20;1;0;0
49;0;0;1000000;10;20;1;0;0
50;0;0;1000000;10;20;1;0;0
51;0;0;1000000;10;20;1;0;0
52;0;0;1000000;10;20;1;0;0
53;0;0;1000000;10;20;1;14621742;1726088356626256361
54;0;0;1000000;10;20;1;0;0
55;0;0;1000000;10;20;1;0;0
56;0;0;1000000;10;20;1;0;0
57;0;0;1000000;10;20;1;0;0
58;0;0;1000000;10;20;1;0;0
59;0;0;1000000;10;20;1;0;0
60;0;0;1000000;10;20;1;0;0
61;0;0;1000000;10;20;1;0;0
62;0;0;1000000;10;20;1;0;0
63;0;0;1000000;10;20;1;0;0
64;0;0;1000000;10;20;1;0;0
65;0;0;1000000;10;20;1;0;0
66;0;0;1000000;10;20;1;0;0
67;0;0;1000000;10;20;1;0;0
68;0;0;1000000;10;20;1;3713389;1726088356843061700
69;0;0;1000000;10;20;1;4079560;1726088356857221582
70;0;0;1000000;10;20;1;3809643;1726088356872449060
71;0;0;1000000;10;20;1;0;0
72;0;0;1000000;10;20;1;11026322;1726088356903524109
73;0;0;1000000;10;20;1;0;0
74;0;0;1000000;10;20;1;0;0
75;0;0;1000000;10;20;1;0;0
76;0;0;1000000;10;20;1;0;0
77;0;0;1000000;10;20;1;0;0
78;0;0;1000000;10;20;1;0;0
79;0;0;1000000;10;20;1;0;0
80;0;0;1000000;10;20;1;0;0
81;0;0;1000000;10;20;1;0;0
82;0;0;1000000;10;20;1;0;0
83;0;0;1000000;10;20;1;0;0
84;0;0;1000000;10;20;1;0;0
85;0;0;1000000;10;20;1;5181760;1726088357089019755
86;0;0;1000000;10;20;1;3799803;1726088357103607949
87;0;0;1000000;10;20;1;4085093;1726088357117756010
88;0;0;1000000;10;20;1;0;0
89;0;0;1000000;10;20;1;3652677;1726088357147645877
90;0;0;1000000;10;20;1;0;0
91;0;0;1000000;10;20;1;0;0
92;0;0;1000000;10;20;1;0;0
93;0;0;1000000;10;20;1;0;0
94;0;0;1000000;10;20;1;0;0
95;0;0;1000000;10;20;1;0;0
96;0;0;1000000;10;20;1;0;0
97;0;0;1000000;10;20;1;0;0
98;0;0;1000000;10;20;1;0;0
99;0;0;1000000;10;20;1;0;0
0;0;0;1000000;10;20;1;0;0
1;0;0;1000000;10;20;1;0;0
2;0;1;1000000;10;20;1;3625876;1726088355721838147
3;0;0;1000000;10;20;1;0;0
4;0;0;1000000;10;20;1;0;0
5;0;0;1000000;10;20;1;0;0
6;0;0;1000000;10;20;1;0;0
7;0;0;1000000;10;20;1;0;0
8;0;0;1000000;10;20;1;0;0
9;0;1;1000000;10;20;1;4861862;1726088355876903148
10;0;1;1000000;10;20;1;3795846;1726088355891339566
11;0;0;1000000;10;20;1;0;0
12;0;0;1000000;10;20;1;0;0
13;0;0;1000000;10;20;1;0;0
14;0;0;1000000;10;20;1;0;0
15;0;0;1000000;10;20;1;0;0
16;0;0;1000000;10;20;1;0;0
17;0;0;1000000;10;20;1;0;0
18;0;0;1000000;10;20;1;0;0
19;0;0;1000000;10;20;1;0;0
20;0;0;1000000;10;20;1;0;0
21;0;0;1000000;10;20;1;0;0
22;0;0;1000000;10;20;1;0;0
23;0;0;1000000;10;20;1;0;0
24;0;0;1000000;10;20;1;0;0
25;0;0;1000000;10;20;1;0;0
26;0;0;1000000;10;20;1;0;0
27;0;0;1000000;10;20;1;0;0
28;0;0;1000000;10;20;1;0;0
29;0;0;1000000;10;20;1;0;0
30;0;0;1000000;10;20;1;0;0
31;0;0;1000000;10;20;1;0;0
32;0;0;1000000;10;20;1;0;0
33;0;0;1000000;10;20;1;0;0
34;0;0;1000000;10;20;1;0;0
35;0;0;1000000;10;20;1;0;0
36;0;0;1000000;10;20;1;0;0
37;0;1;1000000;10;20;1;3962497;1726088356387924808
38;0;0;1000000;10;20;1;0;0
39;0;0;1000000;10;20;1;0;0
40;0;0;1000000;10;20;1;0;0
41;0;0;1000000;10;20;1;0;0
42;0;0;1000000;10;20;1;0;0
43;0;1;1000000;10;20;1;16683513;1726088356474932752
44;0;0;1000000;10;20;1;0;0
45;0;0;1000000;10;20;1;0;0
46;0;0;1000000;10;20;1;0;0
47;0;0;1000000;10;20;1;0;0
48;0;0;1000000;10;20;1;0;0
49;0;0;1000000;10;20;1;0;0
50;0;0;1000000;10;20;1;0;0
51;0;0;1000000;10;20;1;0;0
52;0;0;1000000;10;20;1;0;0
53;0;0;1000000;10;20;1;0;0
54;0;0;1000000;10;20;1;0;0
55;0;0;1000000;10;20;1;0;0
56;0;0;1000000;10;20;1;0;0
57;0;0;1000000;10;20;1;0;0
58;0;0;1000000;10;20;1;0;0
59;0;0;1000000;10;20;1;0;0
60;0;0;1000000;10;20;1;0;0
61;0;0;1000000;10;20;1;0;0
62;0;0;1000000;10;20;1;0;0
63;0;0;1000000;10;20;1;0;0
64;0;0;1000000;10;20;1;0;0
65;0;0;1000000;10;20;1;0;0
66;0;0;1000000;10;20;1;0;0
67;0;0;1000000;10;20;1;0;0
68;0;0;1000000;10;20;1;0;0
69;0;0;1000000;10;20;1;0;0
70;0;0;1000000;10;20;1;0;0
71;0;0;1000000;10;20;1;0;0
72;0;0;1000000;10;20;1;0;0
73;0;0;1000000;10;20;1;0;0
74;0;0;1000000;10;20;1;0;0
75;0;0;1000000;10;20;1;0;0
76;0;0;1000000;10;20;1;0;0
77;0;0;1000000;10;20;1;0;0
78;0;0;1000000;10;20;1;0;0
79;0;0;1000000;10;20;1;0;0
80;0;0;1000000;10;20;1;0;0
81;0;0;1000000;10;20;1;0;0
82;0;0;1000000;10;20;1;0;0
83;0;0;1000000;10;20;1;0;0
84;0;0;1000000;10;20;1;0;0
85;0;0;1000000;10;20;1;0;0
86;0;0;1000000;10;20;1;0;0
87;0;0;1000000;10;20;1;0;0
88;0;0;1000000;10;20;1;0;0
89;0;0;1000000;10;20;1;0;0
90;0;0;1000000;10;20;1;0;0
91;0;0;1000000;10;20;1;0;0
92;0;0;1000000;10;20;1;0;0
93;0;0;1000000;10;20;1;0;0
94;0;0;1000000;10;20;1;0;0
95;0;0;1000000;10;20;1;0;0
96;0;0;1000000;10;20;1;0;0
97;0;0;1000000;10;20;1;0;0
98;0;0;1000000;10;20;1;0;0
99;0;0;1000000;10;20;1;0;0
0;0;0;1000000;10;20;1;0;0
1;0;2;1000000;10;20;1;4925662;1726088355687649927
2;0;0;1000000;10;20;1;0;0
3;0;0;1000000;10;20;1;0;0
4;0;0;1000000;10;20;1;0;0
5;0;0;1000000;10;20;1;0;0
6;0;0;1000000;10;20;1;0;0
7;0;0;1000000;10;20;1;0;0
8;0;2;1000000;10;20;1;13614709;1726088355860996438
9;0;2;1000000;10;20;1;7333570;1726088355877643119
10;0;0;1000000;10;20;1;0;0
11;0;2;1000000;10;20;1;9026784;1726088355906807033
12;0;0;1000000;10;20;1;0;0
13;0;0;1000000;10;20;1;0;0
14;0;0;1000000;10;20;1;0;0
15;0;0;1000000;10;20;1;0;0
16;0;0;1000000;10;20;1;0;0
17;0;0;1000000;10;20;1;0;0
18;0;0;1000000;10;20;1;0;0
19;0;0;1000000;10;20;1;0;0
20;0;0;1000000;10;20;1;0;0
21;0;0;1000000;10;20;1;0;0
22;0;0;1000000;10;20;1;0;0
23;0;2;1000000;10;20;1;8147433;1726088356120066430
24;0;0;1000000;10;20;1;0;0
25;0;0;1000000;10;20;1;0;0
26;0;0;1000000;10;20;1;0;0
27;0;0;1000000;10;20;1;0;0
28;0;0;1000000;10;20;1;0;0
29;0;0;1000000;10;20;1;0;0
30;0;0;1000000;10;20;1;0;0
31;0;0;1000000;10;20;1;0;0
32;0;0;1000000;10;20;1;0;0
33;0;0;1000000;10;20;1;0;0
34;0;0;1000000;10;20;1;0;0
35;0;0;1000000;10;20;1;0;0
36;0;0;1000000;10;20;1;0;0
37;0;0;1000000;10;20;1;0;0
38;0;2;1000000;10;20;1;3815078;1726088356402988525
39;0;2;1000000;10;20;1;3913382;1726088356417438924
40;0;0;1000000;10;20;1;0;0
41;0;2;1000000;10;20;1;3619366;1726088356447454055
42;0;0;1000000;10;20;1;0;0
43;0;2;1000000;10;20;1;3961591;1726088356475631217
44;0;0;1000000;10;20;1;0;0
45;0;0;1000000;10;20;1;0;0
46;0;0;1000000;10;20;1;0;0
47;0;0;1000000;10;20;1;0;0
48;0;0;1000000;10;20;1;0;0
49;0;0;1000000;10;20;1;0;0
50;0;0;1000000;10;20;1;0;0
51;0;0;1000000;10;20;1;0;0
52;0;0;1000000;10;20;1;0;0
53;0;0;1000000;10;20;1;0;0
54;0;0;1000000;10;20;1;0;0
55;0;0;1000000;10;20;1;0;0
56;0;0;1000000;10;20;1;0;0
57;0;0;1000000;10;20;1;0;0
58;0;0;1000000;10;20;1;0;0
59;0;0;1000000;10;20;1;0;0
60;0;0;1000000;10;20;1;0;0
61;0;0;1000000;10;20;1;0;0
62;0;2;1000000;10;20;1;8982878;1726088356763985499
63;0;2;1000000;10;20;1;7201322;1726088356777155422
64;0;2;1000000;10;20;1;3695508;1726088356790001134
65;0;0;1000000;10;20;1;0;0
66;0;2;1000000;10;20;1;3550191;1726088356816984859
67;0;2;1000000;10;20;1;3781365;1726088356830643546
68;0;0;1000000;10;20;1;0;0
69;0;0;1000000;10;20;1;0;0
70;0;0;1000000;10;20;1;0;0
71;0;0;1000000;10;20;1;0;0
72;0;0;1000000;10;20;1;0;0
73;0;0;1000000;10;20;1;0;0
74;0;2;1000000;10;20;1;3807464;1726088356935774417
75;0;0;1000000;10;20;1;0;0
76;0;2;1000000;10;20;1;3890139;1726088356965005743
77;0;0;1000000;10;20;1;0;0
78;0;0;1000000;10;20;1;0;0
79;0;0;1000000;10;20;1;0;0
80;0;0;1000000;10;20;1;0;0
81;0;0;1000000;10;20;1;0;0
82;0;0;1000000;10;20;1;0;0
83;0;0;1000000;10;20;1;0;0
84;0;0;1000000;10;20;1;0;0
85;0;0;1000000;10;20;1;0;0
86;0;0;1000000;10;20;1;0;0
87;0;0;1000000;10;20;1;0;0
88;0;0;1000000;10;20;1;0;0
89;0;0;1000000;10;20;1;0;0
90;0;0;1000000;10;20;1;0;0
91;0;0;1000000;10;20;1;0;0
92;0;0;1000000;10;20;1;0;0
93;0;0;1000000;10;20;1;0;0
94;0;0;1000000;10;20;1;0;0
95;0;0;1000000;10;20;1;0;0
96;0;0;1000000;10;20;1;0;0
97;0;0;1000000;10;20;1;0;0
98;0;0;1000000;10;20;1;0;0
99;0;2;1000000;10;20;1;10610253;1726088357293619270
0;0;0;1000000;10;20;1;0;0
1;0;0;1000000;10;20;1;0;0
2;0;0;1000000;10;20;1;0;0
3;0;0;1000000;10;20;1;0;0
4;0;0;1000000;10;20;1;0;0
5;0;0;1000000;10;20;1;0;0
6;0;0;1000000;10;20;1;0;0
7;0;0;1000000;10;20;1;0;0
8;0;0;1000000;10;20;1;0;0
9;0;0;1000000;10;20;1;0;0
10;0;0;1000000;10;20;1;0;0
11;0;3;1000000;10;20;1;24810540;1726088355907400236
12;0;0;1000000;10;20;1;0;0
13;0;0;1000000;10;20;1;0;0
14;0;0;1000000;10;20;1;0;0
15;0;0;1000000;10;20;1;0;0
16;0;0;1000000;10;20;1;0;0
17;0;0;1000000;10;20;1;0;0
18;0;0;1000000;10;20;1;0;0
19;0;0;1000000;10;20;1;0;0
20;0;3;1000000;10;20;1;20785331;1726088356076610018
21;0;3;1000000;10;20;1;7884972;1726088356092656872
22;0;3;1000000;10;20;1;4085751;1726088356107100136
23;0;3;1000000;10;20;1;4086341;1726088356120859636
24;0;0;1000000;10;20;1;0;0
25;0;0;1000000;10;20;1;0;0
26;0;0;1000000;10;20;1;0;0
27;0;0;1000000;10;20;1;0;0
28;0;0;1000000;10;20;1;0;0
29;0;0;1000000;10;20;1;0;0
30;0;0;1000000;10;20;1;0;0
31;0;0;1000000;10;20;1;0;0
32;0;0;1000000;10;20;1;0;0
33;0;0;1000000;10;20;1;0;0
34;0;0;1000000;10;20;1;0;0
35;0;0;1000000;10;20;1;0;0
36;0;0;1000000;10;20;1;0;0
37;0;0;1000000;10;20;1;0;0
38;0;0;1000000;10;20;1;0;0
39;0;0;1000000;10;20;1;0;0
40;0;0;1000000;10;20;1;0;0
41;0;0;1000000;10;20;1;0;0
42;0;0;1000000;10;20;1;0;0
43;0;0;1000000;10;20;1;0;0
44;0;0;1000000;10;20;1;0;0
45;0;0;1000000;10;20;1;0;0
46;0;0;1000000;10;20;1;0;0
47;0;0;1000000;10;20;1;0;0
48;0;0;1000000;10;20;1;0;0
49;0;0;1000000;10;20;1;0;0
50;0;3;1000000;10;20;1;3931105;1726088356584589591
51;0;0;1000000;10;20;1;0;0
52;0;3;1000000;10;20;1;3913821;1726088356614862362
53;0;3;1000000;10;20;1;4292604;1726088356628242650
54;0;0;1000000;10;20;1;0;0
55;0;3;1000000;10;20;1;4040428;1726088356657632709
56;0;0;1000000;10;20;1;0;0
57;0;0;1000000;10;20;1;0;0
58;0;0;1000000;10;20;1;0;0
59;0;0;1000000;10;20;1;0;0
60;0;0;1000000;10;20;1;0;0
61;0;0;1000000;10;20;1;0;0
62;0;0;1000000;10;20;1;0;0
63;0;0;1000000;10;20;1;0;0
64;0;0;1000000;10;20;1;0;0
65;0;0;1000000;10;20;1;0;0
66;0;0;1000000;10;20;1;0;0
67;0;0;1000000;10;20;1;0;0
68;0;0;1000000;10;20;1;0;0
69;0;0;1000000;10;20;1;0;0
70;0;0;1000000;10;20;1;0;0
71;0;0;1000000;10;20;1;0;0
72;0;0;1000000;10;20;1;0;0
73;0;0;1000000;10;20;1;0;0
74;0;0;1000000;10;20;1;0;0
75;0;0;1000000;10;20;1;0;0
76;0;0;1000000;10;20;1;0;0
77;0;3;1000000;10;20;1;6501301;1726088356979403795
78;0;0;1000000;10;20;1;0;0
79;0;0;1000000;10;20;1;0;0
80;0;0;1000000;10;20;1;0;0
81;0;3;1000000;10;20;1;18876155;1726088357032195380
82;0;0;1000000;10;20;1;0;0
83;0;0;1000000;10;20;1;0;0
84;0;0;1000000;10;20;1;0;0
85;0;0;1000000;10;20;1;0;0
86;0;0;1000000;10;20;1;0;0
87;0;0;1000000;10;20;1;0;0
88;0;0;1000000;10;20;1;0;0
89;0;0;1000000;10;20;1;0;0
90;0;0;1000000;10;20;1;0;0
91;0;0;1000000;10;20;1;0;0
92;0;0;1000000;10;20;1;0;0
93;0;0;1000000;10;20;1;0;0
94;0;0;1000000;10;20;1;0;0
95;0;0;1000000;10;20;1;0;0
96;0;0;1000000;10;20;1;0;0
97;0;0;1000000;10;20;1;0;0
98;0;3;1000000;10;20;1;8247041;1726088357281005926
99;0;3;1000000;10;20;1;4113222;1726088357294238239
0;0;0;1000000;10;20;1;0;0
1;0;4;1000000;10;20;1;4710545;1726088355691870568
2;0;0;1000000;10;20;1;0;0
3;0;0;1000000;10;20;1;0;0
4;0;0;1000000;10;20;1;0;0
5;0;0;1000000;10;20;1;0;0
6;0;0;1000000;10;20;1;0;0
7;0;0;1000000;10;20;1;0;0
8;0;0;1000000;10;20;1;0;0
9;0;0;1000000;10;20;1;0;0
10;0;0;1000000;10;20;1;0;0
11;0;0;1000000;10;20;1;0;0
12;0;0;1000000;10;20;1;0;0
13;0;0;1000000;10;20;1;0;0
14;0;0;1000000;10;20;1;0;0
15;0;0;1000000;10;20;1;0;0
16;0;0;1000000;10;20;1;0;0
17;0;0;1000000;10;20;1;0;0
18;0;0;1000000;10;20;1;0;0
19;0;0;1000000;10;20;1;0;0
20;0;0;1000000;10;20;1;0;0
21;0;0;1000000;10;20;1;0;0
22;0;0;1000000;10;20;1;0;0
23;0;0;1000000;10;20;1;0;0
24;0;0;1000000;10;20;1;0;0
25;0;4;1000000;10;20;1;4952857;1726088356157321475
26;0;0;1000000;10;20;1;0;0
27;0;4;1000000;10;20;1;3959601;1726088356199696140
28;0;4;1000000;10;20;1;5113480;1726088356226263031
29;0;0;1000000;10;20;1;0;0
30;0;4;1000000;10;20;1;4716998;1726088356275722879
31;0;4;1000000;10;20;1;3663619;1726088356301984662
32;0;0;1000000;10;20;1;0;0
33;0;0;1000000;10;20;1;0;0
34;0;0;1000000;10;20;1;0;0
35;0;0;1000000;10;20;1;0;0
36;0;4;1000000;10;20;1;8223623;1726088356376038190
37;0;0;1000000;10;20;1;0;0
38;0;0;1000000;10;20;1;0;0
39;0;0;1000000;10;20;1;0;0
40;0;0;1000000;10;20;1;0;0
41;0;0;1000000;10;20;1;0;0
42;0;0;1000000;10;20;1;0;0
43;0;0;1000000;10;20;1;0;0
44;0;0;1000000;10;20;1;0;0
45;0;0;1000000;10;20;1;0;0
46;0;0;1000000;10;20;1;0;0
47;0;0;1000000;10;20;1;0;0
48;0;0;1000000;10;20;1;0;0
49;0;4;1000000;10;20;1;3940801;1726088356568136133
50;0;0;1000000;10;20;1;0;0
51;0;0;1000000;10;20;1;0;0
52;0;0;1000000;10;20;1;0;0
53;0;0;1000000;10;20;1;0;0
54;0;4;1000000;10;20;1;7183538;1726088356645101782
55;0;0;1000000;10;20;1;0;0
56;0;4;1000000;10;20;1;7391352;1726088356675014743
57;0;0;1000000;10;20;1;0;0
58;0;4;1000000;10;20;1;9482189;1726088356705860661
59;0;0;1000000;10;20;1;0;0
60;0;0;1000000;10;20;1;0;0
61;0;0;1000000;10;20;1;0;0
62;0;0;1000000;10;20;1;0;0
63;0;0;1000000;10;20;1;0;0
64;0;0;1000000;10;20;1;0;0
65;0;0;1000000;10;20;1;0;0
66;0;0;1000000;10;20;1;0;0
