Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100000;10;1;6;1214477;1726090774468565657
1;0;0;100000;10;1;6;669715;1726090774478496192
2;0;0;100000;10;1;6;711100;1726090774488561682
3;0;0;100000;10;1;6;640173;1726090774498506467
4;0;0;100000;10;1;6;462200;1726090774508485166
5;0;0;100000;10;1;6;450918;1726090774518515625
6;0;0;100000;10;1;6;452858;1726090774528498919
7;0;0;100000;10;1;6;544652;1726090774538482216
8;0;0;100000;10;1;6;473693;1726090774548481347
9;0;0;100000;10;1;6;442654;1726090774558496207
10;0;0;100000;10;1;6;447667;1726090774568520519
11;0;0;100000;10;1;6;442444;1726090774578515950
12;0;0;100000;10;1;6;443642;1726090774588520846
13;0;0;100000;10;1;6;463325;1726090774598477959
14;0;0;100000;10;1;6;512905;1726090774608500415
15;0;0;100000;10;1;6;457346;1726090774618516861
16;0;0;100000;10;1;6;442275;1726090774628521541
17;0;0;100000;10;1;6;448389;1726090774638524013
18;0;0;100000;10;1;6;441091;1726090774648522089
19;0;0;100000;10;1;6;438072;1726090774658522535
20;0;0;100000;10;1;6;433418;1726090774668521957
21;0;0;100000;10;1;6;433284;1726090774678525380
22;0;0;100000;10;1;6;430764;1726090774688523360
23;0;0;100000;10;1;6;435415;1726090774698522771
24;0;0;100000;10;1;6;429948;1726090774708521864
25;0;0;100000;10;1;6;435479;1726090774718522720
26;0;0;100000;10;1;6;432195;1726090774728522675
27;0;0;100000;10;1;6;434758;1726090774738526277
28;0;0;100000;10;1;6;434245;1726090774748521816
29;0;0;100000;10;1;6;440885;1726090774758526376
30;0;0;100000;10;1;6;433600;1726090774768523745
31;0;0;100000;10;1;6;438506;1726090774778523444
32;0;0;100000;10;1;6;433192;1726090774788521826
33;0;0;100000;10;1;6;434277;1726090774798517108
34;0;0;100000;10;1;6;437767;1726090774808523023
35;0;0;100000;10;1;6;436127;1726090774818524899
36;0;0;100000;10;1;6;434330;1726090774828523594
37;0;0;100000;10;1;6;435393;1726090774838526357
38;0;0;100000;10;1;6;432983;1726090774848521580
39;0;0;100000;10;1;6;435048;1726090774858521906
40;0;0;100000;10;1;6;435948;1726090774868525628
41;0;0;100000;10;1;6;438603;1726090774878523240
42;0;0;100000;10;1;6;433380;1726090774888527331
43;0;0;100000;10;1;6;440788;1726090774898524586
44;0;0;100000;10;1;6;434897;1726090774908523844
45;0;0;100000;10;1;6;438689;1726090774918526105
46;0;0;100000;10;1;6;435351;1726090774928526464
47;0;0;100000;10;1;6;435283;1726090774938525599
48;0;0;100000;10;1;6;437059;1726090774948525482
49;0;0;100000;10;1;6;432430;1726090774958524532
50;0;0;100000;10;1;6;432385;1726090774968529728
51;0;0;100000;10;1;6;434824;1726090774978522990
52;0;0;100000;10;1;6;431281;1726090774988518875
53;0;0;100000;10;1;6;435904;1726090774998525919
54;0;0;100000;10;1;6;430567;1726090775008523316
55;0;0;100000;10;1;6;433669;1726090775018524214
56;0;0;100000;10;1;6;432713;1726090775028524724
57;0;0;100000;10;1;6;435445;1726090775038519508
58;0;0;100000;10;1;6;431658;1726090775048523973
59;0;0;100000;10;1;6;436635;1726090775058524111
60;0;0;100000;10;1;6;432748;1726090775068523175
61;0;0;100000;10;1;6;436766;1726090775078527017
62;0;0;100000;10;1;6;434653;1726090775088519761
63;0;0;100000;10;1;6;437408;1726090775098524175
64;0;0;100000;10;1;6;429596;1726090775108522960
65;0;0;100000;10;1;6;437134;1726090775118524508
66;0;0;100000;10;1;6;435854;1726090775128522754
67;0;0;100000;10;1;6;458592;1726090775138489529
68;0;0;100000;10;1;6;458788;1726090775148484228
69;0;0;100000;10;1;6;433775;1726090775158526279
70;0;0;100000;10;1;6;433523;1726090775168522105
71;0;0;100000;10;1;6;435645;1726090775178519248
72;0;0;100000;10;1;6;433811;1726090775188520670
73;0;0;100000;10;1;6;437375;1726090775198525865
74;0;0;100000;10;1;6;433752;1726090775208529126
