Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;50000;10;30;1;692172;1726087764996026545
1;0;0;50000;10;30;1;602377;1726087765007249881
2;0;0;50000;10;30;1;579626;1726087765016163160
3;0;0;50000;10;30;1;516658;1726087765026130186
4;0;0;50000;10;30;1;372111;1726087765036069346
5;0;0;50000;10;30;1;342027;1726087765046064413
6;0;0;50000;10;30;1;282765;1726087765056051736
7;0;0;50000;10;30;1;279903;1726087765066057093
8;0;0;50000;10;30;1;282918;1726087765076044879
9;0;0;50000;10;30;1;286571;1726087765086036353
10;0;0;50000;10;30;1;285823;1726087765096043642
11;0;0;50000;10;30;1;304767;1726087765106044923
12;0;0;50000;10;30;1;293526;1726087765116061892
13;0;0;50000;10;30;1;280158;1726087765126061432
14;0;0;50000;10;30;1;338058;1726087765136029132
15;0;0;50000;10;30;1;263736;1726087765145987339
16;0;0;50000;10;30;1;279991;1726087765156044484
17;0;0;50000;10;30;1;292079;1726087765166062083
18;0;0;50000;10;30;1;283977;1726087765176044488
19;0;0;50000;10;30;1;294602;1726087765186055638
20;0;0;50000;10;30;1;280211;1726087765196045413
21;0;0;50000;10;30;1;279814;1726087765206029331
22;0;0;50000;10;30;1;288845;1726087765216046347
23;0;0;50000;10;30;1;273501;1726087765226061674
24;0;0;50000;10;30;1;287475;1726087765236040717
25;0;0;50000;10;30;1;299070;1726087765246061537
26;0;0;50000;10;30;1;291017;1726087765256045973
27;0;0;50000;10;30;1;282689;1726087765266044646
28;0;0;50000;10;30;1;285775;1726087765276045309
29;0;0;50000;10;30;1;287070;1726087765286016757
30;0;0;50000;10;30;1;283044;1726087765296048119
31;0;0;50000;10;30;1;278782;1726087765306065173
32;0;0;50000;10;30;1;286385;1726087765316043692
33;0;0;50000;10;30;1;299666;1726087765326070077
34;0;0;50000;10;30;1;297040;1726087765336044974
35;0;0;50000;10;30;1;298540;1726087765346075192
36;0;0;50000;10;30;1;278262;1726087765356047416
37;0;0;50000;10;30;1;299936;1726087765366061656
38;0;0;50000;10;30;1;280681;1726087765376046950
39;0;0;50000;10;30;1;294484;1726087765386079026
40;0;0;50000;10;30;1;279770;1726087765396044599
41;0;0;50000;10;30;1;290729;1726087765406022658
42;0;0;50000;10;30;1;279888;1726087765416044144
43;0;0;50000;10;30;1;280818;1726087765426034387
44;0;0;50000;10;30;1;274189;1726087765436056663
45;0;0;50000;10;30;1;281642;1726087765446059074
46;0;0;50000;10;30;1;290272;1726087765456049348
47;0;0;50000;10;30;1;285760;1726087765466093003
48;0;0;50000;10;30;1;290734;1726087765476047101
49;0;0;50000;10;30;1;281053;1726087765486057243
50;0;0;50000;10;30;1;293297;1726087765496060351
51;0;0;50000;10;30;1;265289;1726087765506074645
52;0;0;50000;10;30;1;282814;1726087765516046004
53;0;0;50000;10;30;1;288766;1726087765526058926
54;0;0;50000;10;30;1;291160;1726087765536046936
55;0;0;50000;10;30;1;291384;1726087765546065381
56;0;0;50000;10;30;1;283189;1726087765556044415
57;0;0;50000;10;30;1;298808;1726087765566081975
58;0;0;50000;10;30;1;281460;1726087765576054667
59;0;0;50000;10;30;1;287680;1726087765586013782
60;0;0;50000;10;30;1;381990;1726087765596048818
61;0;0;50000;10;30;1;284904;1726087765605989091
62;0;0;50000;10;30;1;285839;1726087765616013469
63;0;0;50000;10;30;1;257214;1726087765626064447
64;0;0;50000;10;30;1;281783;1726087765636054229
65;0;0;50000;10;30;1;310557;1726087765646062822
66;0;0;50000;10;30;1;282035;1726087765656049042
67;0;0;50000;10;30;1;320027;1726087765666024148
68;0;0;50000;10;30;1;293012;1726087765676050231
69;0;0;50000;10;30;1;282761;1726087765686057807
