Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10000;10;7;1;672540;1726087500670120306
1;0;0;10000;10;7;1;293925;1726087500679227993
2;0;0;10000;10;7;1;299089;1726087500689287423
3;0;0;10000;10;7;1;263314;1726087500699270217
4;0;0;10000;10;7;1;185665;1726087500709210014
5;0;0;10000;10;7;1;173208;1726087500719254347
6;0;0;10000;10;7;1;170987;1726087500729183383
7;0;0;10000;10;7;1;171026;1726087500739258274
8;0;0;10000;10;7;1;173879;1726087500749252499
9;0;0;10000;10;7;1;174668;1726087500759254366
10;0;0;10000;10;7;1;174953;1726087500769254007
11;0;0;10000;10;7;1;174494;1726087500779253463
12;0;0;10000;10;7;1;173308;1726087500789255556
13;0;0;10000;10;7;1;176923;1726087500799213541
14;0;0;10000;10;7;1;192769;1726087500809228916
15;0;0;10000;10;7;1;174915;1726087500819257437
16;0;0;10000;10;7;1;172920;1726087500829254129
17;0;0;10000;10;7;1;180628;1726087500839256354
18;0;0;10000;10;7;1;175117;1726087500849255121
19;0;0;10000;10;7;1;178202;1726087500859257857
20;0;0;10000;10;7;1;170424;1726087500869260058
21;0;0;10000;10;7;1;170647;1726087500879254778
22;0;0;10000;10;7;1;164099;1726087500889261484
23;0;0;10000;10;7;1;201003;1726087500899258802
24;0;0;10000;10;7;1;171474;1726087500909257534
25;0;0;10000;10;7;1;173192;1726087500919255853
26;0;0;10000;10;7;1;168012;1726087500929252104
27;0;0;10000;10;7;1;170710;1726087500939260701
28;0;0;10000;10;7;1;179694;1726087500949265998
29;0;0;10000;10;7;1;210920;1726087500959266731
30;0;0;10000;10;7;1;179044;1726087500969266012
31;0;0;10000;10;7;1;179628;1726087500979266123
32;0;0;10000;10;7;1;195509;1726087500989266429
33;0;0;10000;10;7;1;178828;1726087500999266727
34;0;0;10000;10;7;1;178075;1726087501009265566
35;0;0;10000;10;7;1;192672;1726087501019269455
36;0;0;10000;10;7;1;196195;1726087501029266250
37;0;0;10000;10;7;1;178140;1726087501039267390
38;0;0;10000;10;7;1;178954;1726087501049266915
39;0;0;10000;10;7;1;201327;1726087501059268415
40;0;0;10000;10;7;1;179420;1726087501069267296
41;0;0;10000;10;7;1;206970;1726087501079268147
42;0;0;10000;10;7;1;178923;1726087501089266814
43;0;0;10000;10;7;1;180367;1726087501099265749
44;0;0;10000;10;7;1;179706;1726087501109266353
45;0;0;10000;10;7;1;179843;1726087501119268358
46;0;0;10000;10;7;1;179493;1726087501129267802
47;0;0;10000;10;7;1;211121;1726087501139268722
48;0;0;10000;10;7;1;195802;1726087501149268668
49;0;0;10000;10;7;1;179533;1726087501159268950
50;0;0;10000;10;7;1;196325;1726087501169266652
51;0;0;10000;10;7;1;196034;1726087501179271718
52;0;0;10000;10;7;1;179608;1726087501189269080
53;0;0;10000;10;7;1;209964;1726087501199268706
54;0;0;10000;10;7;1;191214;1726087501209270404
55;0;0;10000;10;7;1;179486;1726087501219269835
56;0;0;10000;10;7;1;178512;1726087501229268117
57;0;0;10000;10;7;1;192611;1726087501239267704
58;0;0;10000;10;7;1;179707;1726087501249268142
59;0;0;10000;10;7;1;209177;1726087501259271255
60;0;0;10000;10;7;1;198019;1726087501269214041
61;0;0;10000;10;7;1;224235;1726087501279182310
62;0;0;10000;10;7;1;174949;1726087501289280788
63;0;0;10000;10;7;1;183098;1726087501299268025
64;0;0;10000;10;7;1;180367;1726087501309268028
65;0;0;10000;10;7;1;180314;1726087501319269152
66;0;0;10000;10;7;1;179929;1726087501329267610
67;0;0;10000;10;7;1;180898;1726087501339268466
68;0;0;10000;10;7;1;177290;1726087501349262879
69;0;0;10000;10;7;1;172550;1726087501359261207
70;0;0;10000;10;7;1;168916;1726087501369262114
71;0;0;10000;10;7;1;171934;1726087501379262042
72;0;0;10000;10;7;1;171862;1726087501389261269
73;0;0;10000;10;7;1;165414;1726087501399262091
74;0;0;10000;10;7;1;172702;1726087501409261525
75;0;0;10000;10;7;1;169757;1726087501419266643
76;0;0;10000;10;7;1;167193;1726087501429265326
77;0;0;10000;10;7;1;168038;1726087501439262866
78;0;0;10000;10;7;1;174199;1726087501449257955
