Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;500000;10;1;20;0;0
1;0;0;500000;10;1;20;0;0
2;0;0;500000;10;1;20;0;0
3;0;0;500000;10;1;20;0;0
4;0;0;500000;10;1;20;0;0
5;0;0;500000;10;1;20;0;0
6;0;0;500000;10;1;20;0;0
7;0;0;500000;10;1;20;0;0
8;0;0;500000;10;1;20;0;0
9;0;0;500000;10;1;20;102600292;1726091048619166383
10;0;0;500000;10;1;20;0;0
11;0;0;500000;10;1;20;0;0
12;0;0;500000;10;1;20;0;0
13;0;0;500000;10;1;20;0;0
14;0;0;500000;10;1;20;101906293;1726091048669208839
15;0;0;500000;10;1;20;0;0
16;0;0;500000;10;1;20;106640819;1726091048689219090
17;0;0;500000;10;1;20;0;0
18;0;0;500000;10;1;20;0;0
19;0;0;500000;10;1;20;0;0
20;0;0;500000;10;1;20;0;0
21;0;0;500000;10;1;20;0;0
22;0;0;500000;10;1;20;107520675;1726091048749223753
23;0;0;500000;10;1;20;0;0
24;0;0;500000;10;1;20;0;0
25;0;0;500000;10;1;20;0;0
26;0;0;500000;10;1;20;0;0
27;0;0;500000;10;1;20;0;0
28;0;0;500000;10;1;20;99077003;1726091048809117738
29;0;0;500000;10;1;20;114046004;1726091048819117168
30;0;0;500000;10;1;20;0;0
31;0;0;500000;10;1;20;0;0
32;0;0;500000;10;1;20;0;0
33;0;0;500000;10;1;20;0;0
34;0;0;500000;10;1;20;94500964;1726091048869111701
35;0;0;500000;10;1;20;0;0
36;0;0;500000;10;1;20;0;0
37;0;0;500000;10;1;20;0;0
38;0;0;500000;10;1;20;0;0
39;0;0;500000;10;1;20;101917828;1726091048919129350
40;0;0;500000;10;1;20;0;0
41;0;0;500000;10;1;20;100383502;1726091048939273920
42;0;0;500000;10;1;20;0;0
43;0;0;500000;10;1;20;108756699;1726091048959118259
44;0;0;500000;10;1;20;0;0
45;0;0;500000;10;1;20;0;0
46;0;0;500000;10;1;20;0;0
47;0;0;500000;10;1;20;0;0
48;0;0;500000;10;1;20;0;0
49;0;0;500000;10;1;20;0;0
50;0;0;500000;10;1;20;0;0
51;0;0;500000;10;1;20;97526308;1726091049039135082
52;0;0;500000;10;1;20;0;0
53;0;0;500000;10;1;20;0;0
54;0;0;500000;10;1;20;103311697;1726091049069124866
55;0;0;500000;10;1;20;0;0
56;0;0;500000;10;1;20;0;0
57;0;0;500000;10;1;20;0;0
58;0;0;500000;10;1;20;0;0
59;0;0;500000;10;1;20;103854363;1726091049119214382
60;0;0;500000;10;1;20;0;0
61;0;0;500000;10;1;20;111944686;1726091049139105645
62;0;0;500000;10;1;20;126782334;1726091049149126714
63;0;0;500000;10;1;20;0;0
64;0;0;500000;10;1;20;0;0
65;0;0;500000;10;1;20;0;0
66;0;0;500000;10;1;20;109390944;1726091049189175171
67;0;0;500000;10;1;20;0;0
68;0;0;500000;10;1;20;0;0
69;0;0;500000;10;1;20;0;0
70;0;0;500000;10;1;20;0;0
71;0;0;500000;10;1;20;0;0
72;0;0;500000;10;1;20;0;0
73;0;0;500000;10;1;20;0;0
74;0;0;500000;10;1;20;98090131;1726091049269119211
75;0;0;500000;10;1;20;0;0
76;0;0;500000;10;1;20;106284646;1726091049289139656
77;0;0;500000;10;1;20;0;0
78;0;0;500000;10;1;20;0;0
