Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100000;10;20;1;1267210;1726087953125040284
1;0;0;100000;10;20;1;550093;1726087953134886053
2;0;0;100000;10;20;1;616449;1726087953144908655
3;0;0;100000;10;20;1;727129;1726087953154960720
4;0;0;100000;10;20;1;506150;1726087953164964936
5;0;0;100000;10;20;1;420966;1726087953174937398
6;0;0;100000;10;20;1;459592;1726087953184936546
7;0;0;100000;10;20;1;441858;1726087953194933814
8;0;0;100000;10;20;1;397270;1726087953204894363
9;0;0;100000;10;20;1;378801;1726087953214892813
10;0;0;100000;10;20;1;420797;1726087953224933368
11;0;0;100000;10;20;1;427758;1726087953234932937
12;0;0;100000;10;20;1;427666;1726087953244867030
13;0;0;100000;10;20;1;441858;1726087953254937960
14;0;0;100000;10;20;1;531713;1726087953264914631
15;0;0;100000;10;20;1;468124;1726087953274886826
16;0;0;100000;10;20;1;420704;1726087953284942776
17;0;0;100000;10;20;1;420603;1726087953294938363
18;0;0;100000;10;20;1;485001;1726087953304930934
19;0;0;100000;10;20;1;513691;1726087953314938173
20;0;0;100000;10;20;1;426198;1726087953324934284
21;0;0;100000;10;20;1;498673;1726087953334900544
22;0;0;100000;10;20;1;408419;1726087953344892211
23;0;0;100000;10;20;1;1053744;1726087953354865023
24;0;0;100000;10;20;1;444546;1726087953364940628
25;0;0;100000;10;20;1;455643;1726087953374939607
26;0;0;100000;10;20;1;428458;1726087953384935914
27;0;0;100000;10;20;1;421372;1726087953394939442
28;0;0;100000;10;20;1;379347;1726087953404899242
29;0;0;100000;10;20;1;469752;1726087953414942062
30;0;0;100000;10;20;1;543588;1726087953424936157
31;0;0;100000;10;20;1;434464;1726087953434936701
32;0;0;100000;10;20;1;445082;1726087953444942956
33;0;0;100000;10;20;1;417475;1726087953454939357
34;0;0;100000;10;20;1;446863;1726087953464937885
35;0;0;100000;10;20;1;479602;1726087953474936908
36;0;0;100000;10;20;1;419165;1726087953484938925
37;0;0;100000;10;20;1;419085;1726087953494940769
38;0;0;100000;10;20;1;437720;1726087953504942286
39;0;0;100000;10;20;1;444837;1726087953514938040
40;0;0;100000;10;20;1;453530;1726087953524906080
41;0;0;100000;10;20;1;503917;1726087953534941787
42;0;0;100000;10;20;1;456858;1726087953544904774
43;0;0;100000;10;20;1;675660;1726087953554870120
44;0;0;100000;10;20;1;421518;1726087953564938381
45;0;0;100000;10;20;1;440829;1726087953574936954
46;0;0;100000;10;20;1;417069;1726087953584940040
47;0;0;100000;10;20;1;445414;1726087953594934686
48;0;0;100000;10;20;1;498382;1726087953604905056
49;0;0;100000;10;20;1;430612;1726087953614941236
50;0;0;100000;10;20;1;437914;1726087953624945278
51;0;0;100000;10;20;1;416441;1726087953634936313
52;0;0;100000;10;20;1;423336;1726087953644934409
53;0;0;100000;10;20;1;433793;1726087953654873083
54;0;0;100000;10;20;1;425704;1726087953664902271
55;0;0;100000;10;20;1;434973;1726087953674937767
56;0;0;100000;10;20;1;460348;1726087953684942177
57;0;0;100000;10;20;1;435793;1726087953694940603
58;0;0;100000;10;20;1;432351;1726087953704939240
59;0;0;100000;10;20;1;346382;1726087953714904482
60;0;0;100000;10;20;1;412919;1726087953724900442
61;0;0;100000;10;20;1;417506;1726087953734945508
62;0;0;100000;10;20;1;429853;1726087953744925654
63;0;0;100000;10;20;1;864549;1726087953754941226
