Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;50000;10;1;20;3735680;1726090632728977721
1;0;0;50000;10;1;20;1508002;1726090632737035180
2;0;0;50000;10;1;20;1992983;1726090632747053251
3;0;0;50000;10;1;20;1665871;1726090632757097141
4;0;0;50000;10;1;20;3048094;1726090632767045619
5;0;0;50000;10;1;20;344727;1726090632777035365
6;0;0;50000;10;1;20;1171402;1726090632786958681
7;0;0;50000;10;1;20;1207421;1726090632796942771
8;0;0;50000;10;1;20;354296;1726090632807042452
9;0;0;50000;10;1;20;344160;1726090632817036008
10;0;0;50000;10;1;20;340975;1726090632827036554
11;0;0;50000;10;1;20;339067;1726090632837038025
12;0;0;50000;10;1;20;346364;1726090632847036382
13;0;0;50000;10;1;20;338539;1726090632857038991
14;0;0;50000;10;1;20;2757757;1726090632867022833
15;0;0;50000;10;1;20;347257;1726090632877042112
16;0;0;50000;10;1;20;340449;1726090632887038161
17;0;0;50000;10;1;20;334805;1726090632897036876
18;0;0;50000;10;1;20;338776;1726090632907038401
19;0;0;50000;10;1;20;334748;1726090632917042180
20;0;0;50000;10;1;20;331894;1726090632927038090
21;0;0;50000;10;1;20;335992;1726090632937042848
22;0;0;50000;10;1;20;2646079;1726090632947042859
23;0;0;50000;10;1;20;335047;1726090632957039726
24;0;0;50000;10;1;20;334794;1726090632967036112
25;0;0;50000;10;1;20;331214;1726090632977038040
26;0;0;50000;10;1;20;336427;1726090632987039933
27;0;0;50000;10;1;20;333171;1726090632997043223
28;0;0;50000;10;1;20;334292;1726090633007039658
29;0;0;50000;10;1;20;334806;1726090633017040687
30;0;0;50000;10;1;20;332107;1726090633027039124
31;0;0;50000;10;1;20;336507;1726090633037039773
32;0;0;50000;10;1;20;327037;1726090633047036246
33;0;0;50000;10;1;20;338035;1726090633057038269
34;0;0;50000;10;1;20;330226;1726090633067038927
35;0;0;50000;10;1;20;330899;1726090633077039702
36;0;0;50000;10;1;20;325987;1726090633087038972
37;0;0;50000;10;1;20;328955;1726090633097041784
38;0;0;50000;10;1;20;334069;1726090633107039362
39;0;0;50000;10;1;20;335716;1726090633117039312
40;0;0;50000;10;1;20;336477;1726090633127039803
41;0;0;50000;10;1;20;334525;1726090633137039632
42;0;0;50000;10;1;20;331039;1726090633147037873
43;0;0;50000;10;1;20;333654;1726090633157039544
44;0;0;50000;10;1;20;333106;1726090633167038252
45;0;0;50000;10;1;20;337094;1726090633177043281
46;0;0;50000;10;1;20;332636;1726090633187038810
47;0;0;50000;10;1;20;2912321;1726090633197040210
48;0;0;50000;10;1;20;333848;1726090633207038814
49;0;0;50000;10;1;20;341057;1726090633217039970
50;0;0;50000;10;1;20;333591;1726090633227034456
51;0;0;50000;10;1;20;332223;1726090633237043560
52;0;0;50000;10;1;20;2631412;1726090633247040381
53;0;0;50000;10;1;20;332585;1726090633257039960
54;0;0;50000;10;1;20;333226;1726090633267040763
55;0;0;50000;10;1;20;331817;1726090633277040359
56;0;0;50000;10;1;20;332939;1726090633287039003
57;0;0;50000;10;1;20;333316;1726090633297037998
58;0;0;50000;10;1;20;335050;1726090633307040471
59;0;0;50000;10;1;20;331640;1726090633317038642
60;0;0;50000;10;1;20;332386;1726090633327038857
61;0;0;50000;10;1;20;334655;1726090633337042263
62;0;0;50000;10;1;20;339470;1726090633347040336
63;0;0;50000;10;1;20;333868;1726090633357039322
64;0;0;50000;10;1;20;333809;1726090633367038044
65;0;0;50000;10;1;20;339479;1726090633377040482
66;0;0;50000;10;1;20;1083391;1726090633387027575
67;0;0;50000;10;1;20;1696800;1726090633396972670
68;0;0;50000;10;1;20;332267;1726090633407003158
69;0;0;50000;10;1;20;334102;1726090633416945417
70;0;0;50000;10;1;20;334723;1726090633427040106
71;0;0;50000;10;1;20;334836;1726090633437041186
72;0;0;50000;10;1;20;338659;1726090633447041680
73;0;0;50000;10;1;20;333193;1726090633457040115
74;0;0;50000;10;1;20;2763427;1726090633467044441
75;0;0;50000;10;1;20;334235;1726090633477039956
76;0;0;50000;10;1;20;332913;1726090633487041278
77;0;0;50000;10;1;20;336654;1726090633497038771
78;0;0;50000;10;1;20;333679;1726090633507043463
79;0;0;50000;10;1;20;330455;1726090633517043143
80;0;0;50000;10;1;20;333466;1726090633527040360
81;0;0;50000;10;1;20;333570;1726090633537041995
82;0;0;50000;10;1;20;332401;1726090633547037557
83;0;0;50000;10;1;20;332159;1726090633557044367
84;0;0;50000;10;1;20;335204;1726090633567044570
85;0;0;50000;10;1;20;332590;1726090633577044217
86;0;0;50000;10;1;20;332667;1726090633587040741
87;0;0;50000;10;1;20;336481;1726090633597042009
88;0;0;50000;10;1;20;333541;1726090633607039213
