Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10000;10;1;6;845530;1726090368529990719
1;0;0;10000;10;1;6;569200;1726090368537607879
2;0;0;10000;10;1;6;600830;1726090368547638690
3;0;0;10000;10;1;6;299226;1726090368557647857
4;0;0;10000;10;1;6;187454;1726090368567548792
5;0;0;10000;10;1;6;218003;1726090368577539310
6;0;0;10000;10;1;6;346112;1726090368587573840
7;0;0;10000;10;1;6;179491;1726090368597641436
8;0;0;10000;10;1;6;177548;1726090368607637012
9;0;0;10000;10;1;6;175910;1726090368617639696
10;0;0;10000;10;1;6;179326;1726090368627642829
11;0;0;10000;10;1;6;179154;1726090368637639395
12;0;0;10000;10;1;6;180052;1726090368647636698
13;0;0;10000;10;1;6;177369;1726090368657594005
14;0;0;10000;10;1;6;192719;1726090368667585790
15;0;0;10000;10;1;6;174968;1726090368677635819
16;0;0;10000;10;1;6;175922;1726090368687640070
17;0;0;10000;10;1;6;173775;1726090368697637815
18;0;0;10000;10;1;6;174722;1726090368707639039
19;0;0;10000;10;1;6;182397;1726090368717643942
20;0;0;10000;10;1;6;177644;1726090368727641332
21;0;0;10000;10;1;6;176947;1726090368737641883
22;0;0;10000;10;1;6;177058;1726090368747646466
23;0;0;10000;10;1;6;179191;1726090368757641997
24;0;0;10000;10;1;6;177373;1726090368767641092
25;0;0;10000;10;1;6;176907;1726090368777639865
26;0;0;10000;10;1;6;177035;1726090368787642091
27;0;0;10000;10;1;6;177212;1726090368797644282
28;0;0;10000;10;1;6;179462;1726090368807643295
29;0;0;10000;10;1;6;175575;1726090368817642222
30;0;0;10000;10;1;6;175273;1726090368827644715
31;0;0;10000;10;1;6;175822;1726090368837642067
32;0;0;10000;10;1;6;176637;1726090368847641292
33;0;0;10000;10;1;6;193050;1726090368857648897
34;0;0;10000;10;1;6;194359;1726090368867648434
35;0;0;10000;10;1;6;182439;1726090368877649409
36;0;0;10000;10;1;6;195953;1726090368887650530
37;0;0;10000;10;1;6;195507;1726090368897651509
38;0;0;10000;10;1;6;194043;1726090368907649368
39;0;0;10000;10;1;6;193236;1726090368917649591
40;0;0;10000;10;1;6;195065;1726090368927654115
41;0;0;10000;10;1;6;182890;1726090368937650691
42;0;0;10000;10;1;6;196917;1726090368947653539
43;0;0;10000;10;1;6;186431;1726090368957650722
44;0;0;10000;10;1;6;195252;1726090368967650028
45;0;0;10000;10;1;6;192682;1726090368977648987
46;0;0;10000;10;1;6;194091;1726090368987650897
47;0;0;10000;10;1;6;182376;1726090368997654119
48;0;0;10000;10;1;6;192932;1726090369007650402
49;0;0;10000;10;1;6;185300;1726090369017650420
50;0;0;10000;10;1;6;194907;1726090369027650941
51;0;0;10000;10;1;6;195536;1726090369037654409
52;0;0;10000;10;1;6;194550;1726090369047650417
53;0;0;10000;10;1;6;185433;1726090369057649186
54;0;0;10000;10;1;6;194488;1726090369067650643
55;0;0;10000;10;1;6;193619;1726090369077651268
56;0;0;10000;10;1;6;189611;1726090369087650760
57;0;0;10000;10;1;6;183641;1726090369097650325
58;0;0;10000;10;1;6;194548;1726090369107649005
59;0;0;10000;10;1;6;218666;1726090369117649064
60;0;0;10000;10;1;6;195565;1726090369127652803
61;0;0;10000;10;1;6;188021;1726090369137649913
62;0;0;10000;10;1;6;194061;1726090369147650050
63;0;0;10000;10;1;6;180808;1726090369157643423
64;0;0;10000;10;1;6;177634;1726090369167643272
65;0;0;10000;10;1;6;179625;1726090369177575468
66;0;0;10000;10;1;6;376341;1726090369187576706
67;0;0;10000;10;1;6;175989;1726090369197642513
68;0;0;10000;10;1;6;170880;1726090369207641862
69;0;0;10000;10;1;6;175600;1726090369217641661
70;0;0;10000;10;1;6;182396;1726090369227639829
71;0;0;10000;10;1;6;180782;1726090369237643824
72;0;0;10000;10;1;6;180552;1726090369247643705
73;0;0;10000;10;1;6;173186;1726090369257643321
74;0;0;10000;10;1;6;176035;1726090369267642293
75;0;0;10000;10;1;6;172644;1726090369277644069
76;0;0;10000;10;1;6;179417;1726090369287643161
77;0;0;10000;10;1;6;179197;1726090369297641116
78;0;0;10000;10;1;6;176647;1726090369307645789
79;0;0;10000;10;1;6;171698;1726090369317643019
80;0;0;10000;10;1;6;176783;1726090369327643746
81;0;0;10000;10;1;6;173220;1726090369337640673
82;0;0;10000;10;1;6;172305;1726090369347642475
83;0;0;10000;10;1;6;187407;1726090369357650650
