Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;1;7;801955;1726088752894162685
1;0;0;10;10;1;7;455732;1726088752903131432
2;0;0;10;10;1;7;298857;1726088752913167711
3;0;0;10;10;1;7;387367;1726088752923188672
4;0;0;10;10;1;7;161608;1726088752933143607
5;0;0;10;10;1;7;150336;1726088752943143318
6;0;0;10;10;1;7;144849;1726088752953183596
7;0;0;10;10;1;7;153201;1726088752963183665
8;0;0;10;10;1;7;154963;1726088752973184312
9;0;0;10;10;1;7;153414;1726088752983187965
10;0;0;10;10;1;7;150525;1726088752993185628
11;0;0;10;10;1;7;155062;1726088753003183854
12;0;0;10;10;1;7;151442;1726088753013187914
13;0;0;10;10;1;7;118337;1726088753023147517
14;0;0;10;10;1;7;171801;1726088753033153108
15;0;0;10;10;1;7;155142;1726088753043184245
16;0;0;10;10;1;7;152164;1726088753053186236
17;0;0;10;10;1;7;145280;1726088753063185722
18;0;0;10;10;1;7;153075;1726088753073187685
19;0;0;10;10;1;7;153075;1726088753083186114
20;0;0;10;10;1;7;152556;1726088753093190565
21;0;0;10;10;1;7;150752;1726088753103185440
22;0;0;10;10;1;7;151664;1726088753113186164
23;0;0;10;10;1;7;148399;1726088753123187452
24;0;0;10;10;1;7;149151;1726088753133182631
25;0;0;10;10;1;7;155574;1726088753143190125
26;0;0;10;10;1;7;233767;1726088753153134444
27;0;0;10;10;1;7;153066;1726088753163116256
28;0;0;10;10;1;7;152940;1726088753173192793
29;0;0;10;10;1;7;150036;1726088753183180579
30;0;0;10;10;1;7;152399;1726088753193188054
31;0;0;10;10;1;7;146928;1726088753203183298
32;0;0;10;10;1;7;147076;1726088753213186573
33;0;0;10;10;1;7;153350;1726088753223191228
34;0;0;10;10;1;7;150883;1726088753233191330
35;0;0;10;10;1;7;152852;1726088753243187312
36;0;0;10;10;1;7;150774;1726088753253181950
37;0;0;10;10;1;7;155157;1726088753263187199
38;0;0;10;10;1;7;146589;1726088753273182822
39;0;0;10;10;1;7;152076;1726088753283187367
40;0;0;10;10;1;7;154857;1726088753293188879
41;0;0;10;10;1;7;153520;1726088753303187367
42;0;0;10;10;1;7;156719;1726088753313190687
43;0;0;10;10;1;7;157191;1726088753323187467
44;0;0;10;10;1;7;149292;1726088753333190495
45;0;0;10;10;1;7;149709;1726088753343187647
46;0;0;10;10;1;7;170825;1726088753353194283
