Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;1;7;447285;1725855275244416659
1;0;0;10;10;1;7;245975;1725855275254399510
2;0;0;10;10;1;7;349504;1725855275264321414
3;0;0;10;10;1;7;367571;1725855275274270995
4;0;0;10;10;1;7;321041;1725855275284334882
5;0;0;10;10;1;7;263254;1725855275294313386
6;0;0;10;10;1;7;192977;1725855275304349545
7;0;0;10;10;1;7;256462;1725855275314347424
8;0;0;10;10;1;7;256317;1725855275324382078
9;0;0;10;10;1;7;242810;1725855275334367212
10;0;0;10;10;1;7;161912;1725855275344347830
11;0;0;10;10;1;7;155092;1725855275354344892
12;0;0;10;10;1;7;151529;1725855275364345581
13;0;0;10;10;1;7;154841;1725855275374352261
14;0;0;10;10;1;7;205453;1725855275384328935
15;0;0;10;10;1;7;179897;1725855275394345177
16;0;0;10;10;1;7;187040;1725855275404344766
17;0;0;10;10;1;7;225794;1725855275414359915
18;0;0;10;10;1;7;309195;1725855275424393864
19;0;0;10;10;1;7;460091;1725855275434455302
20;0;0;10;10;1;7;498764;1725855275444479198
21;0;0;10;10;1;7;527404;1725855275457403928
22;0;0;10;10;1;7;560670;1725855275464486349
23;0;0;10;10;1;7;717790;1725855275474489860
24;0;0;10;10;1;7;534383;1725855275484500112
25;0;0;10;10;1;7;386122;1725855275494429014
26;0;0;10;10;1;7;258334;1725855275504361915
27;0;0;10;10;1;7;200686;1725855275514328333
28;0;0;10;10;1;7;164639;1725855275524313483
29;0;0;10;10;1;7;169601;1725855275534312999
30;0;0;10;10;1;7;166113;1725855275544312310
31;0;0;10;10;1;7;153793;1725855275554307578
32;0;0;10;10;1;7;176043;1725855275564316665
33;0;0;10;10;1;7;165098;1725855275574310864
34;0;0;10;10;1;7;166516;1725855275584312879
35;0;0;10;10;1;7;315110;1725855275594373149
36;0;0;10;10;1;7;201198;1725855275604323294
37;0;0;10;10;1;7;171358;1725855275614319399
38;0;0;10;10;1;7;171886;1725855275624321558
39;0;0;10;10;1;7;161485;1725855275634311341
40;0;0;10;10;1;7;163279;1725855275644312384
41;0;0;10;10;1;7;174895;1725855275654319203
42;0;0;10;10;1;7;177964;1725855275664323932
43;0;0;10;10;1;7;167004;1725855275674314553
44;0;0;10;10;1;7;163550;1725855275684308865
45;0;0;10;10;1;7;170608;1725855275694318125
46;0;0;10;10;1;7;197255;1725855275704314288
47;0;0;10;10;1;7;177383;1725855275714322162
48;0;0;10;10;1;7;183576;1725855275724323251
49;0;0;10;10;1;7;191187;1725855275734315128
0;1;0;10;10;1;7;473154;1725855275244416659
1;1;0;10;10;1;7;271757;1725855275254399510
2;1;0;10;10;1;7;376046;1725855275264321414
3;1;0;10;10;1;7;218267;1725855275274270995
4;1;0;10;10;1;7;185333;1725855275284334882
5;1;0;10;10;1;7;284475;1725855275294313386
6;1;0;10;10;1;7;215459;1725855275304349545
7;1;0;10;10;1;7;282509;1725855275314347424
8;1;0;10;10;1;7;282074;1725855275324382078
9;1;0;10;10;1;7;267467;1725855275334367212
10;1;0;10;10;1;7;181812;1725855275344347830
11;1;0;10;10;1;7;175481;1725855275354344892
12;1;0;10;10;1;7;171328;1725855275364345581
13;1;0;10;10;1;7;176949;1725855275374352261
14;1;0;10;10;1;7;231538;1725855275384328935
15;1;0;10;10;1;7;206255;1725855275394345177
16;1;0;10;10;1;7;216245;1725855275404344766
17;1;0;10;10;1;7;264081;1725855275414359915
18;1;0;10;10;1;7;363765;1725855275424393864
19;1;0;10;10;1;7;547541;1725855275434455302
20;1;0;10;10;1;7;593781;1725855275444479198
21;1;0;10;10;1;7;626186;1725855275457403928
22;1;0;10;10;1;7;691168;1725855275464486349
23;1;0;10;10;1;7;824807;1725855275474489860
24;1;0;10;10;1;7;706525;1725855275484500112
25;1;0;10;10;1;7;457459;1725855275494429014
26;1;0;10;10;1;7;300591;1725855275504361915
27;1;0;10;10;1;7;230187;1725855275514328333
28;1;0;10;10;1;7;186732;1725855275524313483
29;1;0;10;10;1;7;190221;1725855275534312999
30;1;0;10;10;1;7;187366;1725855275544312310
31;1;0;10;10;1;7;174428;1725855275554307578
32;1;0;10;10;1;7;197789;1725855275564316665
33;1;0;10;10;1;7;185738;1725855275574310864
34;1;0;10;10;1;7;187764;1725855275584312879
35;1;0;10;10;1;7;341153;1725855275594373149
36;1;0;10;10;1;7;222701;1725855275604323294
37;1;0;10;10;1;7;192606;1725855275614319399
38;1;0;10;10;1;7;192843;1725855275624321558
39;1;0;10;10;1;7;182211;1725855275634311341
40;1;0;10;10;1;7;184103;1725855275644312384
41;1;0;10;10;1;7;196243;1725855275654319203
42;1;0;10;10;1;7;199481;1725855275664323932
43;1;0;10;10;1;7;187757;1725855275674314553
44;1;0;10;10;1;7;184028;1725855275684308865
45;1;0;10;10;1;7;191537;1725855275694318125
46;1;0;10;10;1;7;217930;1725855275704314288
47;1;0;10;10;1;7;199264;1725855275714322162
48;1;0;10;10;1;7;205424;1725855275724323251
49;1;0;10;10;1;7;240869;1725855275734315128
0;2;0;10;10;1;7;487621;1725855275244416659
1;2;0;10;10;1;7;286626;1725855275254399510
2;2;0;10;10;1;7;390918;1725855275264321414
3;2;0;10;10;1;7;384780;1725855275274270995
4;2;0;10;10;1;7;337522;1725855275284334882
5;2;0;10;10;1;7;298645;1725855275294313386
6;2;0;10;10;1;7;229580;1725855275304349545
7;2;0;10;10;1;7;297142;1725855275314347424
8;2;0;10;10;1;7;296772;1725855275324382078
9;2;0;10;10;1;7;281676;1725855275334367212
10;2;0;10;10;1;7;195965;1725855275344347830
11;2;0;10;10;1;7;189901;1725855275354344892
12;2;0;10;10;1;7;185788;1725855275364345581
13;2;0;10;10;1;7;192600;1725855275374352261
14;2;0;10;10;1;7;248952;1725855275384328935
15;2;0;10;10;1;7;224900;1725855275394345177
16;2;0;10;10;1;7;237403;1725855275404344766
17;2;0;10;10;1;7;291688;1725855275414359915
18;2;0;10;10;1;7;403321;1725855275424393864
19;2;0;10;10;1;7;608805;1725855275434455302
20;2;0;10;10;1;7;741588;1725855275444479198
21;2;0;10;10;1;7;695497;1725855275457403928
22;2;0;10;10;1;7;772948;1725855275464486349
23;2;0;10;10;1;7;901127;1725855275474489860
24;2;0;10;10;1;7;806332;1725855275484500112
25;2;0;10;10;1;7;508779;1725855275494429014
26;2;0;10;10;1;7;329952;1725855275504361915
27;2;0;10;10;1;7;250709;1725855275514328333
28;2;0;10;10;1;7;202690;1725855275524313483
29;2;0;10;10;1;7;204341;1725855275534312999
30;2;0;10;10;1;7;201510;1725855275544312310
31;2;0;10;10;1;7;188858;1725855275554307578
32;2;0;10;10;1;7;212392;1725855275564316665
33;2;0;10;10;1;7;200103;1725855275574310864
34;2;0;10;10;1;7;202439;1725855275584312879
35;2;0;10;10;1;7;355617;1725855275594373149
36;2;0;10;10;1;7;237059;1725855275604323294
37;2;0;10;10;1;7;206869;1725855275614319399
38;2;0;10;10;1;7;207140;1725855275624321558
39;2;0;10;10;1;7;196371;1725855275634311341
40;2;0;10;10;1;7;198566;1725855275644312384
41;2;0;10;10;1;7;210374;1725855275654319203
42;2;0;10;10;1;7;213605;1725855275664323932
43;2;0;10;10;1;7;202180;1725855275674314553
44;2;0;10;10;1;7;198477;1725855275684308865
45;2;0;10;10;1;7;205562;1725855275694318125
46;2;0;10;10;1;7;232215;1725855275704314288
47;2;0;10;10;1;7;213457;1725855275714322162
48;2;0;10;10;1;7;219687;1725855275724323251
49;2;0;10;10;1;7;255769;1725855275734315128
0;3;0;10;10;1;7;500678;1725855275244416659
1;3;0;10;10;1;7;299990;1725855275254399510
2;3;0;10;10;1;7;404929;1725855275264321414
3;3;0;10;10;1;7;247691;1725855275274270995
4;3;0;10;10;1;7;211392;1725855275284334882
5;3;0;10;10;1;7;312170;1725855275294313386
6;3;0;10;10;1;7;242602;1725855275304349545
7;3;0;10;10;1;7;311108;1725855275314347424
8;3;0;10;10;1;7;310141;1725855275324382078
9;3;0;10;10;1;7;294906;1725855275334367212
10;3;0;10;10;1;7;209277;1725855275344347830
11;3;0;10;10;1;7;203415;1725855275354344892
12;3;0;10;10;1;7;199290;1725855275364345581
13;3;0;10;10;1;7;207070;1725855275374352261
14;3;0;10;10;1;7;264803;1725855275384328935
15;3;0;10;10;1;7;242194;1725855275394345177
16;3;0;10;10;1;7;256927;1725855275404344766
17;3;0;10;10;1;7;317103;1725855275414359915
18;3;0;10;10;1;7;440314;1725855275424393864
19;3;0;10;10;1;7;666421;1725855275434455302
20;3;0;10;10;1;7;830292;1725855275444479198
21;3;0;10;10;1;7;758956;1725855275457403928
22;3;0;10;10;1;7;838064;1725855275464486349
23;3;0;10;10;1;7;972089;1725855275474489860
24;3;0;10;10;1;7;875303;1725855275484500112
25;3;0;10;10;1;7;555047;1725855275494429014
26;3;0;10;10;1;7;357161;1725855275504361915
27;3;0;10;10;1;7;269757;1725855275514328333
28;3;0;10;10;1;7;217435;1725855275524313483
29;3;0;10;10;1;7;217504;1725855275534312999
30;3;0;10;10;1;7;214909;1725855275544312310
31;3;0;10;10;1;7;202083;1725855275554307578
32;3;0;10;10;1;7;225659;1725855275564316665
33;3;0;10;10;1;7;213571;1725855275574310864
34;3;0;10;10;1;7;216107;1725855275584312879
35;3;0;10;10;1;7;369101;1725855275594373149
36;3;0;10;10;1;7;250355;1725855275604323294
37;3;0;10;10;1;7;220306;1725855275614319399
38;3;0;10;10;1;7;220241;1725855275624321558
39;3;0;10;10;1;7;209573;1725855275634311341
40;3;0;10;10;1;7;212023;1725855275644312384
41;3;0;10;10;1;7;223859;1725855275654319203
42;3;0;10;10;1;7;226330;1725855275664323932
43;3;0;10;10;1;7;215295;1725855275674314553
44;3;0;10;10;1;7;211823;1725855275684308865
45;3;0;10;10;1;7;218628;1725855275694318125
46;3;0;10;10;1;7;245454;1725855275704314288
47;3;0;10;10;1;7;226898;1725855275714322162
48;3;0;10;10;1;7;233108;1725855275724323251
49;3;0;10;10;1;7;284106;1725855275734315128
0;4;0;10;10;1;7;513468;1725855275244416659
1;4;0;10;10;1;7;312918;1725855275254399510
2;4;0;10;10;1;7;418269;1725855275264321414
3;4;0;10;10;1;7;263235;1725855275274270995
4;4;0;10;10;1;7;226816;1725855275284334882
5;4;0;10;10;1;7;325167;1725855275294313386
6;4;0;10;10;1;7;255413;1725855275304349545
7;4;0;10;10;1;7;324350;1725855275314347424
8;4;0;10;10;1;7;323457;1725855275324382078
9;4;0;10;10;1;7;308183;1725855275334367212
10;4;0;10;10;1;7;222334;1725855275344347830
