Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;800;10;1;3;573109;1726089712156026794
1;0;0;800;10;1;3;237484;1726089712166061594
2;0;0;800;10;1;3;284766;1726089712175966584
3;0;0;800;10;1;3;242686;1726089712185922913
4;0;0;800;10;1;3;164856;1726089712195952283
5;0;0;800;10;1;3;152675;1726089712206022867
6;0;0;800;10;1;3;120490;1726089712215975990
7;0;0;800;10;1;3;154681;1726089712225994427
8;0;0;800;10;1;3;154195;1726089712235989274
9;0;0;800;10;1;3;150569;1726089712245993539
10;0;0;800;10;1;3;152204;1726089712255991834
11;0;0;800;10;1;3;153884;1726089712265995475
12;0;0;800;10;1;3;148396;1726089712275989380
13;0;0;800;10;1;3;163416;1726089712285963694
14;0;0;800;10;1;3;167674;1726089712295963051
15;0;0;800;10;1;3;152826;1726089712306024035
16;0;0;800;10;1;3;151236;1726089712315990327
17;0;0;800;10;1;3;151613;1726089712326004429
18;0;0;800;10;1;3;149925;1726089712335991502
19;0;0;800;10;1;3;157051;1726089712346000120
20;0;0;800;10;1;3;155243;1726089712355995955
21;0;0;800;10;1;3;153399;1726089712365993506
22;0;0;800;10;1;3;149022;1726089712375999494
23;0;0;800;10;1;3;154209;1726089712385993478
24;0;0;800;10;1;3;146374;1726089712395992422
25;0;0;800;10;1;3;151670;1726089712405996473
26;0;0;800;10;1;3;149505;1726089712415993669
27;0;0;800;10;1;3;149720;1726089712425993079
28;0;0;800;10;1;3;147208;1726089712435994338
29;0;0;800;10;1;3;151311;1726089712445993623
30;0;0;800;10;1;3;166796;1726089712456001727
31;0;0;800;10;1;3;168566;1726089712466004347
32;0;0;800;10;1;3;169522;1726089712476001622
33;0;0;800;10;1;3;168039;1726089712486005421
34;0;0;800;10;1;3;167413;1726089712496000585
35;0;0;800;10;1;3;167882;1726089712506000987
36;0;0;800;10;1;3;168980;1726089712515999680
37;0;0;800;10;1;3;167592;1726089712526002094
38;0;0;800;10;1;3;169782;1726089712536000966
39;0;0;800;10;1;3;167722;1726089712546001031
40;0;0;800;10;1;3;167414;1726089712555924605
41;0;0;800;10;1;3;167075;1726089712566009578
42;0;0;800;10;1;3;167369;1726089712575999196
43;0;0;800;10;1;3;179553;1726089712586010439
44;0;0;800;10;1;3;167074;1726089712596000265
45;0;0;800;10;1;3;169018;1726089712605995489
46;0;0;800;10;1;3;172959;1726089712616001897
47;0;0;800;10;1;3;168306;1726089712626004263
48;0;0;800;10;1;3;169040;1726089712636001525
49;0;0;800;10;1;3;166517;1726089712646004933
50;0;0;800;10;1;3;151589;1726089712655993995
51;0;0;800;10;1;3;143945;1726089712665993470
52;0;0;800;10;1;3;149474;1726089712675995129
53;0;0;800;10;1;3;152865;1726089712685992691
54;0;0;800;10;1;3;151049;1726089712695992420
55;0;0;800;10;1;3;199127;1726089712705954697
56;0;0;800;10;1;3;157972;1726089712715941750
57;0;0;800;10;1;3;150846;1726089712725951666
58;0;0;800;10;1;3;154408;1726089712735952845
59;0;0;800;10;1;3;152329;1726089712745996725
60;0;0;800;10;1;3;147991;1726089712755993706
61;0;0;800;10;1;3;149448;1726089712765994258
62;0;0;800;10;1;3;149264;1726089712775994970
63;0;0;800;10;1;3;147001;1726089712785992699
64;0;0;800;10;1;3;151321;1726089712795996579
65;0;0;800;10;1;3;151663;1726089712805996000
66;0;0;800;10;1;3;144854;1726089712815994047
67;0;0;800;10;1;3;151038;1726089712825996941
68;0;0;800;10;1;3;146703;1726089712835992441
69;0;0;800;10;1;3;151479;1726089712845996070
70;0;0;800;10;1;3;166522;1726089712856000055
71;0;0;800;10;1;3;154441;1726089712866035914
72;0;0;800;10;1;3;170579;1726089712875999851
73;0;0;800;10;1;3;168949;1726089712886029733
74;0;0;800;10;1;3;168054;1726089712896001320
75;0;0;800;10;1;3;164620;1726089712906002123
76;0;0;800;10;1;3;168421;1726089712916000570
77;0;0;800;10;1;3;167507;1726089712926002528
78;0;0;800;10;1;3;172490;1726089712936002897
79;0;0;800;10;1;3;168577;1726089712946002327
80;0;0;800;10;1;3;169054;1726089712956002671
81;0;0;800;10;1;3;170481;1726089712966001565
82;0;0;800;10;1;3;167471;1726089712976001224
83;0;0;800;10;1;3;166408;1726089712986000785
84;0;0;800;10;1;3;167245;1726089712996000293
85;0;0;800;10;1;3;167119;1726089713006001206
86;0;0;800;10;1;3;171707;1726089713016003599
87;0;0;800;10;1;3;167623;1726089713026001747
88;0;0;800;10;1;3;170951;1726089713036001154
89;0;0;800;10;1;3;167710;1726089713046005447
90;0;0;800;10;1;3;167160;1726089713056001853
91;0;0;800;10;1;3;167094;1726089713066029794
92;0;0;800;10;1;3;167696;1726089713076003121
93;0;0;800;10;1;3;167349;1726089713086002698
94;0;0;800;10;1;3;156347;1726089713096000491
95;0;0;800;10;1;3;174878;1726089713105990252
96;0;0;800;10;1;3;173714;1726089713116001102
97;0;0;800;10;1;3;167925;1726089713126005042
98;0;0;800;10;1;3;168395;1726089713136002245
99;0;0;800;10;1;3;181830;1726089713146002632
0;1;0;800;10;1;3;621136;1726089712156026794
1;1;0;800;10;1;3;267273;1726089712166061594
2;1;0;800;10;1;3;316187;1726089712175966584
3;1;0;800;10;1;3;272606;1726089712185922913
4;1;0;800;10;1;3;188251;1726089712195952283
5;1;0;800;10;1;3;175805;1726089712206022867
6;1;0;800;10;1;3;143253;1726089712215975990
7;1;0;800;10;1;3;177338;1726089712225994427
8;1;0;800;10;1;3;177203;1726089712235989274
9;1;0;800;10;1;3;173246;1726089712245993539
10;1;0;800;10;1;3;174189;1726089712255991834
11;1;0;800;10;1;3;176097;1726089712265995475
12;1;0;800;10;1;3;170270;1726089712275989380
13;1;0;800;10;1;3;185713;1726089712285963694
14;1;0;800;10;1;3;190137;1726089712295963051
15;1;0;800;10;1;3;174977;1726089712306024035
16;1;0;800;10;1;3;173604;1726089712315990327
17;1;0;800;10;1;3;173779;1726089712326004429
18;1;0;800;10;1;3;172229;1726089712335991502
19;1;0;800;10;1;3;178929;1726089712346000120
20;1;0;800;10;1;3;177322;1726089712355995955
21;1;0;800;10;1;3;175577;1726089712365993506
22;1;0;800;10;1;3;171254;1726089712375999494
23;1;0;800;10;1;3;176105;1726089712385993478
24;1;0;800;10;1;3;168492;1726089712395992422
25;1;0;800;10;1;3;173770;1726089712405996473
26;1;0;800;10;1;3;171870;1726089712415993669
27;1;0;800;10;1;3;171827;1726089712425993079
28;1;0;800;10;1;3;169609;1726089712435994338
29;1;0;800;10;1;3;173508;1726089712445993623
30;1;0;800;10;1;3;188862;1726089712456001727
31;1;0;800;10;1;3;190234;1726089712466004347
32;1;0;800;10;1;3;190978;1726089712476001622
33;1;0;800;10;1;3;189482;1726089712486005421
34;1;0;800;10;1;3;189295;1726089712496000585
35;1;0;800;10;1;3;189582;1726089712506000987
36;1;0;800;10;1;3;190521;1726089712515999680
37;1;0;800;10;1;3;189386;1726089712526002094
38;1;0;800;10;1;3;191423;1726089712536000966
39;1;0;800;10;1;3;189397;1726089712546001031
40;1;0;800;10;1;3;189146;1726089712555924605
41;1;0;800;10;1;3;188594;1726089712566009578
42;1;0;800;10;1;3;189063;1726089712575999196
43;1;0;800;10;1;3;201158;1726089712586010439
44;1;0;800;10;1;3;188926;1726089712596000265
45;1;0;800;10;1;3;190426;1726089712605995489
46;1;0;800;10;1;3;194705;1726089712616001897
47;1;0;800;10;1;3;189912;1726089712626004263
48;1;0;800;10;1;3;190717;1726089712636001525
49;1;0;800;10;1;3;188082;1726089712646004933
50;1;0;800;10;1;3;173593;1726089712655993995
51;1;0;800;10;1;3;166349;1726089712665993470
52;1;0;800;10;1;3;171366;1726089712675995129
53;1;0;800;10;1;3;174881;1726089712685992691
54;1;0;800;10;1;3;173209;1726089712695992420
55;1;0;800;10;1;3;222437;1726089712705954697
56;1;0;800;10;1;3;180273;1726089712715941750
57;1;0;800;10;1;3;173145;1726089712725951666
58;1;0;800;10;1;3;176814;1726089712735952845
59;1;0;800;10;1;3;174532;1726089712745996725
60;1;0;800;10;1;3;170300;1726089712755993706
61;1;0;800;10;1;3;171254;1726089712765994258
62;1;0;800;10;1;3;171522;1726089712775994970
63;1;0;800;10;1;3;169179;1726089712785992699
64;1;0;800;10;1;3;173046;1726089712795996579
65;1;0;800;10;1;3;173791;1726089712805996000
66;1;0;800;10;1;3;167094;1726089712815994047
67;1;0;800;10;1;3;172943;1726089712825996941
68;1;0;800;10;1;3;168881;1726089712835992441
69;1;0;800;10;1;3;173682;1726089712845996070
70;1;0;800;10;1;3;187936;1726089712856000055
71;1;0;800;10;1;3;176197;1726089712866035914
72;1;0;800;10;1;3;192164;1726089712875999851
73;1;0;800;10;1;3;190746;1726089712886029733
74;1;0;800;10;1;3;189519;1726089712896001320
75;1;0;800;10;1;3;186542;1726089712906002123
76;1;0;800;10;1;3;190124;1726089712916000570
77;1;0;800;10;1;3;189078;1726089712926002528
78;1;0;800;10;1;3;194315;1726089712936002897
79;1;0;800;10;1;3;190217;1726089712946002327
80;1;0;800;10;1;3;190762;1726089712956002671
81;1;0;800;10;1;3;192266;1726089712966001565
82;1;0;800;10;1;3;188792;1726089712976001224
83;1;0;800;10;1;3;188006;1726089712986000785
84;1;0;800;10;1;3;188736;1726089712996000293
85;1;0;800;10;1;3;188506;1726089713006001206
86;1;0;800;10;1;3;193356;1726089713016003599
87;1;0;800;10;1;3;189248;1726089713026001747
88;1;0;800;10;1;3;192723;1726089713036001154
89;1;0;800;10;1;3;189311;1726089713046005447
90;1;0;800;10;1;3;188583;1726089713056001853
91;1;0;800;10;1;3;188622;1726089713066029794
92;1;0;800;10;1;3;189155;1726089713076003121
93;1;0;800;10;1;3;189175;1726089713086002698
94;1;0;800;10;1;3;178378;1726089713096000491
95;1;0;800;10;1;3;196394;1726089713105990252
96;1;0;800;10;1;3;195375;1726089713116001102
97;1;0;800;10;1;3;189792;1726089713126005042
98;1;0;800;10;1;3;190094;1726089713136002245
99;1;0;800;10;1;3;204941;1726089713146002632
0;2;0;800;10;1;3;640200;1726089712156026794
1;2;0;800;10;1;3;284485;1726089712166061594
2;2;0;800;10;1;3;332746;1726089712175966584
3;2;0;800;10;1;3;289412;1726089712185922913
4;2;0;800;10;1;3;204968;1726089712195952283
5;2;0;800;10;1;3;192504;1726089712206022867
6;2;0;800;10;1;3;159614;1726089712215975990
7;2;0;800;10;1;3;193818;1726089712225994427
8;2;0;800;10;1;3;193453;1726089712235989274
9;2;0;800;10;1;3;189489;1726089712245993539
10;2;0;800;10;1;3;189949;1726089712255991834
11;2;0;800;10;1;3;192138;1726089712265995475
12;2;0;800;10;1;3;186113;1726089712275989380
13;2;0;800;10;1;3;201656;1726089712285963694
14;2;0;800;10;1;3;206314;1726089712295963051
15;2;0;800;10;1;3;190874;1726089712306024035
16;2;0;800;10;1;3;189920;1726089712315990327
17;2;0;800;10;1;3;189533;1726089712326004429
18;2;0;800;10;1;3;188051;1726089712335991502
19;2;0;800;10;1;3;195070;1726089712346000120
20;2;0;800;10;1;3;193431;1726089712355995955
21;2;0;800;10;1;3;191698;1726089712365993506
22;2;0;800;10;1;3;187127;1726089712375999494
23;2;0;800;10;1;3;191690;1726089712385993478
24;2;0;800;10;1;3;184489;1726089712395992422
25;2;0;800;10;1;3;189671;1726089712405996473
26;2;0;800;10;1;3;188299;1726089712415993669
27;2;0;800;10;1;3;187891;1726089712425993079
28;2;0;800;10;1;3;185828;1726089712435994338
29;2;0;800;10;1;3;189865;1726089712445993623
30;2;0;800;10;1;3;204077;1726089712456001727
31;2;0;800;10;1;3;205968;1726089712466004347
32;2;0;800;10;1;3;206326;1726089712476001622
33;2;0;800;10;1;3;205014;1726089712486005421
34;2;0;800;10;1;3;204909;1726089712496000585
35;2;0;800;10;1;3;205243;1726089712506000987
36;2;0;800;10;1;3;205649;1726089712515999680
37;2;0;800;10;1;3;204677;1726089712526002094
38;2;0;800;10;1;3;206819;1726089712536000966
39;2;0;800;10;1;3;204915;1726089712546001031
40;2;0;800;10;1;3;204661;1726089712555924605
41;2;0;800;10;1;3;203748;1726089712566009578
42;2;0;800;10;1;3;204665;1726089712575999196
43;2;0;800;10;1;3;216676;1726089712586010439
44;2;0;800;10;1;3;204632;1726089712596000265
45;2;0;800;10;1;3;205680;1726089712605995489
46;2;0;800;10;1;3;210150;1726089712616001897
47;2;0;800;10;1;3;205353;1726089712626004263
48;2;0;800;10;1;3;205951;1726089712636001525
49;2;0;800;10;1;3;203611;1726089712646004933
50;2;0;800;10;1;3;189612;1726089712655993995
51;2;0;800;10;1;3;182447;1726089712665993470
52;2;0;800;10;1;3;187070;1726089712675995129
53;2;0;800;10;1;3;190650;1726089712685992691
54;2;0;800;10;1;3;189033;1726089712695992420
55;2;0;800;10;1;3;238666;1726089712705954697
56;2;0;800;10;1;3;196265;1726089712715941750
57;2;0;800;10;1;3;189268;1726089712725951666
58;2;0;800;10;1;3;192789;1726089712735952845
59;2;0;800;10;1;3;190523;1726089712745996725
60;2;0;800;10;1;3;185904;1726089712755993706
61;2;0;800;10;1;3;186913;1726089712765994258
62;2;0;800;10;1;3;187453;1726089712775994970
