Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100000;10;4;1;1515505;1726087865510069308
1;0;0;100000;10;4;1;540375;1726087865520002389
2;0;0;100000;10;4;1;711907;1726087865530051596
3;0;0;100000;10;4;1;620760;1726087865539937568
4;0;0;100000;10;4;1;426435;1726087865549947887
5;0;0;100000;10;4;1;438501;1726087865559980521
6;0;0;100000;10;4;1;427775;1726087865569984695
7;0;0;100000;10;4;1;430918;1726087865579976745
8;0;0;100000;10;4;1;422865;1726087865589983741
9;0;0;100000;10;4;1;416197;1726087865599978685
10;0;0;100000;10;4;1;440572;1726087865609983779
11;0;0;100000;10;4;1;447727;1726087865619983983
12;0;0;100000;10;4;1;428030;1726087865629982057
13;0;0;100000;10;4;1;425780;1726087865639981235
14;0;0;100000;10;4;1;607632;1726087865650002785
15;0;0;100000;10;4;1;466493;1726087865659983436
16;0;0;100000;10;4;1;447663;1726087865670005413
17;0;0;100000;10;4;1;463852;1726087865679984202
18;0;0;100000;10;4;1;466717;1726087865689987080
19;0;0;100000;10;4;1;455278;1726087865699983290
20;0;0;100000;10;4;1;465652;1726087865709937645
21;0;0;100000;10;4;1;412523;1726087865719985154
22;0;0;100000;10;4;1;503998;1726087865729985121
23;0;0;100000;10;4;1;463613;1726087865739984493
24;0;0;100000;10;4;1;493126;1726087865749984238
25;0;0;100000;10;4;1;490129;1726087865759984419
26;0;0;100000;10;4;1;458964;1726087865769989512
27;0;0;100000;10;4;1;430751;1726087865779984331
28;0;0;100000;10;4;1;456690;1726087865789983915
29;0;0;100000;10;4;1;486577;1726087865799985196
30;0;0;100000;10;4;1;450906;1726087865809984645
31;0;0;100000;10;4;1;441876;1726087865819987826
32;0;0;100000;10;4;1;443466;1726087865829983846
33;0;0;100000;10;4;1;446984;1726087865839985959
34;0;0;100000;10;4;1;465426;1726087865849985331
35;0;0;100000;10;4;1;455941;1726087865859984664
36;0;0;100000;10;4;1;482188;1726087865869985023
37;0;0;100000;10;4;1;701720;1726087865879944617
38;0;0;100000;10;4;1;614782;1726087865889946997
39;0;0;100000;10;4;1;458337;1726087865899983823
40;0;0;100000;10;4;1;464307;1726087865909986494
41;0;0;100000;10;4;1;488499;1726087865919984407
42;0;0;100000;10;4;1;460538;1726087865929987694
43;0;0;100000;10;4;1;469567;1726087865939986221
44;0;0;100000;10;4;1;468911;1726087865949988157
45;0;0;100000;10;4;1;454301;1726087865959986770
46;0;0;100000;10;4;1;441801;1726087865969985611
47;0;0;100000;10;4;1;494417;1726087865979984932
48;0;0;100000;10;4;1;512094;1726087865989986185
49;0;0;100000;10;4;1;465658;1726087865999984322
50;0;0;100000;10;4;1;440782;1726087866009972960
51;0;0;100000;10;4;1;467746;1726087866019986019
52;0;0;100000;10;4;1;474110;1726087866029977743
53;0;0;100000;10;4;1;440341;1726087866039986987
54;0;0;100000;10;4;1;445057;1726087866049986281
55;0;0;100000;10;4;1;462040;1726087866059987230
56;0;0;100000;10;4;1;457826;1726087866069986569
57;0;0;100000;10;4;1;491037;1726087866079985305
58;0;0;100000;10;4;1;484276;1726087866089947180
59;0;0;100000;10;4;1;456271;1726087866099989758
60;0;0;100000;10;4;1;455575;1726087866110009545
61;0;0;100000;10;4;1;451987;1726087866119990630
62;0;0;100000;10;4;1;432740;1726087866129987578
63;0;0;100000;10;4;1;425836;1726087866139985574
64;0;0;100000;10;4;1;464504;1726087866149993171
65;0;0;100000;10;4;1;460692;1726087866159986786
66;0;0;100000;10;4;1;444779;1726087866169992885
67;0;0;100000;10;4;1;448964;1726087866179987170
68;0;0;100000;10;4;1;448537;1726087866189987857
69;0;0;100000;10;4;1;464822;1726087866199992162
70;0;0;100000;10;4;1;547280;1726087866209987524
71;0;0;100000;10;4;1;462113;1726087866219985358
72;0;0;100000;10;4;1;480408;1726087866229991824
