Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;400;10;2;1;683174;1726086431922883848
1;0;0;400;10;2;1;282384;1726086431932727857
2;0;0;400;10;2;1;275776;1726086431942769338
3;0;0;400;10;2;1;235832;1726086431952740888
4;0;0;400;10;2;1;144847;1726086431962727031
5;0;0;400;10;2;1;153990;1726086431972776429
6;0;0;400;10;2;1;116089;1726086431982732173
7;0;0;400;10;2;1;150664;1726086431992769642
8;0;0;400;10;2;1;145106;1726086432002773166
9;0;0;400;10;2;1;149142;1726086432012771986
10;0;0;400;10;2;1;145783;1726086432022772308
11;0;0;400;10;2;1;150920;1726086432032770869
12;0;0;400;10;2;1;148046;1726086432042766821
13;0;0;400;10;2;1;150409;1726086432052722935
14;0;0;400;10;2;1;160268;1726086432062738334
15;0;0;400;10;2;1;148906;1726086432072773934
16;0;0;400;10;2;1;147384;1726086432082773782
17;0;0;400;10;2;1;143990;1726086432092771926
18;0;0;400;10;2;1;148291;1726086432102773767
19;0;0;400;10;2;1;154810;1726086432112770971
20;0;0;400;10;2;1;144491;1726086432122743706
21;0;0;400;10;2;1;145794;1726086432132773072
22;0;0;400;10;2;1;143665;1726086432142767510
23;0;0;400;10;2;1;144019;1726086432152778198
24;0;0;400;10;2;1;146351;1726086432162772534
25;0;0;400;10;2;1;150727;1726086432172773320
26;0;0;400;10;2;1;146077;1726086432182771030
27;0;0;400;10;2;1;148552;1726086432192771416
28;0;0;400;10;2;1;146863;1726086432202775114
29;0;0;400;10;2;1;144341;1726086432212768702
30;0;0;400;10;2;1;197225;1726086432222748950
31;0;0;400;10;2;1;152560;1726086432232771466
32;0;0;400;10;2;1;165331;1726086432242778175
33;0;0;400;10;2;1;166081;1726086432252780589
34;0;0;400;10;2;1;162872;1726086432262779383
35;0;0;400;10;2;1;163433;1726086432272791143
36;0;0;400;10;2;1;207376;1726086432282765682
37;0;0;400;10;2;1;141216;1726086432292736730
38;0;0;400;10;2;1;149483;1726086432302732895
39;0;0;400;10;2;1;145375;1726086432312787117
40;0;0;400;10;2;1;162620;1726086432322789229
41;0;0;400;10;2;1;163664;1726086432332779686
42;0;0;400;10;2;1;142458;1726086432342730217
43;0;0;400;10;2;1;147227;1726086432352771810
44;0;0;400;10;2;1;147077;1726086432362771883
45;0;0;400;10;2;1;147551;1726086432372786801
46;0;0;400;10;2;1;149595;1726086432382773666
47;0;0;400;10;2;1;149846;1726086432392775050
48;0;0;400;10;2;1;151016;1726086432402773659
49;0;0;400;10;2;1;147231;1726086432412775596
50;0;0;400;10;2;1;146128;1726086432422766303
51;0;0;400;10;2;1;159658;1726086432432773372
52;0;0;400;10;2;1;169120;1726086432442783529
53;0;0;400;10;2;1;159190;1726086432452782194
54;0;0;400;10;2;1;166526;1726086432462781858
55;0;0;400;10;2;1;164400;1726086432472792479
56;0;0;400;10;2;1;164157;1726086432482778898
57;0;0;400;10;2;1;168361;1726086432492780092
58;0;0;400;10;2;1;163609;1726086432502779367
59;0;0;400;10;2;1;164102;1726086432512780183
60;0;0;400;10;2;1;168206;1726086432522790329
61;0;0;400;10;2;1;164017;1726086432532781712
62;0;0;400;10;2;1;164630;1726086432542780491
63;0;0;400;10;2;1;163773;1726086432552780996
64;0;0;400;10;2;1;163418;1726086432562781249
65;0;0;400;10;2;1;163997;1726086432572791728
66;0;0;400;10;2;1;164256;1726086432582782119
67;0;0;400;10;2;1;168254;1726086432592779946
