Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;200;10;1;3;528039;1726089108744767204
1;0;0;200;10;1;3;280295;1726089108752743228
2;0;0;200;10;1;3;303411;1726089108762740977
3;0;0;200;10;1;3;234654;1726089108772679157
4;0;0;200;10;1;3;156685;1726089108782715776
5;0;0;200;10;1;3;153173;1726089108792709186
6;0;0;200;10;1;3;153697;1726089108802710164
7;0;0;200;10;1;3;150775;1726089108812708306
8;0;0;200;10;1;3;154101;1726089108822710097
9;0;0;200;10;1;3;151503;1726089108832709748
10;0;0;200;10;1;3;147246;1726089108842706699
11;0;0;200;10;1;3;154940;1726089108852709258
12;0;0;200;10;1;3;149116;1726089108862714994
13;0;0;200;10;1;3;149196;1726089108872673431
14;0;0;200;10;1;3;166009;1726089108882676671
15;0;0;200;10;1;3;149247;1726089108892714766
16;0;0;200;10;1;3;153515;1726089108902711725
17;0;0;200;10;1;3;148287;1726089108912711065
18;0;0;200;10;1;3;147790;1726089108922714416
19;0;0;200;10;1;3;149797;1726089108932711839
20;0;0;200;10;1;3;174394;1726089108942718559
21;0;0;200;10;1;3;151069;1726089108952711434
22;0;0;200;10;1;3;148018;1726089108962711613
23;0;0;200;10;1;3;150776;1726089108972707826
24;0;0;200;10;1;3;154158;1726089108982712469
25;0;0;200;10;1;3;155048;1726089108992714134
26;0;0;200;10;1;3;150138;1726089109002715761
27;0;0;200;10;1;3;148370;1726089109012712208
28;0;0;200;10;1;3;148392;1726089109022715331
29;0;0;200;10;1;3;143158;1726089109032707688
30;0;0;200;10;1;3;148261;1726089109042712579
31;0;0;200;10;1;3;147764;1726089109052711876
32;0;0;200;10;1;3;165517;1726089109062719912
33;0;0;200;10;1;3;166755;1726089109072720659
34;0;0;200;10;1;3;166875;1726089109082719312
35;0;0;200;10;1;3;169094;1726089109092718372
36;0;0;200;10;1;3;167713;1726089109102721602
37;0;0;200;10;1;3;167858;1726089109112717044
38;0;0;200;10;1;3;200096;1726089109122706961
39;0;0;200;10;1;3;155321;1726089109132642025
