Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;500000;10;9;1;0;0
1;0;0;500000;10;9;1;0;0
2;0;0;500000;10;9;1;0;0
3;0;0;500000;10;9;1;4401692;1726197628327150638
4;0;0;500000;10;9;1;0;0
5;0;0;500000;10;9;1;4341465;1726197628347173203
6;0;0;500000;10;9;1;0;0
7;0;0;500000;10;9;1;0;0
8;0;0;500000;10;9;1;4287059;1726197628377147230
9;0;0;500000;10;9;1;1782771;1726197628387219012
10;0;0;500000;10;9;1;1681767;1726197628397179917
11;0;0;500000;10;9;1;1701466;1726197628407223456
12;0;0;500000;10;9;1;1627066;1726197628417218753
13;0;0;500000;10;9;1;1800455;1726197628427217568
14;0;0;500000;10;9;1;2143565;1726197628437216368
15;0;0;500000;10;9;1;1865220;1726197628447176744
16;0;0;500000;10;9;1;1731825;1726197628457192006
17;0;0;500000;10;9;1;1753980;1726197628467211677
18;0;0;500000;10;9;1;1663617;1726197628477146929
19;0;0;500000;10;9;1;1689804;1726197628487121764
20;0;0;500000;10;9;1;0;0
21;0;0;500000;10;9;1;4423849;1726197628507212553
22;0;0;500000;10;9;1;1669311;1726197628517211855
23;0;0;500000;10;9;1;1653165;1726197628527176248
24;0;0;500000;10;9;1;0;0
25;0;0;500000;10;9;1;4018286;1726197628547214090
26;0;0;500000;10;9;1;1708808;1726197628557218931
27;0;0;500000;10;9;1;4552885;1726197628567170559
28;0;0;500000;10;9;1;1687416;1726197628577147814
29;0;0;500000;10;9;1;1692577;1726197628587209278
30;0;0;500000;10;9;1;1712784;1726197628597179162
31;0;0;500000;10;9;1;1713426;1726197628607176142
32;0;0;500000;10;9;1;1870083;1726197628617128201
33;0;0;500000;10;9;1;1827666;1726197628627126526
34;0;0;500000;10;9;1;1714133;1726197628637111363
35;0;0;500000;10;9;1;1700427;1726197628647221754
36;0;0;500000;10;9;1;1607743;1726197628657175755
37;0;0;500000;10;9;1;1693153;1726197628667218924
38;0;0;500000;10;9;1;0;0
39;0;0;500000;10;9;1;16095990;1726197628687172849
40;0;0;500000;10;9;1;7397949;1726197628697187915
41;0;0;500000;10;9;1;1646959;1726197628707161495
42;0;0;500000;10;9;1;1727010;1726197628717218014
43;0;0;500000;10;9;1;1669107;1726197628727215879
44;0;0;500000;10;9;1;1670202;1726197628737184005
45;0;0;500000;10;9;1;1724226;1726197628747157776
46;0;0;500000;10;9;1;1692863;1726197628757187771
47;0;0;500000;10;9;1;0;0
48;0;0;500000;10;9;1;3504435;1726197628777217788
49;0;0;500000;10;9;1;0;0
50;0;0;500000;10;9;1;13717763;1726197628797174809
51;0;0;500000;10;9;1;0;0
52;0;0;500000;10;9;1;0;0
53;0;0;500000;10;9;1;3658887;1726197628827175878
54;0;0;500000;10;9;1;12321823;1726197628837186612
55;0;0;500000;10;9;1;4000701;1726197628847184995
56;0;0;500000;10;9;1;1672825;1726197628857224105
57;0;0;500000;10;9;1;1618564;1726197628867185953
58;0;0;500000;10;9;1;0;0
59;0;0;500000;10;9;1;0;0
60;0;0;500000;10;9;1;12365554;1726197628897172139
61;0;0;500000;10;9;1;3847930;1726197628907147075
62;0;0;500000;10;9;1;1688260;1726197628917173862
63;0;0;500000;10;9;1;0;0
64;0;0;500000;10;9;1;4520098;1726197628937215644
