Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;800;10;1;7;551884;1726089762780675779
1;0;0;800;10;1;7;295283;1726089762788519974
2;0;0;800;10;1;7;293872;1726089762798579579
3;0;0;800;10;1;7;443876;1726089762808619446
4;0;0;800;10;1;7;128024;1726089762818531198
5;0;0;800;10;1;7;157388;1726089762828566760
6;0;0;800;10;1;7;210930;1726089762838558214
7;0;0;800;10;1;7;154413;1726089762848571482
8;0;0;800;10;1;7;155345;1726089762858569903
9;0;0;800;10;1;7;158197;1726089762868572687
10;0;0;800;10;1;7;161567;1726089762878571436
11;0;0;800;10;1;7;152816;1726089762888577899
12;0;0;800;10;1;7;155906;1726089762898571779
13;0;0;800;10;1;7;158677;1726089762908532250
14;0;0;800;10;1;7;174555;1726089762918537018
15;0;0;800;10;1;7;156319;1726089762928569929
16;0;0;800;10;1;7;158167;1726089762938573474
17;0;0;800;10;1;7;156833;1726089762948567931
18;0;0;800;10;1;7;156326;1726089762958571964
19;0;0;800;10;1;7;150842;1726089762968577048
20;0;0;800;10;1;7;158205;1726089762978578082
21;0;0;800;10;1;7;155767;1726089762988572935
22;0;0;800;10;1;7;155551;1726089762998569424
23;0;0;800;10;1;7;155171;1726089763008538918
24;0;0;800;10;1;7;148868;1726089763018575057
25;0;0;800;10;1;7;154395;1726089763028572198
26;0;0;800;10;1;7;154145;1726089763038571964
27;0;0;800;10;1;7;153397;1726089763048576446
28;0;0;800;10;1;7;336126;1726089763058475428
29;0;0;800;10;1;7;156858;1726089763068504624
30;0;0;800;10;1;7;154040;1726089763078548453
31;0;0;800;10;1;7;154053;1726089763088574161
32;0;0;800;10;1;7;153533;1726089763098548016
33;0;0;800;10;1;7;154269;1726089763108574258
34;0;0;800;10;1;7;155911;1726089763118572507
35;0;0;800;10;1;7;155436;1726089763128573212
36;0;0;800;10;1;7;154726;1726089763138573589
37;0;0;800;10;1;7;153995;1726089763148572753
38;0;0;800;10;1;7;150899;1726089763158576492
39;0;0;800;10;1;7;152743;1726089763168574102
40;0;0;800;10;1;7;155945;1726089763178573877
41;0;0;800;10;1;7;151080;1726089763188573201
42;0;0;800;10;1;7;153791;1726089763198575143
43;0;0;800;10;1;7;156811;1726089763208575813
44;0;0;800;10;1;7;155985;1726089763218575392
45;0;0;800;10;1;7;152872;1726089763228572581
46;0;0;800;10;1;7;153718;1726089763238571302
47;0;0;800;10;1;7;152102;1726089763248572324
48;0;0;800;10;1;7;177427;1726089763258583964
49;0;0;800;10;1;7;172497;1726089763268580607
50;0;0;800;10;1;7;170827;1726089763278575035
51;0;0;800;10;1;7;172338;1726089763288585894
52;0;0;800;10;1;7;173197;1726089763298578120
53;0;0;800;10;1;7;172587;1726089763308581580
54;0;0;800;10;1;7;171734;1726089763318581238
55;0;0;800;10;1;7;172725;1726089763328579762
56;0;0;800;10;1;7;168855;1726089763338580636
57;0;0;800;10;1;7;174619;1726089763348581347
58;0;0;800;10;1;7;171879;1726089763358580908
59;0;0;800;10;1;7;171281;1726089763368580962
60;0;0;800;10;1;7;171148;1726089763378581587
61;0;0;800;10;1;7;174422;1726089763388581529
62;0;0;800;10;1;7;171660;1726089763398582060
63;0;0;800;10;1;7;171912;1726089763408579433
64;0;0;800;10;1;7;170776;1726089763418578946
65;0;0;800;10;1;7;172308;1726089763428581013
66;0;0;800;10;1;7;172758;1726089763438581864
67;0;0;800;10;1;7;174098;1726089763448580092
68;0;0;800;10;1;7;152971;1726089763458573601
69;0;0;800;10;1;7;154039;1726089763468577927
