Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;50000;10;1;4;884701;1726090544591033099
1;0;0;50000;10;1;4;452865;1726090544601018012
2;0;0;50000;10;1;4;397051;1726090544610982155
3;0;0;50000;10;1;4;419168;1726090544621013774
4;0;0;50000;10;1;4;306566;1726090544630952390
5;0;0;50000;10;1;4;281100;1726090544640984994
6;0;0;50000;10;1;4;279085;1726090544650989254
7;0;0;50000;10;1;4;287036;1726090544660983676
8;0;0;50000;10;1;4;289203;1726090544670984745
9;0;0;50000;10;1;4;279689;1726090544680985713
10;0;0;50000;10;1;4;288478;1726090544690985353
11;0;0;50000;10;1;4;281510;1726090544700985591
12;0;0;50000;10;1;4;288330;1726090544710985153
13;0;0;50000;10;1;4;285315;1726090544720946626
14;0;0;50000;10;1;4;318447;1726090544730960565
15;0;0;50000;10;1;4;289719;1726090544740985226
16;0;0;50000;10;1;4;286552;1726090544750982178
17;0;0;50000;10;1;4;280191;1726090544760989587
18;0;0;50000;10;1;4;276928;1726090544770985561
19;0;0;50000;10;1;4;279494;1726090544780985227
20;0;0;50000;10;1;4;274935;1726090544790985515
21;0;0;50000;10;1;4;280423;1726090544800987218
22;0;0;50000;10;1;4;277107;1726090544810988743
23;0;0;50000;10;1;4;278471;1726090544820987523
24;0;0;50000;10;1;4;278091;1726090544830987793
25;0;0;50000;10;1;4;284279;1726090544840988265
26;0;0;50000;10;1;4;279361;1726090544850984347
27;0;0;50000;10;1;4;281529;1726090544860986316
28;0;0;50000;10;1;4;277748;1726090544870988080
29;0;0;50000;10;1;4;280238;1726090544880987832
30;0;0;50000;10;1;4;276399;1726090544890989778
31;0;0;50000;10;1;4;277464;1726090544900986215
32;0;0;50000;10;1;4;273670;1726090544910985466
33;0;0;50000;10;1;4;280492;1726090544920985385
34;0;0;50000;10;1;4;273434;1726090544930986544
35;0;0;50000;10;1;4;280908;1726090544940992424
36;0;0;50000;10;1;4;280918;1726090544950988373
37;0;0;50000;10;1;4;274282;1726090544960987197
38;0;0;50000;10;1;4;276280;1726090544970988862
39;0;0;50000;10;1;4;279939;1726090544980987024
40;0;0;50000;10;1;4;275087;1726090544990986526
41;0;0;50000;10;1;4;277525;1726090545000990074
42;0;0;50000;10;1;4;279859;1726090545010986352
43;0;0;50000;10;1;4;275743;1726090545020994254
44;0;0;50000;10;1;4;279788;1726090545030986746
45;0;0;50000;10;1;4;280404;1726090545040986725
46;0;0;50000;10;1;4;278497;1726090545050989138
47;0;0;50000;10;1;4;278313;1726090545060988883
48;0;0;50000;10;1;4;279431;1726090545070986548
49;0;0;50000;10;1;4;278934;1726090545080987672
50;0;0;50000;10;1;4;277917;1726090545090987629
51;0;0;50000;10;1;4;279620;1726090545100988394
52;0;0;50000;10;1;4;282749;1726090545110985867
53;0;0;50000;10;1;4;334158;1726090545120943943
54;0;0;50000;10;1;4;336856;1726090545130921027
55;0;0;50000;10;1;4;258564;1726090545140994034
56;0;0;50000;10;1;4;256372;1726090545150986809
57;0;0;50000;10;1;4;256731;1726090545160986345
58;0;0;50000;10;1;4;258347;1726090545170987364
59;0;0;50000;10;1;4;260575;1726090545180989243
60;0;0;50000;10;1;4;258364;1726090545190989442
61;0;0;50000;10;1;4;261940;1726090545200987786
62;0;0;50000;10;1;4;254336;1726090545210990747
63;0;0;50000;10;1;4;259620;1726090545220990222
64;0;0;50000;10;1;4;288077;1726090545230987704
65;0;0;50000;10;1;4;258804;1726090545240990480
66;0;0;50000;10;1;4;258117;1726090545250988448
67;0;0;50000;10;1;4;281419;1726090545260996815
68;0;0;50000;10;1;4;279236;1726090545270995539
69;0;0;50000;10;1;4;280847;1726090545280994752
70;0;0;50000;10;1;4;281900;1726090545290994914
71;0;0;50000;10;1;4;281764;1726090545300996048
72;0;0;50000;10;1;4;282545;1726090545310997968
73;0;0;50000;10;1;4;323659;1726090545320990799
74;0;0;50000;10;1;4;280444;1726090545331010628
75;0;0;50000;10;1;4;283944;1726090545340995985
76;0;0;50000;10;1;4;271902;1726090545350993578
77;0;0;50000;10;1;4;282270;1726090545360988504
78;0;0;50000;10;1;4;277601;1726090545370986974
79;0;0;50000;10;1;4;321070;1726090545380993367
80;0;0;50000;10;1;4;275895;1726090545390987343
81;0;0;50000;10;1;4;275954;1726090545400991043
82;0;0;50000;10;1;4;277730;1726090545410989485
83;0;0;50000;10;1;4;279907;1726090545420991445
84;0;0;50000;10;1;4;278992;1726090545430989240
85;0;0;50000;10;1;4;280894;1726090545440989493
86;0;0;50000;10;1;4;275184;1726090545450992941
87;0;0;50000;10;1;4;278405;1726090545460990069
88;0;0;50000;10;1;4;279066;1726090545470989649
89;0;0;50000;10;1;4;274742;1726090545480988918
90;0;0;50000;10;1;4;279222;1726090545490989342
91;0;0;50000;10;1;4;280487;1726090545500989281
92;0;0;50000;10;1;4;277243;1726090545510990267
93;0;0;50000;10;1;4;278938;1726090545520989329
94;0;0;50000;10;1;4;277315;1726090545530991786
95;0;0;50000;10;1;4;292814;1726090545540993445
96;0;0;50000;10;1;4;290390;1726090545550988405
97;0;0;50000;10;1;4;255534;1726090545560986124
98;0;0;50000;10;1;4;257982;1726090545570991170
99;0;0;50000;10;1;4;362561;1726090545580988863
0;1;0;50000;10;1;4;1041745;1726090544591033099
1;1;0;50000;10;1;4;596327;1726090544601018012
2;1;0;50000;10;1;4;549822;1726090544610982155
3;1;0;50000;10;1;4;560249;1726090544621013774
4;1;0;50000;10;1;4;439754;1726090544630952390
5;1;0;50000;10;1;4;416338;1726090544640984994
6;1;0;50000;10;1;4;414752;1726090544650989254
7;1;0;50000;10;1;4;427217;1726090544660983676
8;1;0;50000;10;1;4;427687;1726090544670984745
9;1;0;50000;10;1;4;418270;1726090544680985713
10;1;0;50000;10;1;4;427247;1726090544690985353
11;1;0;50000;10;1;4;421540;1726090544700985591
12;1;0;50000;10;1;4;426576;1726090544710985153
13;1;0;50000;10;1;4;423915;1726090544720946626
14;1;0;50000;10;1;4;458299;1726090544730960565
15;1;0;50000;10;1;4;428103;1726090544740985226
16;1;0;50000;10;1;4;425489;1726090544750982178
17;1;0;50000;10;1;4;417218;1726090544760989587
18;1;0;50000;10;1;4;412849;1726090544770985561
19;1;0;50000;10;1;4;415748;1726090544780985227
20;1;0;50000;10;1;4;411520;1726090544790985515
21;1;0;50000;10;1;4;415101;1726090544800987218
22;1;0;50000;10;1;4;411969;1726090544810988743
23;1;0;50000;10;1;4;413556;1726090544820987523
24;1;0;50000;10;1;4;414407;1726090544830987793
25;1;0;50000;10;1;4;419394;1726090544840988265
26;1;0;50000;10;1;4;416773;1726090544850984347
27;1;0;50000;10;1;4;416499;1726090544860986316
28;1;0;50000;10;1;4;412514;1726090544870988080
29;1;0;50000;10;1;4;415376;1726090544880987832
30;1;0;50000;10;1;4;411614;1726090544890989778
31;1;0;50000;10;1;4;414161;1726090544900986215
32;1;0;50000;10;1;4;408451;1726090544910985466
33;1;0;50000;10;1;4;417145;1726090544920985385
34;1;0;50000;10;1;4;407929;1726090544930986544
35;1;0;50000;10;1;4;415695;1726090544940992424
36;1;0;50000;10;1;4;415040;1726090544950988373
37;1;0;50000;10;1;4;410784;1726090544960987197
38;1;0;50000;10;1;4;412864;1726090544970988862
39;1;0;50000;10;1;4;415849;1726090544980987024
40;1;0;50000;10;1;4;411534;1726090544990986526
41;1;0;50000;10;1;4;413424;1726090545000990074
42;1;0;50000;10;1;4;416294;1726090545010986352
43;1;0;50000;10;1;4;410572;1726090545020994254
44;1;0;50000;10;1;4;414026;1726090545030986746
45;1;0;50000;10;1;4;415527;1726090545040986725
46;1;0;50000;10;1;4;414995;1726090545050989138
47;1;0;50000;10;1;4;413333;1726090545060988883
48;1;0;50000;10;1;4;414932;1726090545070986548
49;1;0;50000;10;1;4;415448;1726090545080987672
50;1;0;50000;10;1;4;414516;1726090545090987629
51;1;0;50000;10;1;4;414460;1726090545100988394
52;1;0;50000;10;1;4;419191;1726090545110985867
53;1;0;50000;10;1;4;473630;1726090545120943943
54;1;0;50000;10;1;4;470807;1726090545130921027
55;1;0;50000;10;1;4;393642;1726090545140994034
56;1;0;50000;10;1;4;390680;1726090545150986809
57;1;0;50000;10;1;4;391257;1726090545160986345
58;1;0;50000;10;1;4;394563;1726090545170987364
59;1;0;50000;10;1;4;394748;1726090545180989243
60;1;0;50000;10;1;4;394315;1726090545190989442
61;1;0;50000;10;1;4;396608;1726090545200987786
62;1;0;50000;10;1;4;390350;1726090545210990747
63;1;0;50000;10;1;4;393507;1726090545220990222
64;1;0;50000;10;1;4;422575;1726090545230987704
65;1;0;50000;10;1;4;393173;1726090545240990480
66;1;0;50000;10;1;4;394192;1726090545250988448
67;1;0;50000;10;1;4;413525;1726090545260996815
68;1;0;50000;10;1;4;411475;1726090545270995539
69;1;0;50000;10;1;4;412259;1726090545280994752
70;1;0;50000;10;1;4;414058;1726090545290994914
71;1;0;50000;10;1;4;414732;1726090545300996048
72;1;0;50000;10;1;4;416682;1726090545310997968
73;1;0;50000;10;1;4;458105;1726090545320990799
74;1;0;50000;10;1;4;414059;1726090545331010628
75;1;0;50000;10;1;4;415820;1726090545340995985
76;1;0;50000;10;1;4;419115;1726090545350993578
77;1;0;50000;10;1;4;416963;1726090545360988504
78;1;0;50000;10;1;4;413241;1726090545370986974
79;1;0;50000;10;1;4;455663;1726090545380993367
80;1;0;50000;10;1;4;410545;1726090545390987343
81;1;0;50000;10;1;4;412054;1726090545400991043
82;1;0;50000;10;1;4;412443;1726090545410989485
83;1;0;50000;10;1;4;414729;1726090545420991445
84;1;0;50000;10;1;4;415627;1726090545430989240
85;1;0;50000;10;1;4;415911;1726090545440989493
86;1;0;50000;10;1;4;411347;1726090545450992941
87;1;0;50000;10;1;4;413096;1726090545460990069
88;1;0;50000;10;1;4;414164;1726090545470989649
89;1;0;50000;10;1;4;409845;1726090545480988918
90;1;0;50000;10;1;4;415307;1726090545490989342
91;1;0;50000;10;1;4;416929;1726090545500989281
92;1;0;50000;10;1;4;413645;1726090545510990267
93;1;0;50000;10;1;4;414282;1726090545520989329
94;1;0;50000;10;1;4;412289;1726090545530991786
95;1;0;50000;10;1;4;429613;1726090545540993445
96;1;0;50000;10;1;4;426491;1726090545550988405
97;1;0;50000;10;1;4;390011;1726090545560986124
98;1;0;50000;10;1;4;394398;1726090545570991170
99;1;0;50000;10;1;4;499436;1726090545580988863
0;2;0;50000;10;1;4;1173779;1726090544591033099
1;2;0;50000;10;1;4;728247;1726090544601018012
2;2;0;50000;10;1;4;686773;1726090544610982155
3;2;0;50000;10;1;4;692585;1726090544621013774
4;2;0;50000;10;1;4;570953;1726090544630952390
5;2;0;50000;10;1;4;547569;1726090544640984994
6;2;0;50000;10;1;4;544559;1726090544650989254
7;2;0;50000;10;1;4;561772;1726090544660983676
8;2;0;50000;10;1;4;560102;1726090544670984745
9;2;0;50000;10;1;4;552347;1726090544680985713
10;2;0;50000;10;1;4;561713;1726090544690985353
11;2;0;50000;10;1;4;554539;1726090544700985591
12;2;0;50000;10;1;4;559595;1726090544710985153
13;2;0;50000;10;1;4;556922;1726090544720946626
14;2;0;50000;10;1;4;593166;1726090544730960565
15;2;0;50000;10;1;4;561638;1726090544740985226
16;2;0;50000;10;1;4;558749;1726090544750982178
17;2;0;50000;10;1;4;547052;1726090544760989587
18;2;0;50000;10;1;4;544252;1726090544770985561
19;2;0;50000;10;1;4;545226;1726090544780985227
20;2;0;50000;10;1;4;541885;1726090544790985515
21;2;0;50000;10;1;4;544372;1726090544800987218
22;2;0;50000;10;1;4;542641;1726090544810988743
23;2;0;50000;10;1;4;542742;1726090544820987523
24;2;0;50000;10;1;4;545708;1726090544830987793
25;2;0;50000;10;1;4;549612;1726090544840988265
26;2;0;50000;10;1;4;549365;1726090544850984347
27;2;0;50000;10;1;4;547857;1726090544860986316
28;2;0;50000;10;1;4;543859;1726090544870988080
29;2;0;50000;10;1;4;545368;1726090544880987832
30;2;0;50000;10;1;4;542361;1726090544890989778
31;2;0;50000;10;1;4;545502;1726090544900986215
32;2;0;50000;10;1;4;539774;1726090544910985466
33;2;0;50000;10;1;4;546636;1726090544920985385
34;2;0;50000;10;1;4;539283;1726090544930986544
35;2;0;50000;10;1;4;547293;1726090544940992424
36;2;0;50000;10;1;4;546668;1726090544950988373
37;2;0;50000;10;1;4;542103;1726090544960987197
38;2;0;50000;10;1;4;543877;1726090544970988862
39;2;0;50000;10;1;4;545815;1726090544980987024
40;2;0;50000;10;1;4;541063;1726090544990986526
41;2;0;50000;10;1;4;543208;1726090545000990074
42;2;0;50000;10;1;4;546193;1726090545010986352
43;2;0;50000;10;1;4;540567;1726090545020994254
44;2;0;50000;10;1;4;545172;1726090545030986746
45;2;0;50000;10;1;4;545279;1726090545040986725
46;2;0;50000;10;1;4;544678;1726090545050989138
47;2;0;50000;10;1;4;543048;1726090545060988883
48;2;0;50000;10;1;4;546376;1726090545070986548
49;2;0;50000;10;1;4;545805;1726090545080987672
50;2;0;50000;10;1;4;544979;1726090545090987629
51;2;0;50000;10;1;4;545552;1726090545100988394
52;2;0;50000;10;1;4;550830;1726090545110985867
53;2;0;50000;10;1;4;604251;1726090545120943943
54;2;0;50000;10;1;4;599640;1726090545130921027
55;2;0;50000;10;1;4;523698;1726090545140994034
56;2;0;50000;10;1;4;520794;1726090545150986809
57;2;0;50000;10;1;4;521868;1726090545160986345
58;2;0;50000;10;1;4;525370;1726090545170987364
59;2;0;50000;10;1;4;526211;1726090545180989243
60;2;0;50000;10;1;4;525276;1726090545190989442
61;2;0;50000;10;1;4;526965;1726090545200987786
62;2;0;50000;10;1;4;519889;1726090545210990747
63;2;0;50000;10;1;4;522565;1726090545220990222
64;2;0;50000;10;1;4;553324;1726090545230987704
65;2;0;50000;10;1;4;522597;1726090545240990480
66;2;0;50000;10;1;4;524941;1726090545250988448
67;2;0;50000;10;1;4;541629;1726090545260996815
68;2;0;50000;10;1;4;538623;1726090545270995539
69;2;0;50000;10;1;4;538586;1726090545280994752
70;2;0;50000;10;1;4;540965;1726090545290994914
71;2;0;50000;10;1;4;541308;1726090545300996048
72;2;0;50000;10;1;4;543606;1726090545310997968
73;2;0;50000;10;1;4;587918;1726090545320990799
74;2;0;50000;10;1;4;541878;1726090545331010628
75;2;0;50000;10;1;4;543664;1726090545340995985
76;2;0;50000;10;1;4;547770;1726090545350993578
77;2;0;50000;10;1;4;547863;1726090545360988504
78;2;0;50000;10;1;4;544616;1726090545370986974
79;2;0;50000;10;1;4;585507;1726090545380993367
80;2;0;50000;10;1;4;539850;1726090545390987343
81;2;0;50000;10;1;4;541855;1726090545400991043
82;2;0;50000;10;1;4;543245;1726090545410989485
83;2;0;50000;10;1;4;544307;1726090545420991445
84;2;0;50000;10;1;4;545099;1726090545430989240
85;2;0;50000;10;1;4;545725;1726090545440989493
86;2;0;50000;10;1;4;542185;1726090545450992941
87;2;0;50000;10;1;4;544912;1726090545460990069
88;2;0;50000;10;1;4;545000;1726090545470989649
89;2;0;50000;10;1;4;539335;1726090545480988918
90;2;0;50000;10;1;4;545505;1726090545490989342
91;2;0;50000;10;1;4;548041;1726090545500989281
92;2;0;50000;10;1;4;544748;1726090545510990267
93;2;0;50000;10;1;4;543735;1726090545520989329
94;2;0;50000;10;1;4;542104;1726090545530991786
95;2;0;50000;10;1;4;559467;1726090545540993445
96;2;0;50000;10;1;4;556016;1726090545550988405
97;2;0;50000;10;1;4;520584;1726090545560986124
98;2;0;50000;10;1;4;524706;1726090545570991170
99;2;0;50000;10;1;4;629458;1726090545580988863
0;3;0;50000;10;1;4;1311213;1726090544591033099
1;3;0;50000;10;1;4;858108;1726090544601018012
2;3;0;50000;10;1;4;823219;1726090544610982155
3;3;0;50000;10;1;4;823159;1726090544621013774
4;3;0;50000;10;1;4;700136;1726090544630952390
5;3;0;50000;10;1;4;677598;1726090544640984994
6;3;0;50000;10;1;4;673649;1726090544650989254
7;3;0;50000;10;1;4;695189;1726090544660983676
8;3;0;50000;10;1;4;692542;1726090544670984745
9;3;0;50000;10;1;4;685587;1726090544680985713
10;3;0;50000;10;1;4;693153;1726090544690985353
11;3;0;50000;10;1;4;685683;1726090544700985591
12;3;0;50000;10;1;4;692567;1726090544710985153
13;3;0;50000;10;1;4;689232;1726090544720946626
14;3;0;50000;10;1;4;725270;1726090544730960565
15;3;0;50000;10;1;4;694817;1726090544740985226
16;3;0;50000;10;1;4;690624;1726090544750982178
17;3;0;50000;10;1;4;674944;1726090544760989587
18;3;0;50000;10;1;4;672778;1726090544770985561
19;3;0;50000;10;1;4;673670;1726090544780985227
20;3;0;50000;10;1;4;669825;1726090544790985515
21;3;0;50000;10;1;4;672680;1726090544800987218
22;3;0;50000;10;1;4;672033;1726090544810988743
23;3;0;50000;10;1;4;672445;1726090544820987523
24;3;0;50000;10;1;4;675509;1726090544830987793
25;3;0;50000;10;1;4;678381;1726090544840988265
26;3;0;50000;10;1;4;680278;1726090544850984347
27;3;0;50000;10;1;4;675957;1726090544860986316
28;3;0;50000;10;1;4;673883;1726090544870988080
29;3;0;50000;10;1;4;675537;1726090544880987832
30;3;0;50000;10;1;4;670620;1726090544890989778
31;3;0;50000;10;1;4;675637;1726090544900986215
32;3;0;50000;10;1;4;667853;1726090544910985466
33;3;0;50000;10;1;4;674912;1726090544920985385
34;3;0;50000;10;1;4;667740;1726090544930986544
35;3;0;50000;10;1;4;675912;1726090544940992424
36;3;0;50000;10;1;4;675567;1726090544950988373
37;3;0;50000;10;1;4;672483;1726090544960987197
38;3;0;50000;10;1;4;672761;1726090544970988862
39;3;0;50000;10;1;4;675576;1726090544980987024
40;3;0;50000;10;1;4;669972;1726090544990986526
41;3;0;50000;10;1;4;671412;1726090545000990074
42;3;0;50000;10;1;4;674004;1726090545010986352
43;3;0;50000;10;1;4;669212;1726090545020994254
44;3;0;50000;10;1;4;673536;1726090545030986746
