Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;200;10;7;1;529797;1726086293921508905
1;0;0;200;10;7;1;267673;1726086293930516522
2;0;0;200;10;7;1;249412;1726086293940548641
3;0;0;200;10;7;1;237354;1726086293950520674
4;0;0;200;10;7;1;152364;1726086293960502302
5;0;0;200;10;7;1;146331;1726086293970492543
6;0;0;200;10;7;1;106765;1726086293980431685
7;0;0;200;10;7;1;154343;1726086293990498301
8;0;0;200;10;7;1;149478;1726086294000494538
9;0;0;200;10;7;1;148426;1726086294010499121
10;0;0;200;10;7;1;145053;1726086294020498237
11;0;0;200;10;7;1;137837;1726086294030477340
12;0;0;200;10;7;1;147330;1726086294040497110
13;0;0;200;10;7;1;147606;1726086294050457085
14;0;0;200;10;7;1;160086;1726086294060464702
15;0;0;200;10;7;1;143372;1726086294070504392
16;0;0;200;10;7;1;148774;1726086294080497924
17;0;0;200;10;7;1;148344;1726086294090498338
18;0;0;200;10;7;1;148313;1726086294100500347
19;0;0;200;10;7;1;146850;1726086294110499881
20;0;0;200;10;7;1;146698;1726086294120497179
21;0;0;200;10;7;1;146953;1726086294130498226
22;0;0;200;10;7;1;145167;1726086294140497767
23;0;0;200;10;7;1;148098;1726086294150497988
24;0;0;200;10;7;1;151926;1726086294160500555
25;0;0;200;10;7;1;148405;1726086294170499515
26;0;0;200;10;7;1;151117;1726086294180504056
27;0;0;200;10;7;1;143335;1726086294190498395
28;0;0;200;10;7;1;147372;1726086294200495275
29;0;0;200;10;7;1;146092;1726086294210498446
30;0;0;200;10;7;1;147507;1726086294220497573
31;0;0;200;10;7;1;150381;1726086294230499695
32;0;0;200;10;7;1;168602;1726086294240506482
33;0;0;200;10;7;1;134323;1726086294250507471
34;0;0;200;10;7;1;149628;1726086294260507464
35;0;0;200;10;7;1;156229;1726086294270505324
36;0;0;200;10;7;1;157926;1726086294280506308
37;0;0;200;10;7;1;143521;1726086294290507221
38;0;0;200;10;7;1;153645;1726086294300507416
39;0;0;200;10;7;1;154521;1726086294310508277
40;0;0;200;10;7;1;155586;1726086294320505697
41;0;0;200;10;7;1;150106;1726086294330508044
42;0;0;200;10;7;1;153395;1726086294340507779
43;0;0;200;10;7;1;142434;1726086294350507379
44;0;0;200;10;7;1;153646;1726086294360507733
45;0;0;200;10;7;1;153684;1726086294370506258
46;0;0;200;10;7;1;171306;1726086294380509077
47;0;0;200;10;7;1;168409;1726086294390507568
48;0;0;200;10;7;1;154428;1726086294400507178
49;0;0;200;10;7;1;154156;1726086294410447197
50;0;0;200;10;7;1;169721;1726086294420509109
51;0;0;200;10;7;1;154097;1726086294430506432
52;0;0;200;10;7;1;167759;1726086294440508080
53;0;0;200;10;7;1;168978;1726086294450507457
54;0;0;200;10;7;1;168869;1726086294460455699
55;0;0;200;10;7;1;155920;1726086294470508999
56;0;0;200;10;7;1;153265;1726086294480507982
57;0;0;200;10;7;1;155781;1726086294490507791
