Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;200;10;5;1;651566;1726086268897449037
1;0;0;200;10;5;1;287481;1726086268907426747
2;0;0;200;10;5;1;285490;1726086268917398678
3;0;0;200;10;5;1;280722;1726086268927390458
4;0;0;200;10;5;1;143874;1726086268937384949
5;0;0;200;10;5;1;145256;1726086268947389439
6;0;0;200;10;5;1;119381;1726086268957371516
7;0;0;200;10;5;1;147169;1726086268967387269
8;0;0;200;10;5;1;148626;1726086268977391120
9;0;0;200;10;5;1;144511;1726086268987397807
10;0;0;200;10;5;1;149364;1726086268997391204
11;0;0;200;10;5;1;147299;1726086269007391942
12;0;0;200;10;5;1;147549;1726086269017393448
13;0;0;200;10;5;1;148425;1726086269027347851
14;0;0;200;10;5;1;159753;1726086269037357654
15;0;0;200;10;5;1;144334;1726086269047392971
16;0;0;200;10;5;1;144590;1726086269057393671
17;0;0;200;10;5;1;144301;1726086269067397194
18;0;0;200;10;5;1;148991;1726086269077393443
19;0;0;200;10;5;1;150285;1726086269087392649
20;0;0;200;10;5;1;149786;1726086269097319400
21;0;0;200;10;5;1;149023;1726086269107393651
22;0;0;200;10;5;1;144493;1726086269117393307
23;0;0;200;10;5;1;143550;1726086269127393344
24;0;0;200;10;5;1;145007;1726086269137393851
25;0;0;200;10;5;1;148778;1726086269147393839
26;0;0;200;10;5;1;146728;1726086269157393253
27;0;0;200;10;5;1;145977;1726086269167393480
28;0;0;200;10;5;1;142357;1726086269177392909
29;0;0;200;10;5;1;145332;1726086269187392937
30;0;0;200;10;5;1;144992;1726086269197392749
31;0;0;200;10;5;1;148710;1726086269207396947
32;0;0;200;10;5;1;146343;1726086269217393154
33;0;0;200;10;5;1;145743;1726086269227395066
34;0;0;200;10;5;1;165128;1726086269237401657
35;0;0;200;10;5;1;161666;1726086269247400552
36;0;0;200;10;5;1;165194;1726086269257401625
37;0;0;200;10;5;1;168966;1726086269267404675
38;0;0;200;10;5;1;167295;1726086269277403996
39;0;0;200;10;5;1;214963;1726086269287363913
40;0;0;200;10;5;1;111579;1726086269297324577
41;0;0;200;10;5;1;164493;1726086269307400437
42;0;0;200;10;5;1;165752;1726086269317401099
43;0;0;200;10;5;1;163726;1726086269327400591
44;0;0;200;10;5;1;147539;1726086269337397438
45;0;0;200;10;5;1;150149;1726086269347395362
46;0;0;200;10;5;1;144360;1726086269357393707
47;0;0;200;10;5;1;145025;1726086269367393031
48;0;0;200;10;5;1;146537;1726086269377392693
49;0;0;200;10;5;1;145252;1726086269387392699
50;0;0;200;10;5;1;144911;1726086269397395314
51;0;0;200;10;5;1;144892;1726086269407394278
52;0;0;200;10;5;1;144363;1726086269417394189
53;0;0;200;10;5;1;148065;1726086269427395611
54;0;0;200;10;5;1;147132;1726086269437394487
55;0;0;200;10;5;1;153447;1726086269447394764
56;0;0;200;10;5;1;146653;1726086269457394449
57;0;0;200;10;5;1;141288;1726086269467394357
58;0;0;200;10;5;1;148260;1726086269477395092
59;0;0;200;10;5;1;145580;1726086269487394444
60;0;0;200;10;5;1;141776;1726086269497394411
61;0;0;200;10;5;1;145568;1726086269507395087
62;0;0;200;10;5;1;145045;1726086269517394782
63;0;0;200;10;5;1;146187;1726086269527397314
64;0;0;200;10;5;1;169059;1726086269537402142
65;0;0;200;10;5;1;167111;1726086269547405901
66;0;0;200;10;5;1;170031;1726086269557400615
67;0;0;200;10;5;1;164411;1726086269567401750
68;0;0;200;10;5;1;164716;1726086269577401382
69;0;0;200;10;5;1;165869;1726086269587402165
70;0;0;200;10;5;1;169820;1726086269597405369
71;0;0;200;10;5;1;166962;1726086269607407457
72;0;0;200;10;5;1;168595;1726086269617401163
73;0;0;200;10;5;1;165190;1726086269627402030
74;0;0;200;10;5;1;147284;1726086269637394086
75;0;0;200;10;5;1;140422;1726086269647390164
76;0;0;200;10;5;1;144546;1726086269657393076
77;0;0;200;10;5;1;144499;1726086269667394818
78;0;0;200;10;5;1;144616;1726086269677395271
79;0;0;200;10;5;1;145456;1726086269687395108
80;0;0;200;10;5;1;146587;1726086269697395286
81;0;0;200;10;5;1;139843;1726086269707397395
82;0;0;200;10;5;1;148572;1726086269717395377
83;0;0;200;10;5;1;147098;1726086269727390642
