Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000;10;1;7;455562;1726089963670325913
1;0;0;1000;10;1;7;431291;1726089963680331820
2;0;0;1000;10;1;7;512131;1726089963690357199
3;0;0;1000;10;1;7;252994;1726089963700272903
4;0;0;1000;10;1;7;266131;1726089963710225662
5;0;0;1000;10;1;7;154565;1726089963720281974
6;0;0;1000;10;1;7;218292;1726089963730250973
7;0;0;1000;10;1;7;120669;1726089963740288838
8;0;0;1000;10;1;7;161696;1726089963750325375
9;0;0;1000;10;1;7;157832;1726089963760324142
10;0;0;1000;10;1;7;156954;1726089963770322831
11;0;0;1000;10;1;7;159062;1726089963780323088
12;0;0;1000;10;1;7;157330;1726089963790253101
13;0;0;1000;10;1;7;131316;1726089963800252488
14;0;0;1000;10;1;7;171004;1726089963810291106
15;0;0;1000;10;1;7;154188;1726089963820322938
16;0;0;1000;10;1;7;159862;1726089963830316329
17;0;0;1000;10;1;7;155944;1726089963840324241
18;0;0;1000;10;1;7;158040;1726089963850319502
19;0;0;1000;10;1;7;155284;1726089963860323724
20;0;0;1000;10;1;7;151941;1726089963870326944
21;0;0;1000;10;1;7;157246;1726089963880324912
22;0;0;1000;10;1;7;155575;1726089963890318896
23;0;0;1000;10;1;7;162063;1726089963900321527
24;0;0;1000;10;1;7;157821;1726089963910319451
25;0;0;1000;10;1;7;154818;1726089963920319780
26;0;0;1000;10;1;7;155631;1726089963930318696
27;0;0;1000;10;1;7;154960;1726089963940326769
28;0;0;1000;10;1;7;155071;1726089963950320676
29;0;0;1000;10;1;7;176536;1726089963960332152
30;0;0;1000;10;1;7;178506;1726089963970335922
31;0;0;1000;10;1;7;172402;1726089963980332632
32;0;0;1000;10;1;7;173219;1726089963990326398
33;0;0;1000;10;1;7;174810;1726089964000331784
34;0;0;1000;10;1;7;173833;1726089964010325379
35;0;0;1000;10;1;7;174706;1726089964020332786
36;0;0;1000;10;1;7;173828;1726089964030336399
37;0;0;1000;10;1;7;173645;1726089964040330596
38;0;0;1000;10;1;7;172141;1726089964050335493
39;0;0;1000;10;1;7;171900;1726089964060332872
40;0;0;1000;10;1;7;173606;1726089964070332058
41;0;0;1000;10;1;7;174621;1726089964080333376
42;0;0;1000;10;1;7;172227;1726089964090326407
43;0;0;1000;10;1;7;334773;1726089964100274857
44;0;0;1000;10;1;7;304186;1726089964110284705
45;0;0;1000;10;1;7;151928;1726089964120286978
46;0;0;1000;10;1;7;169422;1726089964130291554
47;0;0;1000;10;1;7;177129;1726089964140332436
48;0;0;1000;10;1;7;176372;1726089964150335669
49;0;0;1000;10;1;7;148943;1726089964160325357
50;0;0;1000;10;1;7;154946;1726089964170328111
51;0;0;1000;10;1;7;155576;1726089964180324834
52;0;0;1000;10;1;7;154628;1726089964190318968
53;0;0;1000;10;1;7;156485;1726089964200325621
54;0;0;1000;10;1;7;155015;1726089964210325883
55;0;0;1000;10;1;7;157118;1726089964220322822
56;0;0;1000;10;1;7;159521;1726089964230328836
57;0;0;1000;10;1;7;158880;1726089964240331389
58;0;0;1000;10;1;7;153258;1726089964250321266
59;0;0;1000;10;1;7;176406;1726089964260332785
60;0;0;1000;10;1;7;172979;1726089964270334342
61;0;0;1000;10;1;7;177194;1726089964280313490
62;0;0;1000;10;1;7;175476;1726089964290331034
63;0;0;1000;10;1;7;172687;1726089964300328506
64;0;0;1000;10;1;7;175157;1726089964310328764
65;0;0;1000;10;1;7;171658;1726089964320331991
66;0;0;1000;10;1;7;174345;1726089964330333262
67;0;0;1000;10;1;7;174267;1726089964340335077
68;0;0;1000;10;1;7;173177;1726089964350337275
69;0;0;1000;10;1;7;146794;1726089964360323555
70;0;0;1000;10;1;7;154803;1726089964370326548
71;0;0;1000;10;1;7;151094;1726089964380327819
72;0;0;1000;10;1;7;149577;1726089964390320459
73;0;0;1000;10;1;7;155510;1726089964400326283
