Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;5000;10;1;30;1008557;1726090237252174031
1;0;0;5000;10;1;30;708566;1726090237262128676
2;0;0;5000;10;1;30;992744;1726090237272237267
3;0;0;5000;10;1;30;552684;1726090237282134123
4;0;0;5000;10;1;30;590837;1726090237292131893
5;0;0;5000;10;1;30;183856;1726090237302104988
6;0;0;5000;10;1;30;160989;1726090237312119221
7;0;0;5000;10;1;30;186402;1726090237322097951
8;0;0;5000;10;1;30;187384;1726090237332174183
9;0;0;5000;10;1;30;187300;1726090237342110890
10;0;0;5000;10;1;30;184396;1726090237352153821
11;0;0;5000;10;1;30;184561;1726090237362104095
12;0;0;5000;10;1;30;178796;1726090237372175548
13;0;0;5000;10;1;30;183229;1726090237382105222
14;0;0;5000;10;1;30;216203;1726090237392149824
15;0;0;5000;10;1;30;187418;1726090237402107466
16;0;0;5000;10;1;30;186653;1726090237412176202
17;0;0;5000;10;1;30;183901;1726090237422109191
18;0;0;5000;10;1;30;514871;1726090237432191157
19;0;0;5000;10;1;30;177511;1726090237442178052
20;0;0;5000;10;1;30;207313;1726090237452176877
21;0;0;5000;10;1;30;183517;1726090237462181028
22;0;0;5000;10;1;30;178594;1726090237472179108
23;0;0;5000;10;1;30;183881;1726090237482177472
24;0;0;5000;10;1;30;183611;1726090237492178405
25;0;0;5000;10;1;30;181036;1726090237502173471
26;0;0;5000;10;1;30;184243;1726090237512177377
27;0;0;5000;10;1;30;181863;1726090237522178073
28;0;0;5000;10;1;30;182837;1726090237532182787
29;0;0;5000;10;1;30;182160;1726090237542177851
30;0;0;5000;10;1;30;180928;1726090237552179289
31;0;0;5000;10;1;30;198917;1726090237562189506
32;0;0;5000;10;1;30;204269;1726090237572186232
33;0;0;5000;10;1;30;200287;1726090237582188195
34;0;0;5000;10;1;30;153412;1726090237592179255
35;0;0;5000;10;1;30;200241;1726090237602150496
36;0;0;5000;10;1;30;203591;1726090237612185838
37;0;0;5000;10;1;30;196615;1726090237622186637
38;0;0;5000;10;1;30;201313;1726090237632190567
39;0;0;5000;10;1;30;201418;1726090237642186438
40;0;0;5000;10;1;30;206785;1726090237652185821
41;0;0;5000;10;1;30;175827;1726090237662105215
42;0;0;5000;10;1;30;181068;1726090237672178417
43;0;0;5000;10;1;30;179492;1726090237682107283
44;0;0;5000;10;1;30;186188;1726090237692179235
45;0;0;5000;10;1;30;183158;1726090237702178101
46;0;0;5000;10;1;30;180435;1726090237712178954
47;0;0;5000;10;1;30;185172;1726090237722177550
48;0;0;5000;10;1;30;183855;1726090237732178866
49;0;0;5000;10;1;30;182357;1726090237742178952
50;0;0;5000;10;1;30;184017;1726090237752178767
51;0;0;5000;10;1;30;201497;1726090237762186930
52;0;0;5000;10;1;30;201405;1726090237772185938
53;0;0;5000;10;1;30;197980;1726090237782188650
54;0;0;5000;10;1;30;200522;1726090237792186852
55;0;0;5000;10;1;30;189473;1726090237802111418
56;0;0;5000;10;1;30;671905;1726090237812126338
57;0;0;5000;10;1;30;220842;1726090237822126481
58;0;0;5000;10;1;30;179663;1726090237832141361
59;0;0;5000;10;1;30;216811;1726090237842189685
60;0;0;5000;10;1;30;203116;1726090237852186413
61;0;0;5000;10;1;30;182711;1726090237862176651
62;0;0;5000;10;1;30;180464;1726090237872186255
63;0;0;5000;10;1;30;183343;1726090237882179205
64;0;0;5000;10;1;30;185672;1726090237892182976
65;0;0;5000;10;1;30;179508;1726090237902177622
66;0;0;5000;10;1;30;181359;1726090237912177543
67;0;0;5000;10;1;30;178433;1726090237922180968
68;0;0;5000;10;1;30;185036;1726090237932179169
69;0;0;5000;10;1;30;177178;1726090237942181823
70;0;0;5000;10;1;30;180999;1726090237952183953
71;0;0;5000;10;1;30;200630;1726090237962187058
72;0;0;5000;10;1;30;205976;1726090237972187737
73;0;0;5000;10;1;30;200984;1726090237982188901
74;0;0;5000;10;1;30;203274;1726090237992188067
75;0;0;5000;10;1;30;201879;1726090238002161684
76;0;0;5000;10;1;30;202692;1726090238012187848
77;0;0;5000;10;1;30;200318;1726090238022188821
