Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000000;10;30;1;17814633;1726088368181324895
1;0;0;1000000;10;30;1;0;0
2;0;0;1000000;10;30;1;0;0
3;0;0;1000000;10;30;1;0;0
4;0;0;1000000;10;30;1;0;0
5;0;0;1000000;10;30;1;0;0
6;0;0;1000000;10;30;1;0;0
7;0;0;1000000;10;30;1;0;0
8;0;0;1000000;10;30;1;0;0
9;0;0;1000000;10;30;1;0;0
10;0;0;1000000;10;30;1;0;0
11;0;0;1000000;10;30;1;4090015;1726088368733450695
12;0;0;1000000;10;30;1;0;0
13;0;0;1000000;10;30;1;4046516;1726088368776049861
14;0;0;1000000;10;30;1;7034709;1726088368796445768
15;0;0;1000000;10;30;1;3772998;1726088368817692237
16;0;0;1000000;10;30;1;0;0
17;0;0;1000000;10;30;1;0;0
18;0;0;1000000;10;30;1;0;0
19;0;0;1000000;10;30;1;0;0
20;0;0;1000000;10;30;1;0;0
21;0;0;1000000;10;30;1;0;0
22;0;0;1000000;10;30;1;0;0
23;0;0;1000000;10;30;1;0;0
24;0;0;1000000;10;30;1;0;0
25;0;0;1000000;10;30;1;0;0
26;0;0;1000000;10;30;1;0;0
27;0;0;1000000;10;30;1;0;0
28;0;0;1000000;10;30;1;0;0
29;0;0;1000000;10;30;1;0;0
30;0;0;1000000;10;30;1;0;0
31;0;0;1000000;10;30;1;0;0
32;0;0;1000000;10;30;1;0;0
33;0;0;1000000;10;30;1;0;0
34;0;0;1000000;10;30;1;0;0
35;0;0;1000000;10;30;1;0;0
36;0;0;1000000;10;30;1;0;0
37;0;0;1000000;10;30;1;0;0
38;0;0;1000000;10;30;1;0;0
39;0;0;1000000;10;30;1;0;0
40;0;0;1000000;10;30;1;0;0
41;0;0;1000000;10;30;1;0;0
42;0;0;1000000;10;30;1;0;0
43;0;0;1000000;10;30;1;0;0
44;0;0;1000000;10;30;1;0;0
45;0;0;1000000;10;30;1;3783097;1726088369488221843
46;0;0;1000000;10;30;1;4172892;1726088369510425748
47;0;0;1000000;10;30;1;4059436;1726088369531151027
48;0;0;1000000;10;30;1;0;0
49;0;0;1000000;10;30;1;3848902;1726088369579267090
50;0;0;1000000;10;30;1;3711814;1726088369603647661
51;0;0;1000000;10;30;1;3700703;1726088369627661607
52;0;0;1000000;10;30;1;3781224;1726088369652560623
53;0;0;1000000;10;30;1;0;0
54;0;0;1000000;10;30;1;0;0
55;0;0;1000000;10;30;1;0;0
56;0;0;1000000;10;30;1;0;0
57;0;0;1000000;10;30;1;0;0
58;0;0;1000000;10;30;1;0;0
59;0;0;1000000;10;30;1;0;0
60;0;0;1000000;10;30;1;0;0
61;0;0;1000000;10;30;1;0;0
62;0;0;1000000;10;30;1;0;0
63;0;0;1000000;10;30;1;0;0
64;0;0;1000000;10;30;1;0;0
65;0;0;1000000;10;30;1;0;0
66;0;0;1000000;10;30;1;0;0
67;0;0;1000000;10;30;1;0;0
68;0;0;1000000;10;30;1;0;0
69;0;0;1000000;10;30;1;0;0
70;0;0;1000000;10;30;1;0;0
71;0;0;1000000;10;30;1;3639783;1726088370062380143
72;0;0;1000000;10;30;1;0;0
73;0;0;1000000;10;30;1;3794641;1726088370107710618
74;0;0;1000000;10;30;1;3934017;1726088370132141247
75;0;0;1000000;10;30;1;0;0
76;0;0;1000000;10;30;1;4059056;1726088370174759141
77;0;0;1000000;10;30;1;3769442;1726088370197372874
78;0;0;1000000;10;30;1;0;0
79;0;0;1000000;10;30;1;3961111;1726088370238714605
80;0;0;1000000;10;30;1;3796887;1726088370257819511
81;0;0;1000000;10;30;1;3669536;1726088370277657952
82;0;0;1000000;10;30;1;3591082;1726088370298131616
83;0;0;1000000;10;30;1;0;0
84;0;0;1000000;10;30;1;0;0
85;0;0;1000000;10;30;1;0;0
86;0;0;1000000;10;30;1;0;0
87;0;0;1000000;10;30;1;5517956;1726088370406514809
88;0;0;1000000;10;30;1;4033020;1726088370429231629
89;0;0;1000000;10;30;1;3825774;1726088370455661745
90;0;0;1000000;10;30;1;0;0
91;0;0;1000000;10;30;1;3922765;1726088370497062821
92;0;0;1000000;10;30;1;3609651;1726088370518404805
93;0;0;1000000;10;30;1;3852364;1726088370538297197
94;0;0;1000000;10;30;1;3824513;1726088370557603573
95;0;0;1000000;10;30;1;3889803;1726088370576202249
96;0;0;1000000;10;30;1;3702165;1726088370597026870
97;0;0;1000000;10;30;1;3826363;1726088370616558757
98;0;0;1000000;10;30;1;3742682;1726088370638168124
99;0;0;1000000;10;30;1;0;0
0;0;1;1000000;10;30;1;19584602;1726088368184162870
1;0;0;1000000;10;30;1;0;0
2;0;0;1000000;10;30;1;0;0
3;0;0;1000000;10;30;1;0;0
4;0;0;1000000;10;30;1;0;0
5;0;0;1000000;10;30;1;0;0
6;0;0;1000000;10;30;1;0;0
7;0;0;1000000;10;30;1;0;0
8;0;0;1000000;10;30;1;0;0
9;0;1;1000000;10;30;1;17365362;1726088368689277556
10;0;1;1000000;10;30;1;3835680;1726088368714732627
11;0;0;1000000;10;30;1;0;0
12;0;0;1000000;10;30;1;0;0
13;0;0;1000000;10;30;1;0;0
14;0;0;1000000;10;30;1;0;0
15;0;0;1000000;10;30;1;0;0
16;0;0;1000000;10;30;1;0;0
17;0;0;1000000;10;30;1;0;0
18;0;0;1000000;10;30;1;0;0
19;0;0;1000000;10;30;1;0;0
20;0;0;1000000;10;30;1;0;0
21;0;0;1000000;10;30;1;0;0
22;0;0;1000000;10;30;1;0;0
23;0;0;1000000;10;30;1;0;0
24;0;0;1000000;10;30;1;0;0
25;0;0;1000000;10;30;1;0;0
26;0;0;1000000;10;30;1;0;0
27;0;0;1000000;10;30;1;0;0
28;0;1;1000000;10;30;1;10437828;1726088369111760677
29;0;0;1000000;10;30;1;0;0
30;0;1;1000000;10;30;1;4123265;1726088369156167455
31;0;1;1000000;10;30;1;4063585;1726088369180409039
32;0;0;1000000;10;30;1;0;0
33;0;0;1000000;10;30;1;0;0
34;0;0;1000000;10;30;1;0;0
35;0;0;1000000;10;30;1;0;0
36;0;0;1000000;10;30;1;0;0
37;0;0;1000000;10;30;1;0;0
38;0;0;1000000;10;30;1;0;0
39;0;0;1000000;10;30;1;0;0
40;0;0;1000000;10;30;1;0;0
41;0;0;1000000;10;30;1;0;0
42;0;0;1000000;10;30;1;0;0
43;0;0;1000000;10;30;1;0;0
44;0;0;1000000;10;30;1;0;0
45;0;0;1000000;10;30;1;0;0
46;0;0;1000000;10;30;1;0;0
47;0;0;1000000;10;30;1;0;0
48;0;0;1000000;10;30;1;0;0
49;0;0;1000000;10;30;1;0;0
50;0;0;1000000;10;30;1;0;0
51;0;0;1000000;10;30;1;0;0
52;0;0;1000000;10;30;1;0;0
53;0;0;1000000;10;30;1;0;0
54;0;0;1000000;10;30;1;0;0
55;0;0;1000000;10;30;1;0;0
56;0;0;1000000;10;30;1;0;0
