Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;400;10;1;9;769289;1726089385378030647
1;0;0;400;10;1;9;315879;1726089385385861929
2;0;0;400;10;1;9;296911;1726089385395903218
3;0;0;400;10;1;9;325668;1726089385405857878
4;0;0;400;10;1;9;154070;1726089385415890876
5;0;0;400;10;1;9;221062;1726089385425868926
6;0;0;400;10;1;9;212251;1726089385435844472
7;0;0;400;10;1;9;158713;1726089385445863915
8;0;0;400;10;1;9;158328;1726089385455858558
9;0;0;400;10;1;9;159315;1726089385465872735
10;0;0;400;10;1;9;155271;1726089385475862652
11;0;0;400;10;1;9;159898;1726089385485869196
12;0;0;400;10;1;9;156991;1726089385495864690
13;0;0;400;10;1;9;174384;1726089385505828250
14;0;0;400;10;1;9;173910;1726089385515828996
15;0;0;400;10;1;9;188801;1726089385525864255
16;0;0;400;10;1;9;157902;1726089385535859708
17;0;0;400;10;1;9;147108;1726089385545861330
18;0;0;400;10;1;9;152930;1726089385555863017
19;0;0;400;10;1;9;154498;1726089385565864758
20;0;0;400;10;1;9;136088;1726089385575862940
21;0;0;400;10;1;9;151809;1726089385585862021
22;0;0;400;10;1;9;154931;1726089385595862121
23;0;0;400;10;1;9;284484;1726089385605868132
24;0;0;400;10;1;9;152567;1726089385615865471
25;0;0;400;10;1;9;155533;1726089385625862672
26;0;0;400;10;1;9;153250;1726089385635865836
27;0;0;400;10;1;9;155670;1726089385645863485
28;0;0;400;10;1;9;174448;1726089385655869529
29;0;0;400;10;1;9;163394;1726089385665879685
30;0;0;400;10;1;9;167004;1726089385675871132
31;0;0;400;10;1;9;181182;1726089385685876178
32;0;0;400;10;1;9;170870;1726089385695872664
33;0;0;400;10;1;9;181793;1726089385705873263
34;0;0;400;10;1;9;168193;1726089385715891438
35;0;0;400;10;1;9;183242;1726089385725871675
36;0;0;400;10;1;9;175508;1726089385735869794
37;0;0;400;10;1;9;182383;1726089385745873741
38;0;0;400;10;1;9;175718;1726089385755874217
39;0;0;400;10;1;9;172933;1726089385765892580
40;0;0;400;10;1;9;171323;1726089385775871867
41;0;0;400;10;1;9;183553;1726089385785873503
42;0;0;400;10;1;9;173086;1726089385795870850
43;0;0;400;10;1;9;185132;1726089385805872834
44;0;0;400;10;1;9;178093;1726089385815894306
45;0;0;400;10;1;9;192515;1726089385825867827
46;0;0;400;10;1;9;172135;1726089385835873616
47;0;0;400;10;1;9;181993;1726089385845871957
48;0;0;400;10;1;9;170649;1726089385855869745
49;0;0;400;10;1;9;215529;1726089385865773396
50;0;0;400;10;1;9;152621;1726089385875796642
51;0;0;400;10;1;9;172057;1726089385885828385
52;0;0;400;10;1;9;149533;1726089385895873833
53;0;0;400;10;1;9;167090;1726089385905876701
54;0;0;400;10;1;9;154550;1726089385915881750
55;0;0;400;10;1;9;163532;1726089385925877959
56;0;0;400;10;1;9;178340;1726089385935873611
57;0;0;400;10;1;9;182871;1726089385945871849
58;0;0;400;10;1;9;156301;1726089385955866061
59;0;0;400;10;1;9;157040;1726089385965873269
60;0;0;400;10;1;9;153255;1726089385975863888
61;0;0;400;10;1;9;162885;1726089385985864467
