Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000000;10;4;1;18254788;1726088267875499019
1;0;0;1000000;10;4;1;0;0
2;0;0;1000000;10;4;1;0;0
3;0;0;1000000;10;4;1;19530215;1726088267906061649
4;0;0;1000000;10;4;1;21926235;1726088267916203083
5;0;0;1000000;10;4;1;15557980;1726088267925427747
6;0;0;1000000;10;4;1;0;0
7;0;0;1000000;10;4;1;33148222;1726088267945417149
8;0;0;1000000;10;4;1;0;0
9;0;0;1000000;10;4;1;0;0
10;0;0;1000000;10;4;1;0;0
11;0;0;1000000;10;4;1;0;0
12;0;0;1000000;10;4;1;0;0
13;0;0;1000000;10;4;1;0;0
14;0;0;1000000;10;4;1;0;0
15;0;0;1000000;10;4;1;0;0
16;0;0;1000000;10;4;1;16397463;1726088268035399555
17;0;0;1000000;10;4;1;9103908;1726088268045468094
18;0;0;1000000;10;4;1;3481909;1726088268055463379
19;0;0;1000000;10;4;1;0;0
20;0;0;1000000;10;4;1;0;0
21;0;0;1000000;10;4;1;15714200;1726088268085452181
22;0;0;1000000;10;4;1;8495961;1726088268095465077
23;0;0;1000000;10;4;1;3541571;1726088268105423803
24;0;0;1000000;10;4;1;0;0
25;0;0;1000000;10;4;1;14852639;1726088268125461692
26;0;0;1000000;10;4;1;7719327;1726088268135439620
27;0;0;1000000;10;4;1;3542980;1726088268145464196
28;0;0;1000000;10;4;1;0;0
29;0;0;1000000;10;4;1;0;0
30;0;0;1000000;10;4;1;0;0
31;0;0;1000000;10;4;1;0;0
32;0;0;1000000;10;4;1;0;0
33;0;0;1000000;10;4;1;0;0
34;0;0;1000000;10;4;1;0;0
35;0;0;1000000;10;4;1;0;0
36;0;0;1000000;10;4;1;34157382;1726088268235470187
37;0;0;1000000;10;4;1;34210460;1726088268245421496
38;0;0;1000000;10;4;1;26889103;1726088268255462984
39;0;0;1000000;10;4;1;19586390;1726088268265465855
40;0;0;1000000;10;4;1;12463533;1726088268275468342
41;0;0;1000000;10;4;1;0;0
42;0;0;1000000;10;4;1;19559464;1726088268295462895
43;0;0;1000000;10;4;1;15215796;1726088268305468432
44;0;0;1000000;10;4;1;0;0
45;0;0;1000000;10;4;1;18791845;1726088268325425259
46;0;0;1000000;10;4;1;14676821;1726088268335468882
47;0;0;1000000;10;4;1;0;0
48;0;0;1000000;10;4;1;34751108;1726088268355422679
49;0;0;1000000;10;4;1;0;0
50;0;0;1000000;10;4;1;0;0
51;0;0;1000000;10;4;1;33773861;1726088268385426500
52;0;0;1000000;10;4;1;0;0
53;0;0;1000000;10;4;1;0;0
54;0;0;1000000;10;4;1;0;0
55;0;0;1000000;10;4;1;24475149;1726088268425397875
56;0;0;1000000;10;4;1;17314787;1726088268435407842
57;0;0;1000000;10;4;1;0;0
58;0;0;1000000;10;4;1;18342056;1726088268455460689
