Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;200;10;2;1;374895;1726180277097856528
1;0;0;200;10;2;1;292129;1726180277107901930
2;0;0;200;10;2;1;294403;1726180277117862320
3;0;0;200;10;2;1;172323;1726180277127832686
4;0;0;200;10;2;1;166992;1726180277137833127
5;0;0;200;10;2;1;146032;1726180277147822731
6;0;0;200;10;2;1;161809;1726180277157787127
7;0;0;200;10;2;1;146358;1726180277167828943
8;0;0;200;10;2;1;150262;1726180277177827273
9;0;0;200;10;2;1;150575;1726180277187826343
10;0;0;200;10;2;1;147379;1726180277197821411
11;0;0;200;10;2;1;151818;1726180277207825459
12;0;0;200;10;2;1;149933;1726180277217829210
13;0;0;200;10;2;1;171933;1726180277227771302
14;0;0;200;10;2;1;149934;1726180277237823187
15;0;0;200;10;2;1;145538;1726180277247861475
16;0;0;200;10;2;1;148116;1726180277257823174
17;0;0;200;10;2;1;149867;1726180277267836242
18;0;0;200;10;2;1;148155;1726180277277825584
19;0;0;200;10;2;1;152122;1726180277287826061
20;0;0;200;10;2;1;147508;1726180277297786447
21;0;0;200;10;2;1;145760;1726180277307820691
22;0;0;200;10;2;1;152161;1726180277317829247
23;0;0;200;10;2;1;146909;1726180277327823773
24;0;0;200;10;2;1;145867;1726180277337826802
25;0;0;200;10;2;1;179246;1726180277347876411
26;0;0;200;10;2;1;166519;1726180277357832969
27;0;0;200;10;2;1;163076;1726180277367835218
28;0;0;200;10;2;1;167193;1726180277377833703
29;0;0;200;10;2;1;166083;1726180277387833647
30;0;0;200;10;2;1;168956;1726180277397832966
31;0;0;200;10;2;1;164632;1726180277407834486
32;0;0;200;10;2;1;166373;1726180277417833988
33;0;0;200;10;2;1;165738;1726180277427835994
34;0;0;200;10;2;1;166062;1726180277437834366
35;0;0;200;10;2;1;166351;1726180277447834051
36;0;0;200;10;2;1;166324;1726180277457834527
37;0;0;200;10;2;1;165652;1726180277467833626
38;0;0;200;10;2;1;165330;1726180277477832566
39;0;0;200;10;2;1;160351;1726180277487834059
40;0;0;200;10;2;1;165365;1726180277497832755
41;0;0;200;10;2;1;166137;1726180277507834392
42;0;0;200;10;2;1;166221;1726180277517833386
43;0;0;200;10;2;1;164508;1726180277527833879
44;0;0;200;10;2;1;169286;1726180277537834815
45;0;0;200;10;2;1;164410;1726180277547832598
46;0;0;200;10;2;1;168699;1726180277557833467
47;0;0;200;10;2;1;164975;1726180277567834920
48;0;0;200;10;2;1;164333;1726180277577833892
49;0;0;200;10;2;1;157673;1726180277587833193
50;0;0;200;10;2;1;169005;1726180277597832682
51;0;0;200;10;2;1;165152;1726180277607860786
52;0;0;200;10;2;1;157033;1726180277617833707
53;0;0;200;10;2;1;165206;1726180277627834233
54;0;0;200;10;2;1;169463;1726180277637832408
55;0;0;200;10;2;1;154291;1726180277647835152
56;0;0;200;10;2;1;165461;1726180277657833795
57;0;0;200;10;2;1;162195;1726180277667833762
58;0;0;200;10;2;1;165159;1726180277677832133
59;0;0;200;10;2;1;165274;1726180277687855548
60;0;0;200;10;2;1;165839;1726180277697832914
61;0;0;200;10;2;1;165209;1726180277707833370
62;0;0;200;10;2;1;167321;1726180277717834173
63;0;0;200;10;2;1;168752;1726180277727839817
64;0;0;200;10;2;1;164245;1726180277737832609
65;0;0;200;10;2;1;172350;1726180277747878848
66;0;0;200;10;2;1;154947;1726180277757823120
67;0;0;200;10;2;1;165386;1726180277767835298
68;0;0;200;10;2;1;165337;1726180277777834280
69;0;0;200;10;2;1;164630;1726180277787833241
70;0;0;200;10;2;1;164599;1726180277797833018
71;0;0;200;10;2;1;165125;1726180277807834074
72;0;0;200;10;2;1;164872;1726180277817833114
73;0;0;200;10;2;1;167644;1726180277827837349
74;0;0;200;10;2;1;165369;1726180277837833144
75;0;0;200;10;2;1;165024;1726180277847860777
76;0;0;200;10;2;1;167826;1726180277857833728
77;0;0;200;10;2;1;168164;1726180277867860430
78;0;0;200;10;2;1;166283;1726180277877832647
79;0;0;200;10;2;1;164457;1726180277887831884
80;0;0;200;10;2;1;164201;1726180277897832602
81;0;0;200;10;2;1;163062;1726180277907833245
82;0;0;200;10;2;1;167992;1726180277917833127
83;0;0;200;10;2;1;164381;1726180277927834423
84;0;0;200;10;2;1;165588;1726180277937833216
85;0;0;200;10;2;1;166360;1726180277947833620
86;0;0;200;10;2;1;166209;1726180277957836147
87;0;0;200;10;2;1;163893;1726180277967833296
88;0;0;200;10;2;1;164978;1726180277977833829
89;0;0;200;10;2;1;172519;1726180277987833551
90;0;0;200;10;2;1;165071;1726180277997837641
91;0;0;200;10;2;1;164525;1726180278007834121
92;0;0;200;10;2;1;165452;1726180278017835446
93;0;0;200;10;2;1;164402;1726180278027833440
94;0;0;200;10;2;1;169128;1726180278037831969
95;0;0;200;10;2;1;160877;1726180278047836433
96;0;0;200;10;2;1;167183;1726180278057834376
97;0;0;200;10;2;1;165146;1726180278067834264
98;0;0;200;10;2;1;165369;1726180278077833966
99;0;0;200;10;2;1;179313;1726180278087832807
0;0;1;200;10;2;1;302410;1726180277098022871
1;0;1;200;10;2;1;313787;1726180277107972416
2;0;1;200;10;2;1;311199;1726180277117934700
3;0;1;200;10;2;1;205816;1726180277127867632
4;0;1;200;10;2;1;196020;1726180277137867953
5;0;1;200;10;2;1;190281;1726180277147844676
6;0;1;200;10;2;1;206167;1726180277157809082
7;0;1;200;10;2;1;191353;1726180277167850667
8;0;1;200;10;2;1;196091;1726180277177848197
9;0;1;200;10;2;1;195470;1726180277187848102
10;0;1;200;10;2;1;193694;1726180277197842206
11;0;1;200;10;2;1;196725;1726180277207847162
12;0;1;200;10;2;1;195433;1726180277217850012
13;0;1;200;10;2;1;215552;1726180277227798123
14;0;1;200;10;2;1;194572;1726180277237845800
15;0;1;200;10;2;1;189650;1726180277247882078
16;0;1;200;10;2;1;192138;1726180277257844420
17;0;1;200;10;2;1;195013;1726180277267856087
18;0;1;200;10;2;1;193328;1726180277277845429
19;0;1;200;10;2;1;197832;1726180277287845830
20;0;1;200;10;2;1;192540;1726180277297806250
21;0;1;200;10;2;1;191387;1726180277307840526
22;0;1;200;10;2;1;197070;1726180277317849173
23;0;1;200;10;2;1;192166;1726180277327843635
24;0;1;200;10;2;1;191386;1726180277337846645
25;0;1;200;10;2;1;195334;1726180277347923731
26;0;1;200;10;2;1;195545;1726180277357867801
27;0;1;200;10;2;1;192393;1726180277367869410
28;0;1;200;10;2;1;196272;1726180277377868055
29;0;1;200;10;2;1;195369;1726180277387868044
30;0;1;200;10;2;1;198475;1726180277397867320
31;0;1;200;10;2;1;193872;1726180277407868749
32;0;1;200;10;2;1;195716;1726180277417868213
33;0;1;200;10;2;1;195215;1726180277427870315
34;0;1;200;10;2;1;195552;1726180277437868637
35;0;1;200;10;2;1;195030;1726180277447868393
36;0;1;200;10;2;1;194390;1726180277457869278
37;0;1;200;10;2;1;194497;1726180277467868226
38;0;1;200;10;2;1;194711;1726180277477866592
39;0;1;200;10;2;1;189579;1726180277487868254
40;0;1;200;10;2;1;194321;1726180277497867153
41;0;1;200;10;2;1;195065;1726180277507868886
42;0;1;200;10;2;1;196200;1726180277517867438
43;0;1;200;10;2;1;193802;1726180277527867871
44;0;1;200;10;2;1;198091;1726180277537869070
45;0;1;200;10;2;1;194199;1726180277547866575
46;0;1;200;10;2;1;198009;1726180277557868172
47;0;1;200;10;2;1;193728;1726180277567869097
48;0;1;200;10;2;1;193399;1726180277577867972
49;0;1;200;10;2;1;187121;1726180277587867379
50;0;1;200;10;2;1;198090;1726180277597866786
51;0;1;200;10;2;1;194882;1726180277607895065
52;0;1;200;10;2;1;186381;1726180277617868043
53;0;1;200;10;2;1;194278;1726180277627868305
54;0;1;200;10;2;1;199227;1726180277637866597
55;0;1;200;10;2;1;183764;1726180277647869374
56;0;1;200;10;2;1;194286;1726180277657868237
57;0;1;200;10;2;1;191132;1726180277667868104
58;0;1;200;10;2;1;193784;1726180277677866465
59;0;1;200;10;2;1;194387;1726180277687889956
60;0;1;200;10;2;1;195021;1726180277697867325
61;0;1;200;10;2;1;194228;1726180277707867869
62;0;1;200;10;2;1;196526;1726180277717868423
63;0;1;200;10;2;1;198118;1726180277727873708
64;0;1;200;10;2;1;193523;1726180277737867045
65;0;1;200;10;2;1;201991;1726180277747913087
66;0;1;200;10;2;1;197714;1726180277757844189
67;0;1;200;10;2;1;194370;1726180277767869712
68;0;1;200;10;2;1;194554;1726180277777868474
69;0;1;200;10;2;1;194310;1726180277787867367
70;0;1;200;10;2;1;194370;1726180277797866840
71;0;1;200;10;2;1;194310;1726180277807868346
72;0;1;200;10;2;1;194633;1726180277817867363
73;0;1;200;10;2;1;196403;1726180277827872073
74;0;1;200;10;2;1;194836;1726180277837867295
75;0;1;200;10;2;1;194060;1726180277847895191
76;0;1;200;10;2;1;196768;1726180277857868406
77;0;1;200;10;2;1;197133;1726180277867894677
78;0;1;200;10;2;1;195536;1726180277877866963
79;0;1;200;10;2;1;193605;1726180277887866394
80;0;1;200;10;2;1;193616;1726180277897866878
81;0;1;200;10;2;1;192295;1726180277907867528
82;0;1;200;10;2;1;197341;1726180277917867232
83;0;1;200;10;2;1;193309;1726180277927868696
84;0;1;200;10;2;1;194533;1726180277937867547
85;0;1;200;10;2;1;196067;1726180277947867878
86;0;1;200;10;2;1;195302;1726180277957870778
87;0;1;200;10;2;1;193560;1726180277967867389
88;0;1;200;10;2;1;193875;1726180277977868228
89;0;1;200;10;2;1;202021;1726180277987867653
90;0;1;200;10;2;1;194685;1726180277997871622
91;0;1;200;10;2;1;194120;1726180278007868401
92;0;1;200;10;2;1;195286;1726180278017869674
93;0;1;200;10;2;1;193889;1726180278027867547
94;0;1;200;10;2;1;198149;1726180278037866227
95;0;1;200;10;2;1;190309;1726180278047870504
96;0;1;200;10;2;1;195952;1726180278057868862
97;0;1;200;10;2;1;194173;1726180278067868279
98;0;1;200;10;2;1;194563;1726180278077868276
99;0;1;200;10;2;1;257961;1726180278087867022
