Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;500000;10;1;6;25498277;1726090985931323015
1;0;0;500000;10;1;6;18162953;1726090985941299121
2;0;0;500000;10;1;6;30723054;1726090985951291429
3;0;0;500000;10;1;6;24184043;1726090985961253997
4;0;0;500000;10;1;6;33458833;1726090985971271737
5;0;0;500000;10;1;6;27963101;1726090985981257968
6;0;0;500000;10;1;6;29817829;1726090985991262640
7;0;0;500000;10;1;6;27652480;1726090986001193410
8;0;0;500000;10;1;6;46190814;1726090986011218753
9;0;0;500000;10;1;6;43803205;1726090986021238438
10;0;0;500000;10;1;6;41645773;1726090986031250931
11;0;0;500000;10;1;6;39338156;1726090986041290071
12;0;0;500000;10;1;6;47617182;1726090986051272041
13;0;0;500000;10;1;6;84323136;1726090986061324821
14;0;0;500000;10;1;6;79578157;1726090986071270217
15;0;0;500000;10;1;6;74662319;1726090986081260264
16;0;0;500000;10;1;6;72092498;1726090986091292314
17;0;0;500000;10;1;6;69563188;1726090986101259377
18;0;0;500000;10;1;6;64534817;1726090986111254584
19;0;0;500000;10;1;6;59551825;1726090986121260992
20;0;0;500000;10;1;6;58865710;1726090986131238588
21;0;0;500000;10;1;6;66462337;1726090986141285815
22;0;0;500000;10;1;6;67146771;1726090986151261964
23;0;0;500000;10;1;6;70768064;1726090986161251022
24;0;0;500000;10;1;6;68295256;1726090986171250998
25;0;0;500000;10;1;6;59618231;1726090986181250025
26;0;0;500000;10;1;6;50935379;1726090986191254263
27;0;0;500000;10;1;6;54802137;1726090986201271112
28;0;0;500000;10;1;6;62834258;1726090986211252527
29;0;0;500000;10;1;6;73797034;1726090986221249284
30;0;0;500000;10;1;6;74264750;1726090986231267307
31;0;0;500000;10;1;6;74738265;1726090986241222727
32;0;0;500000;10;1;6;72406723;1726090986251256651
33;0;0;500000;10;1;6;70001233;1726090986261241330
34;0;0;500000;10;1;6;78269941;1726090986271245928
35;0;0;500000;10;1;6;75811322;1726090986281288793
36;0;0;500000;10;1;6;76238237;1726090986291342467
37;0;0;500000;10;1;6;73709949;1726090986301275083
38;0;0;500000;10;1;6;75997011;1726090986311263094
39;0;0;500000;10;1;6;80523335;1726090986321223857
40;0;0;500000;10;1;6;0;0
41;0;0;500000;10;1;6;92951422;1726090986341330854
42;0;0;500000;10;1;6;0;0
43;0;0;500000;10;1;6;98117223;1726090986361220328
44;0;0;500000;10;1;6;95636165;1726090986371263251
45;0;0;500000;10;1;6;93100411;1726090986381205232
46;0;0;500000;10;1;6;90436336;1726090986391253949
47;0;0;500000;10;1;6;87833950;1726090986401257017
48;0;0;500000;10;1;6;85234592;1726090986411276893
49;0;0;500000;10;1;6;81555082;1726090986421304709
50;0;0;500000;10;1;6;78985932;1726090986431311818
51;0;0;500000;10;1;6;78311936;1726090986441280298
52;0;0;500000;10;1;6;92544309;1726090986451479556
53;0;0;500000;10;1;6;96220052;1726090986461247930
54;0;0;500000;10;1;6;93692090;1726090986471250399
55;0;0;500000;10;1;6;91174241;1726090986481244711
56;0;0;500000;10;1;6;88635521;1726090986491249081
57;0;0;500000;10;1;6;90562223;1726090986501246686
58;0;0;500000;10;1;6;88552050;1726090986511241673
59;0;0;500000;10;1;6;86457440;1726090986521251273
60;0;0;500000;10;1;6;0;0
61;0;0;500000;10;1;6;92378373;1726090986541339526
62;0;0;500000;10;1;6;90035622;1726090986551296664
63;0;0;500000;10;1;6;92523964;1726090986561259025
64;0;0;500000;10;1;6;92962025;1726090986571250018
65;0;0;500000;10;1;6;93881526;1726090986581220860
66;0;0;500000;10;1;6;98722327;1726090986591259071
67;0;0;500000;10;1;6;97027769;1726090986601201966
68;0;0;500000;10;1;6;97556272;1726090986611223446
69;0;0;500000;10;1;6;95171531;1726090986621280509
70;0;0;500000;10;1;6;92753477;1726090986631344288
71;0;0;500000;10;1;6;100213691;1726090986641282179
72;0;0;500000;10;1;6;97922541;1726090986651256874
73;0;0;500000;10;1;6;95368484;1726090986661254935
74;0;0;500000;10;1;6;92787952;1726090986671291445
75;0;0;500000;10;1;6;90311591;1726090986681260108
76;0;0;500000;10;1;6;87777880;1726090986691253698
77;0;0;500000;10;1;6;95981331;1726090986701264955
78;0;0;500000;10;1;6;93432309;1726090986711263413
79;0;0;500000;10;1;6;102415782;1726090986721248118
80;0;0;500000;10;1;6;0;0
81;0;0;500000;10;1;6;94003615;1726090986741276009
82;0;0;500000;10;1;6;90338935;1726090986751247053
83;0;0;500000;10;1;6;92227993;1726090986761221253
84;0;0;500000;10;1;6;100751290;1726090986771250443
85;0;0;500000;10;1;6;96396166;1726090986781219166
86;0;0;500000;10;1;6;94061610;1726090986791239362
87;0;0;500000;10;1;6;91662854;1726090986801220576
88;0;0;500000;10;1;6;89141025;1726090986811249665
89;0;0;500000;10;1;6;92256190;1726090986821399899
90;0;0;500000;10;1;6;0;0
91;0;0;500000;10;1;6;0;0
92;0;0;500000;10;1;6;0;0
93;0;0;500000;10;1;6;0;0
94;0;0;500000;10;1;6;0;0
95;0;0;500000;10;1;6;0;0
96;0;0;500000;10;1;6;0;0
97;0;0;500000;10;1;6;0;0
98;0;0;500000;10;1;6;0;0
99;0;0;500000;10;1;6;0;0
0;1;0;500000;10;1;6;18105408;1726090985931323015
1;1;0;500000;10;1;6;19480005;1726090985941299121
2;1;0;500000;10;1;6;24327338;1726090985951291429
3;1;0;500000;10;1;6;25457634;1726090985961253997
4;1;0;500000;10;1;6;34750122;1726090985971271737
5;1;0;500000;10;1;6;29250266;1726090985981257968
6;1;0;500000;10;1;6;31100432;1726090985991262640
7;1;0;500000;10;1;6;28940936;1726090986001193410
8;1;0;500000;10;1;6;47502870;1726090986011218753
9;1;0;500000;10;1;6;45072078;1726090986021238438
10;1;0;500000;10;1;6;42951723;1726090986031250931
11;1;0;500000;10;1;6;40572807;1726090986041290071
12;1;0;500000;10;1;6;48839255;1726090986051272041
13;1;0;500000;10;1;6;85651227;1726090986061324821
14;1;0;500000;10;1;6;80805576;1726090986071270217
15;1;0;500000;10;1;6;75902592;1726090986081260264
16;1;0;500000;10;1;6;73306859;1726090986091292314
17;1;0;500000;10;1;6;70798712;1726090986101259377
18;1;0;500000;10;1;6;65764564;1726090986111254584
19;1;0;500000;10;1;6;60823719;1726090986121260992
20;1;0;500000;10;1;6;60151271;1726090986131238588
21;1;0;500000;10;1;6;67697330;1726090986141285815
22;1;0;500000;10;1;6;68379713;1726090986151261964
23;1;0;500000;10;1;6;72016417;1726090986161251022
24;1;0;500000;10;1;6;72296835;1726090986171250998
25;1;0;500000;10;1;6;68542093;1726090986181250025
26;1;0;500000;10;1;6;66048505;1726090986191254263
27;1;0;500000;10;1;6;62210858;1726090986201271112
28;1;0;500000;10;1;6;64081996;1726090986211252527
29;1;0;500000;10;1;6;75045585;1726090986221249284
30;1;0;500000;10;1;6;75520899;1726090986231267307
31;1;0;500000;10;1;6;75955675;1726090986241222727
32;1;0;500000;10;1;6;73625820;1726090986251256651
33;1;0;500000;10;1;6;71223760;1726090986261241330
34;1;0;500000;10;1;6;79557413;1726090986271245928
35;1;0;500000;10;1;6;77073376;1726090986281288793
36;1;0;500000;10;1;6;77458459;1726090986291342467
37;1;0;500000;10;1;6;74929445;1726090986301275083
38;1;0;500000;10;1;6;77242411;1726090986311263094
