Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;1;5;338182;1725855249576834037
1;0;0;10;10;1;5;305460;1725855249585181844
2;0;0;10;10;1;5;214588;1725855249595152994
3;0;0;10;10;1;5;232463;1725855249605178796
4;0;0;10;10;1;5;124328;1725855249615144893
5;0;0;10;10;1;5;164831;1725855249625155156
6;0;0;10;10;1;5;120946;1725855249635173756
7;0;0;10;10;1;5;159817;1725855249645127406
8;0;0;10;10;1;5;142073;1725855249655169412
9;0;0;10;10;1;5;132037;1725855249665176030
10;0;0;10;10;1;5;155720;1725855249675121562
11;0;0;10;10;1;5;127183;1725855249685111063
12;0;0;10;10;1;5;142967;1725855249695128057
13;0;0;10;10;1;5;188774;1725855249705113640
14;0;0;10;10;1;5;186884;1725855249715194846
15;0;0;10;10;1;5;208775;1725855249725208830
16;0;0;10;10;1;5;180792;1725855249735144833
17;0;0;10;10;1;5;159003;1725855249745090959
18;0;0;10;10;1;5;174167;1725855249755123546
19;0;0;10;10;1;5;185228;1725855249765129436
20;0;0;10;10;1;5;188595;1725855249775126595
21;0;0;10;10;1;5;151968;1725855249785154583
22;0;0;10;10;1;5;181063;1725855249795145120
23;0;0;10;10;1;5;137180;1725855249805114677
24;0;0;10;10;1;5;116905;1725855249815104561
25;0;0;10;10;1;5;139200;1725855249825120586
26;0;0;10;10;1;5;134585;1725855249835109627
27;0;0;10;10;1;5;118046;1725855249845104579
28;0;0;10;10;1;5;121517;1725855249855107294
29;0;0;10;10;1;5;145906;1725855249865113787
30;0;0;10;10;1;5;146223;1725855249875119991
31;0;0;10;10;1;5;143270;1725855249885101487
32;0;0;10;10;1;5;191374;1725855249895153720
33;0;0;10;10;1;5;188417;1725855249905174632
34;0;0;10;10;1;5;186072;1725855249915170447
35;0;0;10;10;1;5;214725;1725855249925184079
36;0;0;10;10;1;5;267323;1725855249935206421
37;0;0;10;10;1;5;158104;1725855249945188254
38;0;0;10;10;1;5;232198;1725855249955158003
39;0;0;10;10;1;5;269863;1725855249965198527
40;0;0;10;10;1;5;239919;1725855249975219351
41;0;0;10;10;1;5;253400;1725855249985266540
42;0;0;10;10;1;5;232647;1725855249995187535
43;0;0;10;10;1;5;286701;1725855250005280416
44;0;0;10;10;1;5;286568;1725855250015235811
45;0;0;10;10;1;5;309410;1725855250025269974
46;0;0;10;10;1;5;358249;1725855250035259491
47;0;0;10;10;1;5;499890;1725855250045319052
48;0;0;10;10;1;5;485934;1725855250055329856
49;0;0;10;10;1;5;488235;1725855250065348860
0;1;0;10;10;1;5;365407;1725855249576834037
