Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;1;5;403161;1726088727851027888
1;0;0;10;10;1;5;238720;1726088727861051038
2;0;0;10;10;1;5;323012;1726088727871117477
3;0;0;10;10;1;5;239942;1726088727881017493
4;0;0;10;10;1;5;156673;1726088727890995675
5;0;0;10;10;1;5;162435;1726088727900973382
6;0;0;10;10;1;5;121370;1726088727910965486
7;0;0;10;10;1;5;149582;1726088727920952657
8;0;0;10;10;1;5;156682;1726088727930999667
9;0;0;10;10;1;5;153068;1726088727940997705
10;0;0;10;10;1;5;151559;1726088727950995205
11;0;0;10;10;1;5;150693;1726088727961009267
12;0;0;10;10;1;5;151610;1726088727970998037
13;0;0;10;10;1;5;153382;1726088727980950316
14;0;0;10;10;1;5;166649;1726088727990962804
15;0;0;10;10;1;5;152114;1726088728000995674
16;0;0;10;10;1;5;150595;1726088728011000177
17;0;0;10;10;1;5;149942;1726088728020999864
18;0;0;10;10;1;5;150318;1726088728030997292
19;0;0;10;10;1;5;149437;1726088728040998142
20;0;0;10;10;1;5;145307;1726088728050998562
21;0;0;10;10;1;5;151616;1726088728061005874
22;0;0;10;10;1;5;154049;1726088728071001572
23;0;0;10;10;1;5;148888;1726088728080998730
24;0;0;10;10;1;5;151654;1726088728091003283
25;0;0;10;10;1;5;152390;1726088728101000687
26;0;0;10;10;1;5;149292;1726088728111001101
27;0;0;10;10;1;5;147917;1726088728120999192
28;0;0;10;10;1;5;150019;1726088728130999273
29;0;0;10;10;1;5;149634;1726088728140997256
30;0;0;10;10;1;5;145167;1726088728150999599
31;0;0;10;10;1;5;149869;1726088728160998475
32;0;0;10;10;1;5;150258;1726088728170999807
33;0;0;10;10;1;5;149365;1726088728181002697
34;0;0;10;10;1;5;149286;1726088728191000207
35;0;0;10;10;1;5;144338;1726088728200999330
36;0;0;10;10;1;5;149890;1726088728211002263
37;0;0;10;10;1;5;149391;1726088728221002134
38;0;0;10;10;1;5;152502;1726088728231003522
39;0;0;10;10;1;5;150696;1726088728241000771
40;0;0;10;10;1;5;153111;1726088728251001207
41;0;0;10;10;1;5;166052;1726088728261028428
42;0;0;10;10;1;5;165646;1726088728271007622
43;0;0;10;10;1;5;167690;1726088728281006523
44;0;0;10;10;1;5;167049;1726088728291009406
45;0;0;10;10;1;5;169206;1726088728301011902
46;0;0;10;10;1;5;176171;1726088728311029931
47;0;0;10;10;1;5;166497;1726088728321007097
48;0;0;10;10;1;5;165752;1726088728331009819
49;0;0;10;10;1;5;166276;1726088728341007255
50;0;0;10;10;1;5;167400;1726088728351006781
51;0;0;10;10;1;5;171411;1726088728361028976
52;0;0;10;10;1;5;169527;1726088728371007201
53;0;0;10;10;1;5;168903;1726088728381012287
54;0;0;10;10;1;5;166814;1726088728391009317
55;0;0;10;10;1;5;171110;1726088728401007964
56;0;0;10;10;1;5;173426;1726088728410964701
57;0;0;10;10;1;5;167217;1726088728421007244
58;0;0;10;10;1;5;166773;1726088728431013180
59;0;0;10;10;1;5;166680;1726088728441008468
60;0;0;10;10;1;5;167766;1726088728451007654
61;0;0;10;10;1;5;165978;1726088728461032070
62;0;0;10;10;1;5;167266;1726088728471008241
63;0;0;10;10;1;5;166629;1726088728481007765
64;0;0;10;10;1;5;168677;1726088728491010425
65;0;0;10;10;1;5;220084;1726088728500935503
66;0;0;10;10;1;5;161858;1726088728510982293
67;0;0;10;10;1;5;155247;1726088728520967756
68;0;0;10;10;1;5;165792;1726088728531007483
69;0;0;10;10;1;5;169123;1726088728541008892
70;0;0;10;10;1;5;167629;1726088728551010188
71;0;0;10;10;1;5;147419;1726088728561000837
72;0;0;10;10;1;5;152836;1726088728571002299
73;0;0;10;10;1;5;149641;1726088728581001644
74;0;0;10;10;1;5;149853;1726088728591001716
75;0;0;10;10;1;5;151090;1726088728600998510
76;0;0;10;10;1;5;147252;1726088728611000701
77;0;0;10;10;1;5;149724;1726088728621003242
78;0;0;10;10;1;5;145593;1726088728631005363
79;0;0;10;10;1;5;150052;1726088728641001316
80;0;0;10;10;1;5;152815;1726088728650998450
81;0;0;10;10;1;5;156042;1726088728661030572
82;0;0;10;10;1;5;167038;1726088728671009339
83;0;0;10;10;1;5;166798;1726088728681009326
84;0;0;10;10;1;5;166143;1726088728691010254
85;0;0;10;10;1;5;169132;1726088728701013465
86;0;0;10;10;1;5;168008;1726088728711034694
87;0;0;10;10;1;5;171759;1726088728721009573
88;0;0;10;10;1;5;167123;1726088728731011217
89;0;0;10;10;1;5;167387;1726088728741011553
90;0;0;10;10;1;5;164398;1726088728751010403
91;0;0;10;10;1;5;166241;1726088728761031780
92;0;0;10;10;1;5;167682;1726088728771009863
93;0;0;10;10;1;5;167321;1726088728781009846
94;0;0;10;10;1;5;166946;1726088728791011747
95;0;0;10;10;1;5;167867;1726088728801008308
96;0;0;10;10;1;5;168507;1726088728811032670
97;0;0;10;10;1;5;168023;1726088728821009888
98;0;0;10;10;1;5;166858;1726088728831011007
99;0;0;10;10;1;5;187334;1726088728841010855
0;1;0;10;10;1;5;431913;1726088727851027888
1;1;0;10;10;1;5;366499;1726088727861051038
2;1;0;10;10;1;5;350230;1726088727871117477
3;1;0;10;10;1;5;266061;1726088727881017493
4;1;0;10;10;1;5;176368;1726088727890995675
5;1;0;10;10;1;5;267566;1726088727900973382
6;1;0;10;10;1;5;141621;1726088727910965486
7;1;0;10;10;1;5;169644;1726088727920952657
8;1;0;10;10;1;5;176927;1726088727930999667
9;1;0;10;10;1;5;173315;1726088727940997705
10;1;0;10;10;1;5;171347;1726088727950995205
11;1;0;10;10;1;5;170082;1726088727961009267
12;1;0;10;10;1;5;170812;1726088727970998037
13;1;0;10;10;1;5;173241;1726088727980950316
14;1;0;10;10;1;5;186870;1726088727990962804
15;1;0;10;10;1;5;171751;1726088728000995674
16;1;0;10;10;1;5;170175;1726088728011000177
17;1;0;10;10;1;5;169444;1726088728020999864
18;1;0;10;10;1;5;170079;1726088728030997292
19;1;0;10;10;1;5;168825;1726088728040998142
20;1;0;10;10;1;5;164579;1726088728050998562
21;1;0;10;10;1;5;171335;1726088728061005874
22;1;0;10;10;1;5;173429;1726088728071001572
23;1;0;10;10;1;5;168433;1726088728080998730
24;1;0;10;10;1;5;171066;1726088728091003283
25;1;0;10;10;1;5;172510;1726088728101000687
26;1;0;10;10;1;5;168550;1726088728111001101
27;1;0;10;10;1;5;167620;1726088728120999192
28;1;0;10;10;1;5;169425;1726088728130999273
29;1;0;10;10;1;5;168977;1726088728140997256
30;1;0;10;10;1;5;164669;1726088728150999599
31;1;0;10;10;1;5;169458;1726088728160998475
32;1;0;10;10;1;5;169884;1726088728170999807
33;1;0;10;10;1;5;168625;1726088728181002697
34;1;0;10;10;1;5;169021;1726088728191000207
35;1;0;10;10;1;5;163654;1726088728200999330
36;1;0;10;10;1;5;169340;1726088728211002263
37;1;0;10;10;1;5;168541;1726088728221002134
38;1;0;10;10;1;5;172123;1726088728231003522
39;1;0;10;10;1;5;170342;1726088728241000771
40;1;0;10;10;1;5;172930;1726088728251001207
41;1;0;10;10;1;5;184850;1726088728261028428
42;1;0;10;10;1;5;184507;1726088728271007622
43;1;0;10;10;1;5;186751;1726088728281006523
44;1;0;10;10;1;5;186115;1726088728291009406
45;1;0;10;10;1;5;188328;1726088728301011902
46;1;0;10;10;1;5;195614;1726088728311029931
47;1;0;10;10;1;5;185437;1726088728321007097
48;1;0;10;10;1;5;184584;1726088728331009819
49;1;0;10;10;1;5;185629;1726088728341007255
50;1;0;10;10;1;5;186129;1726088728351006781
51;1;0;10;10;1;5;190483;1726088728361028976
52;1;0;10;10;1;5;188692;1726088728371007201
53;1;0;10;10;1;5;187919;1726088728381012287
54;1;0;10;10;1;5;185824;1726088728391009317
