Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10000;10;5;1;417745;1726087475652197106
1;0;0;10000;10;5;1;478034;1726087475662245075
2;0;0;10000;10;5;1;378378;1726087475672135544
3;0;0;10000;10;5;1;272505;1726087475682194538
4;0;0;10000;10;5;1;162111;1726087475692194773
5;0;0;10000;10;5;1;174542;1726087475702124286
6;0;0;10000;10;5;1;172875;1726087475712126584
7;0;0;10000;10;5;1;170203;1726087475722197510
8;0;0;10000;10;5;1;173240;1726087475732198389
9;0;0;10000;10;5;1;172860;1726087475742197165
10;0;0;10000;10;5;1;172532;1726087475752195715
11;0;0;10000;10;5;1;166546;1726087475762196469
12;0;0;10000;10;5;1;173368;1726087475772195710
13;0;0;10000;10;5;1;191915;1726087475782131427
14;0;0;10000;10;5;1;181259;1726087475792201930
15;0;0;10000;10;5;1;170251;1726087475802126252
16;0;0;10000;10;5;1;167682;1726087475812177897
17;0;0;10000;10;5;1;174503;1726087475822125631
18;0;0;10000;10;5;1;172901;1726087475832197506
19;0;0;10000;10;5;1;173736;1726087475842127157
20;0;0;10000;10;5;1;173690;1726087475852201394
21;0;0;10000;10;5;1;173941;1726087475862197254
22;0;0;10000;10;5;1;175117;1726087475872198640
23;0;0;10000;10;5;1;173591;1726087475882199917
24;0;0;10000;10;5;1;168971;1726087475892200430
25;0;0;10000;10;5;1;171254;1726087475902197774
26;0;0;10000;10;5;1;172070;1726087475912193236
27;0;0;10000;10;5;1;171486;1726087475922203539
28;0;0;10000;10;5;1;174973;1726087475932198756
29;0;0;10000;10;5;1;169818;1726087475942201426
30;0;0;10000;10;5;1;203807;1726087475952206771
31;0;0;10000;10;5;1;174237;1726087475962206843
32;0;0;10000;10;5;1;195622;1726087475972206569
33;0;0;10000;10;5;1;189669;1726087475982206172
34;0;0;10000;10;5;1;195021;1726087475992207431
35;0;0;10000;10;5;1;179125;1726087476002205855
36;0;0;10000;10;5;1;191072;1726087476012203374
37;0;0;10000;10;5;1;189695;1726087476022208024
38;0;0;10000;10;5;1;190776;1726087476032210634
39;0;0;10000;10;5;1;186078;1726087476042133207
40;0;0;10000;10;5;1;191055;1726087476052206786
41;0;0;10000;10;5;1;191049;1726087476062207168
42;0;0;10000;10;5;1;183496;1726087476072213167
43;0;0;10000;10;5;1;190842;1726087476082207658
44;0;0;10000;10;5;1;177830;1726087476092211209
45;0;0;10000;10;5;1;190427;1726087476102184426
46;0;0;10000;10;5;1;189936;1726087476112207674
47;0;0;10000;10;5;1;191454;1726087476122209759
48;0;0;10000;10;5;1;192016;1726087476132208290
49;0;0;10000;10;5;1;139662;1726087476142155185
50;0;0;10000;10;5;1;193553;1726087476152207427
51;0;0;10000;10;5;1;190567;1726087476162208352
52;0;0;10000;10;5;1;191698;1726087476172209947
53;0;0;10000;10;5;1;191864;1726087476182136590
54;0;0;10000;10;5;1;192499;1726087476192209037
55;0;0;10000;10;5;1;169776;1726087476202130469
56;0;0;10000;10;5;1;178605;1726087476212208761
57;0;0;10000;10;5;1;185180;1726087476222210762
58;0;0;10000;10;5;1;191400;1726087476232211184
59;0;0;10000;10;5;1;219468;1726087476242209402
60;0;0;10000;10;5;1;302423;1726087476252194650
61;0;0;10000;10;5;1;130637;1726087476262170263
62;0;0;10000;10;5;1;148481;1726087476272161787
63;0;0;10000;10;5;1;174459;1726087476282161465
64;0;0;10000;10;5;1;173419;1726087476292215641
65;0;0;10000;10;5;1;196903;1726087476302162074
66;0;0;10000;10;5;1;173417;1726087476312164265
67;0;0;10000;10;5;1;164254;1726087476322161341
68;0;0;10000;10;5;1;170799;1726087476332162075
69;0;0;10000;10;5;1;174823;1726087476342207857
70;0;0;10000;10;5;1;172224;1726087476352201533
71;0;0;10000;10;5;1;169415;1726087476362133278
72;0;0;10000;10;5;1;170751;1726087476372205469
73;0;0;10000;10;5;1;173129;1726087476382206879
74;0;0;10000;10;5;1;173893;1726087476392206465
75;0;0;10000;10;5;1;177251;1726087476402204482
76;0;0;10000;10;5;1;172918;1726087476412204695
77;0;0;10000;10;5;1;177101;1726087476422206543
78;0;0;10000;10;5;1;174558;1726087476432203352
79;0;0;10000;10;5;1;169738;1726087476442204362
80;0;0;10000;10;5;1;173382;1726087476452204473
81;0;0;10000;10;5;1;168769;1726087476462204610
82;0;0;10000;10;5;1;170310;1726087476472205983
83;0;0;10000;10;5;1;166944;1726087476482205091
84;0;0;10000;10;5;1;170348;1726087476492205877
85;0;0;10000;10;5;1;175334;1726087476502206426
86;0;0;10000;10;5;1;171757;1726087476512204611
87;0;0;10000;10;5;1;173400;1726087476522205489
