Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;600;10;2;1;548549;1726086632732491423
1;0;0;600;10;2;1;241420;1726086632740483478
2;0;0;600;10;2;1;246882;1726086632750425192
3;0;0;600;10;2;1;212536;1726086632760477435
4;0;0;600;10;2;1;121391;1726086632770382919
5;0;0;600;10;2;1;152812;1726086632780456608
6;0;0;600;10;2;1;125724;1726086632790413792
7;0;0;600;10;2;1;143573;1726086632800478046
8;0;0;600;10;2;1;147045;1726086632810455177
9;0;0;600;10;2;1;141918;1726086632820485629
10;0;0;600;10;2;1;149281;1726086632830483873
11;0;0;600;10;2;1;144148;1726086632840484786
12;0;0;600;10;2;1;149618;1726086632850482455
13;0;0;600;10;2;1;152247;1726086632860415980
14;0;0;600;10;2;1;162383;1726086632870416454
15;0;0;600;10;2;1;152972;1726086632880481015
16;0;0;600;10;2;1;146846;1726086632890440716
17;0;0;600;10;2;1;142912;1726086632900481808
18;0;0;600;10;2;1;154168;1726086632910470411
19;0;0;600;10;2;1;144061;1726086632920483948
20;0;0;600;10;2;1;149287;1726086632930440575
21;0;0;600;10;2;1;147717;1726086632940483133
22;0;0;600;10;2;1;139877;1726086632950482260
23;0;0;600;10;2;1;147157;1726086632960480801
24;0;0;600;10;2;1;146386;1726086632970481627
25;0;0;600;10;2;1;142111;1726086632980482098
26;0;0;600;10;2;1;148337;1726086632990476943
27;0;0;600;10;2;1;153269;1726086633000478686
28;0;0;600;10;2;1;143545;1726086633010481552
29;0;0;600;10;2;1;145016;1726086633020482155
30;0;0;600;10;2;1;143450;1726086633030484991
31;0;0;600;10;2;1;164377;1726086633040489801
32;0;0;600;10;2;1;167011;1726086633050491593
33;0;0;600;10;2;1;166031;1726086633060491282
34;0;0;600;10;2;1;165516;1726086633070491211
35;0;0;600;10;2;1;164441;1726086633080490355
36;0;0;600;10;2;1;164907;1726086633090489760
37;0;0;600;10;2;1;160896;1726086633100489213
38;0;0;600;10;2;1;169222;1726086633110483313
39;0;0;600;10;2;1;165038;1726086633120491962
40;0;0;600;10;2;1;154684;1726086633130487925
41;0;0;600;10;2;1;164114;1726086633140492942
42;0;0;600;10;2;1;167934;1726086633150490554
43;0;0;600;10;2;1;164185;1726086633160491290
44;0;0;600;10;2;1;165102;1726086633170490002
45;0;0;600;10;2;1;163263;1726086633180490561
46;0;0;600;10;2;1;166819;1726086633190490287
47;0;0;600;10;2;1;165973;1726086633200493496
48;0;0;600;10;2;1;167376;1726086633210493845
