Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;1;6;424891;1725855262680418713
1;0;0;10;10;1;6;242112;1725855262690382111
2;0;0;10;10;1;6;211019;1725855262700411598
3;0;0;10;10;1;6;216768;1725855262710390083
4;0;0;10;10;1;6;138193;1725855262720383677
5;0;0;10;10;1;6;151692;1725855262730378792
6;0;0;10;10;1;6;200728;1725855262740418412
7;0;0;10;10;1;6;167255;1725855262750416406
8;0;0;10;10;1;6;192452;1725855262760419478
9;0;0;10;10;1;6;236594;1725855262770377372
10;0;0;10;10;1;6;287800;1725855262780448218
11;0;0;10;10;1;6;362233;1725855262790490817
12;0;0;10;10;1;6;360003;1725855262800485980
13;0;0;10;10;1;6;413033;1725855262810490441
14;0;0;10;10;1;6;246044;1725855262820435941
15;0;0;10;10;1;6;209706;1725855262830392304
16;0;0;10;10;1;6;166707;1725855262840385881
17;0;0;10;10;1;6;152146;1725855262850374250
18;0;0;10;10;1;6;162562;1725855262860382713
19;0;0;10;10;1;6;155803;1725855262870379268
20;0;0;10;10;1;6;188218;1725855262880382472
21;0;0;10;10;1;6;163305;1725855262890378149
22;0;0;10;10;1;6;155914;1725855262900378781
23;0;0;10;10;1;6;160122;1725855262910375901
24;0;0;10;10;1;6;162922;1725855262920381966
25;0;0;10;10;1;6;159549;1725855262930382934
26;0;0;10;10;1;6;203075;1725855262940389067
27;0;0;10;10;1;6;160089;1725855262950377227
28;0;0;10;10;1;6;165480;1725855262960384350
29;0;0;10;10;1;6;265625;1725855262970429862
30;0;0;10;10;1;6;221112;1725855262980403323
31;0;0;10;10;1;6;192218;1725855262990385362
32;0;0;10;10;1;6;152130;1725855263000390288
33;0;0;10;10;1;6;170117;1725855263010382993
34;0;0;10;10;1;6;180542;1725855263020392684
35;0;0;10;10;1;6;186603;1725855263030393246
36;0;0;10;10;1;6;244905;1725855263040395240
37;0;0;10;10;1;6;161528;1725855263050384215
38;0;0;10;10;1;6;170922;1725855263060387502
39;0;0;10;10;1;6;164627;1725855263070383096
40;0;0;10;10;1;6;167832;1725855263080380148
41;0;0;10;10;1;6;151192;1725855263090375050
42;0;0;10;10;1;6;156089;1725855263100376847
43;0;0;10;10;1;6;157113;1725855263110377715
44;0;0;10;10;1;6;157966;1725855263120376736
45;0;0;10;10;1;6;157612;1725855263130378679
46;0;0;10;10;1;6;189360;1725855263140382617
47;0;0;10;10;1;6;158026;1725855263150378915
48;0;0;10;10;1;6;154253;1725855263160377956
49;0;0;10;10;1;6;175750;1725855263170376820
0;1;0;10;10;1;6;451388;1725855262680418713
1;1;0;10;10;1;6;268483;1725855262690382111
2;1;0;10;10;1;6;237034;1725855262700411598
3;1;0;10;10;1;6;241306;1725855262710390083
4;1;0;10;10;1;6;158767;1725855262720383677
5;1;0;10;10;1;6;171378;1725855262730378792
6;1;0;10;10;1;6;221832;1725855262740418412
7;1;0;10;10;1;6;191486;1725855262750416406
8;1;0;10;10;1;6;221170;1725855262760419478
9;1;0;10;10;1;6;274687;1725855262770377372
10;1;0;10;10;1;6;341596;1725855262780448218
11;1;0;10;10;1;6;432070;1725855262790490817
12;1;0;10;10;1;6;429750;1725855262800485980
13;1;0;10;10;1;6;484445;1725855262810490441
14;1;0;10;10;1;6;287582;1725855262820435941
15;1;0;10;10;1;6;240068;1725855262830392304
16;1;0;10;10;1;6;188922;1725855262840385881
17;1;0;10;10;1;6;172460;1725855262850374250
18;1;0;10;10;1;6;183189;1725855262860382713
19;1;0;10;10;1;6;176094;1725855262870379268
20;1;0;10;10;1;6;208925;1725855262880382472
21;1;0;10;10;1;6;183781;1725855262890378149
22;1;0;10;10;1;6;176753;1725855262900378781
23;1;0;10;10;1;6;180569;1725855262910375901
24;1;0;10;10;1;6;183288;1725855262920381966
25;1;0;10;10;1;6;179847;1725855262930382934
26;1;0;10;10;1;6;224081;1725855262940389067
27;1;0;10;10;1;6;180711;1725855262950377227
28;1;0;10;10;1;6;186039;1725855262960384350
29;1;0;10;10;1;6;290132;1725855262970429862
30;1;0;10;10;1;6;246953;1725855262980403323
31;1;0;10;10;1;6;215475;1725855262990385362
32;1;0;10;10;1;6;173027;1725855263000390288
33;1;0;10;10;1;6;190942;1725855263010382993
34;1;0;10;10;1;6;201652;1725855263020392684
35;1;0;10;10;1;6;208385;1725855263030393246
36;1;0;10;10;1;6;266147;1725855263040395240
37;1;0;10;10;1;6;181649;1725855263050384215
38;1;0;10;10;1;6;191551;1725855263060387502
39;1;0;10;10;1;6;185393;1725855263070383096
40;1;0;10;10;1;6;188203;1725855263080380148
41;1;0;10;10;1;6;170411;1725855263090375050
42;1;0;10;10;1;6;176165;1725855263100376847
43;1;0;10;10;1;6;177312;1725855263110377715
44;1;0;10;10;1;6;177940;1725855263120376736
45;1;0;10;10;1;6;177391;1725855263130378679
46;1;0;10;10;1;6;209581;1725855263140382617
47;1;0;10;10;1;6;178316;1725855263150378915
48;1;0;10;10;1;6;173462;1725855263160377956
49;1;0;10;10;1;6;196614;1725855263170376820
0;2;0;10;10;1;6;466058;1725855262680418713
1;2;0;10;10;1;6;283363;1725855262690382111
2;2;0;10;10;1;6;251974;1725855262700411598
3;2;0;10;10;1;6;256051;1725855262710390083
4;2;0;10;10;1;6;173151;1725855262720383677
5;2;0;10;10;1;6;185519;1725855262730378792
6;2;0;10;10;1;6;236506;1725855262740418412
7;2;0;10;10;1;6;208849;1725855262750416406
8;2;0;10;10;1;6;241821;1725855262760419478
9;2;0;10;10;1;6;302083;1725855262770377372
10;2;0;10;10;1;6;379679;1725855262780448218
11;2;0;10;10;1;6;481980;1725855262790490817
12;2;0;10;10;1;6;478414;1725855262800485980
13;2;0;10;10;1;6;533502;1725855262810490441
14;2;0;10;10;1;6;316607;1725855262820435941
15;2;0;10;10;1;6;260454;1725855262830392304
16;2;0;10;10;1;6;205096;1725855262840385881
17;2;0;10;10;1;6;186440;1725855262850374250
18;2;0;10;10;1;6;197298;1725855262860382713
19;2;0;10;10;1;6;190316;1725855262870379268
20;2;0;10;10;1;6;223262;1725855262880382472
21;2;0;10;10;1;6;198207;1725855262890378149
22;2;0;10;10;1;6;191333;1725855262900378781
23;2;0;10;10;1;6;194747;1725855262910375901
24;2;0;10;10;1;6;197238;1725855262920381966
25;2;0;10;10;1;6;193613;1725855262930382934
26;2;0;10;10;1;6;238443;1725855262940389067
27;2;0;10;10;1;6;195242;1725855262950377227
28;2;0;10;10;1;6;200197;1725855262960384350
29;2;0;10;10;1;6;304509;1725855262970429862
30;2;0;10;10;1;6;261693;1725855262980403323
31;2;0;10;10;1;6;230030;1725855262990385362
32;2;0;10;10;1;6;186985;1725855263000390288
33;2;0;10;10;1;6;205153;1725855263010382993
34;2;0;10;10;1;6;215525;1725855263020392684
35;2;0;10;10;1;6;222140;1725855263030393246
36;2;0;10;10;1;6;280245;1725855263040395240
37;2;0;10;10;1;6;195229;1725855263050384215
38;2;0;10;10;1;6;205437;1725855263060387502
39;2;0;10;10;1;6;199241;1725855263070383096
40;2;0;10;10;1;6;202187;1725855263080380148
41;2;0;10;10;1;6;183754;1725855263090375050
42;2;0;10;10;1;6;189844;1725855263100376847
43;2;0;10;10;1;6;191011;1725855263110377715
44;2;0;10;10;1;6;191942;1725855263120376736
45;2;0;10;10;1;6;191329;1725855263130378679
46;2;0;10;10;1;6;223290;1725855263140382617
47;2;0;10;10;1;6;191932;1725855263150378915
48;2;0;10;10;1;6;187106;1725855263160377956
49;2;0;10;10;1;6;210916;1725855263170376820
0;3;0;10;10;1;6;479577;1725855262680418713
1;3;0;10;10;1;6;297282;1725855262690382111
2;3;0;10;10;1;6;265889;1725855262700411598
3;3;0;10;10;1;6;269836;1725855262710390083
4;3;0;10;10;1;6;186099;1725855262720383677
5;3;0;10;10;1;6;198590;1725855262730378792
6;3;0;10;10;1;6;249943;1725855262740418412
7;3;0;10;10;1;6;225123;1725855262750416406
8;3;0;10;10;1;6;261108;1725855262760419478
9;3;0;10;10;1;6;327545;1725855262770377372
10;3;0;10;10;1;6;416154;1725855262780448218
11;3;0;10;10;1;6;527755;1725855262790490817
12;3;0;10;10;1;6;524051;1725855262800485980
13;3;0;10;10;1;6;579814;1725855262810490441
14;3;0;10;10;1;6;343621;1725855262820435941
15;3;0;10;10;1;6;279108;1725855262830392304
16;3;0;10;10;1;6;219733;1725855262840385881
17;3;0;10;10;1;6;199676;1725855262850374250
18;3;0;10;10;1;6;210201;1725855262860382713
19;3;0;10;10;1;6;203631;1725855262870379268
20;3;0;10;10;1;6;236505;1725855262880382472
21;3;0;10;10;1;6;211392;1725855262890378149
22;3;0;10;10;1;6;204647;1725855262900378781
23;3;0;10;10;1;6;207802;1725855262910375901
24;3;0;10;10;1;6;210021;1725855262920381966
25;3;0;10;10;1;6;206311;1725855262930382934
26;3;0;10;10;1;6;251242;1725855262940389067
27;3;0;10;10;1;6;208043;1725855262950377227
28;3;0;10;10;1;6;213505;1725855262960384350
29;3;0;10;10;1;6;318118;1725855262970429862
30;3;0;10;10;1;6;275415;1725855262980403323
31;3;0;10;10;1;6;243089;1725855262990385362
32;3;0;10;10;1;6;199795;1725855263000390288
33;3;0;10;10;1;6;218264;1725855263010382993
34;3;0;10;10;1;6;228531;1725855263020392684
35;3;0;10;10;1;6;234707;1725855263030393246
36;3;0;10;10;1;6;293030;1725855263040395240
37;3;0;10;10;1;6;208205;1725855263050384215
38;3;0;10;10;1;6;218321;1725855263060387502
39;3;0;10;10;1;6;212092;1725855263070383096
40;3;0;10;10;1;6;214727;1725855263080380148
41;3;0;10;10;1;6;196605;1725855263090375050
42;3;0;10;10;1;6;202512;1725855263100376847
43;3;0;10;10;1;6;203716;1725855263110377715
44;3;0;10;10;1;6;204981;1725855263120376736
45;3;0;10;10;1;6;204047;1725855263130378679
46;3;0;10;10;1;6;236063;1725855263140382617
47;3;0;10;10;1;6;204798;1725855263150378915
48;3;0;10;10;1;6;199919;1725855263160377956
49;3;0;10;10;1;6;224018;1725855263170376820
0;4;0;10;10;1;6;492752;1725855262680418713
1;4;0;10;10;1;6;310929;1725855262690382111
2;4;0;10;10;1;6;279430;1725855262700411598
3;4;0;10;10;1;6;283292;1725855262710390083
4;4;0;10;10;1;6;198782;1725855262720383677
5;4;0;10;10;1;6;211253;1725855262730378792
6;4;0;10;10;1;6;263239;1725855262740418412
7;4;0;10;10;1;6;240988;1725855262750416406
8;4;0;10;10;1;6;279743;1725855262760419478
9;4;0;10;10;1;6;352532;1725855262770377372
10;4;0;10;10;1;6;451335;1725855262780448218
11;4;0;10;10;1;6;572547;1725855262790490817
12;4;0;10;10;1;6;568992;1725855262800485980
13;4;0;10;10;1;6;624740;1725855262810490441
14;4;0;10;10;1;6;370018;1725855262820435941
15;4;0;10;10;1;6;297860;1725855262830392304
16;4;0;10;10;1;6;234154;1725855262840385881
17;4;0;10;10;1;6;212637;1725855262850374250
18;4;0;10;10;1;6;223163;1725855262860382713
19;4;0;10;10;1;6;216622;1725855262870379268
20;4;0;10;10;1;6;249746;1725855262880382472
21;4;0;10;10;1;6;224282;1725855262890378149
22;4;0;10;10;1;6;217767;1725855262900378781
23;4;0;10;10;1;6;220813;1725855262910375901
24;4;0;10;10;1;6;222625;1725855262920381966
25;4;0;10;10;1;6;218855;1725855262930382934
26;4;0;10;10;1;6;263890;1725855262940389067
27;4;0;10;10;1;6;220715;1725855262950377227
28;4;0;10;10;1;6;226486;1725855262960384350
29;4;0;10;10;1;6;331322;1725855262970429862
30;4;0;10;10;1;6;288678;1725855262980403323
31;4;0;10;10;1;6;256008;1725855262990385362
32;4;0;10;10;1;6;212458;1725855263000390288
33;4;0;10;10;1;6;230990;1725855263010382993
34;4;0;10;10;1;6;241071;1725855263020392684
35;4;0;10;10;1;6;247136;1725855263030393246
36;4;0;10;10;1;6;305534;1725855263040395240
37;4;0;10;10;1;6;220957;1725855263050384215
38;4;0;10;10;1;6;230718;1725855263060387502
39;4;0;10;10;1;6;224791;1725855263070383096
40;4;0;10;10;1;6;227286;1725855263080380148
41;4;0;10;10;1;6;209131;1725855263090375050
42;4;0;10;10;1;6;215051;1725855263100376847
43;4;0;10;10;1;6;216309;1725855263110377715
44;4;0;10;10;1;6;217538;1725855263120376736
45;4;0;10;10;1;6;216628;1725855263130378679
46;4;0;10;10;1;6;248512;1725855263140382617
47;4;0;10;10;1;6;217399;1725855263150378915
48;4;0;10;10;1;6;212402;1725855263160377956
49;4;0;10;10;1;6;236821;1725855263170376820
0;5;0;10;10;1;6;505514;1725855262680418713
1;5;0;10;10;1;6;324342;1725855262690382111
2;5;0;10;10;1;6;292127;1725855262700411598
3;5;0;10;10;1;6;296690;1725855262710390083
4;5;0;10;10;1;6;211023;1725855262720383677
5;5;0;10;10;1;6;223897;1725855262730378792
6;5;0;10;10;1;6;275996;1725855262740418412
7;5;0;10;10;1;6;256368;1725855262750416406
8;5;0;10;10;1;6;298095;1725855262760419478
