Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000000;10;5;1;0;0
1;0;0;1000000;10;5;1;0;0
2;0;0;1000000;10;5;1;25623947;1726088280439631232
3;0;0;1000000;10;5;1;0;0
4;0;0;1000000;10;5;1;0;0
5;0;0;1000000;10;5;1;0;0
6;0;0;1000000;10;5;1;17243044;1726088280475821490
7;0;0;1000000;10;5;1;15925932;1726088280485750103
8;0;0;1000000;10;5;1;0;0
9;0;0;1000000;10;5;1;14443363;1726088280505782056
10;0;0;1000000;10;5;1;0;0
11;0;0;1000000;10;5;1;19357193;1726088280525757155
12;0;0;1000000;10;5;1;12103788;1726088280535819847
13;0;0;1000000;10;5;1;18103382;1726088280545783618
14;0;0;1000000;10;5;1;11017554;1726088280556000139
15;0;0;1000000;10;5;1;0;0
16;0;0;1000000;10;5;1;0;0
17;0;0;1000000;10;5;1;0;0
18;0;0;1000000;10;5;1;15412685;1726088280595749936
19;0;0;1000000;10;5;1;14197038;1726088280605788723
20;0;0;1000000;10;5;1;0;0
21;0;0;1000000;10;5;1;0;0
22;0;0;1000000;10;5;1;49562974;1726088280635778467
23;0;0;1000000;10;5;1;0;0
24;0;0;1000000;10;5;1;0;0
25;0;0;1000000;10;5;1;0;0
26;0;0;1000000;10;5;1;15252132;1726088280675817910
27;0;0;1000000;10;5;1;11100102;1726088280685785542
28;0;0;1000000;10;5;1;0;0
29;0;0;1000000;10;5;1;0;0
30;0;0;1000000;10;5;1;16064936;1726088280715824007
31;0;0;1000000;10;5;1;11840309;1726088280725831676
32;0;0;1000000;10;5;1;0;0
33;0;0;1000000;10;5;1;0;0
34;0;0;1000000;10;5;1;16100115;1726088280755783896
35;0;0;1000000;10;5;1;0;0
36;0;0;1000000;10;5;1;15727792;1726088280775824118
37;0;0;1000000;10;5;1;11267013;1726088280785825022
38;0;0;1000000;10;5;1;0;0
39;0;0;1000000;10;5;1;0;0
40;0;0;1000000;10;5;1;16059483;1726088280815780316
41;0;0;1000000;10;5;1;11856526;1726088280825755568
42;0;0;1000000;10;5;1;0;0
43;0;0;1000000;10;5;1;26784410;1726088280847226603
44;0;0;1000000;10;5;1;21238523;1726088280855750041
45;0;0;1000000;10;5;1;14148820;1726088280865755860
46;0;0;1000000;10;5;1;0;0
47;0;0;1000000;10;5;1;17942115;1726088280885782311
48;0;0;1000000;10;5;1;13824845;1726088280895821121
49;0;0;1000000;10;5;1;0;0
50;0;0;1000000;10;5;1;0;0
51;0;0;1000000;10;5;1;0;0
52;0;0;1000000;10;5;1;0;0
53;0;0;1000000;10;5;1;0;0
54;0;0;1000000;10;5;1;25268921;1726088280955787657
55;0;0;1000000;10;5;1;24426738;1726088280965782554
56;0;0;1000000;10;5;1;17115807;1726088280975821282
57;0;0;1000000;10;5;1;9949802;1726088280985752055
58;0;0;1000000;10;5;1;3341862;1726088280995785371
59;0;0;1000000;10;5;1;6122783;1726088281005827928
60;0;0;1000000;10;5;1;3339267;1726088281015823621
61;0;0;1000000;10;5;1;3367870;1726088281025828133
62;0;0;1000000;10;5;1;3430224;1726088281035825083
63;0;0;1000000;10;5;1;4014434;1726088281045802358
64;0;0;1000000;10;5;1;3602768;1726088281055791876
65;0;0;1000000;10;5;1;3517641;1726088281065804385
66;0;0;1000000;10;5;1;3477995;1726088281075761422
67;0;0;1000000;10;5;1;0;0
68;0;0;1000000;10;5;1;0;0
69;0;0;1000000;10;5;1;0;0
70;0;0;1000000;10;5;1;0;0
71;0;0;1000000;10;5;1;0;0
72;0;0;1000000;10;5;1;0;0
73;0;0;1000000;10;5;1;0;0
74;0;0;1000000;10;5;1;0;0
75;0;0;1000000;10;5;1;0;0
76;0;0;1000000;10;5;1;23347902;1726088281175787077
77;0;0;1000000;10;5;1;16245713;1726088281185791645
78;0;0;1000000;10;5;1;0;0
79;0;0;1000000;10;5;1;16084138;1726088281205729546
80;0;0;1000000;10;5;1;8770273;1726088281215827683
81;0;0;1000000;10;5;1;3454260;1726088281225757754
82;0;0;1000000;10;5;1;3456713;1726088281235827170
83;0;0;1000000;10;5;1;3419787;1726088281245836060
84;0;0;1000000;10;5;1;0;0
85;0;0;1000000;10;5;1;0;0
86;0;0;1000000;10;5;1;0;0
87;0;0;1000000;10;5;1;0;0
88;0;0;1000000;10;5;1;0;0
89;0;0;1000000;10;5;1;0;0
90;0;0;1000000;10;5;1;0;0
91;0;0;1000000;10;5;1;0;0
92;0;0;1000000;10;5;1;15553939;1726088281335825613
93;0;0;1000000;10;5;1;8485764;1726088281345795531
94;0;0;1000000;10;5;1;3451889;1726088281355824202
95;0;0;1000000;10;5;1;3500993;1726088281365838200
96;0;0;1000000;10;5;1;3641884;1726088281375818549
97;0;0;1000000;10;5;1;24639593;1726088281385795853
98;0;0;1000000;10;5;1;17446727;1726088281395790338
99;0;0;1000000;10;5;1;10195946;1726088281405794160
0;0;0;1000000;10;5;1;0;0
1;0;1;1000000;10;5;1;24695345;1726088280430738714
2;0;0;1000000;10;5;1;0;0
3;0;0;1000000;10;5;1;0;0
4;0;1;1000000;10;5;1;19820375;1726088280461839349
5;0;1;1000000;10;5;1;22330446;1726088280467855004
6;0;1;1000000;10;5;1;19544035;1726088280476428696
7;0;1;1000000;10;5;1;18170643;1726088280486431470
8;0;0;1000000;10;5;1;0;0
9;0;0;1000000;10;5;1;0;0
10;0;0;1000000;10;5;1;0;0
11;0;1;1000000;10;5;1;24698787;1726088280527705856
12;0;1;1000000;10;5;1;19169713;1726088280536400907
13;0;0;1000000;10;5;1;0;0
14;0;1;1000000;10;5;1;19575686;1726088280556592332
15;0;0;1000000;10;5;1;0;0
16;0;0;1000000;10;5;1;0;0
17;0;0;1000000;10;5;1;0;0
18;0;1;1000000;10;5;1;17576284;1726088280596376091
19;0;1;1000000;10;5;1;16327823;1726088280606465580
20;0;0;1000000;10;5;1;0;0
21;0;0;1000000;10;5;1;0;0
22;0;0;1000000;10;5;1;0;0
23;0;0;1000000;10;5;1;0;0
24;0;0;1000000;10;5;1;0;0
25;0;0;1000000;10;5;1;0;0
26;0;0;1000000;10;5;1;0;0
27;0;0;1000000;10;5;1;0;0
28;0;0;1000000;10;5;1;0;0
29;0;0;1000000;10;5;1;0;0
30;0;1;1000000;10;5;1;18285956;1726088280716413861
31;0;1;1000000;10;5;1;14228065;1726088280726423600
32;0;0;1000000;10;5;1;0;0
33;0;0;1000000;10;5;1;0;0
34;0;0;1000000;10;5;1;0;0
35;0;0;1000000;10;5;1;0;0
36;0;0;1000000;10;5;1;0;0
37;0;0;1000000;10;5;1;0;0
38;0;0;1000000;10;5;1;0;0
39;0;0;1000000;10;5;1;0;0
40;0;1;1000000;10;5;1;34765140;1726088280816365506
41;0;1;1000000;10;5;1;27590305;1726088280826322295
42;0;0;1000000;10;5;1;0;0
43;0;0;1000000;10;5;1;0;0
44;0;0;1000000;10;5;1;0;0
45;0;0;1000000;10;5;1;0;0
46;0;0;1000000;10;5;1;0;0
47;0;0;1000000;10;5;1;0;0
48;0;0;1000000;10;5;1;0;0
49;0;0;1000000;10;5;1;0;0
50;0;0;1000000;10;5;1;0;0
51;0;0;1000000;10;5;1;0;0
52;0;0;1000000;10;5;1;0;0
53;0;1;1000000;10;5;1;15373137;1726088280946375813
54;0;1;1000000;10;5;1;11089693;1726088280956442866
55;0;0;1000000;10;5;1;0;0
56;0;0;1000000;10;5;1;0;0
57;0;0;1000000;10;5;1;0;0
58;0;0;1000000;10;5;1;0;0
59;0;0;1000000;10;5;1;0;0
60;0;0;1000000;10;5;1;0;0
61;0;0;1000000;10;5;1;0;0
62;0;1;1000000;10;5;1;39059851;1726088281036387574
63;0;1;1000000;10;5;1;37207587;1726088281046563377
64;0;1;1000000;10;5;1;39669677;1726088281056500642
65;0;1;1000000;10;5;1;41862487;1726088281066475233
66;0;0;1000000;10;5;1;0;0
67;0;0;1000000;10;5;1;0;0
68;0;1;1000000;10;5;1;25155375;1726088281096946773
69;0;0;1000000;10;5;1;0;0
70;0;0;1000000;10;5;1;0;0
71;0;0;1000000;10;5;1;0;0
72;0;0;1000000;10;5;1;0;0
73;0;0;1000000;10;5;1;0;0
74;0;0;1000000;10;5;1;0;0
75;0;0;1000000;10;5;1;0;0
76;0;0;1000000;10;5;1;0;0
77;0;0;1000000;10;5;1;0;0
78;0;0;1000000;10;5;1;0;0
79;0;1;1000000;10;5;1;26283438;1726088281206323072
80;0;1;1000000;10;5;1;18963736;1726088281216427738
81;0;1;1000000;10;5;1;31522857;1726088281226375927
82;0;1;1000000;10;5;1;32026176;1726088281236417286
83;0;0;1000000;10;5;1;0;0
84;0;1;1000000;10;5;1;25185204;1726088281256349850
85;0;0;1000000;10;5;1;0;0
86;0;1;1000000;10;5;1;15850133;1726088281276479006
87;0;0;1000000;10;5;1;0;0
88;0;0;1000000;10;5;1;0;0
89;0;0;1000000;10;5;1;0;0
90;0;0;1000000;10;5;1;0;0
91;0;0;1000000;10;5;1;0;0
92;0;0;1000000;10;5;1;0;0
93;0;0;1000000;10;5;1;0;0
94;0;1;1000000;10;5;1;37461559;1726088281356428252
95;0;0;1000000;10;5;1;0;0
96;0;1;1000000;10;5;1;27349168;1726088281376672007
97;0;0;1000000;10;5;1;0;0
98;0;0;1000000;10;5;1;0;0
99;0;0;1000000;10;5;1;0;0
0;0;2;1000000;10;5;1;20847069;1726088280420138801
1;0;0;1000000;10;5;1;0;0
2;0;0;1000000;10;5;1;0;0
3;0;2;1000000;10;5;1;20405774;1726088280454352472
4;0;0;1000000;10;5;1;0;0
5;0;0;1000000;10;5;1;0;0
6;0;2;1000000;10;5;1;21657343;1726088280477116078
7;0;0;1000000;10;5;1;0;0
8;0;0;1000000;10;5;1;0;0
9;0;0;1000000;10;5;1;0;0
10;0;2;1000000;10;5;1;14555192;1726088280519660654
11;0;0;1000000;10;5;1;0;0
12;0;0;1000000;10;5;1;0;0
13;0;0;1000000;10;5;1;0;0
14;0;0;1000000;10;5;1;0;0
15;0;2;1000000;10;5;1;20110844;1726088280567860392
16;0;0;1000000;10;5;1;0;0
17;0;0;1000000;10;5;1;0;0
18;0;0;1000000;10;5;1;0;0
19;0;0;1000000;10;5;1;0;0
20;0;0;1000000;10;5;1;0;0
21;0;0;1000000;10;5;1;0;0
22;0;0;1000000;10;5;1;0;0
23;0;0;1000000;10;5;1;0;0
24;0;0;1000000;10;5;1;0;0
25;0;0;1000000;10;5;1;0;0
26;0;0;1000000;10;5;1;0;0
27;0;0;1000000;10;5;1;0;0
28;0;2;1000000;10;5;1;23054215;1726088280697192651
29;0;0;1000000;10;5;1;0;0
30;0;0;1000000;10;5;1;0;0
31;0;0;1000000;10;5;1;0;0
32;0;0;1000000;10;5;1;0;0
33;0;2;1000000;10;5;1;22101487;1726088280747047681
34;0;2;1000000;10;5;1;17432866;1726088280757132486
35;0;0;1000000;10;5;1;0;0
36;0;0;1000000;10;5;1;0;0
37;0;0;1000000;10;5;1;0;0
38;0;2;1000000;10;5;1;26460125;1726088280797194506
39;0;0;1000000;10;5;1;0;0
40;0;2;1000000;10;5;1;17578695;1726088280817016445
41;0;2;1000000;10;5;1;13901020;1726088280826943208
42;0;0;1000000;10;5;1;0;0
43;0;0;1000000;10;5;1;0;0
44;0;0;1000000;10;5;1;0;0
45;0;0;1000000;10;5;1;0;0
46;0;0;1000000;10;5;1;0;0
47;0;0;1000000;10;5;1;0;0
48;0;0;1000000;10;5;1;0;0
49;0;0;1000000;10;5;1;0;0
50;0;0;1000000;10;5;1;0;0
51;0;2;1000000;10;5;1;25561872;1726088280927025073
52;0;0;1000000;10;5;1;0;0
53;0;2;1000000;10;5;1;17449313;1726088280947036350
54;0;2;1000000;10;5;1;13174559;1726088280957165062
55;0;0;1000000;10;5;1;0;0
56;0;2;1000000;10;5;1;32268020;1726088280977012512
57;0;0;1000000;10;5;1;0;0
58;0;0;1000000;10;5;1;0;0
59;0;0;1000000;10;5;1;0;0
60;0;0;1000000;10;5;1;0;0
61;0;0;1000000;10;5;1;0;0
62;0;0;1000000;10;5;1;0;0
63;0;0;1000000;10;5;1;0;0
64;0;0;1000000;10;5;1;0;0
65;0;0;1000000;10;5;1;0;0
66;0;0;1000000;10;5;1;0;0
67;0;0;1000000;10;5;1;0;0
68;0;0;1000000;10;5;1;0;0
69;0;0;1000000;10;5;1;0;0
70;0;2;1000000;10;5;1;15659376;1726088281117079936
71;0;2;1000000;10;5;1;8225008;1726088281127279124
72;0;2;1000000;10;5;1;3536271;1726088281137146355
73;0;2;1000000;10;5;1;3509091;1726088281147285946
74;0;0;1000000;10;5;1;0;0
75;0;2;1000000;10;5;1;15284212;1726088281167079543
76;0;2;1000000;10;5;1;8097950;1726088281177063754
77;0;2;1000000;10;5;1;3712144;1726088281187201263
78;0;0;1000000;10;5;1;0;0
79;0;2;1000000;10;5;1;35060437;1726088281206992405
80;0;2;1000000;10;5;1;27730839;1726088281217099727
81;0;0;1000000;10;5;1;0;0
82;0;0;1000000;10;5;1;0;0
83;0;0;1000000;10;5;1;0;0
84;0;0;1000000;10;5;1;0;0
85;0;0;1000000;10;5;1;0;0
86;0;2;1000000;10;5;1;26086529;1726088281277197603
87;0;2;1000000;10;5;1;19098418;1726088281287177909
88;0;0;1000000;10;5;1;0;0
89;0;2;1000000;10;5;1;23528123;1726088281307561294
90;0;2;1000000;10;5;1;16657994;1726088281317312830
91;0;0;1000000;10;5;1;0;0
92;0;0;1000000;10;5;1;0;0
93;0;2;1000000;10;5;1;35385978;1726088281347095919
94;0;0;1000000;10;5;1;0;0
95;0;0;1000000;10;5;1;0;0
96;0;0;1000000;10;5;1;0;0
97;0;0;1000000;10;5;1;0;0
98;0;0;1000000;10;5;1;0;0
99;0;0;1000000;10;5;1;0;0
0;0;0;1000000;10;5;1;0;0
1;0;0;1000000;10;5;1;0;0
2;0;3;1000000;10;5;1;21846513;1726088280446632617
3;0;0;1000000;10;5;1;0;0
4;0;0;1000000;10;5;1;0;0
5;0;0;1000000;10;5;1;0;0
6;0;0;1000000;10;5;1;0;0
7;0;0;1000000;10;5;1;0;0
8;0;0;1000000;10;5;1;0;0
