Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100;10;1;1;383229;1726088878803406015
1;0;0;100;10;1;1;242918;1726088878813377637
2;0;0;100;10;1;1;308465;1726088878823374600
3;0;0;100;10;1;1;202393;1726088878833361184
4;0;0;100;10;1;1;109692;1726088878843299026
5;0;0;100;10;1;1;160092;1726088878853336465
6;0;0;100;10;1;1;95790;1726088878863329139
7;0;0;100;10;1;1;136897;1726088878873365969
8;0;0;100;10;1;1;151707;1726088878883366679
9;0;0;100;10;1;1;152118;1726088878893371377
10;0;0;100;10;1;1;148920;1726088878903367245
11;0;0;100;10;1;1;146737;1726088878913370339
12;0;0;100;10;1;1;150164;1726088878923368384
13;0;0;100;10;1;1;143620;1726088878933310755
14;0;0;100;10;1;1;158178;1726088878943329815
15;0;0;100;10;1;1;137901;1726088878953370119
16;0;0;100;10;1;1;145336;1726088878963368265
17;0;0;100;10;1;1;146952;1726088878973369306
18;0;0;100;10;1;1;146190;1726088878983368059
19;0;0;100;10;1;1;146700;1726088878993371301
20;0;0;100;10;1;1;154091;1726088879003377090
21;0;0;100;10;1;1;146340;1726088879013370675
22;0;0;100;10;1;1;145991;1726088879023370874
23;0;0;100;10;1;1;149538;1726088879033370456
24;0;0;100;10;1;1;147778;1726088879043372632
25;0;0;100;10;1;1;145708;1726088879053370948
26;0;0;100;10;1;1;148296;1726088879063370665
27;0;0;100;10;1;1;145706;1726088879073372477
28;0;0;100;10;1;1;142479;1726088879083372885
29;0;0;100;10;1;1;146970;1726088879093373026
30;0;0;100;10;1;1;143653;1726088879103366035
31;0;0;100;10;1;1;146463;1726088879113369329
32;0;0;100;10;1;1;142171;1726088879123373691
33;0;0;100;10;1;1;140775;1726088879133370889
34;0;0;100;10;1;1;145789;1726088879143370255
35;0;0;100;10;1;1;163848;1726088879153378103
36;0;0;100;10;1;1;163701;1726088879163382769
37;0;0;100;10;1;1;164874;1726088879173380289
38;0;0;100;10;1;1;164155;1726088879183378667
39;0;0;100;10;1;1;164149;1726088879193377950
40;0;0;100;10;1;1;164737;1726088879203378393
41;0;0;100;10;1;1;163449;1726088879213378853
42;0;0;100;10;1;1;165866;1726088879223377488
43;0;0;100;10;1;1;158122;1726088879233380098
44;0;0;100;10;1;1;162481;1726088879243381097
45;0;0;100;10;1;1;164553;1726088879253378946
46;0;0;100;10;1;1;163225;1726088879263379898
47;0;0;100;10;1;1;167520;1726088879273380705
48;0;0;100;10;1;1;163310;1726088879283381238
49;0;0;100;10;1;1;164804;1726088879293379937
50;0;0;100;10;1;1;164797;1726088879303378824
51;0;0;100;10;1;1;162456;1726088879313381175
52;0;0;100;10;1;1;162457;1726088879323378539
53;0;0;100;10;1;1;163137;1726088879333378529
54;0;0;100;10;1;1;167972;1726088879343377902
55;0;0;100;10;1;1;164172;1726088879353378973
56;0;0;100;10;1;1;167782;1726088879363379323
57;0;0;100;10;1;1;164529;1726088879373378014
58;0;0;100;10;1;1;152321;1726088879383378930
59;0;0;100;10;1;1;163236;1726088879393377999
60;0;0;100;10;1;1;162420;1726088879403378228
61;0;0;100;10;1;1;165263;1726088879413379837
62;0;0;100;10;1;1;165956;1726088879423377771
63;0;0;100;10;1;1;164205;1726088879433378467
64;0;0;100;10;1;1;166607;1726088879443379117
65;0;0;100;10;1;1;148918;1726088879453372476
66;0;0;100;10;1;1;141463;1726088879463372297
67;0;0;100;10;1;1;150796;1726088879473372857
68;0;0;100;10;1;1;145320;1726088879483372091
69;0;0;100;10;1;1;145879;1726088879493375092
70;0;0;100;10;1;1;143803;1726088879503372851
71;0;0;100;10;1;1;151196;1726088879513373181
72;0;0;100;10;1;1;146010;1726088879523375897
73;0;0;100;10;1;1;151750;1726088879533373448
74;0;0;100;10;1;1;145463;1726088879543372453
75;0;0;100;10;1;1;163996;1726088879553382166
76;0;0;100;10;1;1;163565;1726088879563379771
77;0;0;100;10;1;1;163802;1726088879573371342
78;0;0;100;10;1;1;162676;1726088879583382959
79;0;0;100;10;1;1;163907;1726088879593381288
80;0;0;100;10;1;1;164143;1726088879603381676
81;0;0;100;10;1;1;162977;1726088879613380649
82;0;0;100;10;1;1;163637;1726088879623382378
83;0;0;100;10;1;1;165695;1726088879633385874
84;0;0;100;10;1;1;162665;1726088879643383013
85;0;0;100;10;1;1;160396;1726088879653380289
86;0;0;100;10;1;1;164450;1726088879663380715
87;0;0;100;10;1;1;166605;1726088879673379234
88;0;0;100;10;1;1;167866;1726088879683380025
89;0;0;100;10;1;1;164050;1726088879693380931
90;0;0;100;10;1;1;165334;1726088879703380214
91;0;0;100;10;1;1;164959;1726088879713380054
92;0;0;100;10;1;1;166224;1726088879723381126
93;0;0;100;10;1;1;165627;1726088879733381848
94;0;0;100;10;1;1;137171;1726088879743383689
95;0;0;100;10;1;1;164636;1726088879753380977
96;0;0;100;10;1;1;167405;1726088879763381745
97;0;0;100;10;1;1;164122;1726088879773381483
98;0;0;100;10;1;1;167640;1726088879783379851
99;0;0;100;10;1;1;177476;1726088879793381015
