Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;5000;10;1;9;212706;1726090199370743343
1;0;0;5000;10;1;9;258360;1726090199380777997
2;0;0;5000;10;1;9;392388;1726090199390728988
3;0;0;5000;10;1;9;626583;1726090199400776485
4;0;0;5000;10;1;9;350709;1726090199410857348
5;0;0;5000;10;1;9;703961;1726090199420846938
6;0;0;5000;10;1;9;295806;1726090199430800073
7;0;0;5000;10;1;9;396433;1726090199440748595
8;0;0;5000;10;1;9;165020;1726090199450779569
9;0;0;5000;10;1;9;169177;1726090199460779977
10;0;0;5000;10;1;9;165767;1726090199470782967
11;0;0;5000;10;1;9;170315;1726090199480780495
12;0;0;5000;10;1;9;170301;1726090199490782808
13;0;0;5000;10;1;9;171866;1726090199500778223
14;0;0;5000;10;1;9;170623;1726090199510780250
15;0;0;5000;10;1;9;169996;1726090199520776832
16;0;0;5000;10;1;9;193691;1726090199530753122
17;0;0;5000;10;1;9;171129;1726090199540789452
18;0;0;5000;10;1;9;166446;1726090199550778188
19;0;0;5000;10;1;9;169439;1726090199560781783
20;0;0;5000;10;1;9;244735;1726090199570756210
21;0;0;5000;10;1;9;195618;1726090199580679672
22;0;0;5000;10;1;9;215783;1726090199590708078
23;0;0;5000;10;1;9;165935;1726090199600740145
24;0;0;5000;10;1;9;170082;1726090199610797988
25;0;0;5000;10;1;9;168294;1726090199620781815
26;0;0;5000;10;1;9;163216;1726090199630786270
27;0;0;5000;10;1;9;166084;1726090199640781092
28;0;0;5000;10;1;9;165819;1726090199650787230
29;0;0;5000;10;1;9;167362;1726090199660777849
30;0;0;5000;10;1;9;166289;1726090199670785348
31;0;0;5000;10;1;9;165312;1726090199680782817
32;0;0;5000;10;1;9;166444;1726090199690782335
33;0;0;5000;10;1;9;163290;1726090199700780316
34;0;0;5000;10;1;9;167161;1726090199710782447
35;0;0;5000;10;1;9;169416;1726090199720780601
36;0;0;5000;10;1;9;163616;1726090199730783556
37;0;0;5000;10;1;9;166454;1726090199740783413
38;0;0;5000;10;1;9;169537;1726090199750784320
39;0;0;5000;10;1;9;184312;1726090199760790344
40;0;0;5000;10;1;9;185463;1726090199770789982
41;0;0;5000;10;1;9;187500;1726090199780791518
42;0;0;5000;10;1;9;187100;1726090199790789248
43;0;0;5000;10;1;9;182967;1726090199800791103
44;0;0;5000;10;1;9;184367;1726090199810790458
45;0;0;5000;10;1;9;184462;1726090199820789306
46;0;0;5000;10;1;9;184578;1726090199830791620
47;0;0;5000;10;1;9;187432;1726090199840788115
48;0;0;5000;10;1;9;184931;1726090199850789207
49;0;0;5000;10;1;9;185421;1726090199860789350
50;0;0;5000;10;1;9;184154;1726090199870788667
51;0;0;5000;10;1;9;184774;1726090199880789737
52;0;0;5000;10;1;9;184881;1726090199890790449
53;0;0;5000;10;1;9;185525;1726090199900791780
54;0;0;5000;10;1;9;189538;1726090199910791852
55;0;0;5000;10;1;9;185505;1726090199920791783
56;0;0;5000;10;1;9;190277;1726090199930791416
57;0;0;5000;10;1;9;184485;1726090199940789267
58;0;0;5000;10;1;9;184781;1726090199950790979
59;0;0;5000;10;1;9;184470;1726090199960797397
60;0;0;5000;10;1;9;185124;1726090199970791806
61;0;0;5000;10;1;9;185757;1726090199980791263
62;0;0;5000;10;1;9;185421;1726090199990790756
63;0;0;5000;10;1;9;173492;1726090200000739470
64;0;0;5000;10;1;9;212937;1726090200010681485
65;0;0;5000;10;1;9;168054;1726090200020727645
66;0;0;5000;10;1;9;188518;1726090200030764010
67;0;0;5000;10;1;9;183922;1726090200040791741
68;0;0;5000;10;1;9;186549;1726090200050787361
69;0;0;5000;10;1;9;166947;1726090200060783403
70;0;0;5000;10;1;9;161341;1726090200070783230
71;0;0;5000;10;1;9;163505;1726090200080784577
72;0;0;5000;10;1;9;168290;1726090200090785032
73;0;0;5000;10;1;9;165040;1726090200100787429
74;0;0;5000;10;1;9;171401;1726090200110774328
75;0;0;5000;10;1;9;164957;1726090200120781945
76;0;0;5000;10;1;9;167513;1726090200130786734
77;0;0;5000;10;1;9;164401;1726090200140783990
78;0;0;5000;10;1;9;166325;1726090200150786933
79;0;0;5000;10;1;9;185184;1726090200160793216
80;0;0;5000;10;1;9;206864;1726090200170738021
81;0;0;5000;10;1;9;388901;1726090200180723618
82;0;0;5000;10;1;9;146611;1726090200190748128
83;0;0;5000;10;1;9;217688;1726090200200741532
84;0;0;5000;10;1;9;184288;1726090200210790273
85;0;0;5000;10;1;9;185029;1726090200220789919
86;0;0;5000;10;1;9;188678;1726090200230795681
87;0;0;5000;10;1;9;183628;1726090200240791646
88;0;0;5000;10;1;9;184098;1726090200250791471
89;0;0;5000;10;1;9;167702;1726090200260785071
90;0;0;5000;10;1;9;168556;1726090200270783691
91;0;0;5000;10;1;9;166908;1726090200280784995
92;0;0;5000;10;1;9;164999;1726090200290785337
93;0;0;5000;10;1;9;165915;1726090200300788789
94;0;0;5000;10;1;9;167072;1726090200310784382
95;0;0;5000;10;1;9;163317;1726090200320782868
96;0;0;5000;10;1;9;164372;1726090200330785435
97;0;0;5000;10;1;9;166379;1726090200340784020
98;0;0;5000;10;1;9;165371;1726090200350782636
99;0;0;5000;10;1;9;199512;1726090200360792612
0;1;0;5000;10;1;9;250223;1726090199370743343
1;1;0;5000;10;1;9;292888;1726090199380777997
2;1;0;5000;10;1;9;421784;1726090199390728988
3;1;0;5000;10;1;9;655762;1726090199400776485
4;1;0;5000;10;1;9;390680;1726090199410857348
5;1;0;5000;10;1;9;732620;1726090199420846938
6;1;0;5000;10;1;9;332907;1726090199430800073
7;1;0;5000;10;1;9;424156;1726090199440748595
8;1;0;5000;10;1;9;196874;1726090199450779569
9;1;0;5000;10;1;9;202181;1726090199460779977
10;1;0;5000;10;1;9;198248;1726090199470782967
11;1;0;5000;10;1;9;203096;1726090199480780495
12;1;0;5000;10;1;9;203012;1726090199490782808
13;1;0;5000;10;1;9;204439;1726090199500778223
14;1;0;5000;10;1;9;203607;1726090199510780250
15;1;0;5000;10;1;9;202411;1726090199520776832
16;1;0;5000;10;1;9;227579;1726090199530753122
17;1;0;5000;10;1;9;204155;1726090199540789452
18;1;0;5000;10;1;9;199342;1726090199550778188
19;1;0;5000;10;1;9;201403;1726090199560781783
20;1;0;5000;10;1;9;277806;1726090199570756210
21;1;0;5000;10;1;9;227981;1726090199580679672
22;1;0;5000;10;1;9;248108;1726090199590708078
23;1;0;5000;10;1;9;198358;1726090199600740145
24;1;0;5000;10;1;9;202591;1726090199610797988
25;1;0;5000;10;1;9;200878;1726090199620781815
26;1;0;5000;10;1;9;195751;1726090199630786270
27;1;0;5000;10;1;9;198647;1726090199640781092
28;1;0;5000;10;1;9;198359;1726090199650787230
29;1;0;5000;10;1;9;199973;1726090199660777849
30;1;0;5000;10;1;9;199330;1726090199670785348
31;1;0;5000;10;1;9;198021;1726090199680782817
32;1;0;5000;10;1;9;198900;1726090199690782335
33;1;0;5000;10;1;9;195788;1726090199700780316
34;1;0;5000;10;1;9;199362;1726090199710782447
35;1;0;5000;10;1;9;201953;1726090199720780601
36;1;0;5000;10;1;9;196164;1726090199730783556
37;1;0;5000;10;1;9;199250;1726090199740783413
38;1;0;5000;10;1;9;202015;1726090199750784320
39;1;0;5000;10;1;9;215833;1726090199760790344
40;1;0;5000;10;1;9;217315;1726090199770789982
41;1;0;5000;10;1;9;219518;1726090199780791518
42;1;0;5000;10;1;9;218823;1726090199790789248
43;1;0;5000;10;1;9;214468;1726090199800791103
44;1;0;5000;10;1;9;216272;1726090199810790458
45;1;0;5000;10;1;9;216537;1726090199820789306
46;1;0;5000;10;1;9;216249;1726090199830791620
47;1;0;5000;10;1;9;219429;1726090199840788115
48;1;0;5000;10;1;9;216665;1726090199850789207
49;1;0;5000;10;1;9;216952;1726090199860789350
50;1;0;5000;10;1;9;215909;1726090199870788667
51;1;0;5000;10;1;9;216510;1726090199880789737
52;1;0;5000;10;1;9;216423;1726090199890790449
53;1;0;5000;10;1;9;217280;1726090199900791780
54;1;0;5000;10;1;9;221596;1726090199910791852
55;1;0;5000;10;1;9;217036;1726090199920791783
56;1;0;5000;10;1;9;221972;1726090199930791416
57;1;0;5000;10;1;9;215951;1726090199940789267
58;1;0;5000;10;1;9;216848;1726090199950790979
59;1;0;5000;10;1;9;216136;1726090199960797397
60;1;0;5000;10;1;9;216801;1726090199970791806
61;1;0;5000;10;1;9;217611;1726090199980791263
62;1;0;5000;10;1;9;217390;1726090199990790756
63;1;0;5000;10;1;9;206229;1726090200000739470
64;1;0;5000;10;1;9;245240;1726090200010681485
65;1;0;5000;10;1;9;200537;1726090200020727645
66;1;0;5000;10;1;9;220092;1726090200030764010
67;1;0;5000;10;1;9;215799;1726090200040791741
68;1;0;5000;10;1;9;218283;1726090200050787361
69;1;0;5000;10;1;9;199780;1726090200060783403
70;1;0;5000;10;1;9;193598;1726090200070783230
71;1;0;5000;10;1;9;196076;1726090200080784577
72;1;0;5000;10;1;9;200860;1726090200090785032
73;1;0;5000;10;1;9;197444;1726090200100787429
74;1;0;5000;10;1;9;204389;1726090200110774328
75;1;0;5000;10;1;9;197302;1726090200120781945
76;1;0;5000;10;1;9;199680;1726090200130786734
77;1;0;5000;10;1;9;196854;1726090200140783990
78;1;0;5000;10;1;9;198692;1726090200150786933
79;1;0;5000;10;1;9;217092;1726090200160793216
80;1;0;5000;10;1;9;238866;1726090200170738021
81;1;0;5000;10;1;9;417423;1726090200180723618
82;1;0;5000;10;1;9;178721;1726090200190748128
83;1;0;5000;10;1;9;250326;1726090200200741532
84;1;0;5000;10;1;9;215832;1726090200210790273
85;1;0;5000;10;1;9;216588;1726090200220789919
86;1;0;5000;10;1;9;220224;1726090200230795681
87;1;0;5000;10;1;9;215491;1726090200240791646
88;1;0;5000;10;1;9;215835;1726090200250791471
89;1;0;5000;10;1;9;200102;1726090200260785071
90;1;0;5000;10;1;9;201095;1726090200270783691
91;1;0;5000;10;1;9;199226;1726090200280784995
92;1;0;5000;10;1;9;197538;1726090200290785337
93;1;0;5000;10;1;9;198582;1726090200300788789
94;1;0;5000;10;1;9;199875;1726090200310784382
95;1;0;5000;10;1;9;195657;1726090200320782868
96;1;0;5000;10;1;9;196699;1726090200330785435
97;1;0;5000;10;1;9;198864;1726090200340784020
98;1;0;5000;10;1;9;197875;1726090200350782636
99;1;0;5000;10;1;9;246064;1726090200360792612
0;2;0;5000;10;1;9;277645;1726090199370743343
1;2;0;5000;10;1;9;319758;1726090199380777997
2;2;0;5000;10;1;9;452676;1726090199390728988
3;2;0;5000;10;1;9;682084;1726090199400776485
4;2;0;5000;10;1;9;417515;1726090199410857348
5;2;0;5000;10;1;9;760208;1726090199420846938
6;2;0;5000;10;1;9;361050;1726090199430800073
7;2;0;5000;10;1;9;448895;1726090199440748595
8;2;0;5000;10;1;9;223910;1726090199450779569
9;2;0;5000;10;1;9;229157;1726090199460779977
10;2;0;5000;10;1;9;225259;1726090199470782967
11;2;0;5000;10;1;9;230045;1726090199480780495
