Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100000;10;10;1;1422164;1726087940597138668
1;0;0;100000;10;10;1;745891;1726087940607017699
2;0;0;100000;10;10;1;755812;1726087940617002357
3;0;0;100000;10;10;1;819251;1726087940627025730
4;0;0;100000;10;10;1;531611;1726087940637042286
5;0;0;100000;10;10;1;523052;1726087940647008747
6;0;0;100000;10;10;1;424470;1726087940656954627
7;0;0;100000;10;10;1;434343;1726087940667012671
8;0;0;100000;10;10;1;445548;1726087940677009747
9;0;0;100000;10;10;1;423785;1726087940687012109
10;0;0;100000;10;10;1;417496;1726087940697010916
11;0;0;100000;10;10;1;540605;1726087940706953570
12;0;0;100000;10;10;1;503994;1726087940717024914
13;0;0;100000;10;10;1;421528;1726087940727010671
14;0;0;100000;10;10;1;508510;1726087940736995182
15;0;0;100000;10;10;1;426036;1726087940747022427
16;0;0;100000;10;10;1;423213;1726087940756974191
17;0;0;100000;10;10;1;805058;1726087940767017181
18;0;0;100000;10;10;1;496927;1726087940777011592
19;0;0;100000;10;10;1;441571;1726087940787011944
20;0;0;100000;10;10;1;417617;1726087940797010829
21;0;0;100000;10;10;1;374605;1726087940806972230
22;0;0;100000;10;10;1;417461;1726087940817010685
23;0;0;100000;10;10;1;428648;1726087940826944438
24;0;0;100000;10;10;1;526798;1726087940837012001
25;0;0;100000;10;10;1;427461;1726087940847015505
26;0;0;100000;10;10;1;418593;1726087940857010449
27;0;0;100000;10;10;1;464703;1726087940867011853
28;0;0;100000;10;10;1;448693;1726087940877014220
29;0;0;100000;10;10;1;415495;1726087940887012398
30;0;0;100000;10;10;1;434468;1726087940897012018
31;0;0;100000;10;10;1;444360;1726087940907012713
32;0;0;100000;10;10;1;426208;1726087940917004398
33;0;0;100000;10;10;1;411759;1726087940926971780
34;0;0;100000;10;10;1;426498;1726087940937013798
35;0;0;100000;10;10;1;437436;1726087940947019224
36;0;0;100000;10;10;1;410539;1726087940957017785
37;0;0;100000;10;10;1;469597;1726087940966976677
38;0;0;100000;10;10;1;463245;1726087940977017093
39;0;0;100000;10;10;1;473432;1726087940987014107
40;0;0;100000;10;10;1;422311;1726087940996966777
41;0;0;100000;10;10;1;476573;1726087941007027933
42;0;0;100000;10;10;1;471763;1726087941017012196
43;0;0;100000;10;10;1;477027;1726087941027013762
44;0;0;100000;10;10;1;528519;1726087941036949008
45;0;0;100000;10;10;1;565244;1726087941047016796
46;0;0;100000;10;10;1;494222;1726087941057017060
47;0;0;100000;10;10;1;491494;1726087941067000294
48;0;0;100000;10;10;1;440673;1726087941077013662
49;0;0;100000;10;10;1;429388;1726087941087030310
50;0;0;100000;10;10;1;446132;1726087941097016226
51;0;0;100000;10;10;1;477558;1726087941107014513
52;0;0;100000;10;10;1;560042;1726087941117017919
53;0;0;100000;10;10;1;453111;1726087941127002693
54;0;0;100000;10;10;1;0;0
55;0;0;100000;10;10;1;11118784;1726087941147015706
56;0;0;100000;10;10;1;2040348;1726087941157011008
57;0;0;100000;10;10;1;418240;1726087941167017016
58;0;0;100000;10;10;1;388395;1726087941176973490
59;0;0;100000;10;10;1;429630;1726087941187017456
60;0;0;100000;10;10;1;428993;1726087941197012575
61;0;0;100000;10;10;1;434208;1726087941207015231
62;0;0;100000;10;10;1;428430;1726087941217011962
63;0;0;100000;10;10;1;416558;1726087941227014007
64;0;0;100000;10;10;1;415876;1726087941237011001
65;0;0;100000;10;10;1;418387;1726087941247013610
66;0;0;100000;10;10;1;455582;1726087941257020571
67;0;0;100000;10;10;1;466263;1726087941267017796
68;0;0;100000;10;10;1;1239212;1726087941277019611
69;0;0;100000;10;10;1;474193;1726087941287018560
70;0;0;100000;10;10;1;447643;1726087941297022786
71;0;0;100000;10;10;1;667241;1726087941306962148
72;0;0;100000;10;10;1;471176;1726087941317016580
73;0;0;100000;10;10;1;456810;1726087941327016546
74;0;0;100000;10;10;1;449233;1726087941337018400
75;0;0;100000;10;10;1;490731;1726087941347015140
76;0;0;100000;10;10;1;494040;1726087941357017392
77;0;0;100000;10;10;1;440695;1726087941367014870
78;0;0;100000;10;10;1;427372;1726087941377018904
79;0;0;100000;10;10;1;428968;1726087941387014792
80;0;0;100000;10;10;1;415554;1726087941397014184
81;0;0;100000;10;10;1;428087;1726087941407031798
82;0;0;100000;10;10;1;415454;1726087941417009868
83;0;0;100000;10;10;1;423501;1726087941427016723
84;0;0;100000;10;10;1;728702;1726087941436950899
85;0;0;100000;10;10;1;377353;1726087941447015136
86;0;0;100000;10;10;1;512861;1726087941457017779
87;0;0;100000;10;10;1;540667;1726087941467017228
88;0;0;100000;10;10;1;473366;1726087941477016664
89;0;0;100000;10;10;1;533076;1726087941486975853
90;0;0;100000;10;10;1;946044;1726087941497008481
91;0;0;100000;10;10;1;463718;1726087941507012279
92;0;0;100000;10;10;1;534648;1726087941517017141
93;0;0;100000;10;10;1;493449;1726087941527019900
94;0;0;100000;10;10;1;529606;1726087941536977650
95;0;0;100000;10;10;1;496956;1726087941547017968
96;0;0;100000;10;10;1;445498;1726087941557028945
97;0;0;100000;10;10;1;449718;1726087941567017381
98;0;0;100000;10;10;1;431366;1726087941577014535
99;0;0;100000;10;10;1;442366;1726087941587016462
0;0;1;100000;10;10;1;2431750;1726087940597523351
1;0;1;100000;10;10;1;1084077;1726087940607144340
2;0;1;100000;10;10;1;1724948;1726087940617181979
3;0;1;100000;10;10;1;1719036;1726087940627187832
4;0;1;100000;10;10;1;869429;1726087940637117662
5;0;1;100000;10;10;1;1274900;1726087940647064486
6;0;1;100000;10;10;1;705575;1726087940657013392
7;0;1;100000;10;10;1;784945;1726087940667067876
8;0;1;100000;10;10;1;758568;1726087940677063479
9;0;1;100000;10;10;1;677553;1726087940687066956
10;0;1;100000;10;10;1;673405;1726087940697065120
11;0;1;100000;10;10;1;1796483;1726087940707042322
12;0;1;100000;10;10;1;778009;1726087940717085693
13;0;1;100000;10;10;1;673028;1726087940727067374
14;0;1;100000;10;10;1;828776;1726087940737064129
15;0;1;100000;10;10;1;1471274;1726087940747084192
16;0;1;100000;10;10;1;671071;1726087940757027626
17;0;1;100000;10;10;1;1696512;1726087940767073857
18;0;1;100000;10;10;1;1993240;1726087940777067735
19;0;1;100000;10;10;1;733519;1726087940787067801
20;0;1;100000;10;10;1;2606781;1726087940797064711
21;0;1;100000;10;10;1;689205;1726087940807028011
22;0;1;100000;10;10;1;707156;1726087940817062808
23;0;1;100000;10;10;1;1419567;1726087940826999225
24;0;1;100000;10;10;1;870324;1726087940837065075
25;0;1;100000;10;10;1;769063;1726087940847075542
26;0;1;100000;10;10;1;2244365;1726087940857065762
27;0;1;100000;10;10;1;752307;1726087940867069330
28;0;1;100000;10;10;1;1682618;1726087940877068617
29;0;1;100000;10;10;1;710460;1726087940887066485
30;0;1;100000;10;10;1;690341;1726087940897067052
31;0;1;100000;10;10;1;768224;1726087940907066091
32;0;1;100000;10;10;1;1123243;1726087940917057342
33;0;1;100000;10;10;1;730403;1726087940927025641
34;0;1;100000;10;10;1;723602;1726087940937070216
35;0;1;100000;10;10;1;726749;1726087940947075911
36;0;1;100000;10;10;1;2743056;1726087940957072077
37;0;1;100000;10;10;1;844839;1726087940967034364
38;0;1;100000;10;10;1;746340;1726087940977068850
39;0;1;100000;10;10;1;1973601;1726087940987065331
40;0;1;100000;10;10;1;775082;1726087940997018615
41;0;1;100000;10;10;1;759217;1726087941007081280
42;0;1;100000;10;10;1;2034762;1726087941017063081
43;0;1;100000;10;10;1;1094634;1726087941027066425
44;0;0;100000;10;10;1;0;0
45;0;1;100000;10;10;1;10884412;1726087941047073572
46;0;1;100000;10;10;1;1612550;1726087941057072047
47;0;1;100000;10;10;1;791706;1726087941067059534
48;0;1;100000;10;10;1;752902;1726087941077064695
49;0;1;100000;10;10;1;709627;1726087941087084431
50;0;1;100000;10;10;1;724223;1726087941097070673
51;0;1;100000;10;10;1;1746128;1726087941107067042
52;0;1;100000;10;10;1;902944;1726087941117075507
53;0;1;100000;10;10;1;744024;1726087941127055792
54;0;0;100000;10;10;1;0;0
55;0;1;100000;10;10;1;987867;1726087941147079781
56;0;1;100000;10;10;1;397604;1726087941157061302
57;0;1;100000;10;10;1;713128;1726087941167072430
58;0;1;100000;10;10;1;675339;1726087941177026989
59;0;1;100000;10;10;1;687149;1726087941187072238
60;0;1;100000;10;10;1;1653591;1726087941197063579
61;0;1;100000;10;10;1;688333;1726087941207070097
62;0;1;100000;10;10;1;757314;1726087941217063747
63;0;1;100000;10;10;1;673582;1726087941227067398
64;0;1;100000;10;10;1;672003;1726087941237062580
65;0;1;100000;10;10;1;719717;1726087941247066536
66;0;1;100000;10;10;1;769476;1726087941257073491
67;0;1;100000;10;10;1;815570;1726087941267076438
68;0;1;100000;10;10;1;1831954;1726087941277075039
69;0;1;100000;10;10;1;884496;1726087941287076800
70;0;1;100000;10;10;1;1757002;1726087941297076694
71;0;1;100000;10;10;1;995450;1726087941307030719
72;0;1;100000;10;10;1;819487;1726087941317069596
73;0;1;100000;10;10;1;767815;1726087941327071530
74;0;1;100000;10;10;1;734024;1726087941337069841
75;0;1;100000;10;10;1;839543;1726087941347071303
76;0;1;100000;10;10;1;775656;1726087941357072335
77;0;1;100000;10;10;1;705350;1726087941367070545
78;0;1;100000;10;10;1;697765;1726087941377070370
79;0;1;100000;10;10;1;723941;1726087941387069578
80;0;1;100000;10;10;1;702724;1726087941397067506
81;0;1;100000;10;10;1;790953;1726087941407089535
82;0;1;100000;10;10;1;671447;1726087941417062886
83;0;1;100000;10;10;1;710681;1726087941427071656
84;0;0;100000;10;10;1;0;0
85;0;0;100000;10;10;1;0;0
86;0;0;100000;10;10;1;0;0
87;0;1;100000;10;10;1;909468;1726087941467073751
88;0;1;100000;10;10;1;798050;1726087941477068846
89;0;1;100000;10;10;1;2794268;1726087941487029142
90;0;1;100000;10;10;1;1222414;1726087941497095061
91;0;1;100000;10;10;1;1140026;1726087941507065434
92;0;1;100000;10;10;1;2807106;1726087941517068354
93;0;1;100000;10;10;1;1167126;1726087941527075590
94;0;1;100000;10;10;1;785316;1726087941537030988
95;0;1;100000;10;10;1;818579;1726087941547073019
96;0;1;100000;10;10;1;732831;1726087941557081488
97;0;1;100000;10;10;1;702895;1726087941567072991
98;0;1;100000;10;10;1;2430568;1726087941577066462
99;0;1;100000;10;10;1;743579;1726087941587072589
0;0;2;100000;10;10;1;2526056;1726087940597763819
1;0;2;100000;10;10;1;1321347;1726087940607229473
2;0;2;100000;10;10;1;1960220;1726087940617259980
3;0;2;100000;10;10;1;1938983;1726087940627270363
4;0;0;100000;10;10;1;0;0
5;0;2;100000;10;10;1;2144569;1726087940647107572
6;0;2;100000;10;10;1;2555749;1726087940657053974
7;0;2;100000;10;10;1;1669941;1726087940667110711
8;0;2;100000;10;10;1;1029484;1726087940677105334
9;0;2;100000;10;10;1;969748;1726087940687107894
10;0;2;100000;10;10;1;1004112;1726087940697106214
11;0;2;100000;10;10;1;2035896;1726087940707101675
12;0;2;100000;10;10;1;1986611;1726087940717127135
13;0;2;100000;10;10;1;934083;1726087940727108203
14;0;2;100000;10;10;1;1408703;1726087940737114969
15;0;2;100000;10;10;1;1725295;1726087940747129243
16;0;2;100000;10;10;1;968766;1726087940757067731
17;0;2;100000;10;10;1;1966379;1726087940767116046
18;0;2;100000;10;10;1;2246304;1726087940777109370
19;0;2;100000;10;10;1;11678743;1726087940787111049
20;0;2;100000;10;10;1;2859756;1726087940797105796
21;0;0;100000;10;10;1;0;0
22;0;2;100000;10;10;1;10671876;1726087940817103719
23;0;2;100000;10;10;1;1675245;1726087940827039826
24;0;2;100000;10;10;1;1186172;1726087940837105449
25;0;2;100000;10;10;1;1742713;1726087940847116311
26;0;2;100000;10;10;1;20706886;1726087940857108198
27;0;2;100000;10;10;1;11019767;1726087940867112543
28;0;2;100000;10;10;1;1938678;1726087940877109898
29;0;2;100000;10;10;1;974313;1726087940887108843
30;0;2;100000;10;10;1;1007755;1726087940897108292
31;0;2;100000;10;10;1;1035461;1726087940907108586
32;0;2;100000;10;10;1;1713709;1726087940917096956
33;0;2;100000;10;10;1;987358;1726087940927069837
34;0;2;100000;10;10;1;1361715;1726087940937112481
35;0;2;100000;10;10;1;1341335;1726087940947118108
36;0;2;100000;10;10;1;30736296;1726087940957115843
37;0;2;100000;10;10;1;21058914;1726087940967092577
38;0;2;100000;10;10;1;11348391;1726087940977109775
39;0;2;100000;10;10;1;2527458;1726087940987105819
40;0;2;100000;10;10;1;20799906;1726087940997076267
41;0;2;100000;10;10;1;11104446;1726087941007120292
42;0;2;100000;10;10;1;10760823;1726087941017108549
43;0;2;100000;10;10;1;1658221;1726087941027107423
44;0;2;100000;10;10;1;11105690;1726087941037041246
45;0;2;100000;10;10;1;11816393;1726087941047182707
46;0;2;100000;10;10;1;2776974;1726087941057113289
47;0;0;100000;10;10;1;0;0
48;0;0;100000;10;10;1;0;0
49;0;2;100000;10;10;1;20725534;1726087941087125056
50;0;2;100000;10;10;1;11103199;1726087941097111253
51;0;2;100000;10;10;1;1995499;1726087941107108036
52;0;2;100000;10;10;1;1471066;1726087941117132848
53;0;2;100000;10;10;1;1232648;1726087941127094079
54;0;2;100000;10;10;1;597026;1726087941137096328
55;0;2;100000;10;10;1;1583529;1726087941147119240
56;0;2;100000;10;10;1;2245186;1726087941157102958
57;0;2;100000;10;10;1;972420;1726087941167114551
58;0;2;100000;10;10;1;20736063;1726087941177067296
59;0;2;100000;10;10;1;11007340;1726087941187113827
60;0;2;100000;10;10;1;1911358;1726087941197104048
61;0;2;100000;10;10;1;961875;1726087941207110542
62;0;2;100000;10;10;1;1031275;1726087941217103393
63;0;2;100000;10;10;1;974870;1726087941227108331
64;0;2;100000;10;10;1;1024832;1726087941237104890
65;0;2;100000;10;10;1;1063914;1726087941247107860
66;0;2;100000;10;10;1;1449677;1726087941257112039
67;0;2;100000;10;10;1;1138688;1726087941267117400
68;0;2;100000;10;10;1;2089044;1726087941277112859
69;0;2;100000;10;10;1;1440330;1726087941287118093
70;0;2;100000;10;10;1;2004158;1726087941297117332
71;0;2;100000;10;10;1;1532083;1726087941307090116
72;0;2;100000;10;10;1;1195509;1726087941317109904
73;0;2;100000;10;10;1;1037091;1726087941327112209
74;0;2;100000;10;10;1;1062654;1726087941337107636
75;0;2;100000;10;10;1;1462924;1726087941347112437
76;0;2;100000;10;10;1;1443748;1726087941357110487
77;0;2;100000;10;10;1;969341;1726087941367111729
78;0;2;100000;10;10;1;976026;1726087941377111194
79;0;2;100000;10;10;1;990434;1726087941387110073
80;0;2;100000;10;10;1;971828;1726087941397115404
81;0;2;100000;10;10;1;11253924;1726087941407131959
82;0;2;100000;10;10;1;2515359;1726087941417099798
83;0;2;100000;10;10;1;979386;1726087941427110537
84;0;0;100000;10;10;1;0;0
85;0;2;100000;10;10;1;40735888;1726087941447178747
86;0;2;100000;10;10;1;31103440;1726087941457108760
87;0;2;100000;10;10;1;21387093;1726087941467117081
88;0;2;100000;10;10;1;11742042;1726087941477109388
89;0;2;100000;10;10;1;3717909;1726087941487069232
90;0;2;100000;10;10;1;20815253;1726087941497177388
91;0;2;100000;10;10;1;11606269;1726087941507105865
92;0;2;100000;10;10;1;3055095;1726087941517108989
93;0;2;100000;10;10;1;2376402;1726087941527119027
94;0;2;100000;10;10;1;1143301;1726087941537071193
95;0;2;100000;10;10;1;30675742;1726087941547113896
96;0;2;100000;10;10;1;20979890;1726087941557122171
97;0;2;100000;10;10;1;11354136;1726087941567115061
98;0;2;100000;10;10;1;2711275;1726087941577107165
99;0;2;100000;10;10;1;1348560;1726087941587113797
0;0;3;100000;10;10;1;11514112;1726087940597989974
1;0;3;100000;10;10;1;2522106;1726087940607280841
2;0;0;100000;10;10;1;0;0
3;0;3;100000;10;10;1;2175544;1726087940627346246
4;0;3;100000;10;10;1;20764203;1726087940637296542
5;0;3;100000;10;10;1;11533496;1726087940647152504
6;0;3;100000;10;10;1;11373527;1726087940657107302
