Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000000;10;1;1;14876952;1726091129215174383
1;0;0;1000000;10;1;1;14743065;1726091129225280392
2;0;0;1000000;10;1;1;7717628;1726091129235217568
3;0;0;1000000;10;1;1;3600661;1726091129245230609
4;0;0;1000000;10;1;1;3344799;1726091129255225269
5;0;0;1000000;10;1;1;3271574;1726091129265212131
6;0;0;1000000;10;1;1;3168136;1726091129275211985
7;0;0;1000000;10;1;1;3187143;1726091129285214372
8;0;0;1000000;10;1;1;3159623;1726091129295214952
9;0;0;1000000;10;1;1;3146976;1726091129305217749
10;0;0;1000000;10;1;1;3151334;1726091129315217577
11;0;0;1000000;10;1;1;3164299;1726091129325212897
12;0;0;1000000;10;1;1;3160991;1726091129335216210
13;0;0;1000000;10;1;1;3233242;1726091129345214378
14;0;0;1000000;10;1;1;3430001;1726091129355195273
15;0;0;1000000;10;1;1;3304919;1726091129365218566
16;0;0;1000000;10;1;1;3213993;1726091129375213198
17;0;0;1000000;10;1;1;3716726;1726091129385218538
18;0;0;1000000;10;1;1;3121659;1726091129395216536
19;0;0;1000000;10;1;1;3111270;1726091129405213149
20;0;0;1000000;10;1;1;3254679;1726091129415217727
21;0;0;1000000;10;1;1;3315885;1726091129425167322
22;0;0;1000000;10;1;1;3264498;1726091129435220519
23;0;0;1000000;10;1;1;3162313;1726091129445211855
24;0;0;1000000;10;1;1;3101938;1726091129455213391
25;0;0;1000000;10;1;1;3099790;1726091129465222126
26;0;0;1000000;10;1;1;3084899;1726091129475214529
27;0;0;1000000;10;1;1;3091302;1726091129485215691
28;0;0;1000000;10;1;1;3075835;1726091129495218383
29;0;0;1000000;10;1;1;3094495;1726091129505215649
30;0;0;1000000;10;1;1;3081993;1726091129515215007
31;0;0;1000000;10;1;1;3083574;1726091129525222089
32;0;0;1000000;10;1;1;3072364;1726091129535213945
33;0;0;1000000;10;1;1;3068223;1726091129545216758
34;0;0;1000000;10;1;1;3067843;1726091129555214217
35;0;0;1000000;10;1;1;3091138;1726091129565215149
36;0;0;1000000;10;1;1;3073389;1726091129575217872
37;0;0;1000000;10;1;1;3069020;1726091129585215090
38;0;0;1000000;10;1;1;3116752;1726091129595212856
39;0;0;1000000;10;1;1;3188704;1726091129605217501
40;0;0;1000000;10;1;1;3115107;1726091129615215151
41;0;0;1000000;10;1;1;3123657;1726091129625216335
42;0;0;1000000;10;1;1;3076618;1726091129635215873
43;0;0;1000000;10;1;1;3079318;1726091129645215313
44;0;0;1000000;10;1;1;3083903;1726091129655218606
45;0;0;1000000;10;1;1;3097608;1726091129665214588
46;0;0;1000000;10;1;1;3119629;1726091129675214530
47;0;0;1000000;10;1;1;3135284;1726091129685211618
48;0;0;1000000;10;1;1;3092088;1726091129695212980
49;0;0;1000000;10;1;1;3084905;1726091129705218592
50;0;0;1000000;10;1;1;3072574;1726091129715218138
51;0;0;1000000;10;1;1;3086998;1726091129725214919
52;0;0;1000000;10;1;1;3078232;1726091129735217554
53;0;0;1000000;10;1;1;3099208;1726091129745215621
54;0;0;1000000;10;1;1;3075462;1726091129755217776
55;0;0;1000000;10;1;1;3081480;1726091129765217297
56;0;0;1000000;10;1;1;3060712;1726091129775216337
57;0;0;1000000;10;1;1;3099735;1726091129785221794
58;0;0;1000000;10;1;1;3066000;1726091129795213815
59;0;0;1000000;10;1;1;3088691;1726091129805215444
60;0;0;1000000;10;1;1;3072051;1726091129815217744
61;0;0;1000000;10;1;1;3101304;1726091129825215276
62;0;0;1000000;10;1;1;3080402;1726091129835215135
63;0;0;1000000;10;1;1;3127817;1726091129845217265
64;0;0;1000000;10;1;1;3115212;1726091129855214997
65;0;0;1000000;10;1;1;3117539;1726091129865213434
66;0;0;1000000;10;1;1;3083347;1726091129875214745
67;0;0;1000000;10;1;1;3096567;1726091129885215666
68;0;0;1000000;10;1;1;3066124;1726091129895218458
69;0;0;1000000;10;1;1;3077786;1726091129905215668
70;0;0;1000000;10;1;1;3069732;1726091129915215501
71;0;0;1000000;10;1;1;3079509;1726091129925215491
72;0;0;1000000;10;1;1;3078050;1726091129935214404
73;0;0;1000000;10;1;1;3091848;1726091129945216180
74;0;0;1000000;10;1;1;3065569;1726091129955215940
75;0;0;1000000;10;1;1;3080376;1726091129965215867
76;0;0;1000000;10;1;1;3066976;1726091129975218202
77;0;0;1000000;10;1;1;3124002;1726091129985215119
78;0;0;1000000;10;1;1;3084404;1726091129995215613
79;0;0;1000000;10;1;1;3071867;1726091130005217216
80;0;0;1000000;10;1;1;3150243;1726091130015214739
81;0;0;1000000;10;1;1;3218490;1726091130025214514
82;0;0;1000000;10;1;1;3213460;1726091130035220594
83;0;0;1000000;10;1;1;3170456;1726091130045208052
84;0;0;1000000;10;1;1;3161992;1726091130055217511
85;0;0;1000000;10;1;1;3134281;1726091130065214222
86;0;0;1000000;10;1;1;3085713;1726091130075213194
87;0;0;1000000;10;1;1;3085723;1726091130085212638
88;0;0;1000000;10;1;1;3130630;1726091130095213880
89;0;0;1000000;10;1;1;3132773;1726091130105220103
90;0;0;1000000;10;1;1;3091984;1726091130115213689
91;0;0;1000000;10;1;1;3091695;1726091130125216502
92;0;0;1000000;10;1;1;3082144;1726091130135217594
93;0;0;1000000;10;1;1;3091462;1726091130145215149
94;0;0;1000000;10;1;1;3091018;1726091130155214673
95;0;0;1000000;10;1;1;3091366;1726091130165217436
96;0;0;1000000;10;1;1;3088252;1726091130175215584
97;0;0;1000000;10;1;1;3086442;1726091130185216425
98;0;0;1000000;10;1;1;3092649;1726091130195214989
99;0;0;1000000;10;1;1;3163610;1726091130205216047
