Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;800;10;1;8;431542;1726089775286998775
1;0;0;800;10;1;8;439035;1726089775296981931
2;0;0;800;10;1;8;561134;1726089775306947001
3;0;0;800;10;1;8;341031;1726089775316983078
4;0;0;800;10;1;8;284374;1726089775326899002
5;0;0;800;10;1;8;150800;1726089775336957519
6;0;0;800;10;1;8;159726;1726089775346952062
7;0;0;800;10;1;8;156737;1726089775356969365
8;0;0;800;10;1;8;152888;1726089775366961220
9;0;0;800;10;1;8;161094;1726089775376961917
10;0;0;800;10;1;8;157228;1726089775386962922
11;0;0;800;10;1;8;153798;1726089775396963116
12;0;0;800;10;1;8;157987;1726089775406962616
13;0;0;800;10;1;8;293408;1726089775416903164
14;0;0;800;10;1;8;174926;1726089775426933466
15;0;0;800;10;1;8;156382;1726089775436959988
16;0;0;800;10;1;8;159456;1726089775446959650
17;0;0;800;10;1;8;155583;1726089775456963712
18;0;0;800;10;1;8;154271;1726089775466963135
19;0;0;800;10;1;8;155482;1726089775476961782
20;0;0;800;10;1;8;158429;1726089775486962783
21;0;0;800;10;1;8;151153;1726089775496962380
22;0;0;800;10;1;8;157725;1726089775506964524
23;0;0;800;10;1;8;154263;1726089775516969587
24;0;0;800;10;1;8;154323;1726089775526967905
25;0;0;800;10;1;8;155141;1726089775536967015
26;0;0;800;10;1;8;147976;1726089775546966233
27;0;0;800;10;1;8;172183;1726089775556971332
28;0;0;800;10;1;8;177091;1726089775566969661
29;0;0;800;10;1;8;173027;1726089775576972695
30;0;0;800;10;1;8;171584;1726089775586971764
31;0;0;800;10;1;8;176869;1726089775596975114
32;0;0;800;10;1;8;172136;1726089775606971513
33;0;0;800;10;1;8;172139;1726089775616970520
34;0;0;800;10;1;8;172790;1726089775626971369
35;0;0;800;10;1;8;172511;1726089775636971403
36;0;0;800;10;1;8;174577;1726089775646979290
37;0;0;800;10;1;8;156717;1726089775656967935
38;0;0;800;10;1;8;155166;1726089775666964456
39;0;0;800;10;1;8;152086;1726089775676967949
40;0;0;800;10;1;8;219997;1726089775686842138
41;0;0;800;10;1;8;123343;1726089775696897581
42;0;0;800;10;1;8;142600;1726089775706963753
43;0;0;800;10;1;8;152947;1726089775716963568
44;0;0;800;10;1;8;155743;1726089775726967153
45;0;0;800;10;1;8;158536;1726089775736965494
46;0;0;800;10;1;8;153074;1726089775746967380
47;0;0;800;10;1;8;157209;1726089775756969356
48;0;0;800;10;1;8;155740;1726089775766965730
49;0;0;800;10;1;8;152035;1726089775776965359
50;0;0;800;10;1;8;152192;1726089775786967362
51;0;0;800;10;1;8;152548;1726089775796965303
52;0;0;800;10;1;8;152201;1726089775806966264
53;0;0;800;10;1;8;151860;1726089775816965291
54;0;0;800;10;1;8;152475;1726089775826968358
55;0;0;800;10;1;8;154008;1726089775836964566
56;0;0;800;10;1;8;156628;1726089775846965959
57;0;0;800;10;1;8;174155;1726089775856969854
58;0;0;800;10;1;8;170426;1726089775866970462
59;0;0;800;10;1;8;171291;1726089775876972468
60;0;0;800;10;1;8;174537;1726089775886973160
61;0;0;800;10;1;8;174814;1726089775896971346
62;0;0;800;10;1;8;171091;1726089775906973299
63;0;0;800;10;1;8;171442;1726089775916973422
64;0;0;800;10;1;8;171126;1726089775926972216
65;0;0;800;10;1;8;168604;1726089775936973692
66;0;0;800;10;1;8;172399;1726089775946972140
67;0;0;800;10;1;8;171504;1726089775956975680
68;0;0;800;10;1;8;173347;1726089775966977374
69;0;0;800;10;1;8;172554;1726089775976972381
70;0;0;800;10;1;8;173703;1726089775986975914
71;0;0;800;10;1;8;174183;1726089775996974409
72;0;0;800;10;1;8;173201;1726089776006974512
73;0;0;800;10;1;8;170823;1726089776016973220
74;0;0;800;10;1;8;170437;1726089776026974493
75;0;0;800;10;1;8;172003;1726089776036973132
76;0;0;800;10;1;8;175503;1726089776046977378
77;0;0;800;10;1;8;171224;1726089776056976133
78;0;0;800;10;1;8;176016;1726089776066972632
79;0;0;800;10;1;8;170696;1726089776076973731
80;0;0;800;10;1;8;171125;1726089776086976903
81;0;0;800;10;1;8;176161;1726089776096977065
82;0;0;800;10;1;8;170036;1726089776106971824
83;0;0;800;10;1;8;170345;1726089776116971891
84;0;0;800;10;1;8;170726;1726089776126975431
85;0;0;800;10;1;8;170795;1726089776136975938
86;0;0;800;10;1;8;175067;1726089776146976066
87;0;0;800;10;1;8;171180;1726089776156978781
88;0;0;800;10;1;8;170943;1726089776166972947
89;0;0;800;10;1;8;171373;1726089776176974698
90;0;0;800;10;1;8;170243;1726089776186973968
91;0;0;800;10;1;8;171665;1726089776196975332
92;0;0;800;10;1;8;171234;1726089776206976207
93;0;0;800;10;1;8;170247;1726089776216975033
94;0;0;800;10;1;8;171459;1726089776226975507
95;0;0;800;10;1;8;174493;1726089776236971740
96;0;0;800;10;1;8;171231;1726089776246976116
97;0;0;800;10;1;8;168470;1726089776256973245
98;0;0;800;10;1;8;171145;1726089776266899566
99;0;0;800;10;1;8;183014;1726089776276973588
0;1;0;800;10;1;8;460568;1726089775286998775
1;1;0;800;10;1;8;457905;1726089775296981931
2;1;0;800;10;1;8;580574;1726089775306947001
3;1;0;800;10;1;8;370811;1726089775316983078
4;1;0;800;10;1;8;303374;1726089775326899002
5;1;0;800;10;1;8;173817;1726089775336957519
6;1;0;800;10;1;8;182806;1726089775346952062
7;1;0;800;10;1;8;179788;1726089775356969365
8;1;0;800;10;1;8;176198;1726089775366961220
9;1;0;800;10;1;8;184758;1726089775376961917
10;1;0;800;10;1;8;180734;1726089775386962922
11;1;0;800;10;1;8;177169;1726089775396963116
12;1;0;800;10;1;8;181495;1726089775406962616
13;1;0;800;10;1;8;312890;1726089775416903164
14;1;0;800;10;1;8;198831;1726089775426933466
15;1;0;800;10;1;8;179601;1726089775436959988
16;1;0;800;10;1;8;182676;1726089775446959650
17;1;0;800;10;1;8;178283;1726089775456963712
18;1;0;800;10;1;8;177580;1726089775466963135
19;1;0;800;10;1;8;178187;1726089775476961782
20;1;0;800;10;1;8;181306;1726089775486962783
21;1;0;800;10;1;8;173980;1726089775496962380
22;1;0;800;10;1;8;180659;1726089775506964524
23;1;0;800;10;1;8;176992;1726089775516969587
24;1;0;800;10;1;8;176800;1726089775526967905
25;1;0;800;10;1;8;177800;1726089775536967015
26;1;0;800;10;1;8;170523;1726089775546966233
27;1;0;800;10;1;8;194634;1726089775556971332
28;1;0;800;10;1;8;199590;1726089775566969661
29;1;0;800;10;1;8;195184;1726089775576972695
30;1;0;800;10;1;8;194218;1726089775586971764
31;1;0;800;10;1;8;199222;1726089775596975114
32;1;0;800;10;1;8;194321;1726089775606971513
33;1;0;800;10;1;8;194192;1726089775616970520
34;1;0;800;10;1;8;195081;1726089775626971369
35;1;0;800;10;1;8;195175;1726089775636971403
36;1;0;800;10;1;8;197210;1726089775646979290
37;1;0;800;10;1;8;179678;1726089775656967935
