Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;1;9;413359;1726088778258597676
1;0;0;10;10;1;9;296852;1726088778268604463
2;0;0;10;10;1;9;428671;1726088778278569836
3;0;0;10;10;1;9;248113;1726088778288622874
4;0;0;10;10;1;9;151027;1726088778298561285
5;0;0;10;10;1;9;155007;1726088778308559841
6;0;0;10;10;1;9;129384;1726088778318561093
7;0;0;10;10;1;9;154345;1726088778328562533
8;0;0;10;10;1;9;148187;1726088778338561791
9;0;0;10;10;1;9;151407;1726088778348559252
10;0;0;10;10;1;9;151426;1726088778358561790
11;0;0;10;10;1;9;152912;1726088778368562470
12;0;0;10;10;1;9;153373;1726088778378563100
13;0;0;10;10;1;9;158077;1726088778388522988
14;0;0;10;10;1;9;167792;1726088778398526083
15;0;0;10;10;1;9;152867;1726088778408561273
16;0;0;10;10;1;9;154432;1726088778418561018
17;0;0;10;10;1;9;149389;1726088778428559882
18;0;0;10;10;1;9;158634;1726088778438563974
19;0;0;10;10;1;9;153863;1726088778448567071
20;0;0;10;10;1;9;168378;1726088778458563854
21;0;0;10;10;1;9;152681;1726088778468562465
22;0;0;10;10;1;9;153253;1726088778478561097
23;0;0;10;10;1;9;155871;1726088778488568144
24;0;0;10;10;1;9;161220;1726088778498567733
25;0;0;10;10;1;9;152856;1726088778508565412
26;0;0;10;10;1;9;159663;1726088778518563773
27;0;0;10;10;1;9;149524;1726088778528568670
28;0;0;10;10;1;9;153712;1726088778538558684
29;0;0;10;10;1;9;153656;1726088778548566292
30;0;0;10;10;1;9;171932;1726088778558570209
31;0;0;10;10;1;9;171325;1726088778568573555
32;0;0;10;10;1;9;171964;1726088778578572463
33;0;0;10;10;1;9;170516;1726088778588572157
34;0;0;10;10;1;9;171203;1726088778598568577
35;0;0;10;10;1;9;170917;1726088778608571408
36;0;0;10;10;1;9;172210;1726088778618569792
37;0;0;10;10;1;9;171775;1726088778628569667
38;0;0;10;10;1;9;171783;1726088778638573679
39;0;0;10;10;1;9;170709;1726088778648571404
40;0;0;10;10;1;9;171633;1726088778658571853
41;0;0;10;10;1;9;170741;1726088778668570558
42;0;0;10;10;1;9;172376;1726088778678571300
43;0;0;10;10;1;9;171347;1726088778688574783
44;0;0;10;10;1;9;172123;1726088778698568417
45;0;0;10;10;1;9;171142;1726088778708573539
46;0;0;10;10;1;9;174896;1726088778718573797
47;0;0;10;10;1;9;170388;1726088778728571435
48;0;0;10;10;1;9;175084;1726088778738573333
49;0;0;10;10;1;9;171740;1726088778748571440
50;0;0;10;10;1;9;172692;1726088778758570160
51;0;0;10;10;1;9;171597;1726088778768572402
52;0;0;10;10;1;9;172537;1726088778778572671
53;0;0;10;10;1;9;169332;1726088778788573401
54;0;0;10;10;1;9;171589;1726088778798572253
55;0;0;10;10;1;9;171800;1726088778808575655
56;0;0;10;10;1;9;172677;1726088778818573045
57;0;0;10;10;1;9;169717;1726088778828571473
58;0;0;10;10;1;9;171180;1726088778838574643
