Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;1;9;515638;1725855300719893629
1;0;0;10;10;1;9;422036;1725855300729874264
2;0;0;10;10;1;9;528315;1725855300739942485
3;0;0;10;10;1;9;248864;1725855300749821805
4;0;0;10;10;1;9;218264;1725855300759836313
5;0;0;10;10;1;9;154539;1725855300769817174
6;0;0;10;10;1;9;234302;1725855300779843824
7;0;0;10;10;1;9;158817;1725855300789840360
8;0;0;10;10;1;9;172091;1725855300799837827
9;0;0;10;10;1;9;204584;1725855300809842592
10;0;0;10;10;1;9;256732;1725855300819870289
11;0;0;10;10;1;9;358635;1725855300829906242
12;0;0;10;10;1;9;570148;1725855300839927826
13;0;0;10;10;1;9;505229;1725855300849941983
14;0;0;10;10;1;9;531098;1725855300859950198
15;0;0;10;10;1;9;533633;1725855300869972111
16;0;0;10;10;1;9;383102;1725855300879923712
17;0;0;10;10;1;9;294529;1725855300889842795
18;0;0;10;10;1;9;277238;1725855300899864428
19;0;0;10;10;1;9;279662;1725855300909864765
20;0;0;10;10;1;9;185139;1725855300919822356
21;0;0;10;10;1;9;163999;1725855300929803010
22;0;0;10;10;1;9;157955;1725855300939799100
23;0;0;10;10;1;9;166835;1725855300949799268
24;0;0;10;10;1;9;158188;1725855300959800124
25;0;0;10;10;1;9;163281;1725855300969799320
26;0;0;10;10;1;9;186050;1725855300979799580
27;0;0;10;10;1;9;160923;1725855300989801119
28;0;0;10;10;1;9;158289;1725855300999797321
29;0;0;10;10;1;9;162475;1725855301009802598
30;0;0;10;10;1;9;164555;1725855301019803329
31;0;0;10;10;1;9;174152;1725855301029806166
32;0;0;10;10;1;9;156882;1725855301039802240
33;0;0;10;10;1;9;169005;1725855301049806411
34;0;0;10;10;1;9;169406;1725855301059802320
35;0;0;10;10;1;9;177005;1725855301069808020
36;0;0;10;10;1;9;195574;1725855301079805246
37;0;0;10;10;1;9;158112;1725855301089801236
38;0;0;10;10;1;9;167404;1725855301099802901
39;0;0;10;10;1;9;169296;1725855301109807395
40;0;0;10;10;1;9;176736;1725855301119807208
41;0;0;10;10;1;9;184301;1725855301129808111
42;0;0;10;10;1;9;165646;1725855301139799202
43;0;0;10;10;1;9;169914;1725855301149804238
44;0;0;10;10;1;9;178465;1725855301159808644
45;0;0;10;10;1;9;168450;1725855301169804921
46;0;0;10;10;1;9;184078;1725855301179796796
47;0;0;10;10;1;9;161695;1725855301189799868
48;0;0;10;10;1;9;152928;1725855301199794281
49;0;0;10;10;1;9;181147;1725855301209796452
0;1;0;10;10;1;9;546997;1725855300719893629
1;1;0;10;10;1;9;438905;1725855300729874264
2;1;0;10;10;1;9;350471;1725855300739942485
3;1;0;10;10;1;9;276234;1725855300749821805
4;1;0;10;10;1;9;241727;1725855300759836313
5;1;0;10;10;1;9;173792;1725855300769817174
6;1;0;10;10;1;9;253600;1725855300779843824
7;1;0;10;10;1;9;179996;1725855300789840360
8;1;0;10;10;1;9;197903;1725855300799837827
9;1;0;10;10;1;9;236433;1725855300809842592
10;1;0;10;10;1;9;299101;1725855300819870289
11;1;0;10;10;1;9;422164;1725855300829906242
12;1;0;10;10;1;9;668908;1725855300839927826
13;1;0;10;10;1;9;600883;1725855300849941983
14;1;0;10;10;1;9;626732;1725855300859950198
15;1;0;10;10;1;9;628956;1725855300869972111
16;1;0;10;10;1;9;452723;1725855300879923712
17;1;0;10;10;1;9;344938;1725855300889842795
18;1;0;10;10;1;9;327847;1725855300899864428
19;1;0;10;10;1;9;329828;1725855300909864765
20;1;0;10;10;1;9;217606;1725855300919822356
21;1;0;10;10;1;9;188602;1725855300929803010
22;1;0;10;10;1;9;177926;1725855300939799100
23;1;0;10;10;1;9;186773;1725855300949799268
24;1;0;10;10;1;9;178493;1725855300959800124
25;1;0;10;10;1;9;183410;1725855300969799320
26;1;0;10;10;1;9;206256;1725855300979799580
27;1;0;10;10;1;9;180978;1725855300989801119
28;1;0;10;10;1;9;178085;1725855300999797321
29;1;0;10;10;1;9;182582;1725855301009802598
30;1;0;10;10;1;9;184538;1725855301019803329
31;1;0;10;10;1;9;194846;1725855301029806166
32;1;0;10;10;1;9;177083;1725855301039802240
33;1;0;10;10;1;9;189436;1725855301049806411
34;1;0;10;10;1;9;190270;1725855301059802320
35;1;0;10;10;1;9;197567;1725855301069808020
36;1;0;10;10;1;9;215986;1725855301079805246
37;1;0;10;10;1;9;178089;1725855301089801236
38;1;0;10;10;1;9;187910;1725855301099802901
39;1;0;10;10;1;9;189661;1725855301109807395
40;1;0;10;10;1;9;197334;1725855301119807208
