Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;50000;10;2;1;987963;1726087639563189676
1;0;0;50000;10;2;1;420068;1726087639573093542
2;0;0;50000;10;2;1;484078;1726087639583121915
3;0;0;50000;10;2;1;400115;1726087639593053680
4;0;0;50000;10;2;1;250705;1726087639603018296
5;0;0;50000;10;2;1;266835;1726087639613084110
6;0;0;50000;10;2;1;265796;1726087639623080823
7;0;0;50000;10;2;1;266452;1726087639633082500
8;0;0;50000;10;2;1;290745;1726087639643087546
9;0;0;50000;10;2;1;273704;1726087639653082400
10;0;0;50000;10;2;1;271546;1726087639663083147
11;0;0;50000;10;2;1;271237;1726087639673082791
12;0;0;50000;10;2;1;272653;1726087639683084161
13;0;0;50000;10;2;1;304738;1726087639693018559
14;0;0;50000;10;2;1;306747;1726087639703060973
15;0;0;50000;10;2;1;272020;1726087639713083996
16;0;0;50000;10;2;1;271598;1726087639723083266
17;0;0;50000;10;2;1;270816;1726087639733085616
18;0;0;50000;10;2;1;278011;1726087639743085319
19;0;0;50000;10;2;1;268237;1726087639753085715
20;0;0;50000;10;2;1;270888;1726087639763088319
21;0;0;50000;10;2;1;267783;1726087639773087155
22;0;0;50000;10;2;1;263023;1726087639783089488
23;0;0;50000;10;2;1;283283;1726087639793081405
24;0;0;50000;10;2;1;269058;1726087639803087264
25;0;0;50000;10;2;1;264078;1726087639813086507
26;0;0;50000;10;2;1;264051;1726087639823094290
27;0;0;50000;10;2;1;266726;1726087639833087800
28;0;0;50000;10;2;1;272392;1726087639843088049
29;0;0;50000;10;2;1;267664;1726087639853086809
30;0;0;50000;10;2;1;267718;1726087639863087113
31;0;0;50000;10;2;1;270924;1726087639873089629
32;0;0;50000;10;2;1;268137;1726087639883092196
33;0;0;50000;10;2;1;289502;1726087639893088335
34;0;0;50000;10;2;1;267781;1726087639903092696
35;0;0;50000;10;2;1;266825;1726087639913086814
36;0;0;50000;10;2;1;273112;1726087639923090678
37;0;0;50000;10;2;1;269470;1726087639933089018
38;0;0;50000;10;2;1;282710;1726087639943093083
39;0;0;50000;10;2;1;274424;1726087639953097630
40;0;0;50000;10;2;1;270638;1726087639963088961
41;0;0;50000;10;2;1;268001;1726087639973086581
42;0;0;50000;10;2;1;268654;1726087639983088682
43;0;0;50000;10;2;1;279480;1726087639993086671
44;0;0;50000;10;2;1;271201;1726087640003091904
45;0;0;50000;10;2;1;263701;1726087640013089916
46;0;0;50000;10;2;1;312923;1726087640023091207
47;0;0;50000;10;2;1;260092;1726087640033088360
48;0;0;50000;10;2;1;280363;1726087640043089324
49;0;0;50000;10;2;1;262881;1726087640053093329
50;0;0;50000;10;2;1;265573;1726087640063085185
51;0;0;50000;10;2;1;287602;1726087640073088863
52;0;0;50000;10;2;1;266338;1726087640083088993
53;0;0;50000;10;2;1;366775;1726087640093055333
54;0;0;50000;10;2;1;286577;1726087640103090389
55;0;0;50000;10;2;1;270708;1726087640113089672
56;0;0;50000;10;2;1;287758;1726087640123089920
57;0;0;50000;10;2;1;267268;1726087640133091877
58;0;0;50000;10;2;1;278995;1726087640143092659
59;0;0;50000;10;2;1;267957;1726087640153090456
60;0;0;50000;10;2;1;267630;1726087640163090255
61;0;0;50000;10;2;1;282783;1726087640173090967
62;0;0;50000;10;2;1;268314;1726087640183082296
63;0;0;50000;10;2;1;274860;1726087640193091411
64;0;0;50000;10;2;1;295030;1726087640203095803
65;0;0;50000;10;2;1;294845;1726087640213091457
66;0;0;50000;10;2;1;260170;1726087640223095226
67;0;0;50000;10;2;1;268013;1726087640233090882
68;0;0;50000;10;2;1;262282;1726087640243092180
69;0;0;50000;10;2;1;264076;1726087640253092188
