Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;2;1;403234;1725855502483727410
1;0;0;10;10;2;1;206706;1725855502493709119
2;0;0;10;10;2;1;247328;1725855502503753566
3;0;0;10;10;2;1;218996;1725855502513734247
4;0;0;10;10;2;1;258120;1725855502523762414
5;0;0;10;10;2;1;210460;1725855502533741372
6;0;0;10;10;2;1;128804;1725855502543685390
7;0;0;10;10;2;1;152611;1725855502553699182
8;0;0;10;10;2;1;154878;1725855502563722335
9;0;0;10;10;2;1;166136;1725855502573727379
10;0;0;10;10;2;1;192460;1725855502583725351
11;0;0;10;10;2;1;232771;1725855502593714011
12;0;0;10;10;2;1;309359;1725855502603775957
13;0;0;10;10;2;1;484676;1725855502613816989
14;0;0;10;10;2;1;519451;1725855502623859252
15;0;0;10;10;2;1;489944;1725855502633834439
16;0;0;10;10;2;1;502339;1725855502643861917
17;0;0;10;10;2;1;491987;1725855502653859057
18;0;0;10;10;2;1;496172;1725855502663857522
19;0;0;10;10;2;1;472283;1725855502673857449
20;0;0;10;10;2;1;472881;1725855502683812851
21;0;0;10;10;2;1;473800;1725855502693857771
22;0;0;10;10;2;1;277725;1725855502703766085
23;0;0;10;10;2;1;198758;1725855502713714617
24;0;0;10;10;2;1;166554;1725855502723691707
25;0;0;10;10;2;1;203509;1725855502733691567
26;0;0;10;10;2;1;161751;1725855502743691307
27;0;0;10;10;2;1;159613;1725855502753689182
28;0;0;10;10;2;1;153907;1725855502763689342
29;0;0;10;10;2;1;153871;1725855502773689571
30;0;0;10;10;2;1;154866;1725855502783685540
31;0;0;10;10;2;1;147159;1725855502793685890
32;0;0;10;10;2;1;157789;1725855502803688740
33;0;0;10;10;2;1;257075;1725855502813651226
34;0;0;10;10;2;1;209945;1725855502823672530
35;0;0;10;10;2;1;200114;1725855502833666725
36;0;0;10;10;2;1;203570;1725855502843690223
37;0;0;10;10;2;1;164726;1725855502853686511
38;0;0;10;10;2;1;168065;1725855502863698339
39;0;0;10;10;2;1;159214;1725855502873696396
40;0;0;10;10;2;1;151597;1725855502883690706
41;0;0;10;10;2;1;160991;1725855502893693714
42;0;0;10;10;2;1;164740;1725855502903694028
43;0;0;10;10;2;1;166227;1725855502913690981
44;0;0;10;10;2;1;175093;1725855502923702521
45;0;0;10;10;2;1;161162;1725855502933692928
46;0;0;10;10;2;1;170276;1725855502943696242
47;0;0;10;10;2;1;152435;1725855502953690067
48;0;0;10;10;2;1;161349;1725855502963690996
49;0;0;10;10;2;1;171939;1725855502973687601
0;0;1;10;10;2;1;327134;1725855502483900345
1;0;1;10;10;2;1;238944;1725855502493763999
2;0;1;10;10;2;1;274667;1725855502503812525
3;0;1;10;10;2;1;240707;1725855502513800079
4;0;1;10;10;2;1;283941;1725855502523820770
5;0;1;10;10;2;1;242005;1725855502533787401
6;0;1;10;10;2;1;177339;1725855502543703227
7;0;1;10;10;2;1;196687;1725855502553720682
8;0;1;10;10;2;1;200441;1725855502563743080
9;0;1;10;10;2;1;217475;1725855502573752612
10;0;1;10;10;2;1;258764;1725855502583755863
11;0;1;10;10;2;1;316706;1725855502593753904
12;0;1;10;10;2;1;434778;1725855502603832164
13;0;1;10;10;2;1;702103;1725855502613908500
14;0;1;10;10;2;1;732413;1725855502623962429
15;0;1;10;10;2;1;694621;1725855502633939491
16;0;1;10;10;2;1;713194;1725855502643967714
17;0;1;10;10;2;1;720313;1725855502653957389
18;0;1;10;10;2;1;692506;1725855502663966640
19;0;1;10;10;2;1;684438;1725855502673957358
20;0;1;10;10;2;1;678448;1725855502683912169
21;0;1;10;10;2;1;659711;1725855502693955063
22;0;1;10;10;2;1;386407;1725855502703822107
23;0;1;10;10;2;1;271896;1725855502713749781
24;0;1;10;10;2;1;218910;1725855502723718158
25;0;1;10;10;2;1;246327;1725855502733714493
26;0;1;10;10;2;1;200552;1725855502743717977
27;0;1;10;10;2;1;201714;1725855502753712643
28;0;1;10;10;2;1;194351;1725855502763713813
29;0;1;10;10;2;1;195402;1725855502773713329
30;0;1;10;10;2;1;196555;1725855502783708985
31;0;1;10;10;2;1;189463;1725855502793707688
32;0;1;10;10;2;1;199394;1725855502803712541
33;0;1;10;10;2;1;270212;1725855502813717566
34;0;1;10;10;2;1;245275;1725855502823703895
35;0;1;10;10;2;1;238537;1725855502833694725
36;0;1;10;10;2;1;240264;1725855502843718058
37;0;1;10;10;2;1;203758;1725855502853713175
38;0;1;10;10;2;1;204950;1725855502863728042
39;0;1;10;10;2;1;198481;1725855502873722278
40;0;1;10;10;2;1;190795;1725855502883715717
41;0;1;10;10;2;1;198559;1725855502893722040
42;0;1;10;10;2;1;201759;1725855502903722325
43;0;1;10;10;2;1;205830;1725855502913719552
44;0;1;10;10;2;1;212486;1725855502923734450
45;0;1;10;10;2;1;199536;1725855502933719301
46;0;1;10;10;2;1;208145;1725855502943726361
47;0;1;10;10;2;1;192304;1725855502953714288
48;0;1;10;10;2;1;201930;1725855502963716335
49;0;1;10;10;2;1;216362;1725855502973709626
