Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000;10;4;1;631640;1726087060491738591
1;0;0;1000;10;4;1;235687;1726087060501708384
2;0;0;1000;10;4;1;300857;1726087060511761562
3;0;0;1000;10;4;1;261898;1726087060521698622
4;0;0;1000;10;4;1;149473;1726087060531721233
5;0;0;1000;10;4;1;131571;1726087060541698521
6;0;0;1000;10;4;1;121729;1726087060551661280
7;0;0;1000;10;4;1;155019;1726087060561698166
8;0;0;1000;10;4;1;150553;1726087060571702972
9;0;0;1000;10;4;1;168425;1726087060581626702
10;0;0;1000;10;4;1;147208;1726087060591705346
11;0;0;1000;10;4;1;147660;1726087060601698998
12;0;0;1000;10;4;1;153737;1726087060611697907
13;0;0;1000;10;4;1;136246;1726087060621660380
14;0;0;1000;10;4;1;163962;1726087060631666399
15;0;0;1000;10;4;1;148306;1726087060641701704
16;0;0;1000;10;4;1;144449;1726087060651703313
17;0;0;1000;10;4;1;148168;1726087060661700183
18;0;0;1000;10;4;1;148172;1726087060671701913
19;0;0;1000;10;4;1;148073;1726087060681702592
20;0;0;1000;10;4;1;147978;1726087060691680488
21;0;0;1000;10;4;1;148172;1726087060701709205
22;0;0;1000;10;4;1;147933;1726087060711703953
23;0;0;1000;10;4;1;149511;1726087060721702905
24;0;0;1000;10;4;1;144293;1726087060731707926
25;0;0;1000;10;4;1;147160;1726087060741701137
26;0;0;1000;10;4;1;148330;1726087060751697655
27;0;0;1000;10;4;1;146297;1726087060761709522
28;0;0;1000;10;4;1;150320;1726087060771703793
29;0;0;1000;10;4;1;147952;1726087060781705793
30;0;0;1000;10;4;1;153043;1726087060791704941
31;0;0;1000;10;4;1;152341;1726087060801703806
32;0;0;1000;10;4;1;146615;1726087060811705926
33;0;0;1000;10;4;1;151425;1726087060821716505
34;0;0;1000;10;4;1;147301;1726087060831708248
35;0;0;1000;10;4;1;154225;1726087060841711631
36;0;0;1000;10;4;1;173230;1726087060851713463
37;0;0;1000;10;4;1;149198;1726087060861713693
38;0;0;1000;10;4;1;170333;1726087060871712718
39;0;0;1000;10;4;1;170225;1726087060881711613
40;0;0;1000;10;4;1;166951;1726087060891717196
41;0;0;1000;10;4;1;166205;1726087060901713067
42;0;0;1000;10;4;1;154360;1726087060911715037
43;0;0;1000;10;4;1;156929;1726087060921714042
44;0;0;1000;10;4;1;173278;1726087060931713258
45;0;0;1000;10;4;1;159170;1726087060941712280
46;0;0;1000;10;4;1;169261;1726087060951713078
47;0;0;1000;10;4;1;156705;1726087060961713313
48;0;0;1000;10;4;1;169287;1726087060971715113
49;0;0;1000;10;4;1;153662;1726087060981713320
50;0;0;1000;10;4;1;170649;1726087060991717333
51;0;0;1000;10;4;1;154088;1726087061001714813
