Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000;10;1;2;524126;1726089900764801586
1;0;0;1000;10;1;2;220219;1726089900774751896
2;0;0;1000;10;1;2;261252;1726089900784791105
3;0;0;1000;10;1;2;248235;1726089900794752275
4;0;0;1000;10;1;2;155074;1726089900804757899
5;0;0;1000;10;1;2;153320;1726089900814751154
6;0;0;1000;10;1;2;154723;1726089900824704335
7;0;0;1000;10;1;2;139761;1726089900834759488
8;0;0;1000;10;1;2;153510;1726089900844759041
9;0;0;1000;10;1;2;152562;1726089900854756110
10;0;0;1000;10;1;2;151122;1726089900864760412
11;0;0;1000;10;1;2;149211;1726089900874759425
12;0;0;1000;10;1;2;151285;1726089900884760448
13;0;0;1000;10;1;2;159535;1726089900894717485
14;0;0;1000;10;1;2;159973;1726089900904723874
15;0;0;1000;10;1;2;152925;1726089900914759984
16;0;0;1000;10;1;2;150879;1726089900924759186
17;0;0;1000;10;1;2;149591;1726089900934757755
18;0;0;1000;10;1;2;151771;1726089900944758899
19;0;0;1000;10;1;2;146864;1726089900954758877
20;0;0;1000;10;1;2;149157;1726089900964760766
21;0;0;1000;10;1;2;157153;1726089900974762311
22;0;0;1000;10;1;2;152357;1726089900984755746
23;0;0;1000;10;1;2;151917;1726089900994760262
24;0;0;1000;10;1;2;146343;1726089901004763021
25;0;0;1000;10;1;2;152210;1726089901014761056
26;0;0;1000;10;1;2;147591;1726089901024762097
27;0;0;1000;10;1;2;152258;1726089901034765545
28;0;0;1000;10;1;2;156939;1726089901044763560
29;0;0;1000;10;1;2;151233;1726089901054757914
30;0;0;1000;10;1;2;168639;1726089901064771451
31;0;0;1000;10;1;2;165722;1726089901074770629
32;0;0;1000;10;1;2;168131;1726089901084768050
33;0;0;1000;10;1;2;168047;1726089901094768310
34;0;0;1000;10;1;2;169712;1726089901104768925
35;0;0;1000;10;1;2;167897;1726089901114768375
36;0;0;1000;10;1;2;170123;1726089901124767236
37;0;0;1000;10;1;2;170613;1726089901134769629
38;0;0;1000;10;1;2;167636;1726089901144769387
39;0;0;1000;10;1;2;168268;1726089901154769775
40;0;0;1000;10;1;2;167603;1726089901164767586
41;0;0;1000;10;1;2;168433;1726089901174772679
42;0;0;1000;10;1;2;165504;1726089901184767945
43;0;0;1000;10;1;2;168781;1726089901194767926
44;0;0;1000;10;1;2;157587;1726089901204768412
45;0;0;1000;10;1;2;169504;1726089901214768237
46;0;0;1000;10;1;2;169164;1726089901224767988
47;0;0;1000;10;1;2;164205;1726089901234774652
