Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;400;10;1;3;461826;1726089309706083356
1;0;0;400;10;1;3;247474;1726089309714470612
2;0;0;400;10;1;3;274416;1726089309724489610
3;0;0;400;10;1;3;254690;1726089309734456190
4;0;0;400;10;1;3;152543;1726089309744476054
5;0;0;400;10;1;3;155171;1726089309754446115
6;0;0;400;10;1;3;165163;1726089309764468410
7;0;0;400;10;1;3;144871;1726089309774449418
8;0;0;400;10;1;3;154902;1726089309784466701
9;0;0;400;10;1;3;149585;1726089309794467702
10;0;0;400;10;1;3;149762;1726089309804465928
11;0;0;400;10;1;3;149078;1726089309814468177
12;0;0;400;10;1;3;148475;1726089309824465951
13;0;0;400;10;1;3;160020;1726089309834422243
14;0;0;400;10;1;3;158912;1726089309844431176
15;0;0;400;10;1;3;145811;1726089309854459461
16;0;0;400;10;1;3;147370;1726089309864471407
17;0;0;400;10;1;3;142745;1726089309874459725
18;0;0;400;10;1;3;147621;1726089309884465681
19;0;0;400;10;1;3;147794;1726089309894464829
20;0;0;400;10;1;3;153306;1726089309904403539
21;0;0;400;10;1;3;147460;1726089309914466633
22;0;0;400;10;1;3;150556;1726089309924471084
23;0;0;400;10;1;3;149584;1726089309934467219
24;0;0;400;10;1;3;149382;1726089309944470636
25;0;0;400;10;1;3;148715;1726089309954466992
26;0;0;400;10;1;3;147920;1726089309964468085
27;0;0;400;10;1;3;147582;1726089309974469201
28;0;0;400;10;1;3;149523;1726089309984466967
29;0;0;400;10;1;3;148171;1726089309994459937
30;0;0;400;10;1;3;145175;1726089310004462681
31;0;0;400;10;1;3;147514;1726089310014468150
32;0;0;400;10;1;3;150467;1726089310024467136
33;0;0;400;10;1;3;149759;1726089310034467167
34;0;0;400;10;1;3;149291;1726089310044463184
35;0;0;400;10;1;3;153537;1726089310054476418
36;0;0;400;10;1;3;166871;1726089310064474781
37;0;0;400;10;1;3;167921;1726089310074474874
38;0;0;400;10;1;3;166977;1726089310084475539
39;0;0;400;10;1;3;164893;1726089310094474605
40;0;0;400;10;1;3;169531;1726089310104473806
41;0;0;400;10;1;3;165879;1726089310114474274
42;0;0;400;10;1;3;167909;1726089310124475138
43;0;0;400;10;1;3;167205;1726089310134473199
44;0;0;400;10;1;3;166704;1726089310144475401
45;0;0;400;10;1;3;164451;1726089310154474756
46;0;0;400;10;1;3;177201;1726089310164484819
47;0;0;400;10;1;3;166793;1726089310174475098
48;0;0;400;10;1;3;169973;1726089310184477395
49;0;0;400;10;1;3;166373;1726089310194474795
50;0;0;400;10;1;3;170299;1726089310204473943
51;0;0;400;10;1;3;165917;1726089310214477337
52;0;0;400;10;1;3;165606;1726089310224474682
53;0;0;400;10;1;3;166644;1726089310234476274
54;0;0;400;10;1;3;165495;1726089310244474658
55;0;0;400;10;1;3;139257;1726089310254472683
56;0;0;400;10;1;3;162063;1726089310264475279
57;0;0;400;10;1;3;165877;1726089310274475288
58;0;0;400;10;1;3;168564;1726089310284474779
59;0;0;400;10;1;3;165107;1726089310294476806
60;0;0;400;10;1;3;140067;1726089310304475511
61;0;0;400;10;1;3;211097;1726089310314371582
62;0;0;400;10;1;3;133033;1726089310324397830
63;0;0;400;10;1;3;165932;1726089310334443970
64;0;0;400;10;1;3;169416;1726089310344478538
65;0;0;400;10;1;3;222164;1726089310354442348
66;0;0;400;10;1;3;150709;1726089310364468316
67;0;0;400;10;1;3;149768;1726089310374467747
68;0;0;400;10;1;3;148853;1726089310384468512
69;0;0;400;10;1;3;149877;1726089310394468016
70;0;0;400;10;1;3;152921;1726089310404473351
71;0;0;400;10;1;3;153517;1726089310414466875
72;0;0;400;10;1;3;148530;1726089310424471058
73;0;0;400;10;1;3;147923;1726089310434467330
74;0;0;400;10;1;3;150457;1726089310444470469
75;0;0;400;10;1;3;167102;1726089310454474566
76;0;0;400;10;1;3;168609;1726089310464475254
77;0;0;400;10;1;3;168160;1726089310474475977
78;0;0;400;10;1;3;166133;1726089310484474479
79;0;0;400;10;1;3;166626;1726089310494474466
80;0;0;400;10;1;3;171050;1726089310504476224
81;0;0;400;10;1;3;166021;1726089310514473924
82;0;0;400;10;1;3;166359;1726089310524475887
83;0;0;400;10;1;3;166334;1726089310534478662
84;0;0;400;10;1;3;168251;1726089310544474296
85;0;0;400;10;1;3;168055;1726089310554468823
86;0;0;400;10;1;3;168863;1726089310564475948
87;0;0;400;10;1;3;167080;1726089310574470514
88;0;0;400;10;1;3;166542;1726089310584475719
89;0;0;400;10;1;3;167655;1726089310594475703
90;0;0;400;10;1;3;169385;1726089310604474666
91;0;0;400;10;1;3;167235;1726089310614476211
92;0;0;400;10;1;3;166824;1726089310624476514
93;0;0;400;10;1;3;165937;1726089310634478028
94;0;0;400;10;1;3;166224;1726089310644475013
95;0;0;400;10;1;3;166892;1726089310654468583
96;0;0;400;10;1;3;169530;1726089310664477352
97;0;0;400;10;1;3;166094;1726089310674475106
98;0;0;400;10;1;3;166589;1726089310684476126
99;0;0;400;10;1;3;226919;1726089310694475155
0;1;0;400;10;1;3;492749;1726089309706083356
1;1;0;400;10;1;3;277011;1726089309714470612
2;1;0;400;10;1;3;299369;1726089309724489610
3;1;0;400;10;1;3;281437;1726089309734456190
4;1;0;400;10;1;3;173491;1726089309744476054
5;1;0;400;10;1;3;176538;1726089309754446115
6;1;0;400;10;1;3;188396;1726089309764468410
7;1;0;400;10;1;3;165891;1726089309774449418
8;1;0;400;10;1;3;175826;1726089309784466701
9;1;0;400;10;1;3;170701;1726089309794467702
10;1;0;400;10;1;3;170807;1726089309804465928
11;1;0;400;10;1;3;170130;1726089309814468177
12;1;0;400;10;1;3;169690;1726089309824465951
13;1;0;400;10;1;3;180798;1726089309834422243
14;1;0;400;10;1;3;181388;1726089309844431176
15;1;0;400;10;1;3;166067;1726089309854459461
16;1;0;400;10;1;3;168113;1726089309864471407
17;1;0;400;10;1;3;163327;1726089309874459725
18;1;0;400;10;1;3;168151;1726089309884465681
19;1;0;400;10;1;3;168372;1726089309894464829
20;1;0;400;10;1;3;173651;1726089309904403539
21;1;0;400;10;1;3;167958;1726089309914466633
22;1;0;400;10;1;3;171084;1726089309924471084
23;1;0;400;10;1;3;170310;1726089309934467219
24;1;0;400;10;1;3;169740;1726089309944470636
