Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;200;10;8;1;483276;1726086306432356410
1;0;0;200;10;8;1;232749;1726086306442328919
2;0;0;200;10;8;1;323839;1726086306452409514
3;0;0;200;10;8;1;244205;1726086306462329523
4;0;0;200;10;8;1;148322;1726086306472325166
5;0;0;200;10;8;1;145647;1726086306482259006
6;0;0;200;10;8;1;149098;1726086306492293638
7;0;0;200;10;8;1;152026;1726086306502331247
8;0;0;200;10;8;1;147787;1726086306512328051
9;0;0;200;10;8;1;148620;1726086306522330998
10;0;0;200;10;8;1;148262;1726086306532330394
11;0;0;200;10;8;1;145013;1726086306542334393
12;0;0;200;10;8;1;144882;1726086306552330337
13;0;0;200;10;8;1;149245;1726086306562265100
14;0;0;200;10;8;1;159603;1726086306572297210
15;0;0;200;10;8;1;144320;1726086306582259120
16;0;0;200;10;8;1;176945;1726086306592331209
17;0;0;200;10;8;1;146294;1726086306602259859
18;0;0;200;10;8;1;147724;1726086306612329844
19;0;0;200;10;8;1;147605;1726086306622325430
20;0;0;200;10;8;1;141548;1726086306632290034
21;0;0;200;10;8;1;147846;1726086306642326704
22;0;0;200;10;8;1;162229;1726086306652307591
23;0;0;200;10;8;1;148103;1726086306662290338
24;0;0;200;10;8;1;152647;1726086306672290641
25;0;0;200;10;8;1;148577;1726086306682334084
26;0;0;200;10;8;1;147803;1726086306692330535
27;0;0;200;10;8;1;145635;1726086306702333070
28;0;0;200;10;8;1;145820;1726086306712332583
29;0;0;200;10;8;1;148685;1726086306722331432
30;0;0;200;10;8;1;143429;1726086306732335394
31;0;0;200;10;8;1;144589;1726086306742333916
32;0;0;200;10;8;1;142596;1726086306752332020
33;0;0;200;10;8;1;145365;1726086306762331667
34;0;0;200;10;8;1;146324;1726086306772333851
35;0;0;200;10;8;1;144637;1726086306782330475
36;0;0;200;10;8;1;145044;1726086306792333184
37;0;0;200;10;8;1;148249;1726086306802332174
38;0;0;200;10;8;1;143047;1726086306812338257
39;0;0;200;10;8;1;149004;1726086306822333076
40;0;0;200;10;8;1;145619;1726086306832334832
41;0;0;200;10;8;1;175935;1726086306842280278
42;0;0;200;10;8;1;143530;1726086306852339992
43;0;0;200;10;8;1;151356;1726086306862334615
44;0;0;200;10;8;1;152319;1726086306872341950
45;0;0;200;10;8;1;159165;1726086306882339320
46;0;0;200;10;8;1;155350;1726086306892341740
47;0;0;200;10;8;1;153388;1726086306902341640
48;0;0;200;10;8;1;156380;1726086306912343608
