Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;5000;10;5;1;715792;1726087274506410328
1;0;0;5000;10;5;1;287880;1726087274516415667
2;0;0;5000;10;5;1;319970;1726087274526434795
3;0;0;5000;10;5;1;280770;1726087274536399950
4;0;0;5000;10;5;1;168253;1726087274546364100
5;0;0;5000;10;5;1;156722;1726087274556368901
6;0;0;5000;10;5;1;162302;1726087274566274574
7;0;0;5000;10;5;1;145251;1726087274576369657
8;0;0;5000;10;5;1;162673;1726087274586367461
9;0;0;5000;10;5;1;159113;1726087274596373823
10;0;0;5000;10;5;1;161695;1726087274606360148
11;0;0;5000;10;5;1;185940;1726087274616329215
12;0;0;5000;10;5;1;165448;1726087274626364677
13;0;0;5000;10;5;1;162532;1726087274636334131
14;0;0;5000;10;5;1;174014;1726087274646331357
15;0;0;5000;10;5;1;158925;1726087274656370313
16;0;0;5000;10;5;1;158028;1726087274666366076
17;0;0;5000;10;5;1;162443;1726087274676372617
18;0;0;5000;10;5;1;157494;1726087274686371231
19;0;0;5000;10;5;1;158403;1726087274696371129
20;0;0;5000;10;5;1;158943;1726087274706329878
21;0;0;5000;10;5;1;160177;1726087274716351899
22;0;0;5000;10;5;1;158665;1726087274726370467
23;0;0;5000;10;5;1;157623;1726087274736371862
24;0;0;5000;10;5;1;170518;1726087274746375259
25;0;0;5000;10;5;1;157918;1726087274756376149
26;0;0;5000;10;5;1;158845;1726087274766372820
27;0;0;5000;10;5;1;161222;1726087274776373842
28;0;0;5000;10;5;1;158326;1726087274786372301
29;0;0;5000;10;5;1;157696;1726087274796374667
30;0;0;5000;10;5;1;160346;1726087274806377327
31;0;0;5000;10;5;1;158955;1726087274816374485
32;0;0;5000;10;5;1;158202;1726087274826376502
33;0;0;5000;10;5;1;159570;1726087274836378740
34;0;0;5000;10;5;1;156569;1726087274846381114
35;0;0;5000;10;5;1;178632;1726087274856380064
36;0;0;5000;10;5;1;179733;1726087274866383696
37;0;0;5000;10;5;1;179135;1726087274876380457
