Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000;10;1;6;504106;1726089950822620091
1;0;0;1000;10;1;6;310390;1726089950832616250
2;0;0;1000;10;1;6;338605;1726089950842605720
3;0;0;1000;10;1;6;239511;1726089950852576084
4;0;0;1000;10;1;6;154566;1726089950862517541
5;0;0;1000;10;1;6;180362;1726089950872588417
6;0;0;1000;10;1;6;157454;1726089950882615435
7;0;0;1000;10;1;6;155518;1726089950892611895
8;0;0;1000;10;1;6;155720;1726089950902611503
9;0;0;1000;10;1;6;157110;1726089950912616442
10;0;0;1000;10;1;6;160994;1726089950922615587
11;0;0;1000;10;1;6;154996;1726089950932617578
12;0;0;1000;10;1;6;158808;1726089950942611901
13;0;0;1000;10;1;6;161775;1726089950952573918
14;0;0;1000;10;1;6;177578;1726089950962580586
15;0;0;1000;10;1;6;156930;1726089950972614338
16;0;0;1000;10;1;6;155504;1726089950982573015
17;0;0;1000;10;1;6;157032;1726089950992613900
18;0;0;1000;10;1;6;150086;1726089951002617240
19;0;0;1000;10;1;6;153201;1726089951012573612
20;0;0;1000;10;1;6;190831;1726089951022614048
21;0;0;1000;10;1;6;153018;1726089951032615120
22;0;0;1000;10;1;6;156586;1726089951042613437
23;0;0;1000;10;1;6;155351;1726089951052615198
24;0;0;1000;10;1;6;153465;1726089951062616093
25;0;0;1000;10;1;6;155874;1726089951072614586
26;0;0;1000;10;1;6;149911;1726089951082617837
27;0;0;1000;10;1;6;159742;1726089951092541300
28;0;0;1000;10;1;6;154246;1726089951102615189
29;0;0;1000;10;1;6;152498;1726089951112615970
30;0;0;1000;10;1;6;161038;1726089951122615372
31;0;0;1000;10;1;6;154149;1726089951132619341
32;0;0;1000;10;1;6;156200;1726089951142616466
33;0;0;1000;10;1;6;154940;1726089951152615425
34;0;0;1000;10;1;6;171296;1726089951162622231
35;0;0;1000;10;1;6;173616;1726089951172625035
36;0;0;1000;10;1;6;172466;1726089951182625536
37;0;0;1000;10;1;6;173807;1726089951192620898
38;0;0;1000;10;1;6;175404;1726089951202623895
39;0;0;1000;10;1;6;174400;1726089951212623823
40;0;0;1000;10;1;6;171882;1726089951222623965
41;0;0;1000;10;1;6;172751;1726089951232625427
42;0;0;1000;10;1;6;171091;1726089951242620919
43;0;0;1000;10;1;6;174008;1726089951252624080
44;0;0;1000;10;1;6;170945;1726089951262626630
45;0;0;1000;10;1;6;186499;1726089951272627235
46;0;0;1000;10;1;6;172609;1726089951282622228
47;0;0;1000;10;1;6;171213;1726089951292621826
48;0;0;1000;10;1;6;172957;1726089951302623519
49;0;0;1000;10;1;6;174930;1726089951312623489
50;0;0;1000;10;1;6;183526;1726089951322627459
51;0;0;1000;10;1;6;171418;1726089951332623625
52;0;0;1000;10;1;6;154884;1726089951342567321
53;0;0;1000;10;1;6;171810;1726089951352622301
54;0;0;1000;10;1;6;170096;1726089951362623745
55;0;0;1000;10;1;6;177118;1726089951372622918
56;0;0;1000;10;1;6;173916;1726089951382624359
57;0;0;1000;10;1;6;170570;1726089951392624335
58;0;0;1000;10;1;6;173233;1726089951402626472
59;0;0;1000;10;1;6;171433;1726089951412622766
60;0;0;1000;10;1;6;182680;1726089951422621988
61;0;0;1000;10;1;6;173814;1726089951432621906
62;0;0;1000;10;1;6;171998;1726089951442623542
63;0;0;1000;10;1;6;171510;1726089951452630075
64;0;0;1000;10;1;6;172010;1726089951462622433
65;0;0;1000;10;1;6;215126;1726089951472576990
66;0;0;1000;10;1;6;165384;1726089951482581545
67;0;0;1000;10;1;6;175843;1726089951492624205
68;0;0;1000;10;1;6;172529;1726089951502625871
69;0;0;1000;10;1;6;171662;1726089951512622768
70;0;0;1000;10;1;6;180389;1726089951522624743
71;0;0;1000;10;1;6;174277;1726089951532624767
72;0;0;1000;10;1;6;170610;1726089951542623974
73;0;0;1000;10;1;6;176330;1726089951552623998
74;0;0;1000;10;1;6;160670;1726089951562617978
75;0;0;1000;10;1;6;157236;1726089951572615635
76;0;0;1000;10;1;6;148721;1726089951582622181
77;0;0;1000;10;1;6;155935;1726089951592567709
78;0;0;1000;10;1;6;155707;1726089951602619474
79;0;0;1000;10;1;6;155660;1726089951612615351
80;0;0;1000;10;1;6;168761;1726089951622619485
81;0;0;1000;10;1;6;155644;1726089951632611421
82;0;0;1000;10;1;6;157703;1726089951642618401
83;0;0;1000;10;1;6;156516;1726089951652618353
84;0;0;1000;10;1;6;173386;1726089951662623921
85;0;0;1000;10;1;6;188721;1726089951672626071
86;0;0;1000;10;1;6;173418;1726089951682625460
87;0;0;1000;10;1;6;175565;1726089951692624656
88;0;0;1000;10;1;6;172016;1726089951702624605
89;0;0;1000;10;1;6;171882;1726089951712624446
90;0;0;1000;10;1;6;189496;1726089951722603421
91;0;0;1000;10;1;6;172518;1726089951732624540
92;0;0;1000;10;1;6;169850;1726089951742623936
93;0;0;1000;10;1;6;172826;1726089951752625791
94;0;0;1000;10;1;6;153140;1726089951762620213
95;0;0;1000;10;1;6;153528;1726089951772623138
96;0;0;1000;10;1;6;152227;1726089951782619113
97;0;0;1000;10;1;6;154145;1726089951792617666
98;0;0;1000;10;1;6;153672;1726089951802621429
99;0;0;1000;10;1;6;177478;1726089951812619047
0;1;0;1000;10;1;6;542682;1726089950822620091
1;1;0;1000;10;1;6;341712;1726089950832616250
2;1;0;1000;10;1;6;368846;1726089950842605720
3;1;0;1000;10;1;6;269933;1726089950852576084
4;1;0;1000;10;1;6;178218;1726089950862517541
5;1;0;1000;10;1;6;205082;1726089950872588417
6;1;0;1000;10;1;6;181384;1726089950882615435
7;1;0;1000;10;1;6;179194;1726089950892611895
8;1;0;1000;10;1;6;179541;1726089950902611503
9;1;0;1000;10;1;6;180784;1726089950912616442
10;1;0;1000;10;1;6;184701;1726089950922615587
11;1;0;1000;10;1;6;178824;1726089950932617578
12;1;0;1000;10;1;6;182409;1726089950942611901
13;1;0;1000;10;1;6;185967;1726089950952573918
14;1;0;1000;10;1;6;201737;1726089950962580586
15;1;0;1000;10;1;6;179935;1726089950972614338
16;1;0;1000;10;1;6;178766;1726089950982573015
17;1;0;1000;10;1;6;179817;1726089950992613900
18;1;0;1000;10;1;6;173159;1726089951002617240
19;1;0;1000;10;1;6;176366;1726089951012573612
20;1;0;1000;10;1;6;214323;1726089951022614048
21;1;0;1000;10;1;6;176226;1726089951032615120
22;1;0;1000;10;1;6;179636;1726089951042613437
23;1;0;1000;10;1;6;178391;1726089951052615198
24;1;0;1000;10;1;6;176513;1726089951062616093
25;1;0;1000;10;1;6;178782;1726089951072614586
26;1;0;1000;10;1;6;172978;1726089951082617837
27;1;0;1000;10;1;6;182670;1726089951092541300
28;1;0;1000;10;1;6;177562;1726089951102615189
29;1;0;1000;10;1;6;175378;1726089951112615970
30;1;0;1000;10;1;6;184157;1726089951122615372
31;1;0;1000;10;1;6;177481;1726089951132619341
32;1;0;1000;10;1;6;179279;1726089951142616466
33;1;0;1000;10;1;6;177907;1726089951152615425
34;1;0;1000;10;1;6;193915;1726089951162622231
35;1;0;1000;10;1;6;195980;1726089951172625035
36;1;0;1000;10;1;6;195241;1726089951182625536
37;1;0;1000;10;1;6;196590;1726089951192620898
38;1;0;1000;10;1;6;197984;1726089951202623895
39;1;0;1000;10;1;6;196944;1726089951212623823
40;1;0;1000;10;1;6;194668;1726089951222623965
41;1;0;1000;10;1;6;195194;1726089951232625427
42;1;0;1000;10;1;6;193485;1726089951242620919
43;1;0;1000;10;1;6;196596;1726089951252624080
44;1;0;1000;10;1;6;193523;1726089951262626630
45;1;0;1000;10;1;6;209186;1726089951272627235
46;1;0;1000;10;1;6;195216;1726089951282622228
47;1;0;1000;10;1;6;193786;1726089951292621826
48;1;0;1000;10;1;6;195342;1726089951302623519
49;1;0;1000;10;1;6;197442;1726089951312623489
50;1;0;1000;10;1;6;206274;1726089951322627459
51;1;0;1000;10;1;6;193870;1726089951332623625
52;1;0;1000;10;1;6;178232;1726089951342567321
53;1;0;1000;10;1;6;194341;1726089951352622301
54;1;0;1000;10;1;6;192568;1726089951362623745
55;1;0;1000;10;1;6;199511;1726089951372622918
56;1;0;1000;10;1;6;196331;1726089951382624359
57;1;0;1000;10;1;6;193078;1726089951392624335
58;1;0;1000;10;1;6;195801;1726089951402626472
59;1;0;1000;10;1;6;193904;1726089951412622766
60;1;0;1000;10;1;6;205326;1726089951422621988
61;1;0;1000;10;1;6;196284;1726089951432621906
62;1;0;1000;10;1;6;194977;1726089951442623542
63;1;0;1000;10;1;6;193878;1726089951452630075
64;1;0;1000;10;1;6;194758;1726089951462622433
65;1;0;1000;10;1;6;252089;1726089951472576990
66;1;0;1000;10;1;6;188075;1726089951482581545
67;1;0;1000;10;1;6;198760;1726089951492624205
68;1;0;1000;10;1;6;195186;1726089951502625871
69;1;0;1000;10;1;6;194158;1726089951512622768
