Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;800;10;1;20;896783;1726089812820666371
1;0;0;800;10;1;20;542502;1726089812830637928
2;0;0;800;10;1;20;520030;1726089812840605242
3;0;0;800;10;1;20;349794;1726089812850664199
4;0;0;800;10;1;20;135950;1726089812860543519
5;0;0;800;10;1;20;162801;1726089812870568672
6;0;0;800;10;1;20;177710;1726089812880652375
7;0;0;800;10;1;20;164982;1726089812890624621
8;0;0;800;10;1;20;165385;1726089812900639321
9;0;0;800;10;1;20;162648;1726089812910633313
10;0;0;800;10;1;20;162813;1726089812920644615
11;0;0;800;10;1;20;163569;1726089812930632505
12;0;0;800;10;1;20;172748;1726089812940637381
13;0;0;800;10;1;20;164013;1726089812950569073
14;0;0;800;10;1;20;186546;1726089812960609693
15;0;0;800;10;1;20;165270;1726089812970635693
16;0;0;800;10;1;20;157618;1726089812980638853
17;0;0;800;10;1;20;160810;1726089812990639513
18;0;0;800;10;1;20;157520;1726089813000641824
19;0;0;800;10;1;20;165966;1726089813010639337
20;0;0;800;10;1;20;178878;1726089813020635148
21;0;0;800;10;1;20;162204;1726089813030639057
22;0;0;800;10;1;20;162548;1726089813040640646
23;0;0;800;10;1;20;449163;1726089813050616210
24;0;0;800;10;1;20;307433;1726089813060586839
25;0;0;800;10;1;20;164234;1726089813070598253
26;0;0;800;10;1;20;189076;1726089813080601958
27;0;0;800;10;1;20;163058;1726089813090639525
28;0;0;800;10;1;20;163822;1726089813100639511
29;0;0;800;10;1;20;161256;1726089813110640504
30;0;0;800;10;1;20;163563;1726089813120640257
31;0;0;800;10;1;20;164622;1726089813130640214
32;0;0;800;10;1;20;162974;1726089813140643982
33;0;0;800;10;1;20;162650;1726089813150636831
34;0;0;800;10;1;20;163177;1726089813160641733
35;0;0;800;10;1;20;163223;1726089813170637157
36;0;0;800;10;1;20;163923;1726089813180641629
37;0;0;800;10;1;20;160447;1726089813190639000
38;0;0;800;10;1;20;162839;1726089813200640962
39;0;0;800;10;1;20;163691;1726089813210641090
40;0;0;800;10;1;20;163951;1726089813220644511
41;0;0;800;10;1;20;164522;1726089813230640231
42;0;0;800;10;1;20;160849;1726089813240644167
43;0;0;800;10;1;20;165007;1726089813250641630
44;0;0;800;10;1;20;181824;1726089813260645900
45;0;0;800;10;1;20;181577;1726089813270649270
46;0;0;800;10;1;20;182995;1726089813280648775
47;0;0;800;10;1;20;184328;1726089813290651266
48;0;0;800;10;1;20;181913;1726089813300649450
49;0;0;800;10;1;20;186259;1726089813310647988
50;0;0;800;10;1;20;180644;1726089813320651446
51;0;0;800;10;1;20;181145;1726089813330647765
52;0;0;800;10;1;20;178824;1726089813340649769
53;0;0;800;10;1;20;181440;1726089813350647203
54;0;0;800;10;1;20;181902;1726089813360647059
55;0;0;800;10;1;20;181975;1726089813370647854
56;0;0;800;10;1;20;183476;1726089813380649091
57;0;0;800;10;1;20;184085;1726089813390648432
58;0;0;800;10;1;20;181763;1726089813400653311
59;0;0;800;10;1;20;181226;1726089813410648865
60;0;0;800;10;1;20;182769;1726089813420648130
61;0;0;800;10;1;20;181789;1726089813430647733
62;0;0;800;10;1;20;181124;1726089813440650788
63;0;0;800;10;1;20;185974;1726089813450647470
64;0;0;800;10;1;20;182497;1726089813460648291
65;0;0;800;10;1;20;181330;1726089813470650708
66;0;0;800;10;1;20;183672;1726089813480648434
67;0;0;800;10;1;20;182545;1726089813490625155
68;0;0;800;10;1;20;179563;1726089813500648748
69;0;0;800;10;1;20;182709;1726089813510618960
70;0;0;800;10;1;20;184904;1726089813520649850
71;0;0;800;10;1;20;186215;1726089813530652316
72;0;0;800;10;1;20;181231;1726089813540650214
73;0;0;800;10;1;20;179741;1726089813550574430
74;0;0;800;10;1;20;182914;1726089813560648314
75;0;0;800;10;1;20;181905;1726089813570652135
76;0;0;800;10;1;20;190020;1726089813580652609
77;0;0;800;10;1;20;181747;1726089813590649015
78;0;0;800;10;1;20;183056;1726089813600650573
79;0;0;800;10;1;20;181961;1726089813610655121
80;0;0;800;10;1;20;181804;1726089813620649507
81;0;0;800;10;1;20;186083;1726089813630648766
82;0;0;800;10;1;20;181116;1726089813640649755
83;0;0;800;10;1;20;211677;1726089813650652117
84;0;0;800;10;1;20;210081;1726089813660600091
85;0;0;800;10;1;20;165692;1726089813670595203
86;0;0;800;10;1;20;194042;1726089813680599270
87;0;0;800;10;1;20;163530;1726089813690641737
88;0;0;800;10;1;20;160733;1726089813700641888
89;0;0;800;10;1;20;164420;1726089813710642921
90;0;0;800;10;1;20;163312;1726089813720647061
91;0;0;800;10;1;20;162203;1726089813730641358
92;0;0;800;10;1;20;163178;1726089813740641397
93;0;0;800;10;1;20;159897;1726089813750640117
94;0;0;800;10;1;20;162307;1726089813760641270
95;0;0;800;10;1;20;163645;1726089813770641993
96;0;0;800;10;1;20;162845;1726089813780646534
97;0;0;800;10;1;20;156894;1726089813790644751
98;0;0;800;10;1;20;162084;1726089813800644072
99;0;0;800;10;1;20;200207;1726089813810643307
0;1;0;800;10;1;20;917304;1726089812820666371
1;1;0;800;10;1;20;562603;1726089812830637928
2;1;0;800;10;1;20;539046;1726089812840605242
3;1;0;800;10;1;20;379298;1726089812850664199
4;1;0;800;10;1;20;158823;1726089812860543519
5;1;0;800;10;1;20;185253;1726089812870568672
6;1;0;800;10;1;20;200909;1726089812880652375
7;1;0;800;10;1;20;187610;1726089812890624621
8;1;0;800;10;1;20;188824;1726089812900639321
9;1;0;800;10;1;20;185505;1726089812910633313
10;1;0;800;10;1;20;185765;1726089812920644615
11;1;0;800;10;1;20;186388;1726089812930632505
12;1;0;800;10;1;20;195940;1726089812940637381
13;1;0;800;10;1;20;187558;1726089812950569073
14;1;0;800;10;1;20;210379;1726089812960609693
15;1;0;800;10;1;20;187527;1726089812970635693
16;1;0;800;10;1;20;180122;1726089812980638853
17;1;0;800;10;1;20;182887;1726089812990639513
18;1;0;800;10;1;20;179936;1726089813000641824
19;1;0;800;10;1;20;188342;1726089813010639337
20;1;0;800;10;1;20;201178;1726089813020635148
21;1;0;800;10;1;20;184523;1726089813030639057
22;1;0;800;10;1;20;185042;1726089813040640646
23;1;0;800;10;1;20;468227;1726089813050616210
24;1;0;800;10;1;20;325902;1726089813060586839
25;1;0;800;10;1;20;186749;1726089813070598253
26;1;0;800;10;1;20;211995;1726089813080601958
27;1;0;800;10;1;20;185588;1726089813090639525
28;1;0;800;10;1;20;187565;1726089813100639511
29;1;0;800;10;1;20;184015;1726089813110640504
30;1;0;800;10;1;20;186625;1726089813120640257
31;1;0;800;10;1;20;187610;1726089813130640214
32;1;0;800;10;1;20;185483;1726089813140643982
33;1;0;800;10;1;20;185728;1726089813150636831
34;1;0;800;10;1;20;185845;1726089813160641733
35;1;0;800;10;1;20;185737;1726089813170637157
36;1;0;800;10;1;20;186752;1726089813180641629
37;1;0;800;10;1;20;183216;1726089813190639000
38;1;0;800;10;1;20;185560;1726089813200640962
39;1;0;800;10;1;20;186516;1726089813210641090
40;1;0;800;10;1;20;186690;1726089813220644511
41;1;0;800;10;1;20;187394;1726089813230640231
42;1;0;800;10;1;20;183658;1726089813240644167
43;1;0;800;10;1;20;188091;1726089813250641630
44;1;0;800;10;1;20;204333;1726089813260645900
45;1;0;800;10;1;20;203996;1726089813270649270
46;1;0;800;10;1;20;205488;1726089813280648775
47;1;0;800;10;1;20;206084;1726089813290651266
48;1;0;800;10;1;20;203796;1726089813300649450
49;1;0;800;10;1;20;208341;1726089813310647988
50;1;0;800;10;1;20;203300;1726089813320651446
51;1;0;800;10;1;20;203144;1726089813330647765
52;1;0;800;10;1;20;201061;1726089813340649769
53;1;0;800;10;1;20;203588;1726089813350647203
54;1;0;800;10;1;20;203982;1726089813360647059
55;1;0;800;10;1;20;204408;1726089813370647854
56;1;0;800;10;1;20;205735;1726089813380649091
57;1;0;800;10;1;20;206119;1726089813390648432
58;1;0;800;10;1;20;203937;1726089813400653311
59;1;0;800;10;1;20;203478;1726089813410648865
60;1;0;800;10;1;20;204815;1726089813420648130
61;1;0;800;10;1;20;204229;1726089813430647733
62;1;0;800;10;1;20;203417;1726089813440650788
