Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;5000;10;1;20;1024770;1726090224744047229
1;0;0;5000;10;1;20;510002;1726090224754013722
2;0;0;5000;10;1;20;927180;1726090224764053719
3;0;0;5000;10;1;20;908689;1726090224774013134
4;0;0;5000;10;1;20;182657;1726090224784001019
5;0;0;5000;10;1;20;183970;1726090224793999531
6;0;0;5000;10;1;20;172198;1726090224803956718
7;0;0;5000;10;1;20;177671;1726090224813996580
8;0;0;5000;10;1;20;184015;1726090224823995747
9;0;0;5000;10;1;20;170867;1726090224833996140
10;0;0;5000;10;1;20;177672;1726090224843998614
11;0;0;5000;10;1;20;178639;1726090224854004069
12;0;0;5000;10;1;20;172069;1726090224863996747
13;0;0;5000;10;1;20;172019;1726090224873976443
14;0;0;5000;10;1;20;199934;1726090224883962485
15;0;0;5000;10;1;20;179254;1726090224894022132
16;0;0;5000;10;1;20;175449;1726090224903998987
17;0;0;5000;10;1;20;172144;1726090224914028372
18;0;0;5000;10;1;20;169336;1726090224924000193
19;0;0;5000;10;1;20;175085;1726090224934000999
20;0;0;5000;10;1;20;183146;1726090224943998463
21;0;0;5000;10;1;20;173674;1726090224954005373
22;0;0;5000;10;1;20;178361;1726090224963998521
23;0;0;5000;10;1;20;172402;1726090224974003948
24;0;0;5000;10;1;20;173829;1726090224984000621
25;0;0;5000;10;1;20;174728;1726090224993990029
26;0;0;5000;10;1;20;172796;1726090225003999468
27;0;0;5000;10;1;20;171664;1726090225013999244
28;0;0;5000;10;1;20;177013;1726090225023998735
29;0;0;5000;10;1;20;177170;1726090225034005898
30;0;0;5000;10;1;20;175272;1726090225044001947
31;0;0;5000;10;1;20;172559;1726090225053993922
32;0;0;5000;10;1;20;177800;1726090225063999208
33;0;0;5000;10;1;20;176013;1726090225073997265
34;0;0;5000;10;1;20;176697;1726090225084000832
35;0;0;5000;10;1;20;175386;1726090225094010082
36;0;0;5000;10;1;20;175275;1726090225103998995
37;0;0;5000;10;1;20;172614;1726090225113999373
38;0;0;5000;10;1;20;173167;1726090225123998726
39;0;0;5000;10;1;20;175009;1726090225133994874
40;0;0;5000;10;1;20;178414;1726090225144000331
41;0;0;5000;10;1;20;176623;1726090225154005365
42;0;0;5000;10;1;20;196047;1726090225164008521
43;0;0;5000;10;1;20;192360;1726090225174006977
44;0;0;5000;10;1;20;579819;1726090225183971830
45;0;0;5000;10;1;20;188419;1726090225193979817
46;0;0;5000;10;1;20;193212;1726090225203982973
47;0;0;5000;10;1;20;195299;1726090225214032339
48;0;0;5000;10;1;20;192046;1726090225224007046
49;0;0;5000;10;1;20;193768;1726090225234007685
50;0;0;5000;10;1;20;193807;1726090225244010776
51;0;0;5000;10;1;20;192931;1726090225254010757
